"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NABTEB","1-year","University","33","22","11","5","6","1.0","0","0","11","11","6"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NABTEB","2-year","University","20","14","5","5","0","2.0","0","0","6","9","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NABTEB","3-5-year","University","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NECO","1-year","University","67","48","22","18","4","1.0","0","0","19","26","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NECO","2-year","University","39","26","13","13","0","2.0","0","0","13","13","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NECO","3-5-year","University","25","19","9","9","0","1.5","0","0","6","10","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NECO","5+-year","University","21","13","4","5","0","1.5","0","0","8","9","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","WAEC","1-year","University","91","62","31","28","3","1.0","0","0","29","31","3"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","WAEC","2-year","University","56","35","18","19","0","2.0","0","0","21","17","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","WAEC","3-5-year","University","35","23","13","9","4","1.5","0","0","12","10","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","WAEC","5+-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","WAEC","1-year","University","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NABTEB","1-year","University","33","22","11","10","1","1.0","0","0","11","11","1"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NABTEB","2-year","University","23","14","5","5","0","2.0","0","0","9","9","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NABTEB","3-5-year","University","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NABTEB","5+-year","University","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NECO","1-year","University","63","45","18","13","5","1.0","0","0","18","27","5"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NECO","2-year","University","39","26","9","9","0","2.0","0","0","13","17","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NECO","3-5-year","University","28","19","4","5","0","1.5","0","0","9","15","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NECO","5+-year","University","11","10","4","5","0","1.5","0","0","1","6","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","WAEC","1-year","University","91","62","26","23","3","1.0","0","0","29","36","3"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","WAEC","2-year","University","56","35","18","14","4","2.0","0","0","21","17","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","WAEC","3-5-year","University","28","21","9","9","0","1.5","0","0","7","12","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","WAEC","5+-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","WAEC","1-year","University","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NABTEB","1-year","Polytechnic","60","36","11","11","0","1.0","0","0","24","25","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NABTEB","2-year","Polytechnic","30","22","5","5","0","2.0","0","0","8","17","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NABTEB","3-5-year","Polytechnic","20","14","5","5","0","1.5","0","0","6","9","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NABTEB","5+-year","Polytechnic","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NECO","1-year","Polytechnic","85","51","18","13","5","1.0","0","0","34","33","5"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NECO","2-year","Polytechnic","56","35","13","9","4","2.0","0","0","21","22","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NECO","3-5-year","Polytechnic","35","19","4","5","0","1.5","0","0","16","15","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NECO","5+-year","Polytechnic","18","10","4","5","0","1.5","0","0","8","6","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","WAEC","1-year","Polytechnic","126","73","31","28","3","1.0","0","0","53","42","3"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","WAEC","2-year","Polytechnic","84","50","18","19","0","2.0","0","0","34","32","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","WAEC","3-5-year","Polytechnic","49","29","13","9","4","1.5","0","0","20","16","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","WAEC","5+-year","Polytechnic","28","18","5","5","0","1.5","0","0","10","13","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","WAEC","1-year","Polytechnic","11","6","5","5","0","1.0","0","0","5","1","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","NABTEB","1-year","Polytechnic","57","40","11","11","0","1.0","0","0","17","29","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","NABTEB","2-year","Polytechnic","37","22","5","5","0","2.0","0","0","15","17","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","NABTEB","3-5-year","Polytechnic","20","14","5","5","0","1.5","0","0","6","9","0"
