"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","1-year","College of Education","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","1-year","College of Education","42","24","9","9","0","1.0","0","0","18","15","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","2-year","College of Education","26","14","5","5","0","2.0","0","0","12","9","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","3-5-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","1-year","College of Education","93","56","22","19","3","1.0","0","0","37","34","3"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","2-year","College of Education","52","33","9","10","0","2.0","0","0","19","24","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","3-5-year","College of Education","34","21","9","5","4","1.5","0","0","13","12","4"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","5+-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","1-year","College of Education","111","64","25","22","3","1.0","0","0","47","39","3"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","2-year","College of Education","69","42","17","13","4","2.0","0","0","27","25","4"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","3-5-year","College of Education","48","28","13","9","4","1.5","0","0","20","15","4"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","5+-year","College of Education","31","17","4","4","0","1.5","0","0","14","13","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","1-year","College of Education","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","1-year","College of Education","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","1-year","University","23","14","5","5","0","1.0","0","0","9","9","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","2-year","University","16","10","5","5","0","2.0","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","3-5-year","University","10","7","5","5","0","1.5","0","0","3","2","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","1-year","University","48","27","9","10","0","1.0","0","0","21","18","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","2-year","University","31","18","4","5","0","2.0","0","0","13","14","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","3-5-year","University","21","12","5","5","0","1.5","0","0","9","7","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","5+-year","University","10","6","5","0","5","1.5","0","0","4","1","5"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","1-year","University","55","33","8","9","0","1.0","0","0","22","25","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","2-year","University","38","19","8","4","4","2.0","0","0","19","11","4"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","3-5-year","University","24","14","4","4","0","1.5","0","0","10","10","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","5+-year","University","14","8","4","4","0","1.5","0","0","6","4","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","1-year","University","29","17","5","5","0","1.0","0","0","12","12","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","2-year","University","20","10","5","5","0","2.0","0","0","10","5","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","3-5-year","University","10","7","5","5","0","1.5","0","0","3","2","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","1-year","University","55","30","9","9","0","1.0","0","0","25","21","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","2-year","University","34","18","4","5","0","2.0","0","0","16","14","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","3-5-year","University","24","15","4","5","0","1.5","0","0","9","11","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","5+-year","University","10","6","4","0","4","1.5","0","0","4","2","4"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","1-year","University","66","33","13","9","4","1.0","0","0","33","20","4"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","2-year","University","38","22","8","4","4","2.0","0","0","16","14","4"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","3-5-year","University","24","14","4","4","0","1.5","0","0","10","10","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","5+-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","1-year","University","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","1-year","College of Education","46","31","9","9","0","1.0","0","0","15","22","0"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","2-year","College of Education","29","20","5","5","0","2.0","0","0","9","15","0"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","3-5-year","College of Education","20","10","5","5","0","1.5","0","0","10","5","0"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","5+-year","College of Education","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NECO","1-year","College of Education","96","59","27","24","3","1.0","0","0","37","32","3"
"2023/2024","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NECO","2-year","College of Education","65","41","18","14","4","2.0","0","0","24","23","4"
