"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","WAEC","1-year","University","15","9","3","4","0","1.0","0","0","6","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","WAEC","2-year","University","11","6","3","4","0","2.0","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","WAEC","3-5-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NABTEB","1-year","University","60","35","13","9","4","1.0","0","0","25","22","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NABTEB","2-year","University","39","21","8","4","4","2.0","0","0","18","13","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NECO","1-year","University","119","67","22","23","0","1.0","0","0","52","45","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NECO","2-year","University","82","46","17","14","3","2.0","0","0","36","29","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NECO","3-5-year","University","56","31","13","9","4","1.5","0","0","25","18","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NECO","5+-year","University","30","18","4","4","0","1.5","0","0","12","14","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","WAEC","1-year","University","167","99","32","30","2","1.0","0","0","68","67","2"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","WAEC","2-year","University","95","55","18","15","3","2.0","0","0","40","37","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","WAEC","3-5-year","University","68","38","14","11","3","1.5","0","0","30","24","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","WAEC","5+-year","University","42","26","7","7","0","1.5","0","0","16","19","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NABTEB","1-year","University","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NABTEB","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NECO","1-year","University","15","9","4","4","0","1.0","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NECO","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","WAEC","1-year","University","23","12","3","4","0","1.0","0","0","11","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","WAEC","2-year","University","11","9","3","4","0","2.0","0","0","2","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","WAEC","3-5-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NABTEB","1-year","College of Education","49","31","13","9","4","1.0","0","0","18","18","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NABTEB","2-year","College of Education","32","17","8","4","4","2.0","0","0","15","9","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NABTEB","3-5-year","College of Education","21","14","4","4","0","1.5","0","0","7","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NECO","1-year","College of Education","100","61","22","23","0","1.0","0","0","39","39","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NECO","2-year","College of Education","67","40","17","14","3","2.0","0","0","27","23","3"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NECO","3-5-year","College of Education","41","27","9","9","0","1.5","0","0","14","18","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NECO","5+-year","College of Education","26","18","9","5","4","1.5","0","0","8","9","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","WAEC","1-year","College of Education","121","73","28","26","2","1.0","0","0","48","45","2"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","WAEC","2-year","College of Education","87","50","18","19","0","2.0","0","0","37","32","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","WAEC","3-5-year","College of Education","53","32","14","11","3","1.5","0","0","21","18","3"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","WAEC","5+-year","College of Education","38","23","7","7","0","1.5","0","0","15","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NABTEB","1-year","College of Education","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NECO","1-year","College of Education","15","6","4","5","0","1.0","0","0","9","2","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NECO","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","WAEC","1-year","College of Education","15","9","3","4","0","1.0","0","0","6","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","WAEC","2-year","College of Education","11","6","3","4","0","2.0","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","WAEC","3-5-year","College of Education","8","6","0","0","0","1.5","0","0","2","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NABTEB","1-year","College of Education","56","31","8","9","0","1.0","0","0","25","23","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NABTEB","2-year","College of Education","39","24","8","4","4","2.0","0","0","15","16","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NABTEB","3-5-year","College of Education","25","14","4","4","0","1.5","0","0","11","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NABTEB","5+-year","College of Education","14","10","4","4","0","1.5","0","0","4","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NECO","1-year","College of Education","115","73","30","28","2","1.0","0","0","42","43","2"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NECO","2-year","College of Education","71","43","17","18","0","2.0","0","0","28","26","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NECO","3-5-year","College of Education","45","27","13","9","4","1.5","0","0","18","14","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NECO","5+-year","College of Education","30","21","9","9","0","1.5","0","0","9","12","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","WAEC","1-year","College of Education","144","87","28","26","2","1.0","0","0","57","59","2"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","WAEC","2-year","College of Education","102","61","21","19","2","2.0","0","0","41","40","2"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","WAEC","3-5-year","College of Education","68","41","14","11","3","1.5","0","0","27","27","3"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","WAEC","5+-year","College of Education","38","23","7","7","0","1.5","0","0","15","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NABTEB","1-year","College of Education","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NECO","1-year","College of Education","15","9","4","5","0","1.0","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NECO","2-year","College of Education","7","6","4","5","0","2.0","0","0","1","2","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","WAEC","1-year","College of Education","19","12","3","4","0","1.0","0","0","7","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","WAEC","2-year","College of Education","11","9","3","4","0","2.0","0","0","2","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","WAEC","3-5-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","WAEC","5+-year","College of Education","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NABTEB","1-year","College of Education","60","35","13","9","4","1.0","0","0","25","22","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NABTEB","2-year","College of Education","39","24","8","9","0","2.0","0","0","15","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NABTEB","3-5-year","College of Education","25","17","4","4","0","1.5","0","0","8","13","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NABTEB","5+-year","College of Education","14","7","0","0","0","1.5","0","0","7","7","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NECO","1-year","College of Education","115","67","26","28","0","1.0","0","0","48","41","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NECO","2-year","College of Education","71","43","17","14","3","2.0","0","0","28","26","3"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NECO","3-5-year","College of Education","48","31","13","9","4","1.5","0","0","17","18","4"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NECO","5+-year","College of Education","30","18","9","9","0","1.5","0","0","12","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","WAEC","1-year","College of Education","175","102","35","30","5","1.0","0","0","73","67","5"
"2023/2024","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","WAEC","2-year","College of Education","106","64","21","19","2","2.0","0","0","42","43","2"
