"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","1-year","College of Education","55","31","11","6","5","1.0","0","0","24","20","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","2-year","College of Education","35","22","6","6","0","2.0","0","0","13","16","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","3-5-year","College of Education","20","13","6","6","0","1.5","0","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","1-year","College of Education","93","56","18","14","4","1.0","0","0","37","38","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","2-year","College of Education","57","32","9","9","0","2.0","0","0","25","23","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","3-5-year","College of Education","39","21","4","5","0","1.5","0","0","18","17","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","5+-year","College of Education","21","13","5","5","0","1.5","0","0","8","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","1-year","College of Education","144","83","26","26","0","1.0","0","0","61","57","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","2-year","College of Education","101","56","21","18","3","2.0","0","0","45","35","3"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","3-5-year","College of Education","64","38","13","9","4","1.5","0","0","26","25","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","5+-year","College of Education","31","18","4","4","0","1.5","0","0","13","14","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","1-year","College of Education","9","3","6","6","0","1.0","0","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","1-year","College of Education","12","5","5","5","0","1.0","0","0","7","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","1-year","College of Education","22","13","4","4","0","1.0","0","0","9","9","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","2-year","College of Education","12","8","4","4","0","2.0","0","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","3-5-year","College of Education","9","5","0","0","0","1.5","0","0","4","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","1-year","University","2047","1545","1081","656","579","1.0","0","0","502","463","425"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","2-year","University","1274","1004","386","309","116","2.0","0","0","270","618","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","3-5-year","University","850","695","386","309","116","1.5","0","0","154","309","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","5+-year","University","541","425","386","309","116","1.5","0","0","116","39","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","1-year","University","3282","2549","1429","1081","348","1.0","0","0","734","1120","348"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","2-year","University","1815","1429","888","541","463","2.0","0","0","386","541","348"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","3-5-year","University","1467","1081","618","541","0","1.5","0","0","386","463","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","5+-year","University","695","579","270","232","0","1.5","0","0","116","309","39"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","1-year","University","4827","3668","2471","2047","348","1.0","0","0","1158","1197","425"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","2-year","University","2742","2047","1429","1043","463","2.0","0","0","695","618","386"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","3-5-year","University","2085","1506","1158","772","463","1.5","0","0","579","348","386"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","5+-year","University","1274","888","541","541","0","1.5","0","0","386","348","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","1-year","University","116","77","77","77","58","1.0","0","0","39","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","1-year","University","232","116","116","116","0","1.0","0","0","116","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","2-year","University","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","1-year","University","2047","1545","1081","656","579","1.0","0","0","502","463","425"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","2-year","University","1158","811","386","309","116","2.0","0","0","348","425","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","3-5-year","University","734","541","386","309","116","1.5","0","0","193","154","77"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","5+-year","University","309","270","0","0","0","1.5","0","0","39","270","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","1-year","University","3166","2317","1429","1081","348","1.0","0","0","850","888","348"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","2-year","University","2278","1583","888","850","0","2.0","0","0","695","695","39"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","3-5-year","University","1352","965","618","309","463","1.5","0","0","386","348","309"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","5+-year","University","772","579","270","270","0","1.5","0","0","193","309","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","1-year","University","5290","5290","1931","1506","463","1.0","0","0","0","3359","425"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","2-year","University","3321","2394","1429","1043","463","2.0","0","0","927","965","386"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","3-5-year","University","1969","1352","888","541","463","1.5","0","0","618","463","348"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","5+-year","University","1158","888","541","541","0","1.5","0","0","270","348","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","1-year","University","116","77","77","77","58","1.0","0","0","39","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","1-year","University","232","174","135","116","0","1.0","0","0","58","39","19"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
