"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NABTEB","1-year","College of Education","27","23","5","5","0","1.0","0","0","4","18","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NABTEB","2-year","College of Education","15","11","5","5","0","2.0","0","0","4","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NABTEB","3-5-year","College of Education","12","7","5","5","0","1.5","0","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NECO","1-year","College of Education","48","37","9","10","0","1.0","0","0","11","28","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NECO","2-year","College of Education","32","24","9","5","4","2.0","0","0","8","15","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NECO","3-5-year","College of Education","22","17","5","5","0","1.5","0","0","5","12","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","NECO","5+-year","College of Education","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","WAEC","1-year","College of Education","67","50","16","17","0","1.0","0","0","17","34","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","WAEC","2-year","College of Education","44","31","8","8","0","2.0","0","0","13","23","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","WAEC","3-5-year","College of Education","29","22","8","4","4","1.5","0","0","7","14","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","all","WAEC","5+-year","College of Education","13","9","4","4","0","1.5","0","0","4","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","WAEC","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NABTEB","1-year","University","42","30","10","10","0","1.0","0","0","12","20","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NABTEB","2-year","University","27","23","5","5","0","2.0","0","0","4","18","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NABTEB","3-5-year","University","15","11","5","5","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NABTEB","5+-year","University","12","8","5","0","5","1.5","0","0","4","3","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NECO","1-year","University","80","61","23","19","4","1.0","0","0","19","38","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NECO","2-year","University","54","41","18","14","4","2.0","0","0","13","23","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NECO","3-5-year","University","29","20","9","10","0","1.5","0","0","9","11","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","NECO","5+-year","University","16","14","5","5","0","1.5","0","0","2","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","WAEC","1-year","University","92","69","28","25","3","1.0","0","0","23","41","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","WAEC","2-year","University","57","44","16","13","3","2.0","0","0","13","28","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","WAEC","3-5-year","University","45","31","12","13","0","1.5","0","0","14","19","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","all","WAEC","5+-year","University","19","16","4","4","0","1.5","0","0","3","12","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","WAEC","1-year","University","6","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NABTEB","1-year","University","44","30","10","10","0","1.0","0","0","14","20","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NABTEB","2-year","University","30","23","10","5","5","2.0","0","0","7","13","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NABTEB","3-5-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NABTEB","5+-year","University","9","4","0","0","0","1.5","0","0","5","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NECO","1-year","University","77","61","18","14","4","1.0","0","0","16","43","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NECO","2-year","University","51","41","14","10","4","2.0","0","0","10","27","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NECO","3-5-year","University","35","24","9","10","0","1.5","0","0","11","15","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","NECO","5+-year","University","16","14","5","5","0","1.5","0","0","2","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","WAEC","1-year","University","102","75","28","25","3","1.0","0","0","27","47","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","WAEC","2-year","University","67","47","20","17","3","2.0","0","0","20","27","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","WAEC","3-5-year","University","41","31","12","9","3","1.5","0","0","10","19","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","all","WAEC","5+-year","University","19","16","4","4","0","1.5","0","0","3","12","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","WAEC","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Unity College, Mangu","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","NABTEB","1-year","University","50","38","15","10","5","1.0","0","0","12","23","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","NABTEB","2-year","University","33","23","10","5","5","2.0","0","0","10","13","5"
"2023/2024","North Central","Plateau","Mangu","Gindiri  I","Community Secondary School, Gindiri  I","Female","all","NABTEB","3-5-year","University","21","15","5","5","0","1.5","0","0","6","10","0"
