session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,1-year,Polytechnic,1,1,11,6,1,1.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,2-year,Polytechnic,1,1,6,5,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,1-year,Polytechnic,2,2,20,16,1,1.0,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,2-year,Polytechnic,1,1,10,9,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,3-5-year,Polytechnic,1,1,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,1-year,Polytechnic,2,2,26,24,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,2-year,Polytechnic,1,1,18,15,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,3-5-year,Polytechnic,1,1,9,8,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,5+-year,Polytechnic,1,1,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,1-year,Polytechnic,1,1,11,6,1,1.0,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,2-year,Polytechnic,0,0,6,5,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,3-5-year,Polytechnic,0,0,6,5,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,1-year,Polytechnic,2,2,20,17,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,2-year,Polytechnic,1,1,10,9,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,3-5-year,Polytechnic,1,1,10,6,1,1.5,0,0,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,1-year,Polytechnic,2,3,35,29,2,1.0,0,0,0,0,6
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,2-year,Polytechnic,1,2,22,20,1,2.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,3-5-year,Polytechnic,1,1,13,12,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,1-year,College of Education,1,1,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,2-year,College of Education,1,1,5,4,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,5+-year,College of Education,0,0,5,0,1,1.5,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,1-year,College of Education,2,2,17,16,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,2-year,College of Education,1,1,13,10,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,3-5-year,College of Education,1,1,8,5,1,1.5,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,5+-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,1-year,College of Education,2,2,18,16,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,2-year,College of Education,1,1,15,12,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,3-5-year,College of Education,1,1,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,5+-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,1-year,College of Education,1,1,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,1-year,College of Education,1,1,17,14,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,2-year,College of Education,1,1,8,7,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,3-5-year,College of Education,1,1,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,5+-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,1-year,College of Education,2,2,18,16,1,1.0,0,0,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,2-year,College of Education,1,1,11,8,1,2.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,3-5-year,College of Education,1,1,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,5+-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,1-year,University,1,2,44,43,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,2-year,University,1,1,29,28,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,5+-year,University,0,0,15,0,4,1.5,0,0,0,0,15
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,1-year,University,2,3,81,72,3,1.0,0,0,0,0,9
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,2-year,University,1,1,52,45,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,3-5-year,University,1,1,26,25,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,5+-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,1-year,University,3,3,78,75,1,1.0,0,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,2-year,University,2,2,58,51,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,3-5-year,University,1,1,46,39,2,1.5,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,2-year,University,0,0,11,10,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,1-year,University,1,1,46,45,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,2-year,University,1,1,29,28,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,3-5-year,University,0,0,15,14,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,5+-year,University,0,0,15,0,4,1.5,0,0,0,0,15
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,1-year,University,2,3,93,87,2,1.0,0,0,0,0,6
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,2-year,University,2,2,67,57,3,2.0,0,0,0,0,10
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,3-5-year,University,1,1,41,40,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,5+-year,University,1,1,26,25,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,1-year,University,3,3,90,75,4,1.0,0,0,0,0,15
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,2-year,University,2,2,58,51,2,2.0,0,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,3-5-year,University,1,1,35,34,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,5+-year,University,1,1,23,22,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,2-year,University,0,0,11,10,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,2-year,University,0,0,9,8,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,1-year,College of Education,1,1,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,1-year,College of Education,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,2-year,College of Education,1,1,5,4,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,3-5-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,5+-year,College of Education,0,0,5,0,1,1.5,0,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,1-year,College of Education,1,1,11,10,0,1.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,2-year,College of Education,1,1,7,6,0,2.0,0,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,3-5-year,College of Education,1,1,7,4,1,1.5,0,0,0,0,3
