"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","3-5-year","University","17","12","5","5","0","1.5","0","0","5","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","5+-year","University","15","9","5","5","0","1.5","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","WAEC","1-year","University","9","6","5","5","0","1.0","0","0","3","1","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NABTEB","1-year","University","24","14","6","7","0","1.0","0","0","10","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NABTEB","2-year","University","14","10","0","0","0","2.0","0","0","4","10","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NABTEB","3-5-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NECO","1-year","University","38","28","11","5","6","1.0","0","0","10","17","6"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NECO","2-year","University","26","19","5","5","0","2.0","0","0","7","14","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NECO","3-5-year","University","21","13","5","5","0","1.5","0","0","8","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","NECO","5+-year","University","9","6","0","0","0","1.5","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","WAEC","1-year","University","50","35","10","10","0","1.0","0","0","15","25","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","WAEC","2-year","University","32","20","5","5","0","2.0","0","0","12","15","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","WAEC","3-5-year","University","26","17","5","5","0","1.5","0","0","9","12","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","all","WAEC","5+-year","University","12","9","5","0","5","1.5","0","0","3","4","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","WAEC","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NABTEB","1-year","University","41","28","6","6","0","1.0","0","0","13","22","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NABTEB","2-year","University","22","14","6","6","0","2.0","0","0","8","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NABTEB","3-5-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NABTEB","5+-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NECO","1-year","University","74","51","16","11","5","1.0","0","0","23","35","5"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NECO","2-year","University","44","28","5","5","0","2.0","0","0","16","23","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NECO","3-5-year","University","29","22","5","5","0","1.5","0","0","7","17","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","NECO","5+-year","University","18","13","5","5","0","1.5","0","0","5","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","WAEC","1-year","University","108","76","24","21","3","1.0","0","0","32","52","3"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","WAEC","2-year","University","67","47","15","16","0","2.0","0","0","20","32","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","WAEC","3-5-year","University","41","26","10","5","5","1.5","0","0","15","16","5"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","all","WAEC","5+-year","University","23","17","5","5","0","1.5","0","0","6","12","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NABTEB","1-year","University","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NECO","1-year","University","9","6","0","0","0","1.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","WAEC","1-year","University","12","6","5","5","0","1.0","0","0","6","1","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","WAEC","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NABTEB","1-year","University","38","24","6","6","0","1.0","0","0","14","18","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NABTEB","2-year","University","22","14","6","6","0","2.0","0","0","8","8","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NABTEB","3-5-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NECO","1-year","University","77","51","16","17","0","1.0","0","0","26","35","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NECO","2-year","University","47","32","11","11","0","2.0","0","0","15","21","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NECO","3-5-year","University","29","19","5","5","0","1.5","0","0","10","14","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","NECO","5+-year","University","15","10","5","0","5","1.5","0","0","5","5","5"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","WAEC","1-year","University","108","70","19","21","0","1.0","0","0","38","51","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","WAEC","2-year","University","67","41","15","10","5","2.0","0","0","26","26","5"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","WAEC","3-5-year","University","41","26","10","10","0","1.5","0","0","15","16","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","all","WAEC","5+-year","University","20","15","5","5","0","1.5","0","0","5","10","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NECO","1-year","University","12","6","5","5","0","1.0","0","0","6","1","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","WAEC","1-year","University","15","9","5","5","0","1.0","0","0","6","4","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","WAEC","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Comprehensive High School, Dagona","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NABTEB","1-year","University","32","24","7","7","0","1.0","0","0","8","17","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NABTEB","2-year","University","22","14","7","7","0","2.0","0","0","8","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NABTEB","3-5-year","University","13","10","7","7","0","1.5","0","0","3","3","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NABTEB","5+-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NECO","1-year","University","56","41","11","11","0","1.0","0","0","15","30","0"
"2022/2023","North East","Yobe","Bade","Dagona","Government Secondary School, Dagona","Female","all","NECO","2-year","University","35","25","5","6","0","2.0","0","0","10","20","0"
