"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","2-year","University","7","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Government Secondary School, Dundaye/Gumburawa","Male","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NABTEB","1-year","College of Education","69","49","22","15","7","1.0","0","0","20","27","7"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NABTEB","2-year","College of Education","43","32","15","7","8","2.0","0","0","11","17","8"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NABTEB","3-5-year","College of Education","26","16","8","8","0","1.5","0","0","10","8","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NABTEB","5+-year","College of Education","13","12","0","0","0","1.5","0","0","1","12","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NECO","1-year","College of Education","127","87","31","27","4","1.0","0","0","40","56","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NECO","2-year","College of Education","79","52","19","20","0","2.0","0","0","27","33","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NECO","3-5-year","College of Education","58","38","19","14","5","1.5","0","0","20","19","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","NECO","5+-year","College of Education","31","21","6","7","0","1.5","0","0","10","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","WAEC","1-year","College of Education","160","114","50","47","3","1.0","0","0","46","64","3"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","WAEC","2-year","College of Education","108","78","33","29","4","2.0","0","0","30","45","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","WAEC","3-5-year","College of Education","63","43","22","17","5","1.5","0","0","20","21","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","all","WAEC","5+-year","College of Education","42","29","17","12","5","1.5","0","0","13","12","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NABTEB","1-year","College of Education","7","4","7","7","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NECO","1-year","College of Education","10","7","6","7","0","1.0","0","0","3","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NECO","2-year","College of Education","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","WAEC","1-year","College of Education","14","10","5","6","0","1.0","0","0","4","5","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NABTEB","1-year","College of Education","66","45","15","15","0","1.0","0","0","21","30","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NABTEB","2-year","College of Education","43","28","7","8","0","2.0","0","0","15","21","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NABTEB","3-5-year","College of Education","30","20","7","8","0","1.5","0","0","10","13","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NABTEB","5+-year","College of Education","13","8","7","0","7","1.5","0","0","5","1","7"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NECO","1-year","College of Education","140","94","38","34","4","1.0","0","0","46","56","4"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NECO","2-year","College of Education","86","59","25","20","5","2.0","0","0","27","34","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NECO","3-5-year","College of Education","58","38","13","14","0","1.5","0","0","20","25","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","NECO","5+-year","College of Education","34","21","6","7","0","1.5","0","0","13","15","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","WAEC","1-year","College of Education","185","131","44","41","3","1.0","0","0","54","87","3"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","WAEC","2-year","College of Education","115","78","28","23","5","2.0","0","0","37","50","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","WAEC","3-5-year","College of Education","66","46","17","18","0","1.5","0","0","20","29","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","all","WAEC","5+-year","College of Education","42","29","11","6","5","1.5","0","0","13","18","5"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NABTEB","1-year","College of Education","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NECO","1-year","College of Education","10","7","6","7","0","1.0","0","0","3","1","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","WAEC","1-year","College of Education","14","10","6","6","0","1.0","0","0","4","4","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","WAEC","2-year","College of Education","10","7","0","0","0","2.0","0","0","3","7","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Sokoto","Wamako","Dundaye/Gumburawa","Unity College, Wamako","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","1-year","Polytechnic","1062","927","502","463","0","1.0","0","0","135","425","39"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","2-year","Polytechnic","695","541","232","212","0","2.0","0","0","154","309","19"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","3-5-year","Polytechnic","502","444","232","212","0","1.5","0","0","58","212","19"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NABTEB","5+-year","Polytechnic","193","174","174","0","174","1.5","0","0","19","0","174"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","1-year","Polytechnic","1815","1487","850","792","0","1.0","0","0","328","637","58"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","2-year","Polytechnic","965","792","405","386","0","2.0","0","0","174","386","19"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","3-5-year","Polytechnic","714","541","405","174","348","1.5","0","0","174","135","232"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","NECO","5+-year","Polytechnic","521","386","193","174","0","1.5","0","0","135","193","19"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","1-year","Polytechnic","2433","2085","1081","850","232","1.0","0","0","348","1004","232"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","2-year","Polytechnic","1448","1274","734","521","290","2.0","0","0","174","541","212"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","3-5-year","Polytechnic","985","811","367","328","0","1.5","0","0","174","444","39"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","all","WAEC","5+-year","Polytechnic","386","290","174","174","0","1.5","0","0","97","116","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","1-year","Polytechnic","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","2-year","Polytechnic","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","1-year","Polytechnic","270","232","174","174","0","1.0","0","0","39","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","2-year","Polytechnic","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","1-year","Polytechnic","1255","1023","734","463","405","1.0","0","0","232","290","270"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","2-year","Polytechnic","753","656","502","251","405","2.0","0","0","97","154","251"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","3-5-year","Polytechnic","502","444","232","232","0","1.5","0","0","58","212","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NABTEB","5+-year","Polytechnic","309","270","0","0","0","1.5","0","0","39","270","0"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","1-year","Polytechnic","2336","1969","1043","792","290","1.0","0","0","367","927","251"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","2-year","Polytechnic","1545","1274","637","386","348","2.0","0","0","270","637","251"
"2024/2025","North West","Sokoto","Bodinga","Badau/Darhela","Community Secondary School, Badau/Darhela","Male","all","NECO","3-5-year","Polytechnic","1043","869","405","386","0","1.5","0","0","174","463","19"
