"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NECO","1-year","College of Education","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","WAEC","1-year","College of Education","13","6","5","5","0","1.0","0","0","7","1","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","WAEC","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev I","Unity College, Katsina-Ala","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NABTEB","1-year","Polytechnic","37","30","11","11","0","1.0","0","0","7","19","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NABTEB","2-year","Polytechnic","25","19","11","6","5","2.0","0","0","6","8","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NABTEB","3-5-year","Polytechnic","15","11","5","6","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NECO","1-year","Polytechnic","72","53","21","21","0","1.0","0","0","19","32","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NECO","2-year","Polytechnic","43","30","16","11","5","2.0","0","0","13","14","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NECO","3-5-year","Polytechnic","29","23","10","11","0","1.5","0","0","6","13","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","NECO","5+-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","WAEC","1-year","Polytechnic","92","63","29","21","8","1.0","0","0","29","34","8"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","WAEC","2-year","Polytechnic","56","38","14","16","0","2.0","0","0","18","24","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","WAEC","3-5-year","Polytechnic","36","25","10","10","0","1.5","0","0","11","15","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","all","WAEC","5+-year","Polytechnic","20","16","5","5","0","1.5","0","0","4","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","6","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","WAEC","1-year","Polytechnic","10","6","5","5","0","1.0","0","0","4","1","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NABTEB","1-year","Polytechnic","43","30","11","11","0","1.0","0","0","13","19","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NABTEB","2-year","Polytechnic","28","19","5","6","0","2.0","0","0","9","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NABTEB","3-5-year","Polytechnic","21","15","5","6","0","1.5","0","0","6","10","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NABTEB","5+-year","Polytechnic","9","7","5","0","5","1.5","0","0","2","2","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NECO","1-year","Polytechnic","78","57","21","16","5","1.0","0","0","21","36","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NECO","2-year","Polytechnic","52","37","10","11","0","2.0","0","0","15","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NECO","3-5-year","Polytechnic","39","30","10","11","0","1.5","0","0","9","20","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","NECO","5+-year","Polytechnic","20","13","5","5","0","1.5","0","0","7","8","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","WAEC","1-year","Polytechnic","112","79","34","31","3","1.0","0","0","33","45","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","WAEC","2-year","Polytechnic","72","50","19","21","0","2.0","0","0","22","31","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","WAEC","3-5-year","Polytechnic","43","28","10","10","0","1.5","0","0","15","18","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","all","WAEC","5+-year","Polytechnic","26","19","10","5","5","1.5","0","0","7","9","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","6","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NECO","2-year","Polytechnic","7","7","0","0","0","2.0","0","0","0","7","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","WAEC","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","WAEC","2-year","Polytechnic","10","6","5","5","0","2.0","0","0","4","1","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Community Secondary School, Ikurav Tiev II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NABTEB","1-year","Polytechnic","49","33","11","11","0","1.0","0","0","16","22","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NABTEB","2-year","Polytechnic","31","19","5","6","0","2.0","0","0","12","14","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NABTEB","3-5-year","Polytechnic","21","15","5","6","0","1.5","0","0","6","10","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NABTEB","5+-year","Polytechnic","9","7","5","0","5","1.5","0","0","2","2","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NECO","1-year","Polytechnic","85","60","21","21","0","1.0","0","0","25","39","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NECO","2-year","Polytechnic","56","37","10","11","0","2.0","0","0","19","27","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NECO","3-5-year","Polytechnic","33","23","10","5","5","1.5","0","0","10","13","5"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","NECO","5+-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","WAEC","1-year","Polytechnic","122","85","34","31","3","1.0","0","0","37","51","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","WAEC","2-year","Polytechnic","72","50","24","21","3","2.0","0","0","22","26","3"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","WAEC","3-5-year","Polytechnic","49","35","14","16","0","1.5","0","0","14","21","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","all","WAEC","5+-year","Polytechnic","23","16","5","5","0","1.5","0","0","7","11","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","6","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Benue","Katsina-Ala","Ikurav Tiev II","Comprehensive High School, Ikurav Tiev II","Female","disabled","WAEC","1-year","Polytechnic","13","6","5","5","0","1.0","0","0","7","1","0"
