session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,1-year,University,11,12,21,20,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,2-year,University,7,7,12,11,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,3-5-year,University,4,5,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,1-year,University,18,19,31,22,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,2-year,University,12,12,19,18,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,3-5-year,University,7,9,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,5+-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,1-year,University,21,26,37,36,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,2-year,University,15,17,27,22,1,2.0,0,0,0,0,5
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,3-5-year,University,9,11,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,5+-year,University,4,4,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,1-year,University,13,15,21,12,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,2-year,University,10,11,12,11,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,3-5-year,University,6,6,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,1-year,University,22,25,29,28,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,2-year,University,14,17,19,18,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,3-5-year,University,9,12,19,10,3,1.5,0,0,0,0,9
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,5+-year,University,5,7,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,1-year,University,27,29,37,36,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,2-year,University,16,19,27,22,1,2.0,0,0,0,0,5
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,3-5-year,University,10,11,17,16,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,5+-year,University,7,8,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,1-year,College of Education,13,15,1,0,0,1.0,0,0,0,14,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,2-year,College of Education,9,10,1,0,0,2.0,0,0,0,9,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,3-5-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,5+-year,College of Education,3,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,1-year,College of Education,24,30,4,3,0,1.0,0,0,0,26,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,2-year,College of Education,14,17,2,1,0,2.0,0,0,0,15,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,5+-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,1-year,College of Education,30,36,5,4,0,1.0,0,0,0,31,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,2-year,College of Education,18,21,3,2,0,2.0,0,0,0,18,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,3-5-year,College of Education,12,14,2,1,0,1.5,0,0,0,12,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,1-year,College of Education,16,19,1,0,0,1.0,0,0,0,18,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,2-year,College of Education,11,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,5+-year,College of Education,4,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,1-year,College of Education,29,34,3,2,0,1.0,0,0,0,31,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,2-year,College of Education,18,20,3,2,0,2.0,0,0,0,17,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,3-5-year,College of Education,12,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,5+-year,College of Education,6,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,1-year,College of Education,38,46,6,5,0,1.0,0,0,0,40,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,2-year,College of Education,22,27,3,2,0,2.0,0,0,0,24,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,3-5-year,College of Education,15,19,2,1,0,1.5,0,0,0,17,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,5+-year,College of Education,10,13,2,1,0,1.5,0,0,0,11,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,1-year,College of Education,3,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,1-year,Polytechnic,12,14,5,4,0,1.0,0,0,0,9,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,2-year,Polytechnic,7,9,2,1,0,2.0,0,0,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,3-5-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,1-year,Polytechnic,23,27,9,8,0,1.0,0,0,0,18,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,2-year,Polytechnic,15,17,4,3,0,2.0,0,0,0,13,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,3-5-year,Polytechnic,9,10,4,3,0,1.5,0,0,0,6,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,1-year,Polytechnic,28,33,13,11,1,1.0,0,0,0,20,2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,2-year,Polytechnic,18,21,8,7,0,2.0,0,0,0,13,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,3-5-year,Polytechnic,12,14,6,4,1,1.5,0,0,0,8,2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,1-year,Polytechnic,15,17,5,4,0,1.0,0,0,0,12,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,2-year,Polytechnic,10,10,3,2,0,2.0,0,0,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,3-5-year,Polytechnic,7,8,3,2,0,1.5,0,0,0,5,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,1-year,Polytechnic,27,29,9,7,1,1.0,0,0,0,20,2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,2-year,Polytechnic,17,19,4,3,0,2.0,0,0,0,15,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,3-5-year,Polytechnic,10,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,5+-year,Polytechnic,8,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,1-year,Polytechnic,37,43,13,12,0,1.0,0,0,0,30,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,2-year,Polytechnic,22,27,8,7,0,2.0,0,0,0,19,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,3-5-year,Polytechnic,15,18,6,4,1,1.5,0,0,0,12,2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,5+-year,Polytechnic,8,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,1-year,Polytechnic,11,12,5,4,0,1.0,0,0,0,7,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,2-year,Polytechnic,8,9,3,2,0,2.0,0,0,0,6,1
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,3-5-year,Polytechnic,5,5,3,2,0,1.5,0,0,0,2,1
