session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,1-year,University,15,19,31,22,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,2-year,University,10,11,21,12,3,2.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,3-5-year,University,7,8,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,1-year,University,26,32,41,40,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,2-year,University,16,19,29,22,2,2.0,0,0,0,0,7
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,3-5-year,University,11,14,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,5+-year,University,6,9,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,1-year,University,37,45,66,62,1,1.0,0,0,0,0,4
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,2-year,University,21,25,37,32,1,2.0,0,0,0,0,5
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,3-5-year,University,14,16,27,22,1,1.5,0,0,0,0,5
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,5+-year,University,10,13,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,1-year,University,1,2,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,1-year,University,3,2,7,6,0,1.0,0,0,1,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,1-year,Polytechnic,17,20,9,7,1,1.0,0,0,0,11,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,2-year,Polytechnic,10,12,5,4,0,2.0,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,3-5-year,Polytechnic,8,9,3,2,0,1.5,0,0,0,6,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,5+-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,1-year,Polytechnic,30,36,16,14,1,1.0,0,0,0,20,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,2-year,Polytechnic,17,21,9,7,1,2.0,0,0,0,12,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,3-5-year,Polytechnic,14,17,6,5,0,1.5,0,0,0,11,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,1-year,Polytechnic,42,51,23,22,0,1.0,0,0,0,28,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,2-year,Polytechnic,28,34,15,14,0,2.0,0,0,0,19,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,3-5-year,Polytechnic,16,19,8,7,0,1.5,0,0,0,11,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,5+-year,Polytechnic,11,13,6,5,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,2-year,Polytechnic,3,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,1-year,Polytechnic,22,26,9,7,1,1.0,0,0,0,17,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,2-year,Polytechnic,13,15,5,4,0,2.0,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,3-5-year,Polytechnic,8,10,3,2,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NABTEB,5+-year,Polytechnic,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,1-year,Polytechnic,37,47,16,14,1,1.0,0,0,0,31,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,2-year,Polytechnic,24,30,9,8,0,2.0,0,0,0,21,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,3-5-year,Polytechnic,16,20,6,5,0,1.5,0,0,0,14,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,NECO,5+-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,1-year,Polytechnic,55,67,23,21,1,1.0,0,0,0,44,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,2-year,Polytechnic,35,42,15,14,0,2.0,0,0,0,27,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,3-5-year,Polytechnic,20,25,8,7,0,1.5,0,0,0,17,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,WAEC,5+-year,Polytechnic,11,14,6,4,1,1.5,0,0,0,8,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,1-year,Polytechnic,5,6,2,1,0,1.0,0,0,0,4,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,disabled,WAEC,5+-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,1-year,Polytechnic,9,10,2,1,0,1.0,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,2-year,Polytechnic,5,5,2,1,0,2.0,0,0,0,3,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,1-year,Polytechnic,14,15,4,3,0,1.0,0,0,0,11,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,3-5-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,NECO,5+-year,Polytechnic,4,5,2,0,1,1.5,0,0,0,3,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,1-year,Polytechnic,19,21,8,7,0,1.0,0,0,0,13,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,2-year,Polytechnic,11,13,4,3,0,2.0,0,0,0,9,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,3-5-year,Polytechnic,8,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,WAEC,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,1-year,Polytechnic,9,11,3,2,0,1.0,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,2-year,Polytechnic,6,6,2,1,0,2.0,0,0,0,4,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,1-year,Polytechnic,17,19,4,3,0,1.0,0,0,0,15,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,2-year,Polytechnic,11,12,2,1,0,2.0,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,3-5-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,NECO,5+-year,Polytechnic,4,4,2,0,1,1.5,0,0,0,2,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,1-year,Polytechnic,20,21,6,5,0,1.0,0,0,0,15,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,2-year,Polytechnic,13,14,4,3,0,2.0,0,0,0,10,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,3-5-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,WAEC,5+-year,Polytechnic,4,5,2,0,1,1.5,0,0,0,3,2
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,1-year,Polytechnic,2,1,2,1,0,1.0,0,0,1,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,1-year,University,13,15,21,20,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,2-year,University,8,9,21,10,3,2.0,0,0,0,0,11
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,3-5-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,1-year,University,20,21,41,32,3,1.0,0,0,0,0,9
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,2-year,University,13,14,19,18,0,2.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,3-5-year,University,7,9,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,NECO,5+-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,1-year,University,28,33,56,52,1,1.0,0,0,0,0,4
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,2-year,University,18,20,37,32,1,2.0,0,0,0,0,5
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,3-5-year,University,12,14,19,18,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,WAEC,5+-year,University,6,7,10,9,0,1.5,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
