"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","all","WAEC","5+-year","Polytechnic","14","7","3","3","0","1.5","0","0","7","4","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NECO","1-year","Polytechnic","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NECO","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","WAEC","1-year","Polytechnic","6","5","3","3","0","1.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","WAEC","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","Unity College, Gbonyin","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NABTEB","1-year","Polytechnic","44","29","12","9","3","1.0","0","0","15","17","3"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NABTEB","2-year","Polytechnic","28","17","8","4","4","2.0","0","0","11","9","4"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NABTEB","3-5-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NECO","1-year","Polytechnic","82","51","22","15","7","1.0","0","0","31","29","7"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NECO","2-year","Polytechnic","51","32","11","11","0","2.0","0","0","19","21","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NECO","3-5-year","Polytechnic","34","22","7","7","0","1.5","0","0","12","15","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","NECO","5+-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","WAEC","1-year","Polytechnic","122","71","28","24","4","1.0","0","0","51","43","4"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","WAEC","2-year","Polytechnic","78","47","19","17","2","2.0","0","0","31","28","2"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","WAEC","3-5-year","Polytechnic","46","28","10","10","0","1.5","0","0","18","18","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","all","WAEC","5+-year","Polytechnic","32","19","6","7","0","1.5","0","0","13","13","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NECO","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","WAEC","1-year","Polytechnic","14","10","3","3","0","1.0","0","0","4","7","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","WAEC","2-year","Polytechnic","9","5","3","3","0","2.0","0","0","4","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NABTEB","1-year","Polytechnic","47","29","8","9","0","1.0","0","0","18","21","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NABTEB","2-year","Polytechnic","30","20","4","4","0","2.0","0","0","10","16","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NABTEB","3-5-year","Polytechnic","22","14","4","4","0","1.5","0","0","8","10","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NABTEB","5+-year","Polytechnic","11","6","4","0","4","1.5","0","0","5","2","4"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NECO","1-year","Polytechnic","90","54","14","11","3","1.0","0","0","36","40","3"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NECO","2-year","Polytechnic","56","34","11","7","4","2.0","0","0","22","23","4"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NECO","3-5-year","Polytechnic","37","22","7","7","0","1.5","0","0","15","15","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","NECO","5+-year","Polytechnic","25","15","4","4","0","1.5","0","0","10","11","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","WAEC","1-year","Polytechnic","143","87","32","31","1","1.0","0","0","56","55","1"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","WAEC","2-year","Polytechnic","84","54","19","17","2","2.0","0","0","30","35","2"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","WAEC","3-5-year","Polytechnic","64","40","16","14","2","1.5","0","0","24","24","2"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","all","WAEC","5+-year","Polytechnic","26","17","6","7","0","1.5","0","0","9","11","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NABTEB","1-year","Polytechnic","8","3","4","4","0","1.0","0","0","5","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NECO","1-year","Polytechnic","11","5","4","4","0","1.0","0","0","6","1","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NECO","2-year","Polytechnic","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","WAEC","1-year","Polytechnic","17","10","3","3","0","1.0","0","0","7","7","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","WAEC","2-year","Polytechnic","12","7","3","3","0","2.0","0","0","5","4","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","WAEC","3-5-year","Polytechnic","9","5","0","0","0","1.5","0","0","4","5","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Community Secondary School, Ekamarun Ward 'A'","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NABTEB","1-year","University","25","17","4","4","0","1.0","0","0","8","13","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NABTEB","2-year","University","17","8","4","4","0","2.0","0","0","9","4","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NABTEB","3-5-year","University","11","9","4","4","0","1.5","0","0","2","5","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NECO","1-year","University","45","27","11","11","0","1.0","0","0","18","16","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NECO","2-year","University","28","17","7","4","3","2.0","0","0","11","10","3"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NECO","3-5-year","University","20","12","4","4","0","1.5","0","0","8","8","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","NECO","5+-year","University","11","7","4","4","0","1.5","0","0","4","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","WAEC","1-year","University","64","40","16","14","2","1.0","0","0","24","24","2"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","WAEC","2-year","University","44","26","10","10","0","2.0","0","0","18","16","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","WAEC","3-5-year","University","29","19","6","7","0","1.5","0","0","10","13","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","all","WAEC","5+-year","University","14","10","3","3","0","1.5","0","0","4","7","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NECO","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","WAEC","1-year","University","6","2","3","3","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","South West","Ekiti","Ijero","Ekamarun Ward 'A'","Comprehensive High School, Ekamarun Ward 'A'","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
