"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NECO","1-year","College of Education","58","42","16","11","5","1.0","0","0","16","26","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NECO","2-year","College of Education","35","28","11","6","5","2.0","0","0","7","17","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NECO","3-5-year","College of Education","22","17","5","6","0","1.5","0","0","5","12","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","NECO","5+-year","College of Education","13","10","0","0","0","1.5","0","0","3","10","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","WAEC","1-year","College of Education","89","64","19","21","0","1.0","0","0","25","45","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","WAEC","2-year","College of Education","51","35","14","10","4","2.0","0","0","16","21","4"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","WAEC","3-5-year","College of Education","35","26","10","5","5","1.5","0","0","9","16","5"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","all","WAEC","5+-year","College of Education","19","13","5","5","0","1.5","0","0","6","8","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NECO","1-year","College of Education","6","4","5","6","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NECO","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NECO","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","WAEC","1-year","College of Education","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","WAEC","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bindin","Unity College, Maru","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NABTEB","1-year","University","36","24","6","6","0","1.0","0","0","12","18","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NABTEB","2-year","University","21","16","6","6","0","2.0","0","0","5","10","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NABTEB","3-5-year","University","15","12","6","6","0","1.5","0","0","3","6","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NECO","1-year","University","58","42","16","12","4","1.0","0","0","16","26","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NECO","2-year","University","35","28","11","12","0","2.0","0","0","7","17","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NECO","3-5-year","University","22","14","6","6","0","1.5","0","0","8","8","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","NECO","5+-year","University","16","14","6","6","0","1.5","0","0","2","8","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","WAEC","1-year","University","76","58","19","15","4","1.0","0","0","18","39","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","WAEC","2-year","University","51","39","14","10","4","2.0","0","0","12","25","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","WAEC","3-5-year","University","38","29","10","10","0","1.5","0","0","9","19","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","all","WAEC","5+-year","University","25","16","5","5","0","1.5","0","0","9","11","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NABTEB","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NECO","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NECO","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","WAEC","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NABTEB","1-year","University","43","27","13","6","7","1.0","0","0","16","14","7"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NABTEB","2-year","University","27","20","6","6","0","2.0","0","0","7","14","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NABTEB","3-5-year","University","18","12","6","6","0","1.5","0","0","6","6","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NABTEB","5+-year","University","9","8","0","0","0","1.5","0","0","1","8","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NECO","1-year","University","67","52","16","17","0","1.0","0","0","15","36","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NECO","2-year","University","45","31","11","12","0","2.0","0","0","14","20","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NECO","3-5-year","University","29","21","6","6","0","1.5","0","0","8","15","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","NECO","5+-year","University","16","10","6","0","6","1.5","0","0","6","4","6"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","WAEC","1-year","University","105","74","24","20","4","1.0","0","0","31","50","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","WAEC","2-year","University","67","48","14","10","4","2.0","0","0","19","34","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","WAEC","3-5-year","University","48","32","10","10","0","1.5","0","0","16","22","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","all","WAEC","5+-year","University","19","16","5","5","0","1.5","0","0","3","11","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NABTEB","1-year","University","6","4","6","7","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NECO","1-year","University","6","4","6","6","0","1.0","0","0","2","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NECO","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NECO","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","WAEC","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Community Secondary School, Bingin","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NABTEB","1-year","Polytechnic","58","47","13","13","0","1.0","0","0","11","34","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NABTEB","2-year","Polytechnic","40","27","13","7","6","2.0","0","0","13","14","6"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NABTEB","3-5-year","Polytechnic","27","24","6","7","0","1.5","0","0","3","18","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NABTEB","5+-year","Polytechnic","15","12","6","7","0","1.5","0","0","3","6","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NECO","1-year","Polytechnic","118","94","33","35","0","1.0","0","0","24","61","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NECO","2-year","Polytechnic","77","59","22","23","0","2.0","0","0","18","37","0"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NECO","3-5-year","Polytechnic","48","38","16","12","4","1.5","0","0","10","22","4"
"2023/2024","North West","Zamfara","Maru","Bingin","Comprehensive High School, Bingin","Female","all","NECO","5+-year","Polytechnic","29","24","11","6","5","1.5","0","0","5","13","5"
