"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","1-year","College of Education","17","12","6","7","0","1.0","0","0","5","6","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","1-year","College of Education","21","11","6","6","0","1.0","0","0","10","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","2-year","College of Education","13","7","0","0","0","2.0","0","0","6","7","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Female","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","1-year","College of Education","94","58","15","15","0","1.0","0","0","36","43","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","2-year","College of Education","63","40","15","8","7","2.0","0","0","23","25","7"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","3-5-year","College of Education","35","22","8","8","0","1.5","0","0","13","14","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NABTEB","5+-year","College of Education","16","13","0","0","0","1.5","0","0","3","13","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","1-year","College of Education","168","101","26","26","0","1.0","0","0","67","75","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","2-year","College of Education","107","62","13","13","0","2.0","0","0","45","49","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","3-5-year","College of Education","66","43","13","7","6","1.5","0","0","23","30","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","NECO","5+-year","College of Education","37","23","6","7","0","1.5","0","0","14","17","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","1-year","College of Education","201","122","35","31","4","1.0","0","0","79","87","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","2-year","College of Education","125","77","23","19","4","2.0","0","0","48","54","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","3-5-year","College of Education","79","48","12","13","0","1.5","0","0","31","36","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","all","WAEC","5+-year","College of Education","54","29","6","6","0","1.5","0","0","25","23","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","1-year","College of Education","12","5","8","8","0","1.0","0","0","7","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","3-5-year","College of Education","4","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","1-year","College of Education","17","8","6","7","0","1.0","0","0","9","2","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","2-year","College of Education","12","8","0","0","0","2.0","0","0","4","8","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","1-year","College of Education","25","15","6","6","0","1.0","0","0","10","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","2-year","College of Education","17","7","0","0","0","2.0","0","0","10","7","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Comprehensive High School, Fagge C","Male","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","1-year","Polytechnic","70","45","15","8","7","1.0","0","0","25","30","7"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","2-year","Polytechnic","43","27","8","8","0","2.0","0","0","16","19","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","3-5-year","Polytechnic","31","18","8","8","0","1.5","0","0","13","10","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NABTEB","5+-year","Polytechnic","16","13","0","0","0","1.5","0","0","3","13","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","1-year","Polytechnic","119","70","19","20","0","1.0","0","0","49","51","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","2-year","Polytechnic","74","46","13","13","0","2.0","0","0","28","33","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","3-5-year","Polytechnic","53","31","13","6","7","1.5","0","0","22","18","7"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","NECO","5+-year","Polytechnic","29","19","6","7","0","1.5","0","0","10","13","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","1-year","Polytechnic","184","111","41","37","4","1.0","0","0","73","70","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","2-year","Polytechnic","121","74","23","25","0","2.0","0","0","47","51","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","3-5-year","Polytechnic","67","41","12","12","0","1.5","0","0","26","29","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","all","WAEC","5+-year","Polytechnic","42","26","12","6","6","1.5","0","0","16","14","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","1-year","Polytechnic","8","5","0","0","0","1.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NABTEB","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","1-year","Polytechnic","12","8","6","7","0","1.0","0","0","4","2","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","1-year","Polytechnic","25","15","6","6","0","1.0","0","0","10","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","2-year","Polytechnic","17","7","6","6","0","2.0","0","0","10","1","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","3-5-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Female","disabled","WAEC","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","1-year","Polytechnic","70","45","8","8","0","1.0","0","0","25","37","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","2-year","Polytechnic","39","22","8","8","0","2.0","0","0","17","14","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","3-5-year","Polytechnic","27","18","8","0","8","1.5","0","0","9","10","8"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NABTEB","5+-year","Polytechnic","16","9","0","0","0","1.5","0","0","7","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","1-year","Polytechnic","123","81","26","20","6","1.0","0","0","42","55","6"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","2-year","Polytechnic","78","50","13","13","0","2.0","0","0","28","37","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","3-5-year","Polytechnic","41","27","6","7","0","1.5","0","0","14","21","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","NECO","5+-year","Polytechnic","29","15","6","7","0","1.5","0","0","14","9","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","1-year","Polytechnic","176","107","29","25","4","1.0","0","0","69","78","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","2-year","Polytechnic","113","70","23","19","4","2.0","0","0","43","47","4"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","3-5-year","Polytechnic","63","37","12","13","0","1.5","0","0","26","25","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","all","WAEC","5+-year","Polytechnic","46","26","6","6","0","1.5","0","0","20","20","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","1-year","Polytechnic","8","5","0","0","0","1.0","0","0","3","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","1-year","Polytechnic","12","8","6","7","0","1.0","0","0","4","2","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kano","Fagge","Fagge C","Government Secondary School, Fagge C","Male","disabled","WAEC","1-year","Polytechnic","21","11","6","6","0","1.0","0","0","10","5","0"
