"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NECO","1-year","College of Education","5","5","3","4","0","1.0","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","WAEC","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NABTEB","1-year","College of Education","44","28","7","9","0","1.0","0","0","16","21","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NABTEB","2-year","College of Education","33","22","8","4","4","2.0","0","0","11","14","4"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NABTEB","3-5-year","College of Education","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NABTEB","5+-year","College of Education","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NECO","1-year","College of Education","75","50","14","14","0","1.0","0","0","25","36","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NECO","2-year","College of Education","42","30","10","7","3","2.0","0","0","12","20","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NECO","3-5-year","College of Education","30","20","7","4","3","1.5","0","0","10","13","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","NECO","5+-year","College of Education","17","13","3","4","0","1.5","0","0","4","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","WAEC","1-year","College of Education","119","82","28","25","3","1.0","0","0","37","54","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","WAEC","2-year","College of Education","69","49","17","14","3","2.0","0","0","20","32","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","WAEC","3-5-year","College of Education","47","33","14","11","3","1.5","0","0","14","19","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","all","WAEC","5+-year","College of Education","20","14","4","4","0","1.5","0","0","6","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NECO","1-year","College of Education","5","5","3","4","0","1.0","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","WAEC","1-year","College of Education","10","7","4","4","0","1.0","0","0","3","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","WAEC","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Government Secondary School, Bassambiri II","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NABTEB","1-year","College of Education","35","25","11","9","2","1.0","0","0","10","14","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NABTEB","2-year","College of Education","28","20","7","9","0","2.0","0","0","8","13","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NABTEB","3-5-year","College of Education","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NABTEB","5+-year","College of Education","7","6","0","0","0","1.5","0","0","1","6","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NECO","1-year","College of Education","70","50","21","18","3","1.0","0","0","20","29","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NECO","2-year","College of Education","40","28","10","7","3","2.0","0","0","12","18","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NECO","3-5-year","College of Education","25","18","7","7","0","1.5","0","0","7","11","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","NECO","5+-year","College of Education","17","13","3","4","0","1.5","0","0","4","10","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","WAEC","1-year","College of Education","87","65","31","29","2","1.0","0","0","22","34","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","WAEC","2-year","College of Education","59","44","21","18","3","2.0","0","0","15","23","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","WAEC","3-5-year","College of Education","40","30","14","11","3","1.5","0","0","10","16","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","all","WAEC","5+-year","College of Education","20","16","7","7","0","1.5","0","0","4","9","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NECO","1-year","College of Education","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","WAEC","1-year","College of Education","12","9","4","4","0","1.0","0","0","3","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","WAEC","2-year","College of Education","7","5","4","4","0","2.0","0","0","2","1","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Female","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NABTEB","1-year","College of Education","51","39","15","13","2","1.0","0","0","12","24","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NABTEB","2-year","College of Education","32","25","7","8","0","2.0","0","0","7","18","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NABTEB","3-5-year","College of Education","16","11","4","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NABTEB","5+-year","College of Education","12","8","4","4","0","1.5","0","0","4","4","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NECO","1-year","College of Education","77","55","21","18","3","1.0","0","0","22","34","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NECO","2-year","College of Education","47","35","10","11","0","2.0","0","0","12","25","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NECO","3-5-year","College of Education","32","23","7","7","0","1.5","0","0","9","16","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","NECO","5+-year","College of Education","22","18","7","4","3","1.5","0","0","4","11","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","WAEC","1-year","College of Education","116","82","31","29","2","1.0","0","0","34","51","2"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","WAEC","2-year","College of Education","69","49","21","18","3","2.0","0","0","20","28","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","WAEC","3-5-year","College of Education","45","30","14","11","3","1.5","0","0","15","16","3"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","all","WAEC","5+-year","College of Education","20","12","4","4","0","1.5","0","0","8","8","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NABTEB","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NABTEB","3-5-year","College of Education","2","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NABTEB","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NECO","1-year","College of Education","10","8","3","4","0","1.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NECO","2-year","College of Education","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Bayelsa","Nembe","Bassambiri II","Unity College, Nembe","Male","disabled","NECO","3-5-year","College of Education","5","5","0","0","0","1.5","0","0","0","5","0"
