"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Government Secondary School, Byazhin","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NABTEB","1-year","College of Education","51","30","13","13","0","1.0","0","0","21","17","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NABTEB","2-year","College of Education","34","19","6","7","0","2.0","0","0","15","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NABTEB","3-5-year","College of Education","20","15","6","7","0","1.5","0","0","5","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NABTEB","5+-year","College of Education","14","8","0","0","0","1.5","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NECO","1-year","College of Education","98","64","21","21","0","1.0","0","0","34","43","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NECO","2-year","College of Education","72","47","16","16","0","2.0","0","0","25","31","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NECO","3-5-year","College of Education","40","27","10","5","5","1.5","0","0","13","17","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","NECO","5+-year","College of Education","22","14","5","5","0","1.5","0","0","8","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","WAEC","1-year","College of Education","119","71","31","27","4","1.0","0","0","48","40","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","WAEC","2-year","College of Education","78","48","20","16","4","2.0","0","0","30","28","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","WAEC","3-5-year","College of Education","56","32","10","11","0","1.5","0","0","24","22","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","all","WAEC","5+-year","College of Education","30","19","5","5","0","1.5","0","0","11","14","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NABTEB","1-year","College of Education","7","4","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NECO","1-year","College of Education","14","10","5","5","0","1.0","0","0","4","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NECO","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","WAEC","1-year","College of Education","19","13","5","5","0","1.0","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","WAEC","2-year","College of Education","11","7","5","5","0","2.0","0","0","4","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NABTEB","1-year","College of Education","58","34","13","7","6","1.0","0","0","24","21","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NABTEB","2-year","College of Education","34","23","6","7","0","2.0","0","0","11","17","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NABTEB","3-5-year","College of Education","24","15","6","7","0","1.5","0","0","9","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NABTEB","5+-year","College of Education","14","8","0","0","0","1.5","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NECO","1-year","College of Education","109","71","21","21","0","1.0","0","0","38","50","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NECO","2-year","College of Education","72","47","16","10","6","2.0","0","0","25","31","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NECO","3-5-year","College of Education","40","27","5","5","0","1.5","0","0","13","22","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","NECO","5+-year","College of Education","18","10","5","5","0","1.5","0","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","WAEC","1-year","College of Education","133","84","25","22","3","1.0","0","0","49","59","3"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","WAEC","2-year","College of Education","85","55","20","16","4","2.0","0","0","30","35","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","WAEC","3-5-year","College of Education","48","32","10","11","0","1.5","0","0","16","22","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","all","WAEC","5+-year","College of Education","33","23","5","5","0","1.5","0","0","10","18","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NABTEB","1-year","College of Education","7","4","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NABTEB","3-5-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NECO","1-year","College of Education","14","10","5","5","0","1.0","0","0","4","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","NECO","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","WAEC","1-year","College of Education","19","13","5","5","0","1.0","0","0","6","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","WAEC","2-year","College of Education","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","Unity College, Bwari","Male","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NABTEB","1-year","University","81","53","25","20","5","1.0","0","0","28","28","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NABTEB","2-year","University","51","34","13","13","0","2.0","0","0","17","21","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NABTEB","3-5-year","University","31","19","6","7","0","1.5","0","0","12","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NABTEB","5+-year","University","17","11","6","7","0","1.5","0","0","6","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NECO","1-year","University","138","91","26","21","5","1.0","0","0","47","65","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NECO","2-year","University","87","57","21","16","5","2.0","0","0","30","36","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NECO","3-5-year","University","47","30","10","10","0","1.5","0","0","17","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","NECO","5+-year","University","29","20","5","5","0","1.5","0","0","9","15","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","WAEC","1-year","University","185","116","46","38","8","1.0","0","0","69","70","8"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","WAEC","2-year","University","119","74","25","27","0","2.0","0","0","45","49","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","WAEC","3-5-year","University","78","48","20","16","4","1.5","0","0","30","28","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","all","WAEC","5+-year","University","44","29","10","11","0","1.5","0","0","15","19","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","disabled","NABTEB","1-year","University","7","4","6","7","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","Community Secondary School, Dutse Alhaji","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
