session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,1-year,University,6,5,13,12,0,1.0,0,0,1,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,1-year,University,7,7,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,1-year,University,30,37,42,41,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,2-year,University,21,24,23,22,0,2.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,3-5-year,University,14,14,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,1-year,University,64,79,83,82,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,2-year,University,43,51,65,48,5,2.0,0,0,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,3-5-year,University,27,32,42,41,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,5+-year,University,17,19,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,1-year,University,90,98,134,129,1,1.0,0,0,0,0,5
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,2-year,University,47,55,60,59,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,3-5-year,University,41,47,60,59,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,5+-year,University,24,25,37,24,4,1.5,0,0,0,0,13
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,1-year,University,5,6,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,1-year,University,8,11,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,2-year,University,5,5,13,12,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,1-year,University,29,34,42,41,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,2-year,University,19,25,23,22,0,2.0,0,0,0,2,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,3-5-year,University,13,16,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,5+-year,University,9,9,23,0,6,1.5,0,0,0,0,23
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,1-year,University,58,68,83,82,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,2-year,University,38,43,65,48,5,2.0,0,0,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,3-5-year,University,24,29,42,24,5,1.5,0,0,0,0,18
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,5+-year,University,13,18,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,1-year,University,72,83,116,86,8,1.0,0,0,0,0,30
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,2-year,University,45,50,60,59,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,3-5-year,University,30,33,37,36,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,5+-year,University,13,16,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,1-year,University,5,5,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,1-year,University,6,7,13,12,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,1-year,University,35,37,42,19,6,1.0,0,0,0,0,23
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,2-year,University,23,28,23,22,0,2.0,0,0,0,5,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,3-5-year,University,14,18,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,5+-year,University,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,1-year,University,46,51,65,43,6,1.0,0,0,0,0,22
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,2-year,University,33,36,42,41,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,3-5-year,University,21,24,23,22,0,1.5,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,5+-year,University,14,15,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,1-year,University,69,80,97,86,3,1.0,0,0,0,0,11
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,2-year,University,45,51,60,59,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,3-5-year,University,31,36,60,43,5,1.5,0,0,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,5+-year,University,17,18,19,18,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,1-year,University,5,6,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,1-year,University,5,5,13,11,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,1-year,University,33,38,42,24,5,1.0,0,0,0,0,18
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,2-year,University,21,25,23,22,0,2.0,0,0,0,2,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,3-5-year,University,15,16,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,5+-year,University,6,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,1-year,University,52,60,65,64,0,1.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,2-year,University,32,35,42,41,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,3-5-year,University,19,21,23,22,0,1.5,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,5+-year,University,9,10,23,0,6,1.5,0,0,0,0,23
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,1-year,University,60,66,97,86,3,1.0,0,0,0,0,11
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,2-year,University,40,46,60,59,0,2.0,0,0,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,3-5-year,University,23,26,37,19,5,1.5,0,0,0,0,18
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,5+-year,University,19,20,19,18,0,1.5,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,1-year,University,3,5,16,14,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,1-year,University,5,5,13,11,1,1.0,0,0,0,0,2
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,5+-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,1-year,Polytechnic,37,42,5,4,0,1.0,0,0,0,37,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,2-year,Polytechnic,28,32,5,3,1,2.0,0,0,0,27,2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,3-5-year,Polytechnic,16,18,3,2,0,1.5,0,0,0,15,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,5+-year,Polytechnic,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,1-year,Polytechnic,69,79,11,10,0,1.0,0,0,0,68,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,2-year,Polytechnic,43,47,5,4,0,2.0,0,0,0,42,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,3-5-year,Polytechnic,29,32,5,3,1,1.5,0,0,0,27,2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,5+-year,Polytechnic,19,19,2,1,0,1.5,0,0,0,17,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,1-year,Polytechnic,97,102,15,14,0,1.0,0,0,0,87,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,2-year,Polytechnic,59,62,10,8,1,2.0,0,0,0,52,2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,3-5-year,Polytechnic,38,40,8,5,1,1.5,0,0,0,32,3
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,5+-year,Polytechnic,17,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,1-year,Polytechnic,7,6,2,1,0,1.0,0,0,1,4,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,1-year,Polytechnic,8,8,2,1,0,1.0,0,0,0,6,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,1-year,Polytechnic,39,41,3,2,0,1.0,0,0,0,38,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,2-year,Polytechnic,22,25,3,2,0,2.0,0,0,0,22,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,3-5-year,Polytechnic,19,21,3,2,0,1.5,0,0,0,18,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,5+-year,Polytechnic,9,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,1-year,Polytechnic,75,79,11,10,0,1.0,0,0,0,68,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,2-year,Polytechnic,41,43,5,4,0,2.0,0,0,0,38,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,3-5-year,Polytechnic,30,33,5,4,0,1.5,0,0,0,28,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,5+-year,Polytechnic,9,10,2,0,1,1.5,0,0,0,8,2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,1-year,Polytechnic,100,103,17,16,0,1.0,0,0,0,86,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,2-year,Polytechnic,60,63,10,8,1,2.0,0,0,0,53,2
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,3-5-year,Polytechnic,34,36,5,4,0,1.5,0,0,0,31,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,5+-year,Polytechnic,28,30,5,4,0,1.5,0,0,0,25,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,1-year,Polytechnic,6,5,2,1,0,1.0,0,0,1,3,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,1-year,Polytechnic,7,10,2,1,0,1.0,0,0,0,8,1
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,1-year,College of Education,39,42,3,2,0,1.0,0,0,0,39,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,2-year,College of Education,21,24,2,1,0,2.0,0,0,0,22,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,3-5-year,College of Education,18,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,5+-year,College of Education,7,10,2,0,1,1.5,0,0,0,8,2
