"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Bauchi","Katagum","Yayu","Yayarin Hausa Primary School","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Katagum","Yayu","Yayu Central Primary School","Female","disabled","WAEC","1-year","College of Education","12","5","5","4","1","1.0","0","0","7","0","1"
"2023/2024","North East","Bauchi","Katagum","Yayu","Yayu North Primary School","Female","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Badara Primary School, Badara","Male","disabled","WAEC","1-year","College of Education","12","8","5","5","0","1.0","0","0","4","3","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Bogo Primary School","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Dandalmari Primary School","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Dembori Primari School","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Garin Sarkin Aska Primary School","Female","all","NABTEB","1-year","College of Education","50","32","6","6","0","1.0","0","0","18","26","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Government Junior Secondary School Badara","Female","all","NABTEB","2-year","College of Education","34","23","6","6","0","2.0","0","0","11","17","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Guza  Amadu Primary School","Female","all","NABTEB","3-5-year","College of Education","22","13","6","6","0","1.5","0","0","9","7","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Jaro Primary School","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Junior Sec   School,  Guyaba Villag","Female","all","NECO","1-year","College of Education","80","48","14","16","0","1.0","0","0","32","34","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Kafin Iya Primary School","Female","all","NECO","2-year","College of Education","53","31","10","11","0","2.0","0","0","22","21","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Lancikinewo Primary School, Lancikinewo","Female","all","NECO","3-5-year","College of Education","35","23","5","5","0","1.5","0","0","12","18","0"
"2023/2024","North East","Bauchi","Kirfi","Badara","Rugan Auduwa Primary School","Female","all","NECO","5+-year","College of Education","18","11","5","0","5","1.5","0","0","7","6","5"
"2023/2024","North East","Bauchi","Kirfi","Badara","Takkira Primary School","Female","all","WAEC","1-year","College of Education","149","90","26","23","3","1.0","0","0","59","64","3"
"2023/2024","North East","Bauchi","Kirfi","Badara","Ziryolo Primary School, Ziryolo","Female","all","WAEC","2-year","College of Education","83","50","13","9","4","2.0","0","0","33","37","4"
"2023/2024","North East","Bauchi","Kirfi","Bara","Ambara Primary School","Female","all","WAEC","3-5-year","College of Education","57","34","9","9","0","1.5","0","0","23","25","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Ambassador Academy Bara","Female","all","WAEC","5+-year","College of Education","27","18","4","4","0","1.5","0","0","9","14","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Attaisser Bara","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Attaisser Islamiyya Bara","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Bara Central Primary School, Bara Central","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Bara Fada Primary School, Bara Fada","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Govt Junior Secondary   School,  Barakirfi","Female","disabled","NECO","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Junior Sec   School,  Kafin Iyakafin Iya","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Katsinawa Primary School","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Madarasatul Nurul Islam Fada Bara","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Tahfizul Quran Bara","Female","disabled","WAEC","1-year","College of Education","15","8","4","4","0","1.0","0","0","7","4","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Tashan Turmi Primary School, Tashan Turmi","Female","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Yelwal Bara Primary School, Yelwal Bara","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Bauchi","Kirfi","Bara","Zongoma Primary School, Zongoma","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Abore Primary School","Male","all","NABTEB","1-year","College of Education","45","29","6","6","0","1.0","0","0","16","23","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Badawaire Primary School","Male","all","NABTEB","2-year","College of Education","31","16","6","6","0","2.0","0","0","15","10","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Bala Kanawa Primary School, Bala Kanawa","Male","all","NABTEB","3-5-year","College of Education","20","13","6","6","0","1.5","0","0","7","7","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Boli Primary School, Boli","Male","all","NABTEB","5+-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Cheledi Science Primary School","Male","all","NECO","1-year","College of Education","89","54","19","16","3","1.0","0","0","35","35","3"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Feltum Primary School","Male","all","NECO","2-year","College of Education","62","34","10","11","0","2.0","0","0","28","24","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Ginja Nomadic Primary School","Male","all","NECO","3-5-year","College of Education","38","23","5","5","0","1.5","0","0","15","18","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Hado Sule Primary School","Male","all","NECO","5+-year","College of Education","15","8","5","5","0","1.5","0","0","7","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Jimbam Primary School, Jimbam","Male","all","WAEC","1-year","College of Education","128","80","26","23","3","1.0","0","0","48","54","3"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Junior Sec   School,  Kalajagakalajanga","Male","all","WAEC","2-year","College of Education","74","48","17","14","3","2.0","0","0","26","31","3"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Kafin Maigari  Nomadic Primary School, Kafin Maigari","Male","all","WAEC","3-5-year","College of Education","54","34","9","9","0","1.5","0","0","20","25","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Lariski Primary School, Lariski","Male","all","WAEC","5+-year","College of Education","30","18","4","4","0","1.5","0","0","12","14","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Shaiska Primary School","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""A""","Taure Primary School","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Balan Hammari Primary School","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Beni Primary School","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Bunduru Primary School","Male","disabled","NECO","1-year","College of Education","9","6","5","5","0","1.0","0","0","3","1","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Feshingo Primary School","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Gobirawa Primary  School","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Hardo Bawa Primary School","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Jojoto Primary School","Male","disabled","WAEC","1-year","College of Education","15","8","4","4","0","1.0","0","0","7","4","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Junior Sec   School,  Beni","Male","disabled","WAEC","2-year","College of Education","9","5","0","0","0","2.0","0","0","4","5","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Junior Sec   School,  Lariski Lariski","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Kafin Turaki","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Madarastul Nurul Islam Cheledi Primary School","Female","all","NABTEB","1-year","University","28","19","6","6","0","1.0","0","0","9","13","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Sharaba Primary School, Sharaba","Female","all","NABTEB","2-year","University","20","13","6","6","0","2.0","0","0","7","7","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Success Academy Nursery &Amp; Primary School","Female","all","NABTEB","3-5-year","University","11","7","6","6","0","1.5","0","0","4","1","0"
"2023/2024","North East","Bauchi","Kirfi","Beni ""B""","Tumburwo Primary School","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Community Day  Secondary   School, Dewu","Female","all","NECO","1-year","University","50","28","10","11","0","1.0","0","0","22","18","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Dewu Primary School, Dewu","Female","all","NECO","2-year","University","29","20","5","5","0","2.0","0","0","9","15","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Gaciro Nomadic Primary  School","Female","all","NECO","3-5-year","University","18","11","5","5","0","1.5","0","0","7","6","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Golo Primary School","Female","all","NECO","5+-year","University","12","6","5","0","5","1.5","0","0","6","1","5"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Hashidu Primary School, Hashidu","Female","all","WAEC","1-year","University","60","40","17","14","3","1.0","0","0","20","23","3"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Junior Sec   School,  Boli","Female","all","WAEC","2-year","University","39","24","9","9","0","2.0","0","0","15","15","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Junior Sec   School, , Sharfurisharfuri","Female","all","WAEC","3-5-year","University","24","16","4","4","0","1.5","0","0","8","12","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Juraki","Female","all","WAEC","5+-year","University","18","11","4","4","0","1.5","0","0","7","7","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Kalajanga Primary School, Kalajanga","Female","disabled","NABTEB","1-year","University","5","3","6","6","0","1.0","0","0","2","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Kesun- Kesu Primary School","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Mainari Primary School","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Sharfuri Primary School, Sharfuri","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Udulawa Primary School","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu Central","Warra Primary School","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Badaki Primary School","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Bage  Nomadic Primary School","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Bani Nomadic School","Female","disabled","WAEC","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Bure Primary School, Bure","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Gadda Primary School","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Goriyo  Primary  School","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Government Junior Secondary    School,  Balan Kanawa","Male","all","NABTEB","1-year","University","25","13","6","6","0","1.0","0","0","12","7","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Jada Primary School, Jada","Male","all","NABTEB","2-year","University","14","10","0","0","0","2.0","0","0","4","10","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","K/Sama Primary School, K/Sama","Male","all","NABTEB","3-5-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Kaloma Primary School, Kaloma","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Lomin Nomadic Primary School","Male","all","NECO","1-year","University","50","31","10","5","5","1.0","0","0","19","21","5"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Sindigawo Jauro Hammadu Nomadic Primary School","Male","all","NECO","2-year","University","29","20","5","5","0","2.0","0","0","9","15","0"
"2023/2024","North East","Bauchi","Kirfi","Dewu East","Wudil Primary School","Male","all","NECO","3-5-year","University","21","14","5","5","0","1.5","0","0","7","9","0"
