"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NABTEB","2-year","Polytechnic","41","27","9","10","0","2.0","0","0","14","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NABTEB","3-5-year","Polytechnic","26","17","4","5","0","1.5","0","0","9","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NABTEB","5+-year","Polytechnic","16","10","4","5","0","1.5","0","0","6","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NECO","1-year","Polytechnic","112","71","27","23","4","1.0","0","0","41","44","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NECO","2-year","Polytechnic","76","47","18","18","0","2.0","0","0","29","29","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NECO","3-5-year","Polytechnic","49","32","14","9","5","1.5","0","0","17","18","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NECO","5+-year","Polytechnic","26","18","5","4","1","1.5","0","0","8","13","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","WAEC","1-year","Polytechnic","207","133","47","42","5","1.0","0","0","74","86","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","WAEC","2-year","Polytechnic","130","83","31","25","6","2.0","0","0","47","52","6"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","WAEC","3-5-year","Polytechnic","77","50","15","17","0","1.5","0","0","27","35","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","WAEC","5+-year","Polytechnic","33","22","8","8","0","1.5","0","0","11","14","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NABTEB","1-year","Polytechnic","10","4","4","5","0","1.0","0","0","6","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NECO","1-year","Polytechnic","16","12","5","4","1","1.0","0","0","4","7","1"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NECO","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","WAEC","1-year","Polytechnic","27","17","4","4","0","1.0","0","0","10","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","WAEC","2-year","Polytechnic","20","11","4","4","0","2.0","0","0","9","7","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","WAEC","3-5-year","Polytechnic","10","5","0","0","0","1.5","0","0","5","5","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","WAEC","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NABTEB","1-year","Polytechnic","48","31","9","10","0","1.0","0","0","17","22","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NABTEB","2-year","Polytechnic","29","17","5","5","0","2.0","0","0","12","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NABTEB","3-5-year","Polytechnic","19","14","5","5","0","1.5","0","0","5","9","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NABTEB","5+-year","Polytechnic","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NECO","1-year","Polytechnic","92","59","23","18","5","1.0","0","0","33","36","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NECO","2-year","Polytechnic","66","44","14","14","0","2.0","0","0","22","30","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NECO","3-5-year","Polytechnic","36","23","9","5","4","1.5","0","0","13","14","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NECO","5+-year","Polytechnic","20","12","4","5","0","1.5","0","0","8","8","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","WAEC","1-year","Polytechnic","123","75","27","21","6","1.0","0","0","48","48","6"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","WAEC","2-year","Polytechnic","83","50","19","17","2","2.0","0","0","33","31","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","WAEC","3-5-year","Polytechnic","57","33","12","13","0","1.5","0","0","24","21","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","WAEC","5+-year","Polytechnic","27","17","4","4","0","1.5","0","0","10","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NECO","1-year","Polytechnic","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","1-year","Polytechnic","10","5","4","4","0","1.0","0","0","5","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NABTEB","1-year","Polytechnic","57","37","14","15","0","1.0","0","0","20","23","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NABTEB","2-year","Polytechnic","38","27","9","10","0","2.0","0","0","11","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NABTEB","3-5-year","Polytechnic","26","17","5","5","0","1.5","0","0","9","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NABTEB","5+-year","Polytechnic","13","7","5","0","5","1.5","0","0","6","2","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NECO","1-year","Polytechnic","122","76","27","23","4","1.0","0","0","46","49","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NECO","2-year","Polytechnic","72","47","18","14","4","2.0","0","0","25","29","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NECO","3-5-year","Polytechnic","43","26","9","9","0","1.5","0","0","17","17","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NECO","5+-year","Polytechnic","30","18","5","5","0","1.5","0","0","12","13","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","WAEC","1-year","Polytechnic","153","97","35","29","6","1.0","0","0","56","62","6"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","WAEC","2-year","Polytechnic","87","58","19","17","2","2.0","0","0","29","39","2"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","WAEC","3-5-year","Polytechnic","70","44","15","17","0","1.5","0","0","26","29","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","WAEC","5+-year","Polytechnic","40","25","8","8","0","1.5","0","0","15","17","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NECO","1-year","Polytechnic","13","6","5","5","0","1.0","0","0","7","1","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","1-year","Polytechnic","13","8","4","4","0","1.0","0","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","2-year","Polytechnic","7","5","0","0","0","2.0","0","0","2","5","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NABTEB","1-year","Polytechnic","32","20","5","5","0","1.0","0","0","12","15","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NABTEB","2-year","Polytechnic","19","10","5","5","0","2.0","0","0","9","5","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NABTEB","3-5-year","Polytechnic","10","7","5","5","0","1.5","0","0","3","2","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NECO","1-year","Polytechnic","49","32","14","14","0","1.0","0","0","17","18","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NECO","2-year","Polytechnic","33","21","9","9","0","2.0","0","0","12","12","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NECO","3-5-year","Polytechnic","20","12","4","5","0","1.5","0","0","8","8","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NECO","5+-year","Polytechnic","13","9","5","0","5","1.5","0","0","4","4","5"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","WAEC","1-year","Polytechnic","63","39","15","17","0","1.0","0","0","24","24","0"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","WAEC","2-year","Polytechnic","40","25","12","8","4","2.0","0","0","15","13","4"
"2023/2024","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","WAEC","3-5-year","Polytechnic","23","14","4","4","0","1.5","0","0","9","10","0"
