"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","1-year","Polytechnic","14","6","5","5","0","1.0","0","0","8","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Comprehensive High School, Goya","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","1-year","University","26","17","6","6","0","1.0","0","0","9","11","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","2-year","University","16","10","6","6","0","2.0","0","0","6","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","3-5-year","University","13","7","6","6","0","1.5","0","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","1-year","University","51","30","10","11","0","1.0","0","0","21","20","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","2-year","University","31","18","5","5","0","2.0","0","0","13","13","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","3-5-year","University","21","12","5","5","0","1.5","0","0","9","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","NECO","5+-year","University","10","6","5","0","5","1.5","0","0","4","1","5"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","1-year","University","77","46","18","14","4","1.0","0","0","31","28","4"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","2-year","University","52","31","9","9","0","2.0","0","0","21","22","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","3-5-year","University","24","14","5","5","0","1.5","0","0","10","9","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","all","WAEC","5+-year","University","14","8","5","5","0","1.5","0","0","6","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","1-year","University","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","1-year","University","26","17","6","6","0","1.0","0","0","9","11","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","2-year","University","16","10","6","6","0","2.0","0","0","6","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","3-5-year","University","13","7","6","6","0","1.5","0","0","6","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","1-year","University","51","27","10","11","0","1.0","0","0","24","17","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","2-year","University","31","18","10","5","5","2.0","0","0","13","8","5"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","3-5-year","University","17","9","5","5","0","1.5","0","0","8","4","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","NECO","5+-year","University","7","6","0","0","0","1.5","0","0","1","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","1-year","University","66","40","13","9","4","1.0","0","0","26","27","4"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","2-year","University","45","26","9","10","0","2.0","0","0","19","17","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","3-5-year","University","24","14","5","5","0","1.5","0","0","10","9","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","all","WAEC","5+-year","University","17","11","5","5","0","1.5","0","0","6","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","1-year","University","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Government Secondary School, Goya","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","1-year","College of Education","46","28","6","6","0","1.0","0","0","18","22","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","2-year","College of Education","29","17","6","6","0","2.0","0","0","12","11","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","3-5-year","College of Education","20","10","6","0","6","1.5","0","0","10","4","6"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NABTEB","5+-year","College of Education","13","7","0","0","0","1.5","0","0","6","7","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","1-year","College of Education","99","55","15","16","0","1.0","0","0","44","40","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","2-year","College of Education","62","33","10","11","0","2.0","0","0","29","23","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","3-5-year","College of Education","38","21","5","5","0","1.5","0","0","17","16","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","NECO","5+-year","College of Education","17","9","5","0","5","1.5","0","0","8","4","5"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","1-year","College of Education","143","86","27","24","3","1.0","0","0","57","59","3"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","2-year","College of Education","87","51","18","14","4","2.0","0","0","36","33","4"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","3-5-year","College of Education","59","34","9","9","0","1.5","0","0","25","25","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","all","WAEC","5+-year","College of Education","38","23","9","9","0","1.5","0","0","15","14","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","1-year","College of Education","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","1-year","College of Education","14","6","5","5","0","1.0","0","0","8","1","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","2-year","College of Education","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","1-year","College of Education","21","11","5","5","0","1.0","0","0","10","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","2-year","College of Education","14","6","0","0","0","2.0","0","0","8","6","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NABTEB","1-year","College of Education","52","31","6","6","0","1.0","0","0","21","25","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NABTEB","2-year","College of Education","36","21","6","6","0","2.0","0","0","15","15","0"
"2023/2024","North West","Katsina","Funtua","Goya","Unity College, Funtua","Male","all","NABTEB","3-5-year","College of Education","20","10","6","0","6","1.5","0","0","10","4","6"
