"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","NECO","5+-year","Polytechnic","22","11","4","5","0","1.5","0","0","11","7","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","1-year","Polytechnic","121","77","27","24","3","1.0","0","0","44","50","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","2-year","Polytechnic","77","49","19","16","3","2.0","0","0","28","30","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","54","33","12","12","0","1.5","0","0","21","21","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","all","WAEC","5+-year","Polytechnic","29","18","8","8","0","1.5","0","0","11","10","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","1-year","Polytechnic","10","5","4","5","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","16","8","4","4","0","1.0","0","0","8","4","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","10","5","4","4","0","2.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","6","5","0","0","0","1.5","0","0","1","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Comprehensive High School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","1-year","Polytechnic","55","31","9","9","0","1.0","0","0","24","22","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","2-year","Polytechnic","33","22","5","5","0","2.0","0","0","11","17","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","3-5-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NABTEB","5+-year","Polytechnic","12","6","5","0","5","1.5","0","0","6","1","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","1-year","Polytechnic","101","60","22","18","4","1.0","0","0","41","38","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","2-year","Polytechnic","63","36","13","9","4","2.0","0","0","27","23","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","3-5-year","Polytechnic","41","25","9","9","0","1.5","0","0","16","16","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","NECO","5+-year","Polytechnic","25","16","4","5","0","1.5","0","0","9","12","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","1-year","Polytechnic","137","77","23","24","0","1.0","0","0","60","54","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","2-year","Polytechnic","86","49","15","12","3","2.0","0","0","37","34","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","3-5-year","Polytechnic","54","31","12","8","4","1.5","0","0","23","19","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","all","WAEC","5+-year","Polytechnic","22","13","4","4","0","1.5","0","0","9","9","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","1-year","Polytechnic","10","5","4","5","0","1.0","0","0","5","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","1-year","Polytechnic","16","8","4","4","0","1.0","0","0","8","4","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","1-year","Polytechnic","61","35","9","9","0","1.0","0","0","26","26","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","2-year","Polytechnic","39","22","5","5","0","2.0","0","0","17","17","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","15","6","5","0","5","1.5","0","0","9","1","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","1-year","Polytechnic","111","63","18","14","4","1.0","0","0","48","45","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","2-year","Polytechnic","70","41","13","9","4","2.0","0","0","29","28","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","3-5-year","Polytechnic","41","25","4","5","0","1.5","0","0","16","21","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","5+-year","Polytechnic","28","16","4","5","0","1.5","0","0","12","12","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","1-year","Polytechnic","150","85","27","24","3","1.0","0","0","65","58","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","2-year","Polytechnic","93","54","15","16","0","2.0","0","0","39","39","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","67","38","12","12","0","1.5","0","0","29","26","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","5+-year","Polytechnic","32","18","8","4","4","1.5","0","0","14","10","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","1-year","Polytechnic","13","5","4","5","0","1.0","0","0","8","1","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","16","8","4","4","0","1.0","0","0","8","4","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","13","5","0","0","0","2.0","0","0","8","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","6","5","0","0","0","1.5","0","0","1","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","1-year","Polytechnic","39","25","9","9","0","1.0","0","0","14","16","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","2-year","Polytechnic","24","13","5","5","0","2.0","0","0","11","8","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","3-5-year","Polytechnic","15","10","5","5","0","1.5","0","0","5","5","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","5+-year","Polytechnic","9","6","5","0","5","1.5","0","0","3","1","5"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","1-year","Polytechnic","70","44","18","18","0","1.0","0","0","26","26","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","2-year","Polytechnic","38","25","9","9","0","2.0","0","0","13","16","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","3-5-year","Polytechnic","25","16","9","5","4","1.5","0","0","9","7","4"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","5+-year","Polytechnic","13","8","4","5","0","1.5","0","0","5","4","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","1-year","Polytechnic","86","56","19","16","3","1.0","0","0","30","37","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","2-year","Polytechnic","58","36","15","12","3","2.0","0","0","22","21","3"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","3-5-year","Polytechnic","38","23","8","8","0","1.5","0","0","15","15","0"
"2021/2022","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","5+-year","Polytechnic","19","13","4","4","0","1.5","0","0","6","9","0"
