session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,1-year,University,9.333723,5.33492,1.757001,1.610174,0,1.0,0,0,3.998803,3.577919,0.146827
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,2-year,University,5.778019,3.302569,1.087667,0.996774,0.479968,2.0,0,0,2.475449,2.214902,0.090893
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,3-5-year,University,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,5+-year,University,2.222315,1.270219,0.418334,0.383375,0,1.5,0,0,0.952096,0.851886,0.034959
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,1-year,University,152.719144,87.289589,28.748556,26.34591,2.424363,1.0,0,0,65.429555,58.541033,2.402646
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,2-year,University,112.529895,64.318644,21.183147,19.412776,0,2.0,0,0,48.211251,43.135498,1.770371
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,3-5-year,University,56.264948,32.159322,10.591573,9.706388,3.636545,1.5,0,0,24.105626,21.567749,0.885185
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,5+-year,University,48.227098,27.565133,9.078491,8.319761,0,1.5,0,0,20.661965,18.486642,0.75873
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,1-year,University,233.635506,133.5389,43.980677,40.305032,1.145314,1.0,0,0,100.096606,89.558223,3.675645
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,2-year,University,151.658136,86.683146,28.548861,26.162916,2.290628,2.0,0,0,64.97499,58.134285,2.385945
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,3-5-year,University,90.175108,51.54133,16.974998,15.556328,0,1.5,0,0,38.633778,34.566332,1.41867
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,5+-year,University,45.087554,25.770665,8.487499,7.778164,3.435943,1.5,0,0,19.316889,17.283166,0.709335
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,1-year,University,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,1-year,University,9.778186,5.588964,1.840668,1.686849,0,1.0,0,0,4.189222,3.748296,0.153819
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,2-year,University,6.222482,3.556613,1.171334,1.073449,0,2.0,0,0,2.665869,2.385279,0.097885
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,3-5-year,University,3.555704,2.032351,0.669334,0.6134,0,1.5,0,0,1.523354,1.363017,0.055934
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,5+-year,University,2.666778,1.524263,0.502,0.46005,0.479968,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,1-year,University,168.794844,96.477967,31.77472,29.119164,0,1.0,0,0,72.316877,64.703247,2.655556
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,2-year,University,104.492046,59.724456,19.670065,18.026149,3.636545,2.0,0,0,44.767591,40.054391,1.643916
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,3-5-year,University,56.264948,32.159322,10.591573,9.706388,3.636545,1.5,0,0,24.105626,21.567749,0.885185
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,5+-year,University,40.189249,22.970945,7.56541,6.933134,0,1.5,0,0,17.218304,15.405535,0.632275
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,1-year,University,192.646821,110.111023,36.264769,33.233974,2.290628,1.0,0,0,82.535798,73.846254,3.030795
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,2-year,University,131.163793,74.969207,24.690907,22.627387,0,2.0,0,0,56.194586,50.278301,2.06352
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,3-5-year,University,77.878502,44.512967,14.660226,13.435011,3.435943,1.5,0,0,33.365535,29.852741,1.225215
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,5+-year,University,53.285291,30.45624,10.030681,9.192376,0,1.5,0,0,22.829051,20.42556,0.838305
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,5+-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,1-year,University,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,1-year,Polytechnic,12.444964,7.113227,2.342668,2.146899,0,1.0,0,0,5.331737,4.770558,0.19577
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,2-year,Polytechnic,8.000334,4.572789,1.506001,1.380149,0,2.0,0,0,3.427546,3.066788,0.125852
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,3-5-year,Polytechnic,5.333556,3.048526,1.004001,0.920099,0,1.5,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,5+-year,Polytechnic,3.111241,1.778307,0.585667,0.536725,0.159989,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,1-year,Polytechnic,225.059792,128.637289,42.366294,38.825552,1.212182,1.0,0,0,96.422503,86.270995,3.540742
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,2-year,Polytechnic,144.681294,82.6954,27.235474,24.959283,0,2.0,0,0,61.985894,55.459925,2.276191
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,3-5-year,Polytechnic,88.416347,50.536078,16.643901,15.252895,0,1.5,0,0,37.880269,33.892177,1.391006
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,5+-year,Polytechnic,36.170323,20.67385,6.808869,6.239821,0,1.5,0,0,15.496473,13.864981,0.569048
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,1-year,Polytechnic,311.514009,178.051867,58.640903,53.740043,0,1.0,0,0,133.462142,119.410964,4.90086
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,2-year,Polytechnic,221.3389,126.510537,41.665905,38.183715,1.145314,2.0,0,0,94.828364,84.844632,3.48219
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,3-5-year,Polytechnic,118.867188,67.940844,22.376134,20.506069,0,1.5,0,0,50.926344,45.56471,1.870065
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,5+-year,Polytechnic,65.581897,37.484604,12.345453,11.313693,1.145314,1.5,0,0,28.097293,25.13915,1.03176
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,1-year,Polytechnic,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,3-5-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,1-year,Polytechnic,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,2-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,1-year,Polytechnic,11.556038,6.605139,2.175335,1.993549,0,1.0,0,0,4.950899,4.429804,0.181786
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,2-year,Polytechnic,6.666945,3.810657,1.255001,1.150124,0,2.0,0,0,2.856288,2.555656,0.104877
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,3-5-year,Polytechnic,4.889093,2.794482,0.920334,0.843424,0,1.5,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,5+-year,Polytechnic,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,1-year,Polytechnic,196.927318,112.557628,37.070507,33.972358,0,1.0,0,0,84.36969,75.487121,3.098149
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,2-year,Polytechnic,128.605595,73.507022,24.20931,22.186029,0,2.0,0,0,55.098573,49.297711,2.023281
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,3-5-year,Polytechnic,68.321722,39.050605,12.861196,11.786328,1.212182,1.5,0,0,29.271117,26.189409,1.074868
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,5+-year,Polytechnic,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,1-year,Polytechnic,233.635506,133.5389,43.980677,40.305032,1.145314,1.0,0,0,100.096606,89.558223,3.675645
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,2-year,Polytechnic,168.05361,96.054297,31.635224,28.991339,0,2.0,0,0,71.999313,64.419073,2.643885
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,3-5-year,Polytechnic,90.175108,51.54133,16.974998,15.556328,1.145314,1.5,0,0,38.633778,34.566332,1.41867
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,5+-year,Polytechnic,53.285291,30.45624,10.030681,9.192376,0,1.5,0,0,22.829051,20.42556,0.838305
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,1-year,Polytechnic,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,1-year,College of Education,6.666945,3.810657,1.255001,1.150124,0,1.0,0,0,2.856288,2.555656,0.104877
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,2-year,College of Education,4.000167,2.286394,0.753,0.690074,0,2.0,0,0,1.713773,1.533394,0.062926
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,3-5-year,College of Education,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,5+-year,College of Education,2.222315,1.270219,0.418334,0.383375,0,1.5,0,0,0.952096,0.851886,0.034959
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,1-year,College of Education,88.416347,50.536078,16.643901,15.252895,0,1.0,0,0,37.880269,33.892177,1.391006
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,2-year,College of Education,64.302797,36.753511,12.104655,11.093015,1.212182,2.0,0,0,27.549286,24.648856,1.011641
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,3-5-year,College of Education,32.151399,18.376755,6.052328,5.546507,0,1.5,0,0,13.774643,12.324428,0.50582
