session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,3867.0,0,83.6752,110,27,46.2144,35.1545,143.2222,75.57,40.04,11.07,41.25,50.6,23.98,43.3
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,3749.0,0,80.0372,130,26,46.8407,28.8385,144.1923,89.31,47.32,10.66,48.75,59.8,28.34,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,15008.0,0,247.3876,477,138,60.6659,31.4633,108.7536,327.699,173.628,56.58,178.875,219.42,103.986,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,14419.0,0,236.4734,382,132,60.9751,37.7461,109.2348,262.434,139.048,54.12,143.25,175.72,83.276,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,13996.0,0,229.1973,385,128,61.0653,36.3532,109.3438,264.495,140.14,52.48,144.375,177.1,83.93,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,13575.0,0,221.9212,337,124,61.1704,40.2819,109.4758,231.519,122.668,50.84,126.375,155.02,73.466,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,13660.0,0,225.5593,398,125,60.5606,34.3216,109.28,273.426,144.872,51.25,149.25,183.08,86.764,43.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,13660.0,0,225.5593,294,125,60.5606,46.4626,109.28,201.978,107.016,51.25,110.25,135.24,64.092,43.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,2834.0,3079,58.2088,85,21,48.6868,33.3412,134.9524,58.395,30.94,8.61,31.875,39.1,18.53,43.3
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,2599.0,2823,50.9327,106,19,51.0281,24.5189,136.7895,72.822,38.584,7.79,39.75,48.76,23.108,43.3
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,2441.0,2652,50.9327,80,18,47.926,30.5125,135.6111,54.96,29.12,7.38,30.0,36.8,17.44,43.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,311.0,0,7.2761,17,2,42.7427,18.2941,155.5,11.679,6.188,0.82,6.375,7.82,3.706,43.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,51711.0,0,2194.344,265,553,23.5656,195.1358,93.5099,182.055,96.46,226.73,99.375,121.9,57.77,43.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,14540.0,0,114.0368,425,157,127.5027,34.2118,92.6115,291.975,154.7,64.37,159.375,195.5,92.65,43.3
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,13708.0,0,107.1255,455,148,127.9621,30.1275,92.6216,312.585,165.62,60.68,170.625,209.3,99.19,43.3
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,13293.0,0,107.1255,353,143,124.0881,37.6572,92.958,242.511,128.492,58.63,132.375,162.38,76.954,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,53212.0,0,328.2877,1161,378,162.0895,45.8329,140.7725,797.607,422.604,154.98,435.375,534.06,253.098,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,51120.0,0,317.9207,1266,363,160.7948,40.3791,140.8264,869.742,460.824,148.83,474.75,582.36,275.988,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,49624.0,0,307.5537,1568,352,161.3507,31.648,140.9773,1077.216,570.752,144.32,588.0,721.28,341.824,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,48130.0,0,297.1867,1043,342,161.9521,46.1457,140.731,716.541,379.652,140.22,391.125,479.78,227.374,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,48429.0,0,300.6424,1203,344,161.0851,40.2569,140.782,826.461,437.892,141.04,451.125,553.38,262.254,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,48428.0,0,300.6424,1305,344,161.0817,37.1096,140.7791,896.535,475.02,141.04,489.375,600.3,284.49,43.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,10050.0,10918,48.3792,284,55,207.7339,35.3873,182.7273,195.108,103.376,22.55,106.5,130.64,61.912,43.3
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,9213.0,10008,44.9236,218,51,205.0815,42.2615,180.6471,149.766,79.352,20.91,81.75,100.28,47.524,43.3
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,8655.0,9402,41.4679,184,48,208.7157,47.038,180.3125,126.408,66.976,19.68,69.0,84.64,40.112,43.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,1104.0,0,3.4557,42,10,319.4722,26.2857,110.4,28.854,15.288,4.1,15.75,19.32,9.156,43.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,14669.0,0,1433.3927,110,108,10.2338,133.3545,135.8241,75.57,40.04,44.28,41.25,50.6,23.98,43.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,4015.0,0,94.5894,134,31,42.4466,29.9627,129.5161,92.058,48.776,12.71,50.25,61.64,29.212,43.3
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,3786.0,0,90.9513,120,29,41.6267,31.55,130.5517,82.44,43.68,11.89,45.0,55.2,26.16,43.3
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,3671.0,0,87.3133,141,29,42.044,26.0355,126.5862,96.867,51.324,11.89,52.875,64.86,30.738,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,18061.0,0,283.7681,546,158,63.647,33.0788,114.3101,375.102,198.744,64.78,204.75,251.16,119.028,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,17350.0,0,272.8539,438,151,63.5871,39.6119,114.9007,300.906,159.432,61.91,164.25,201.48,95.484,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,16843.0,0,261.9398,441,147,64.301,38.1927,114.5782,302.967,160.524,60.27,165.375,202.86,96.138,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,16335.0,0,254.6637,387,143,64.1434,42.2093,114.2308,265.869,140.868,58.63,145.125,178.02,84.366,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,16437.0,0,258.3017,456,143,63.6349,36.0461,114.9441,313.272,165.984,58.63,171.0,209.76,99.408,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,16437.0,0,258.3017,337,143,63.6349,48.7745,114.9441,231.519,122.668,58.63,126.375,155.02,73.466,43.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,3137.0,3688,69.123,101,25,45.3829,31.0594,125.48,69.387,36.764,10.25,37.875,46.46,22.018,43.3
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,2876.0,3381,61.8469,127,23,46.5019,22.6457,125.0435,87.249,46.228,9.43,47.625,58.42,27.686,43.3
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,2701.0,3176,58.2088,95,22,46.4019,28.4316,122.7727,65.265,34.58,9.02,35.625,43.7,20.71,43.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,1052.0,0,14.5522,34,4,72.2915,30.9412,263.0,23.358,12.376,1.64,12.75,15.64,7.412,43.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,52005.0,0,3224.1306,390,812,16.1299,133.3462,64.0456,267.93,141.96,332.92,146.25,179.4,85.02,43.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,14236.0,0,124.4038,464,171,114.4338,30.681,83.2515,318.768,168.896,70.11,174.0,213.44,101.152,43.3
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,13422.0,0,117.4924,497,161,114.2372,27.006,83.3665,341.439,180.908,66.01,186.375,228.62,108.346,43.3
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,13015.0,0,114.0368,385,156,114.1298,33.8052,83.4295,264.495,140.14,63.96,144.375,177.1,83.93,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,64033.0,0,376.6669,1330,433,169.999,48.1451,147.8822,913.71,484.12,177.53,498.75,611.8,289.94,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,61515.0,0,362.8443,1450,416,169.5355,42.4241,147.8726,996.15,527.8,170.56,543.75,667.0,316.1,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,59716.0,0,352.4773,1797,404,169.418,33.2309,147.8119,1234.539,654.108,165.64,673.875,826.62,391.746,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,57919.0,0,342.1103,1195,392,169.2992,48.4678,147.7526,820.965,434.98,160.72,448.125,549.7,260.51,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,58277.0,0,342.1103,1378,394,170.3456,42.291,147.9112,946.686,501.592,161.54,516.75,633.88,300.404,43.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,58277.0,0,342.1103,1495,394,170.3456,38.9813,147.9112,1027.065,544.18,161.54,560.625,687.7,325.91,43.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,11123.0,13077,58.7462,340,66,189.3399,32.7147,168.5303,233.58,123.76,27.06,127.5,156.4,74.12,43.3
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,10195.0,11987,55.2906,261,61,184.3894,39.0613,167.1311,179.307,95.004,25.01,97.875,120.06,56.898,43.3
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,9577.0,11260,51.8349,221,57,184.7597,43.3348,168.0175,151.827,80.444,23.37,82.875,101.66,48.178,43.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,3731.0,0,10.367,84,21,359.892,44.4167,177.6667,57.708,30.576,8.61,31.5,38.64,18.312,43.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,949.0,0,61.8469,5,5,15.3443,189.8,189.8,3.435,1.82,2.05,1.875,2.3,1.09,43.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,267.0,0,7.2761,8,2,36.6955,33.375,133.5,5.496,2.912,0.82,3.0,3.68,1.744,43.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,251.0,0,3.6381,7,2,68.9921,35.8571,125.5,4.809,2.548,0.82,2.625,3.22,1.526,43.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,244.0,0,3.6381,8,2,67.068,30.5,122.0,5.496,2.912,0.82,3.0,3.68,1.744,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,975.0,0,14.5522,31,9,67.0002,31.4516,108.3333,21.297,11.284,3.69,11.625,14.26,6.758,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,938.0,0,14.5522,25,9,64.4576,37.52,104.2222,17.175,9.1,3.69,9.375,11.5,5.45,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,910.0,0,14.5522,25,8,62.5335,36.4,113.75,17.175,9.1,3.28,9.375,11.5,5.45,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,882.0,0,14.5522,22,8,60.6094,40.0909,110.25,15.114,8.008,3.28,8.25,10.12,4.796,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,888.0,0,14.5522,26,8,61.0217,34.1538,111.0,17.862,9.464,3.28,9.75,11.96,5.668,43.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,888.0,0,14.5522,19,8,61.0217,46.7368,111.0,13.053,6.916,3.28,7.125,8.74,4.142,43.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,184.0,200,3.6381,6,1,50.5759,30.6667,184.0,4.122,2.184,0.41,2.25,2.76,1.308,43.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,169.0,183,3.6381,7,1,46.4528,24.1429,169.0,4.809,2.548,0.41,2.625,3.22,1.526,43.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,158.0,172,3.6381,5,1,43.4293,31.6,158.0,3.435,1.82,0.41,1.875,2.3,1.09,43.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,20.0,0,0.0,1,1,0.0,20.0,20.0,0.687,0.364,0.41,0.375,0.46,0.218,43.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,3360.0,0,141.6821,17,36,23.7151,197.6471,93.3333,11.679,6.188,14.76,6.375,7.82,3.706,43.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,945.0,0,6.9113,28,10,136.7326,33.75,94.5,19.236,10.192,4.1,10.5,12.88,6.104,43.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,891.0,0,6.9113,30,10,128.9193,29.7,89.1,20.61,10.92,4.1,11.25,13.8,6.54,43.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,864.0,0,6.9113,23,9,125.0127,37.5652,96.0,15.801,8.372,3.69,8.625,10.58,5.014,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,3459.0,0,20.734,75,25,166.8274,46.12,138.36,51.525,27.3,10.25,28.125,34.5,16.35,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,3322.0,0,20.734,82,24,160.2199,40.5122,138.4167,56.334,29.848,9.84,30.75,37.72,17.876,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,3225.0,0,20.734,102,23,155.5416,31.6176,140.2174,70.074,37.128,9.43,38.25,46.92,22.236,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,3129.0,0,20.734,68,22,150.9115,46.0147,142.2273,46.716,24.752,9.02,25.5,31.28,14.824,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,3148.0,0,20.734,78,22,151.8279,40.359,143.0909,53.586,28.392,9.02,29.25,35.88,17.004,43.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,3148.0,0,20.734,85,22,151.8279,37.0353,143.0909,58.395,30.94,9.02,31.875,39.1,18.53,43.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,654.0,710,3.4557,19,4,189.2525,34.4211,163.5,13.053,6.916,1.64,7.125,8.74,4.142,43.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,599.0,651,3.4557,14,3,173.3368,42.7857,199.6667,9.618,5.096,1.23,5.25,6.44,3.052,43.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,562.0,611,3.4557,12,3,162.6299,46.8333,187.3333,8.244,4.368,1.23,4.5,5.52,2.616,43.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,72.0,0,0.0,3,1,0.0,24.0,72.0,2.061,1.092,0.41,1.125,1.38,0.654,43.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,955.0,0,94.5894,7,7,10.0963,136.4286,136.4286,4.809,2.548,2.87,2.625,3.22,1.526,43.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,261.0,0,7.2761,9,2,35.8709,29.0,130.5,6.183,3.276,0.82,3.375,4.14,1.962,43.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,246.0,0,7.2761,8,2,33.8093,30.75,123.0,5.496,2.912,0.82,3.0,3.68,1.744,43.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,239.0,0,7.2761,9,2,32.8473,26.5556,119.5,6.183,3.276,0.82,3.375,4.14,1.962,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,1174.0,0,18.1903,36,10,64.5399,32.6111,117.4,24.732,13.104,4.1,13.5,16.56,7.848,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,1128.0,0,18.1903,28,10,62.0111,40.2857,112.8,19.236,10.192,4.1,10.5,12.88,6.104,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,1095.0,0,18.1903,29,10,60.1969,37.7586,109.5,19.923,10.556,4.1,10.875,13.34,6.322,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,1063.0,0,18.1903,25,9,58.4377,42.52,118.1111,17.175,9.1,3.69,9.375,11.5,5.45,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,1068.0,0,18.1903,30,9,58.7126,35.6,118.6667,20.61,10.92,3.69,11.25,13.8,6.54,43.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,1068.0,0,18.1903,22,9,58.7126,48.5455,118.6667,15.114,8.008,3.69,8.25,10.12,4.796,43.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,204.0,240,3.6381,7,2,56.0732,29.1429,102.0,4.809,2.548,0.82,2.625,3.22,1.526,43.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,187.0,220,3.6381,8,2,51.4005,23.375,93.5,5.496,2.912,0.82,3.0,3.68,1.744,43.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,175.0,206,3.6381,6,1,48.102,29.1667,175.0,4.122,2.184,0.41,2.25,2.76,1.308,43.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,69.0,0,0.0,2,1,0.0,34.5,69.0,1.374,0.728,0.41,0.75,0.92,0.436,43.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Sokoto,North West,Sokoto,,,,3379.0,0,210.7952,26,53,16.0298,129.9615,63.7547,17.862,9.464,21.73,9.75,11.96,5.668,43.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Sokoto,North West,Sokoto,,,,925.0,0,6.9113,30,11,133.8388,30.8333,84.0909,20.61,10.92,4.51,11.25,13.8,6.54,43.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Sokoto,North West,Sokoto,,,,872.0,0,6.9113,32,10,126.1702,27.25,87.2,21.984,11.648,4.1,12.0,14.72,6.976,43.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Sokoto,North West,Sokoto,,,,846.0,0,6.9113,25,10,122.4082,33.84,84.6,17.175,9.1,4.1,9.375,11.5,5.45,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Sokoto,North West,Sokoto,,,,4162.0,0,24.1896,86,28,172.0574,48.3953,148.6429,59.082,31.304,11.48,32.25,39.56,18.748,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Sokoto,North West,Sokoto,,,,3998.0,0,24.1896,94,27,165.2776,42.5319,148.0741,64.578,34.216,11.07,35.25,43.24,20.492,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Sokoto,North West,Sokoto,,,,3881.0,0,24.1896,117,26,160.4409,33.1709,149.2692,80.379,42.588,10.66,43.875,53.82,25.506,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Sokoto,North West,Sokoto,,,,3765.0,0,20.734,78,25,181.5858,48.2692,150.6,53.586,28.392,10.25,29.25,35.88,17.004,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Sokoto,North West,Sokoto,,,,3788.0,0,20.734,90,26,182.6951,42.0889,145.6923,61.83,32.76,10.66,33.75,41.4,19.62,43.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Sokoto,North West,Sokoto,,,,3788.0,0,20.734,97,26,182.6951,39.0515,145.6923,66.639,35.308,10.66,36.375,44.62,21.146,43.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Sokoto,North West,Sokoto,,,,723.0,850,3.4557,22,4,209.2196,32.8636,180.75,15.114,8.008,1.64,8.25,10.12,4.796,43.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Sokoto,North West,Sokoto,,,,663.0,779,3.4557,17,4,191.8569,39.0,165.75,11.679,6.188,1.64,6.375,7.82,3.706,43.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Sokoto,North West,Sokoto,,,,623.0,732,3.4557,14,4,180.2819,44.5,155.75,9.618,5.096,1.64,5.25,6.44,3.052,43.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Sokoto,North West,Sokoto,,,,242.0,0,0.0,6,1,0.0,40.3333,242.0,4.122,2.184,0.41,2.25,2.76,1.308,43.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Zamfara,North West,Zamfara,,,,8911.0,0,371.0814,28,30,24.0136,318.25,297.0333,16.548,8.708,13.5,13.3,11.816,7.252,42.96
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Zamfara,North West,Zamfara,,,,2702.0,0,69.123,66,42,39.0897,40.9394,64.3333,39.006,20.526,18.9,31.35,27.852,17.094,42.96
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Zamfara,North West,Zamfara,,,,2548.0,0,65.4849,86,39,38.9097,29.6279,65.3333,50.826,26.746,17.55,40.85,36.292,22.274,42.96
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Zamfara,North West,Zamfara,,,,2470.0,0,61.8469,70,38,39.9373,35.2857,65.0,41.37,21.77,17.1,33.25,29.54,18.13,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Zamfara,North West,Zamfara,,,,11327.0,0,192.8168,214,55,58.7449,52.9299,205.9455,126.474,66.554,24.75,101.65,90.308,55.426,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Zamfara,North West,Zamfara,,,,10882.0,0,185.5407,293,53,58.6502,37.1399,205.3208,173.163,91.123,23.85,139.175,123.646,75.887,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Zamfara,North West,Zamfara,,,,10564.0,0,178.2646,237,51,59.2602,44.5738,207.1373,140.067,73.707,22.95,112.575,100.014,61.383,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Zamfara,North West,Zamfara,,,,10246.0,0,174.6265,277,50,58.6738,36.9892,204.92,163.707,86.147,22.5,131.575,116.894,71.743,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Zamfara,North West,Zamfara,,,,10308.0,0,174.6265,229,50,59.0288,45.0131,206.16,135.339,71.219,22.5,108.775,96.638,59.311,42.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Zamfara,North West,Zamfara,,,,10309.0,0,174.6265,222,50,59.0346,46.4369,206.18,131.202,69.042,22.5,105.45,93.684,57.498,42.96
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Zamfara,North West,Zamfara,,,,2518.0,2393,43.6566,69,37,57.6774,36.4928,68.0541,40.779,21.459,16.65,32.775,29.118,17.871,42.96
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Zamfara,North West,Zamfara,,,,2308.0,2194,40.0186,48,34,57.6732,48.0833,67.8824,28.368,14.928,15.3,22.8,20.256,12.432,42.96
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Zamfara,North West,Zamfara,,,,2168.0,2061,40.0186,46,32,54.1748,47.1304,67.75,27.186,14.306,14.4,21.85,19.412,11.914,42.96
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Zamfara,North West,Zamfara,,,,54.0,0,3.6381,8,2,14.8429,6.75,27.0,4.728,2.488,0.9,3.8,3.376,2.072,42.96
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Zamfara,North West,Zamfara,,,,31596.0,0,836.2697,101,100,37.7821,312.8317,315.96,59.691,31.411,45.0,47.975,42.622,26.159,42.96
