session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5455,0,136,345,251,40.1103,15.8116,21.7331
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,5383,0,132,351,255,40.7803,15.3362,21.1098
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,7174,0,192,471,343,37.3646,15.2314,20.9155
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6982,0,184,455,330,37.9457,15.3451,21.1576
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,7354,0,180,470,342,40.8556,15.6468,21.5029
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4931,0,140,309,224,35.2214,15.9579,22.0134
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,4869,0,140,316,231,34.7786,15.4082,21.0779
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,6485,0,180,422,307,36.0278,15.3673,21.1238
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6310,0,184,410,298,34.2935,15.3902,21.1745
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,6647,0,180,425,309,36.9278,15.64,21.5113
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1639,4,64,101,77,25.6094,16.2277,21.2857
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1585,4,60,98,74,26.4167,16.1735,21.4189
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,2004,6,80,125,93,25.05,16.032,21.5484
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1998,6,76,126,94,26.2895,15.8571,21.2553
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1730,5,64,110,83,27.0312,15.7273,20.8434
2022/2023,Female,all,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1320,4,60,84,64,22.0,15.7143,20.625
2022/2023,Female,all,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1277,3,56,82,62,22.8036,15.5732,20.5968
2022/2023,Female,all,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1611,5,76,103,77,21.1974,15.6408,20.9221
2022/2023,Female,all,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1609,5,76,103,77,21.1711,15.6214,20.8961
2022/2023,Female,all,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1392,3,64,90,68,21.75,15.4667,20.4706
2022/2023,Female,all,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1027,3,60,65,49,17.1167,15.8,20.9592
2022/2023,Female,all,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,993,3,64,63,48,15.5156,15.7619,20.6875
2022/2023,Female,all,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1254,3,76,82,62,16.5,15.2927,20.2258
2022/2023,Female,all,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1252,3,76,81,61,16.4737,15.4568,20.5246
2022/2023,Female,all,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1085,3,68,71,54,15.9559,15.2817,20.0926
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,38,0,20,14,12,1.9,2.7143,3.1667
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,35,0,20,15,12,1.75,2.3333,2.9167
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,47,0,24,15,12,1.9583,3.1333,3.9167
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53,0,24,16,13,2.2083,3.3125,4.0769
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,48,0,28,16,13,1.7143,3.0,3.6923
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,0,20,13,12,1.65,2.5385,2.75
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,31,0,20,13,12,1.55,2.3846,2.5833
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,40,0,24,15,12,1.6667,2.6667,3.3333
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,0,24,15,12,1.875,3.0,3.75
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,41,0,28,16,13,1.4643,2.5625,3.1538
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,24,0,20,12,12,1.2,2.0,2.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,22,0,20,12,12,1.1,1.8333,1.8333
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,29,0,24,12,12,1.2083,2.4167,2.4167
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,0,24,13,12,1.375,2.5385,2.75
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,30,0,28,13,12,1.0714,2.3077,2.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6,0,12,38,29,0.5,0.1579,0.2069
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,5,0,12,38,29,0.4167,0.1316,0.1724
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,9,0,12,53,40,0.75,0.1698,0.225
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,12,49,38,0.6667,0.1633,0.2105
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,8,0,16,45,34,0.5,0.1778,0.2353
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,12,31,25,0.4167,0.1613,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,4,0,12,30,23,0.3333,0.1333,0.1739
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,7,0,12,42,32,0.5833,0.1667,0.2188
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7,0,12,39,30,0.5833,0.1795,0.2333
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,6,0,16,34,26,0.375,0.1765,0.2308
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,12,21,15,0.25,0.1429,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,3,0,12,19,13,0.25,0.1579,0.2308
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,3,0,16,26,20,0.1875,0.1154,0.15
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,12,25,19,0.25,0.12,0.1579
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,16,22,16,0.25,0.1818,0.25
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,20,0,24,46,34,0.8333,0.4348,0.5882
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,19,0,24,44,34,0.7917,0.4318,0.5588
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,25,0,36,63,47,0.6944,0.3968,0.5319
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,19,0,24,55,43,0.7917,0.3455,0.4419
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,25,0,28,55,41,0.8929,0.4545,0.6098
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,18,0,24,39,30,0.75,0.4615,0.6
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,16,0,24,37,29,0.6667,0.4324,0.5517
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,20,0,36,55,43,0.5556,0.3636,0.4651
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,0,28,47,35,0.6429,0.383,0.5143
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,21,0,28,46,36,0.75,0.4565,0.5833
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,11,0,24,31,25,0.4583,0.3548,0.44
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,13,0,24,30,22,0.5417,0.4333,0.5909
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,16,0,36,44,33,0.4444,0.3636,0.4848
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,13,0,32,38,30,0.4062,0.3421,0.4333
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,14,0,28,38,30,0.5,0.3684,0.4667
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,70,0,48,160,119,1.4583,0.4375,0.5882
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,64,0,44,158,117,1.4545,0.4051,0.547
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,88,0,56,205,152,1.5714,0.4293,0.5789
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,100,0,60,210,155,1.6667,0.4762,0.6452
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,57,0,40,141,105,1.425,0.4043,0.5429
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,61,0,44,142,106,1.3864,0.4296,0.5755
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,58,0,44,143,106,1.3182,0.4056,0.5472
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,79,0,56,184,136,1.4107,0.4293,0.5809
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,88,0,52,189,139,1.6923,0.4656,0.6331
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,49,0,36,125,94,1.3611,0.392,0.5213
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55,0,40,128,96,1.375,0.4297,0.5729
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,50,0,40,129,95,1.25,0.3876,0.5263
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,72,0,56,166,124,1.2857,0.4337,0.5806
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,79,0,56,170,126,1.4107,0.4647,0.627
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,36,113,84,1.2778,0.4071,0.5476
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,51,0,40,119,88,1.275,0.4286,0.5795
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,47,0,44,117,87,1.0682,0.4017,0.5402
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,65,0,60,152,112,1.0833,0.4276,0.5804
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,74,0,56,155,115,1.3214,0.4774,0.6435
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,42,0,40,105,79,1.05,0.4,0.5316
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,44,111,82,1.0682,0.4234,0.5732
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,44,0,40,111,84,1.1,0.3964,0.5238
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,61,0,60,142,105,1.0167,0.4296,0.581
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,70,0,60,145,108,1.1667,0.4828,0.6481
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,38,0,40,97,73,0.95,0.3918,0.5205
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,42,0,40,101,75,1.05,0.4158,0.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,40,0,44,100,74,0.9091,0.4,0.5405
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,56,0,52,129,96,1.0769,0.4341,0.5833
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,62,0,56,132,98,1.1071,0.4697,0.6327
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,34,0,36,89,68,0.9444,0.382,0.5
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,24,42,30,0.3333,0.1905,0.2667
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,13,0,24,48,37,0.5417,0.2708,0.3514
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,17,0,40,65,49,0.425,0.2615,0.3469
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,17,0,36,62,47,0.4722,0.2742,0.3617
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,20,0,40,66,50,0.5,0.303,0.4
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,24,36,30,0.3333,0.2222,0.2667
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,11,0,24,39,31,0.4583,0.2821,0.3548
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,17,0,40,52,40,0.425,0.3269,0.425
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,15,0,36,50,38,0.4167,0.3,0.3947
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,15,0,40,55,41,0.375,0.2727,0.3659
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,24,30,24,0.2083,0.1667,0.2083
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,9,0,28,32,24,0.3214,0.2812,0.375
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,11,0,40,42,32,0.275,0.2619,0.3438
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,0,40,41,31,0.275,0.2683,0.3548
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,12,0,40,42,34,0.3,0.2857,0.3529
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,16,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,2,0,24,15,12,0.0833,0.1333,0.1667
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,16,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,20,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,10,0,20,54,42,0.5,0.1852,0.2381
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,10,0,20,56,43,0.5,0.1786,0.2326
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,11,0,24,69,53,0.4583,0.1594,0.2075
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,0,24,71,54,0.4583,0.1549,0.2037
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,11,0,24,69,52,0.4583,0.1594,0.2115
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,16,44,33,0.5,0.1818,0.2424
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,8,0,16,44,35,0.5,0.1818,0.2286
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,8,0,24,55,41,0.3333,0.1455,0.1951
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,24,57,43,0.3333,0.1404,0.186
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,24,55,42,0.375,0.1636,0.2143
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,16,26,20,0.25,0.1538,0.2
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,4,0,20,27,21,0.2,0.1481,0.1905
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,5,0,24,32,25,0.2083,0.1562,0.2
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,0,24,32,26,0.1667,0.125,0.1538
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,24,31,24,0.1667,0.129,0.1667
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56,0,68,130,97,0.8235,0.4308,0.5773
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,58,0,72,135,100,0.8056,0.4296,0.58
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,81,0,92,168,125,0.8804,0.4821,0.648
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,79,0,96,174,128,0.8229,0.454,0.6172
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,75,0,88,160,118,0.8523,0.4688,0.6356
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,46,0,72,107,80,0.6389,0.4299,0.575
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,43,0,68,112,83,0.6324,0.3839,0.5181
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,65,0,88,140,104,0.7386,0.4643,0.625
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,64,0,100,144,107,0.64,0.4444,0.5981
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,61,0,88,134,98,0.6932,0.4552,0.6224
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,37,0,68,87,66,0.5441,0.4253,0.5606
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,35,0,76,90,68,0.4605,0.3889,0.5147
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,51,0,92,113,84,0.5543,0.4513,0.6071
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,51,0,96,116,85,0.5312,0.4397,0.6
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,49,0,88,106,80,0.5568,0.4623,0.6125
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,271,0,132,503,367,2.053,0.5388,0.7384
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,222,0,140,512,373,1.5857,0.4336,0.5952
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,310,0,188,687,503,1.6489,0.4512,0.6163
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,297,0,180,665,485,1.65,0.4466,0.6124
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,313,0,184,685,499,1.7011,0.4569,0.6273
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,240,0,132,448,325,1.8182,0.5357,0.7385
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,196,0,144,453,328,1.3611,0.4327,0.5976
