session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3485,0,80,147,116,43.5625,23.7075,30.0431
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,3326,0,84,139,110,39.5952,23.9281,30.2364
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2395,0,56,104,83,42.7679,23.0288,28.8554
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2748,0,64,114,92,42.9375,24.1053,29.8696
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2170,0,52,91,74,41.7308,23.8462,29.3243
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,3265,0,84,137,109,38.869,23.8321,29.9541
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,3006,0,84,126,101,35.7857,23.8571,29.7624
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2165,0,64,94,75,33.8281,23.0319,28.8667
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2487,0,68,104,82,36.5735,23.9135,30.3293
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1962,0,52,82,66,37.7308,23.9268,29.7273
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,2950,0,84,126,101,35.119,23.4127,29.2079
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1321,3,48,55,44,27.5208,24.0182,30.0227
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,1477,3,52,61,49,28.4038,24.2131,30.1429
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,1583,3,52,63,51,30.4423,25.127,31.0392
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1047,3,36,44,36,29.0833,23.7955,29.0833
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1678,3,56,68,55,29.9643,24.6765,30.5091
2021/2022,Male,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,1064,3,48,46,40,22.1667,23.1304,26.6
2021/2022,Male,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,1191,3,52,50,41,22.9038,23.82,29.0488
2021/2022,Male,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,1278,3,52,53,44,24.5769,24.1132,29.0455
2021/2022,Male,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,846,2,36,36,30,23.5,23.5,28.2
2021/2022,Male,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1354,3,56,54,44,24.1786,25.0741,30.7727
2021/2022,Male,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,827,3,44,36,30,18.7955,22.9722,27.5667
2021/2022,Male,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,925,2,52,40,32,17.7885,23.125,28.9062
2021/2022,Male,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,989,3,52,41,33,19.0192,24.122,29.9697
2021/2022,Male,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,659,2,36,29,25,18.3056,22.7241,26.36
2021/2022,Male,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1053,3,56,43,36,18.8036,24.4884,29.25
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,142,0,24,14,14,5.9167,10.1429,10.1429
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,158,0,28,14,14,5.6429,11.2857,11.2857
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,179,0,32,14,14,5.5938,12.7857,12.7857
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,130,0,20,14,14,6.5,9.2857,9.2857
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,170,0,32,15,15,5.3125,11.3333,11.3333
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,122,0,24,12,12,5.0833,10.1667,10.1667
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,134,0,28,14,14,4.7857,9.5714,9.5714
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,152,0,32,14,14,4.75,10.8571,10.8571
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,111,0,20,12,12,5.55,9.25,9.25
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,145,0,32,14,14,4.5312,10.3571,10.3571
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,88,0,24,12,12,3.6667,7.3333,7.3333
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,98,0,24,12,12,4.0833,8.1667,8.1667
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,112,0,32,12,12,3.5,9.3333,9.3333
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,82,0,20,12,12,4.1,6.8333,6.8333
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,106,0,32,12,12,3.3125,8.8333,8.8333
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,1074,0,28,67,53,38.3571,16.0299,20.2642
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,960,0,28,62,51,34.2857,15.4839,18.8235
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,1117,0,32,70,57,34.9062,15.9571,19.5965
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,874,0,28,57,47,31.2143,15.3333,18.5957
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1247,0,40,77,62,31.175,16.1948,20.1129
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,836,0,28,53,44,29.8571,15.7736,19.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,745,0,28,50,41,26.6071,14.9,18.1707
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,867,0,32,55,45,27.0938,15.7636,19.2667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,680,0,28,45,37,24.2857,15.1111,18.3784
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,969,0,36,62,50,26.9167,15.629,19.38
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,459,0,28,33,27,16.3929,13.9091,17.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,410,0,28,30,25,14.6429,13.6667,16.4
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,476,0,32,34,28,14.875,14.0,17.0
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,374,0,24,28,23,15.5833,13.3571,16.2609
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,532,0,36,36,30,14.7778,14.7778,17.7333
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4314,0,132,158,125,32.6818,27.3038,34.512
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3641,0,112,141,112,32.5089,25.8227,32.5089
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4416,0,140,164,130,31.5429,26.9268,33.9692
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3417,0,104,128,103,32.8558,26.6953,33.1748
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4693,0,136,173,137,34.5074,27.1272,34.2555
2021/2022,Male,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3539,0,128,131,105,27.6484,27.0153,33.7048
2021/2022,Male,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,2987,0,120,116,92,24.8917,25.75,32.4674
2021/2022,Male,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3625,0,136,136,109,26.6544,26.6544,33.2569
2021/2022,Male,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2802,0,104,108,87,26.9423,25.9444,32.2069
2021/2022,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3851,0,136,145,115,28.3162,26.5586,33.487
2021/2022,Male,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2824,0,136,106,84,20.7647,26.6415,33.619
2021/2022,Male,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,2385,0,116,94,75,20.5603,25.3723,31.8
2021/2022,Male,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,2888,0,136,110,88,21.2353,26.2545,32.8182
2021/2022,Male,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2236,0,104,87,71,21.5,25.7011,31.493
2021/2022,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3071,0,140,116,94,21.9357,26.4741,32.6702
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,13434,0,232,554,437,57.9052,24.2491,30.7414
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,13529,0,220,549,431,61.4955,24.643,31.3898
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,14466,0,240,593,466,60.275,24.3946,31.0429
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12133,0,196,490,384,61.9031,24.7612,31.5964
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,15353,0,272,655,515,56.4449,23.4397,29.8117
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,11928,0,232,495,390,51.4138,24.097,30.5846
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,12012,0,216,490,384,55.6111,24.5143,31.2812
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,12845,0,248,528,415,51.7944,24.3277,30.9518
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10776,0,188,433,340,57.3191,24.8868,31.6941
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13632,0,268,579,456,50.8657,23.544,29.8947
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,10727,0,228,445,352,47.0482,24.1056,30.4744
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,10803,0,224,438,347,48.2277,24.6644,31.1326
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,11548,0,244,474,373,47.3279,24.3629,30.9598
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9688,0,188,390,309,51.5319,24.841,31.3528
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12256,0,260,522,409,47.1385,23.4789,29.9658
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,9802,0,240,406,322,40.8417,24.1429,30.441
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,9872,0,224,401,316,44.0714,24.6185,31.2405
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,10556,0,228,433,343,46.2982,24.3788,30.7755
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8855,0,200,355,280,44.275,24.9437,31.625
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,11202,0,256,478,375,43.7578,23.4351,29.872
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,9180,0,228,381,303,40.2632,24.0945,30.297
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,9243,0,220,377,299,42.0136,24.5172,30.913
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,9885,0,236,407,323,41.8856,24.2875,30.6037
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8292,0,200,335,265,41.46,24.7522,31.2906
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,10488,0,280,449,353,37.4571,23.3586,29.711
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,8297,0,220,343,272,37.7136,24.1895,30.5037
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,8354,0,228,342,271,36.6404,24.4269,30.8266
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,8935,0,240,365,289,37.2292,24.4795,30.917
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7495,0,192,302,240,39.0365,24.8179,31.2292
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,9482,0,256,405,318,37.0391,23.4123,29.8176
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,2954,3,100,115,93,29.54,25.687,31.7634
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,2468,3,88,97,77,28.0455,25.4433,32.0519
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,2753,3,92,106,84,29.9239,25.9717,32.7738
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2444,3,84,97,79,29.0952,25.1959,30.9367
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,3274,3,112,123,98,29.2321,26.6179,33.4082
2021/2022,Male,all,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2383,3,100,94,75,23.83,25.3511,31.7733
2021/2022,Male,all,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,1989,3,80,78,62,24.8625,25.5,32.0806
2021/2022,Male,all,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2217,3,96,88,71,23.0938,25.1932,31.2254
2021/2022,Male,all,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1969,3,84,79,63,23.4405,24.9241,31.254
2021/2022,Male,all,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2637,3,112,101,81,23.5446,26.1089,32.5556
2021/2022,Male,all,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,1846,3,100,74,59,18.46,24.9459,31.2881
2021/2022,Male,all,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,1543,3,88,62,51,17.5341,24.8871,30.2549
2021/2022,Male,all,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,1723,3,100,69,55,17.23,24.971,31.3273
2021/2022,Male,all,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1532,3,80,63,52,19.15,24.3175,29.4615
2021/2022,Male,all,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2053,3,108,80,65,19.0093,25.6625,31.5846
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,201,0,36,15,15,5.5833,13.4,13.4
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,167,0,32,14,14,5.2188,11.9286,11.9286
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,173,0,32,14,14,5.4062,12.3571,12.3571
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,152,0,32,14,14,4.75,10.8571,10.8571
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,215,0,40,16,15,5.375,13.4375,14.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,171,0,36,15,15,4.75,11.4,11.4
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,141,0,32,14,14,4.4062,10.0714,10.0714
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,147,0,32,14,14,4.5938,10.5,10.5
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,129,0,28,14,14,4.6071,9.2143,9.2143
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,184,0,40,15,15,4.6,12.2667,12.2667
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,126,0,36,12,12,3.5,10.5,10.5
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,103,0,32,12,12,3.2188,8.5833,8.5833
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,109,0,32,12,12,3.4062,9.0833,9.0833
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,94,0,32,12,12,2.9375,7.8333,7.8333
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,134,0,40,13,13,3.35,10.3077,10.3077
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,12,0,20,43,36,0.6,0.2791,0.3333
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,13,0,20,41,33,0.65,0.3171,0.3939
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,14,0,16,41,34,0.875,0.3415,0.4118
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,12,34,29,0.8333,0.2941,0.3448
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,14,0,20,44,36,0.7,0.3182,0.3889
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,9,0,16,36,30,0.5625,0.25,0.3
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,11,0,20,34,29,0.55,0.3235,0.3793
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,11,0,20,33,27,0.55,0.3333,0.4074
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8,0,12,29,24,0.6667,0.2759,0.3333
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,11,0,20,36,30,0.55,0.3056,0.3667
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,5,0,20,22,18,0.25,0.2273,0.2778
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,5,0,20,21,17,0.25,0.2381,0.2941
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,6,0,16,21,18,0.375,0.2857,0.3333
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4,0,16,17,16,0.25,0.2353,0.25
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,6,0,20,23,18,0.3,0.2609,0.3333
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,29,0,40,51,42,0.725,0.5686,0.6905
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,31,0,40,54,44,0.775,0.5741,0.7045
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,26,0,36,46,40,0.7222,0.5652,0.65
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25,0,32,45,37,0.7812,0.5556,0.6757
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,36,0,44,61,51,0.8182,0.5902,0.7059
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,24,0,40,44,38,0.6,0.5455,0.6316
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,24,0,40,47,37,0.6,0.5106,0.6486
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,21,0,36,39,33,0.5833,0.5385,0.6364
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19,0,32,37,31,0.5938,0.5135,0.6129
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,30,0,48,50,41,0.625,0.6,0.7317
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,18,0,40,35,29,0.45,0.5143,0.6207
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,22,0,40,37,31,0.55,0.5946,0.7097
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,18,0,36,32,26,0.5,0.5625,0.6923
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,15,0,36,31,27,0.4167,0.4839,0.5556
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,24,0,48,42,34,0.5,0.5714,0.7059
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,149,0,80,200,158,1.8625,0.745,0.943
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,104,0,56,149,120,1.8571,0.698,0.8667
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,117,0,68,167,134,1.7206,0.7006,0.8731
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,96,0,56,129,104,1.7143,0.7442,0.9231
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,133,0,80,198,157,1.6625,0.6717,0.8471
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,133,0,80,177,141,1.6625,0.7514,0.9433
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,92,0,56,133,105,1.6429,0.6917,0.8762
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,104,0,64,149,117,1.625,0.698,0.8889
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,86,0,52,116,93,1.6538,0.7414,0.9247
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,115,0,80,177,141,1.4375,0.6497,0.8156
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,117,0,80,161,128,1.4625,0.7267,0.9141
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,82,0,64,120,96,1.2812,0.6833,0.8542
