session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,781,0,28,66,45,27.8929,11.8333,17.3556
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,717,0,24,61,41,29.875,11.7541,17.4878
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,736,0,24,63,43,30.6667,11.6825,17.1163
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,714,0,24,62,41,29.75,11.5161,17.4146
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,615,0,16,54,37,38.4375,11.3889,16.6216
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,608,0,24,53,35,25.3333,11.4717,17.3714
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,556,0,24,51,34,23.1667,10.902,16.3529
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,572,0,24,50,33,23.8333,11.44,17.3333
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,556,0,24,50,34,23.1667,11.12,16.3529
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,477,0,16,42,29,29.8125,11.3571,16.4483
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,333,0,28,32,23,11.8929,10.4062,14.4783
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,306,0,24,31,23,12.75,9.871,13.3043
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,314,0,24,30,22,13.0833,10.4667,14.2727
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,305,0,24,31,22,12.7083,9.8387,13.8636
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,261,0,16,26,19,16.3125,10.0385,13.7368
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3004,0,92,153,99,32.6522,19.634,30.3434
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,2752,0,84,142,91,32.7619,19.3803,30.2418
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2906,0,96,146,95,30.2708,19.9041,30.5895
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2825,0,92,149,96,30.7065,18.9597,29.4271
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2631,0,80,135,87,32.8875,19.4889,30.2414
2022/2023,Male,all,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,2463,0,100,127,83,24.63,19.3937,29.6747
2022/2023,Male,all,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,2256,0,88,118,77,25.6364,19.1186,29.2987
2022/2023,Male,all,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2383,0,92,121,78,25.9022,19.6942,30.5513
2022/2023,Male,all,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2319,0,92,123,79,25.2065,18.8537,29.3544
2022/2023,Male,all,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2162,0,84,111,72,25.7381,19.4775,30.0278
2022/2023,Male,all,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,1965,0,100,103,67,19.65,19.0777,29.3284
2022/2023,Male,all,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,1799,0,96,95,61,18.7396,18.9368,29.4918
2022/2023,Male,all,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1899,0,88,98,63,21.5795,19.3776,30.1429
2022/2023,Male,all,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1848,0,92,98,62,20.087,18.8571,29.8065
2022/2023,Male,all,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1725,0,84,89,58,20.5357,19.382,29.7414
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,10247,0,180,561,352,56.9278,18.2656,29.1108
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,9615,0,172,549,346,55.9012,17.5137,27.789
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,9773,0,176,538,339,55.5284,18.1654,28.8289
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10587,0,180,570,359,58.8167,18.5737,29.4903
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,9218,0,172,520,328,53.593,17.7269,28.1037
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,9098,0,184,501,315,49.4457,18.1597,28.8825
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,8541,0,172,488,306,49.657,17.502,27.9118
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8674,0,180,478,300,48.1889,18.1464,28.9133
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,9400,0,188,508,320,50.0,18.5039,29.375
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8188,0,176,461,288,46.5227,17.7614,28.4306
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,8178,0,180,449,282,45.4333,18.2138,29.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,7678,0,172,437,274,44.6395,17.5698,28.0219
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7800,0,176,427,269,44.3182,18.267,28.9963
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8454,0,192,456,286,44.0312,18.5395,29.5594
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7361,0,168,412,259,43.8155,17.8665,28.4208
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,7476,0,188,411,257,39.766,18.1898,29.0895
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,7017,0,180,400,250,38.9833,17.5425,28.068
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7127,0,164,391,246,43.4573,18.2276,28.9715
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7725,0,184,415,262,41.9837,18.6145,29.4847
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6727,0,172,376,237,39.1105,17.891,28.384
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,7000,0,180,383,240,38.8889,18.2768,29.1667
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,6571,0,184,377,236,35.712,17.4297,27.8432
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6675,0,168,365,229,39.7321,18.2877,29.1485
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7233,0,196,390,246,36.9031,18.5462,29.4024
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6297,0,172,353,223,36.6105,17.8385,28.2377
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,6329,0,188,346,218,33.6649,18.2919,29.0321
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,5940,0,172,339,213,34.5349,17.5221,27.8873
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6035,0,172,332,209,35.0872,18.1777,28.8756
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6540,0,184,352,222,35.5435,18.5795,29.4595
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5695,0,172,321,201,33.1105,17.7414,28.3333
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,2120,4,80,114,75,26.5,18.5965,28.2667
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,2149,5,76,112,74,28.2763,19.1875,29.0405
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2060,6,72,109,72,28.6111,18.8991,28.6111
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2336,6,88,122,80,26.5455,19.1475,29.2
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2113,5,76,109,72,27.8026,19.3853,29.3472
2022/2023,Male,all,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,1706,4,80,93,61,21.325,18.3441,27.9672
2022/2023,Male,all,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1727,4,76,92,60,22.7237,18.7717,28.7833
2022/2023,Male,all,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1657,4,76,90,59,21.8026,18.4111,28.0847
2022/2023,Male,all,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1880,5,80,99,64,23.5,18.9899,29.375
2022/2023,Male,all,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1699,5,76,86,57,22.3553,19.7558,29.807
2022/2023,Male,all,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,1328,3,76,73,48,17.4737,18.1918,27.6667
2022/2023,Male,all,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1344,3,72,74,50,18.6667,18.1622,26.88
2022/2023,Male,all,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1290,3,76,72,49,16.9737,17.9167,26.3265
2022/2023,Male,all,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1464,4,88,78,51,16.6364,18.7692,28.7059
2022/2023,Male,all,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1326,4,76,70,45,17.4474,18.9429,29.4667
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,136,0,28,15,13,4.8571,9.0667,10.4615
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,127,0,24,14,12,5.2917,9.0714,10.5833
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,131,0,24,14,12,5.4583,9.3571,10.9167
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,132,0,32,14,12,4.125,9.4286,11.0
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,119,0,24,14,12,4.9583,8.5,9.9167
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,116,0,28,13,12,4.1429,8.9231,9.6667
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,107,0,28,14,12,3.8214,7.6429,8.9167
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,111,0,28,14,12,3.9643,7.9286,9.25
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,112,0,24,14,12,4.6667,8.0,9.3333
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,101,0,24,13,12,4.2083,7.7692,8.4167
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,85,0,28,13,12,3.0357,6.5385,7.0833
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,79,0,28,12,12,2.8214,6.5833,6.5833
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,81,0,24,12,12,3.375,6.75,6.75
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,82,0,28,12,12,2.9286,6.8333,6.8333
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,74,0,24,12,12,3.0833,6.1667,6.1667
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,10,0,16,42,30,0.625,0.2381,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,11,0,12,42,29,0.9167,0.2619,0.3793
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,12,43,30,0.8333,0.2326,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,16,45,30,0.625,0.2222,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,16,44,30,0.75,0.2727,0.4
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,8,0,16,33,23,0.5,0.2424,0.3478
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,8,0,12,34,24,0.6667,0.2353,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,12,34,24,0.6667,0.2353,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,0,16,38,27,0.5,0.2105,0.2963
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,0,16,37,26,0.5625,0.2432,0.3462
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,4,0,16,21,15,0.25,0.1905,0.2667
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,5,0,12,22,16,0.4167,0.2273,0.3125
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,16,22,16,0.25,0.1818,0.25
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,0,16,23,17,0.3125,0.2174,0.2941
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,16,22,17,0.3125,0.2273,0.2941
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,23,0,28,51,34,0.8214,0.451,0.6765
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,22,0,28,56,38,0.7857,0.3929,0.5789
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,0,32,53,36,0.6562,0.3962,0.5833
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,24,0,28,56,38,0.8571,0.4286,0.6316
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,17,0,28,52,36,0.6071,0.3269,0.4722
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,18,0,28,43,29,0.6429,0.4186,0.6207
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,17,0,32,47,32,0.5312,0.3617,0.5312
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,18,0,32,44,29,0.5625,0.4091,0.6207
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,20,0,32,48,32,0.625,0.4167,0.625
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,16,0,28,43,29,0.5714,0.3721,0.5517
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,28,36,26,0.5,0.3889,0.5385
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,15,0,28,38,26,0.5357,0.3947,0.5769
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13,0,32,37,26,0.4062,0.3514,0.5
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15,0,32,39,27,0.4688,0.3846,0.5556
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,32,36,26,0.3438,0.3056,0.4231
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,94,0,52,157,102,1.8077,0.5987,0.9216
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,77,0,44,145,93,1.75,0.531,0.828
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,92,0,52,165,106,1.7692,0.5576,0.8679
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,68,0,52,148,95,1.3077,0.4595,0.7158
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,77,0,44,129,83,1.75,0.5969,0.9277
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,83,0,48,140,91,1.7292,0.5929,0.9121
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,68,0,52,130,83,1.3077,0.5231,0.8193
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,81,0,52,146,94,1.5577,0.5548,0.8617
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,59,0,52,132,86,1.1346,0.447,0.686
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,67,0,44,115,75,1.5227,0.5826,0.8933
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,73,0,52,127,82,1.4038,0.5748,0.8902
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,60,0,44,116,75,1.3636,0.5172,0.8
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,74,0,52,132,87,1.4231,0.5606,0.8506
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,0,48,120,77,1.125,0.45,0.7013
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,60,0,44,104,67,1.3636,0.5769,0.8955
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,68,0,52,116,75,1.3077,0.5862,0.9067
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,55,0,44,107,69,1.25,0.514,0.7971
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,66,0,52,121,78,1.2692,0.5455,0.8462
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,49,0,52,108,71,0.9423,0.4537,0.6901
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,56,0,44,97,63,1.2727,0.5773,0.8889
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,63,0,48,108,70,1.3125,0.5833,0.9
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,53,0,52,101,66,1.0192,0.5248,0.803
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,62,0,52,114,73,1.1923,0.5439,0.8493
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,45,0,48,103,66,0.9375,0.4369,0.6818
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,52,0,44,90,59,1.1818,0.5778,0.8814
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,57,0,48,98,65,1.1875,0.5816,0.8769
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,48,0,48,92,60,1.0,0.5217,0.8
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,56,0,52,102,66,1.0769,0.549,0.8485
