session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2838,0,48,117,80,59.125,24.2564,35.475
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2661,0,48,108,73,55.4375,24.6389,36.4521
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1955,0,36,85,59,54.3056,23.0,33.1356
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2191,0,40,89,61,54.775,24.618,35.918
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2152,0,40,88,61,53.8,24.4545,35.2787
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2520,0,48,106,73,52.5,23.7736,34.5205
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2392,0,44,97,66,54.3636,24.6598,36.2424
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1759,0,40,78,54,43.975,22.5513,32.5741
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1969,0,40,81,56,49.225,24.3086,35.1607
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1935,0,40,79,53,48.375,24.4937,36.5094
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2267,0,48,96,65,47.2292,23.6146,34.8769
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2186,0,52,90,61,42.0385,24.2889,35.8361
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1608,0,40,70,48,40.2,22.9714,33.5
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,1802,0,40,76,52,45.05,23.7105,34.6538
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1769,0,40,73,52,44.225,24.2329,34.0192
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2071,0,48,88,59,43.1458,23.5341,35.1017
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2045,0,44,83,57,46.4773,24.6386,35.8772
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1507,0,36,67,47,41.8611,22.4925,32.0638
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,1687,0,40,71,49,42.175,23.7606,34.4286
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1657,0,40,69,49,41.425,24.0145,33.8163
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1938,0,44,82,57,44.0455,23.6341,34.0
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1853,0,44,77,54,42.1136,24.0649,34.3148
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1361,0,40,62,43,34.025,21.9516,31.6512
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1524,0,40,66,47,38.1,23.0909,32.4255
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1497,0,40,63,43,37.425,23.7619,34.814
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1753,0,48,75,52,36.5208,23.3733,33.7115
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1115,3,36,45,31,30.9722,24.7778,35.9677
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1001,3,32,41,29,31.2812,24.4146,34.5172
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1162,3,40,47,35,29.05,24.7234,33.2
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1035,3,32,42,30,32.3438,24.6429,34.5
2021/2022,Male,all,Private,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1015,3,28,41,29,36.25,24.7561,35.0
2021/2022,Male,all,Private,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,897,3,36,37,28,24.9167,24.2432,32.0357
2021/2022,Male,all,Private,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,806,2,32,33,25,25.1875,24.4242,32.24
2021/2022,Male,all,Private,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,934,3,36,38,26,25.9444,24.5789,35.9231
2021/2022,Male,all,Private,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,834,2,36,35,26,23.1667,23.8286,32.0769
2021/2022,Male,all,Private,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,820,3,32,35,26,25.625,23.4286,31.5385
2021/2022,Male,all,Private,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,698,2,36,31,23,19.3889,22.5161,30.3478
2021/2022,Male,all,Private,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,627,1,32,27,19,19.5938,23.2222,33.0
2021/2022,Male,all,Private,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,726,2,40,32,24,18.15,22.6875,30.25
2021/2022,Male,all,Private,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,643,2,36,28,20,17.8611,22.9643,32.15
2021/2022,Male,all,Private,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,632,3,32,29,21,19.75,21.7931,30.0952
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,121,0,20,13,12,6.05,9.3077,10.0833
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,110,0,16,12,12,6.875,9.1667,9.1667
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,133,0,16,13,12,8.3125,10.2308,11.0833
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,115,0,16,13,12,7.1875,8.8462,9.5833
2021/2022,Male,all,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,118,0,20,12,12,5.9,9.8333,9.8333
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,103,0,20,12,12,5.15,8.5833,8.5833
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,94,0,16,12,12,5.875,7.8333,7.8333
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,114,0,20,13,12,5.7,8.7692,9.5
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,98,0,16,12,12,6.125,8.1667,8.1667
2021/2022,Male,all,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,101,0,20,12,12,5.05,8.4167,8.4167
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,77,0,20,12,12,3.85,6.4167,6.4167
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,70,0,20,12,12,3.5,5.8333,5.8333
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,84,0,16,12,12,5.25,7.0,7.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,72,0,16,12,12,4.5,6.0,6.0
2021/2022,Male,all,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,74,0,20,12,12,3.7,6.1667,6.1667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,762,0,20,49,35,38.1,15.551,21.7714
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,713,0,20,47,33,35.65,15.1702,21.6061
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,881,0,24,56,41,36.7083,15.7321,21.4878
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,746,0,16,48,34,46.625,15.5417,21.9412
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,799,0,20,51,37,39.95,15.6667,21.5946
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,593,0,20,39,28,29.65,15.2051,21.1786
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,554,0,20,38,27,27.7,14.5789,20.5185
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,687,0,24,44,31,28.625,15.6136,22.1613
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,580,0,16,38,27,36.25,15.2632,21.4815
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,623,0,24,41,30,25.9583,15.1951,20.7667
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,325,0,20,23,17,16.25,14.1304,19.1176
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,304,0,24,24,18,12.6667,12.6667,16.8889
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,377,0,24,27,20,15.7083,13.963,18.85
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,319,0,24,23,17,13.2917,13.8696,18.7647
2021/2022,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,342,0,20,25,19,17.1,13.68,18.0
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,3103,0,96,114,76,32.3229,27.2193,40.8289
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2738,0,88,103,70,31.1136,26.5825,39.1143
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3342,0,100,120,81,33.42,27.85,41.2593
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3056,0,92,116,78,33.2174,26.3448,39.1795
2021/2022,Male,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3085,0,92,114,76,33.5326,27.0614,40.5921
2021/2022,Male,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2545,0,96,94,64,26.5104,27.0745,39.7656
2021/2022,Male,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2249,0,80,85,59,28.1125,26.4588,38.1186
2021/2022,Male,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2748,0,96,100,69,28.625,27.48,39.8261
2021/2022,Male,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2506,0,88,97,66,28.4773,25.8351,37.9697
2021/2022,Male,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2530,0,88,96,67,28.75,26.3542,37.7612
2021/2022,Male,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,2032,0,92,77,53,22.087,26.3896,38.3396
2021/2022,Male,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1793,0,80,68,48,22.4125,26.3676,37.3542
2021/2022,Male,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2188,0,92,81,56,23.7826,27.0123,39.0714
2021/2022,Male,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1999,0,92,77,53,21.7283,25.961,37.717
2021/2022,Male,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2020,0,92,77,54,21.9565,26.2338,37.4074
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,10308,0,184,412,272,56.0217,25.0194,37.8971
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9510,0,168,387,252,56.6071,24.5736,37.7381
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,11559,0,192,459,302,60.2031,25.183,38.2748
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,10764,0,188,418,273,57.2553,25.7512,39.4286
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,10926,0,184,437,286,59.3804,25.0023,38.2028
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,9156,0,172,365,239,53.2326,25.0849,38.3096
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8447,0,164,343,224,51.5061,24.6268,37.7098
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,10265,0,196,408,269,52.3724,25.1593,38.1599
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9553,0,180,371,243,53.0722,25.7493,39.3128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9707,0,180,388,254,53.9278,25.018,38.2165
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,8232,0,180,328,214,45.7333,25.0976,38.4673
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7591,0,164,309,204,46.2866,24.5663,37.2108
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,9231,0,200,367,240,46.155,25.1526,38.4625
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8591,0,172,333,221,49.9477,25.7988,38.8733
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8727,0,180,349,228,48.4833,25.0057,38.2763
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,7522,0,176,302,198,42.7386,24.9073,37.9899
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6940,0,164,280,185,42.3171,24.7857,37.5135
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,8437,0,192,336,219,43.9427,25.1101,38.5251
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7852,0,188,302,199,41.766,26.0,39.4573
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7976,0,172,319,209,46.3721,25.0031,38.1627
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,7044,0,180,283,185,39.1333,24.8905,38.0757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6497,0,156,262,174,41.6474,24.7977,37.3391
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,7899,0,192,314,206,41.1406,25.1561,38.3447
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7350,0,176,284,187,41.7614,25.8803,39.3048
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7468,0,192,297,195,38.8958,25.1448,38.2974
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,6367,0,184,256,169,34.6033,24.8711,37.6746
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5876,0,168,237,158,34.9762,24.7932,37.1899
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,7138,0,188,283,187,37.9681,25.2226,38.1711
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6645,0,164,259,170,40.5183,25.6564,39.0882
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6752,0,184,270,178,36.6957,25.0074,37.9326
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,2252,3,76,87,61,29.6316,25.8851,36.918
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2049,3,68,79,54,30.1324,25.9367,37.9444
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2351,3,80,91,63,29.3875,25.8352,37.3175
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,2215,3,76,87,59,29.1447,25.4598,37.5424
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2558,3,88,97,67,29.0682,26.3711,38.1791
2021/2022,Male,all,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1813,3,72,72,50,25.1806,25.1806,36.26
2021/2022,Male,all,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1649,3,68,66,46,24.25,24.9848,35.8478
2021/2022,Male,all,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1892,3,80,75,53,23.65,25.2267,35.6981
2021/2022,Male,all,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1788,3,76,70,49,23.5263,25.5429,36.4898
2021/2022,Male,all,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2059,3,76,78,55,27.0921,26.3974,37.4364
2021/2022,Male,all,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1407,3,80,57,41,17.5875,24.6842,34.3171
2021/2022,Male,all,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1281,3,68,52,37,18.8382,24.6346,34.6216
2021/2022,Male,all,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1474,3,84,60,42,17.5476,24.5667,35.0952
2021/2022,Male,all,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1384,3,76,56,40,18.2105,24.7143,34.6
2021/2022,Male,all,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1601,3,84,62,44,19.0595,25.8226,36.3864
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,153,0,28,14,12,5.4643,10.9286,12.75
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,137,0,20,13,12,6.85,10.5385,11.4167
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,160,0,24,14,12,6.6667,11.4286,13.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,152,0,28,13,12,5.4286,11.6923,12.6667
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,170,0,24,14,12,7.0833,12.1429,14.1667
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,131,0,28,13,12,4.6786,10.0769,10.9167
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,118,0,20,13,12,5.9,9.0769,9.8333
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,137,0,24,14,12,5.7083,9.7857,11.4167
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,131,0,28,13,12,4.6786,10.0769,10.9167
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,145,0,28,14,12,5.1786,10.3571,12.0833
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,96,0,28,12,12,3.4286,8.0,8.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,87,0,24,12,12,3.625,7.25,7.25
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,100,0,24,12,12,4.1667,8.3333,8.3333
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,95,0,24,12,12,3.9583,7.9167,7.9167
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,107,0,32,12,12,3.3438,8.9167,8.9167
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,12,0,16,40,29,0.75,0.3,0.4138
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,10,0,16,34,25,0.625,0.2941,0.4
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,10,0,12,36,26,0.8333,0.2778,0.3846
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,14,0,16,37,26,0.875,0.3784,0.5385
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,12,0,16,39,28,0.75,0.3077,0.4286
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,10,0,20,31,22,0.5,0.3226,0.4545
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,12,27,20,0.6667,0.2963,0.4
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,16,30,22,0.5,0.2667,0.3636
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,11,0,16,30,23,0.6875,0.3667,0.4783
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,10,0,16,31,23,0.625,0.3226,0.4348
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,5,0,20,20,15,0.25,0.25,0.3333
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,12,17,13,0.3333,0.2353,0.3077
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,16,19,14,0.3125,0.2632,0.3571
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7,0,16,19,14,0.4375,0.3684,0.5
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,16,20,14,0.3125,0.25,0.3571
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,22,0,32,43,31,0.6875,0.5116,0.7097
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,28,40,29,0.7857,0.55,0.7586
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,23,0,32,43,31,0.7188,0.5349,0.7419
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,19,0,28,36,28,0.6786,0.5278,0.6786
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,28,0,32,47,33,0.875,0.5957,0.8485
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,19,0,32,37,27,0.5938,0.5135,0.7037
