session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,28,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,28,14,14,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,487,0,12,51,41,40.5833,9.549,11.878
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,421,0,12,44,36,35.0833,9.5682,11.6944
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,519,0,16,54,43,32.4375,9.6111,12.0698
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,428,0,12,47,38,35.6667,9.1064,11.2632
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,486,0,12,53,42,40.5,9.1698,11.5714
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,379,0,12,41,33,31.5833,9.2439,11.4848
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,329,0,12,36,29,27.4167,9.1389,11.3448
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,405,0,16,43,34,25.3125,9.4186,11.9118
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,333,0,12,38,31,27.75,8.7632,10.7419
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,379,0,16,42,35,23.6875,9.0238,10.8286
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,207,0,12,25,20,17.25,8.28,10.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,182,0,12,23,19,15.1667,7.913,9.5789
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,222,0,16,27,22,13.875,8.2222,10.0909
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,182,0,12,23,19,15.1667,7.913,9.5789
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,207,0,12,25,20,17.25,8.28,10.35
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,1079,0,36,70,57,29.9722,15.4143,18.9298
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,785,0,20,52,42,39.25,15.0962,18.6905
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,936,0,32,60,49,29.25,15.6,19.102
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,890,0,28,57,45,31.7857,15.614,19.7778
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1119,0,36,70,56,31.0833,15.9857,19.9821
2022/2023,Male,all,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,881,0,36,58,46,24.4722,15.1897,19.1522
2022/2023,Male,all,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,645,0,24,44,35,26.875,14.6591,18.4286
2022/2023,Male,all,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,769,0,32,50,40,24.0312,15.38,19.225
2022/2023,Male,all,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,735,0,28,49,40,26.25,15.0,18.375
2022/2023,Male,all,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,921,0,36,57,46,25.5833,16.1579,20.0217
2022/2023,Male,all,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,705,0,32,47,37,22.0312,15.0,19.0541
2022/2023,Male,all,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,515,0,24,35,29,21.4583,14.7143,17.7586
2022/2023,Male,all,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,611,0,32,42,33,19.0938,14.5476,18.5152
2022/2023,Male,all,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,582,0,28,40,32,20.7857,14.55,18.1875
2022/2023,Male,all,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,729,0,36,47,37,20.25,15.5106,19.7027
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,2694,0,48,179,142,56.125,15.0503,18.9718
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2764,0,52,180,143,53.1538,15.3556,19.3287
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,3252,0,60,226,178,54.2,14.3894,18.2697
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,3081,0,60,208,163,51.35,14.8125,18.9018
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,3029,0,56,201,159,54.0893,15.0697,19.0503
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,2394,0,48,159,125,49.875,15.0566,19.152
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2457,0,52,162,129,47.25,15.1667,19.0465
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2886,0,60,199,157,48.1,14.5025,18.3822
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2739,0,60,185,146,45.65,14.8054,18.7603
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2690,0,56,179,143,48.0357,15.0279,18.8112
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2152,0,48,143,113,44.8333,15.049,19.0442
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,2208,0,48,145,115,46.0,15.2276,19.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2593,0,56,181,143,46.3036,14.326,18.1329
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,2461,0,56,168,133,43.9464,14.6488,18.5038
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2418,0,56,162,128,43.1786,14.9259,18.8906
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1966,0,48,132,104,40.9583,14.8939,18.9038
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,2018,0,48,133,106,42.0417,15.1729,19.0377
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,2372,0,60,167,132,39.5333,14.2036,17.9697
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,2250,0,56,154,122,40.1786,14.6104,18.4426
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,2209,0,52,149,118,42.4808,14.8255,18.7203
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1841,0,48,123,98,38.3542,14.9675,18.7857
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1890,0,52,125,99,36.3462,15.12,19.0909
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,2222,0,64,157,125,34.7188,14.1529,17.776
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,2107,0,60,143,114,35.1167,14.7343,18.4825
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,2070,0,56,139,111,36.9643,14.8921,18.6486
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1666,0,48,112,89,34.7083,14.875,18.7191
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1708,0,52,114,89,32.8462,14.9825,19.191
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,2006,0,64,140,111,31.3438,14.3286,18.0721
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1905,0,60,131,103,31.75,14.542,18.4951
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1868,0,56,127,99,33.3571,14.7087,18.8687
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,961,3,32,62,48,30.0312,15.5,20.0208
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,949,3,32,63,50,29.6562,15.0635,18.98
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,992,3,40,66,53,24.8,15.0303,18.717
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,888,3,32,59,47,27.75,15.0508,18.8936
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1076,3,36,69,54,29.8889,15.5942,19.9259
2022/2023,Male,all,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,771,3,32,51,42,24.0938,15.1176,18.3571
2022/2023,Male,all,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,764,3,32,51,41,23.875,14.9804,18.6341
2022/2023,Male,all,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,799,3,36,53,41,22.1944,15.0755,19.4878
2022/2023,Male,all,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,715,3,36,48,38,19.8611,14.8958,18.8158
2022/2023,Male,all,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,866,3,36,58,46,24.0556,14.931,18.8261
2022/2023,Male,all,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,598,3,32,42,34,18.6875,14.2381,17.5882
2022/2023,Male,all,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,594,3,32,40,32,18.5625,14.85,18.5625
2022/2023,Male,all,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,620,3,40,44,36,15.5,14.0909,17.2222
2022/2023,Male,all,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,556,3,36,39,33,15.4444,14.2564,16.8485
2022/2023,Male,all,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,671,3,40,46,36,16.775,14.587,18.6389
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,116,0,20,16,15,5.8,7.25,7.7333
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,94,0,16,14,14,5.875,6.7143,6.7143
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,124,0,20,16,15,6.2,7.75,8.2667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,109,0,20,15,15,5.45,7.2667,7.2667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,127,0,24,15,15,5.2917,8.4667,8.4667
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,97,0,20,14,14,4.85,6.9286,6.9286
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,81,0,16,13,13,5.0625,6.2308,6.2308
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,107,0,20,14,14,5.35,7.6429,7.6429
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,93,0,20,14,14,4.65,6.6429,6.6429
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,108,0,24,15,15,4.5,7.2,7.2
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,71,0,20,13,13,3.55,5.4615,5.4615
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,58,0,16,12,12,3.625,4.8333,4.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,77,0,20,13,13,3.85,5.9231,5.9231
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,67,0,20,12,12,3.35,5.5833,5.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,78,0,24,13,13,3.25,6.0,6.0
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,719,0,24,74,59,29.9583,9.7162,12.1864
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,693,0,20,69,56,34.65,10.0435,12.375
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,743,0,24,76,60,30.9583,9.7763,12.3833
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,762,0,24,75,61,31.75,10.16,12.4918
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,826,0,28,84,67,29.5,9.8333,12.3284
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,559,0,20,57,45,27.95,9.807,12.4222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,539,0,20,55,43,26.95,9.8,12.5349
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,579,0,24,62,50,24.125,9.3387,11.58
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,591,0,24,60,48,24.625,9.85,12.3125
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,642,0,24,67,53,26.75,9.5821,12.1132
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,306,0,20,35,28,15.3,8.7429,10.9286
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,295,0,20,34,28,14.75,8.6765,10.5357
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,317,0,24,35,28,13.2083,9.0571,11.3214
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,326,0,24,34,28,13.5833,9.5882,11.6429
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,353,0,24,39,32,14.7083,9.0513,11.0312
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,2737,0,80,163,128,34.2125,16.7914,21.3828
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,2635,0,80,163,129,32.9375,16.1656,20.4264
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,3097,0,100,188,149,30.97,16.4734,20.7852
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2824,0,88,174,138,32.0909,16.2299,20.4638
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,3201,0,104,190,151,30.7788,16.8474,21.1987
2022/2023,Male,all,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2248,0,88,136,109,25.5455,16.5294,20.6239
2022/2023,Male,all,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,2162,0,84,135,107,25.7381,16.0148,20.2056
2022/2023,Male,all,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2543,0,96,155,123,26.4896,16.4065,20.6748
2022/2023,Male,all,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2318,0,88,143,113,26.3409,16.2098,20.5133
2022/2023,Male,all,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2625,0,100,157,124,26.25,16.7197,21.1694
2022/2023,Male,all,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1791,0,92,109,87,19.4674,16.4312,20.5862
2022/2023,Male,all,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1725,0,80,109,87,21.5625,15.8257,19.8276
2022/2023,Male,all,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2025,0,104,125,100,19.4712,16.2,20.25
2022/2023,Male,all,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1845,0,88,116,92,20.9659,15.9052,20.0543
2022/2023,Male,all,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2093,0,104,127,100,20.125,16.4803,20.93
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,9725,0,176,652,509,55.2557,14.9156,19.1061
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,8570,0,152,577,453,56.3816,14.8527,18.9183
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,10125,0,184,657,515,55.0272,15.411,19.6602
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,9108,0,160,610,477,56.925,14.9311,19.0943
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,11034,0,208,729,571,53.0481,15.1358,19.324
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,8638,0,168,577,453,51.4167,14.9705,19.0684
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,7611,0,152,513,403,50.0724,14.8363,18.8859
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,8989,0,184,585,458,48.8533,15.3658,19.6266
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8087,0,168,541,424,48.1369,14.9482,19.0731
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9799,0,208,649,507,47.1106,15.0986,19.3274
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,7762,0,168,520,409,46.2024,14.9269,18.978
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,6843,0,160,462,363,42.7688,14.8117,18.8512
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,8085,0,176,523,410,45.9375,15.4589,19.7195
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,7272,0,168,488,381,43.2857,14.9016,19.0866
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,8809,0,196,580,455,44.9439,15.1879,19.3604
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,7095,0,180,474,372,39.4167,14.9684,19.0726
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,6254,0,160,421,330,39.0875,14.8551,18.9515
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,7387,0,184,479,375,40.1467,15.4217,19.6987
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,6645,0,160,445,350,41.5312,14.9326,18.9857
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,8050,0,208,529,415,38.7019,15.2174,19.3976
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,6643,0,180,444,349,36.9056,14.9617,19.0344
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,5857,0,164,392,308,35.7134,14.9413,19.0162
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,6918,0,184,451,354,37.5978,15.3392,19.5424
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,6223,0,168,416,328,37.0417,14.9591,18.9726
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,7539,0,200,498,390,37.695,15.1386,19.3308
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,6005,0,176,402,317,34.1193,14.9378,18.9432
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,5294,0,148,355,281,35.7703,14.9127,18.8399
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,6256,0,180,407,321,34.7556,15.371,19.4891
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,5627,0,160,375,296,35.1688,15.0053,19.0101
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,6815,0,204,451,354,33.4069,15.1109,19.2514
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,1996,6,72,126,99,27.7222,15.8413,20.1616
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,1748,5,68,111,88,25.7059,15.7477,19.8636
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,2139,5,80,134,107,26.7375,15.9627,19.9907
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2080,6,76,127,101,27.3684,16.378,20.5941
