session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,2470,0,52,103,33,47.5,23.9806,74.8485
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1969,0,48,85,26,41.0208,23.1647,75.7308
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2408,0,60,108,35,40.1333,22.2963,68.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2122,0,48,92,29,44.2083,23.0652,73.1724
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1938,0,44,83,28,44.0455,23.3494,69.2143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,2223,0,48,93,30,46.3125,23.9032,74.1
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1797,0,48,77,26,37.4375,23.3377,69.1154
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2200,0,60,100,31,36.6667,22.0,70.9677
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1941,0,52,85,26,37.3269,22.8353,74.6538
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1768,0,48,77,24,36.8333,22.961,73.6667
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,2030,0,48,85,26,42.2917,23.8824,78.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1683,0,44,74,24,38.25,22.7432,70.125
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2061,0,60,94,31,34.35,21.9255,66.4839
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1817,0,52,80,25,34.9423,22.7125,72.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1655,0,44,72,22,37.6136,22.9861,75.2273
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1902,0,52,81,25,36.5769,23.4815,76.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1520,0,44,67,19,34.5455,22.6866,80.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1864,0,60,85,26,31.0667,21.9294,71.6923
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1642,0,48,73,22,34.2083,22.4932,74.6364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1498,0,44,66,20,34.0455,22.697,74.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1720,0,44,73,22,39.0909,23.5616,78.1818
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,965,3,36,40,12,26.8056,24.125,80.4167
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,960,3,32,42,12,30.0,22.8571,80.0
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1019,3,32,44,12,31.8438,23.1591,84.9167
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,886,3,32,38,10,27.6875,23.3158,88.6
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1076,3,32,46,14,33.625,23.3913,76.8571
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,775,3,32,33,8,24.2188,23.4848,96.875
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,774,3,36,34,10,21.5,22.7647,77.4
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,821,3,36,36,10,22.8056,22.8056,82.1
2022/2023,Male,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,711,3,32,31,9,22.2188,22.9355,79.0
2022/2023,Male,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,869,3,40,38,10,21.725,22.8684,86.9
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,602,3,32,27,8,18.8125,22.2963,75.25
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,601,3,36,28,6,16.6944,21.4643,100.1667
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,641,3,36,29,8,17.8056,22.1034,80.125
2022/2023,Male,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,554,3,32,25,6,17.3125,22.16,92.3333
2022/2023,Male,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,673,3,40,32,10,16.825,21.0312,67.3
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,112,0,20,13,1,5.6,8.6154,112.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,151,0,24,14,2,6.2917,10.7857,75.5
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,120,0,16,13,1,7.5,9.2308,120.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,108,0,20,12,0,5.4,9.0,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,126,0,20,13,1,6.3,9.6923,126.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,96,0,20,12,0,4.8,8.0,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,128,0,24,13,1,5.3333,9.8462,128.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,101,0,20,13,1,5.05,7.7692,101.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,93,0,20,12,0,4.65,7.75,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,108,0,20,12,0,5.4,9.0,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,70,0,20,12,0,3.5,5.8333,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,93,0,24,12,0,3.875,7.75,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,75,0,16,12,0,4.6875,6.25,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,65,0,16,12,0,4.0625,5.4167,0.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,78,0,20,12,0,3.9,6.5,0.0
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,644,0,20,44,12,32.2,14.6364,53.6667
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,829,0,28,55,16,29.6071,15.0727,51.8125
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,744,0,28,48,13,26.5714,15.5,57.2308
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,638,0,20,43,13,31.9,14.8372,49.0769
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,791,0,24,50,14,32.9583,15.82,56.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,501,0,20,36,10,25.05,13.9167,50.1
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,645,0,28,43,12,23.0357,15.0,53.75
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,580,0,24,39,11,24.1667,14.8718,52.7273
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,495,0,20,34,9,24.75,14.5588,55.0
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,617,0,28,41,12,22.0357,15.0488,51.4167
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,276,0,24,21,5,11.5,13.1429,55.2
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,353,0,28,27,7,12.6071,13.0741,50.4286
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,318,0,20,25,7,15.9,12.72,45.4286
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,272,0,20,21,6,13.6,12.9524,45.3333
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,336,0,24,25,6,14.0,13.44,56.0
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2884,0,92,111,37,31.3478,25.982,77.9459
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3723,0,116,142,47,32.0948,26.2183,79.2128
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2903,0,92,109,35,31.5543,26.633,82.9429
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,2729,0,84,106,34,32.4881,25.7453,80.2647
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3281,0,100,123,40,32.81,26.6748,82.025
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2365,0,88,91,28,26.875,25.989,84.4643
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3057,0,116,118,38,26.3534,25.9068,80.4474
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2385,0,88,92,29,27.1023,25.9239,82.2414
2022/2023,Male,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,2238,0,84,89,28,26.6429,25.1461,79.9286
2022/2023,Male,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2694,0,108,102,32,24.9444,26.4118,84.1875
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1885,0,88,74,23,21.4205,25.473,81.9565
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2438,0,108,96,31,22.5741,25.3958,78.6452
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1901,0,80,74,24,23.7625,25.6892,79.2083
2022/2023,Male,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1787,0,88,72,21,20.3068,24.8194,85.0952
2022/2023,Male,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2147,0,100,83,26,21.47,25.8675,82.5769
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10250,0,192,428,145,53.3854,23.9486,70.6897
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13163,0,244,532,182,53.9467,24.7425,72.3242
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9644,0,168,399,135,57.4048,24.1704,71.437
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,9217,0,168,389,135,54.8631,23.6941,68.2741
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,11019,0,212,454,156,51.9764,24.2709,70.6346
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,9102,0,184,379,130,49.4674,24.0158,70.0154
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,11688,0,224,472,163,52.1786,24.7627,71.7055
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,8564,0,180,355,121,47.5778,24.1239,70.7769
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,8185,0,168,345,119,48.7202,23.7246,68.7815
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,9786,0,208,402,138,47.0481,24.3433,70.913
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,8183,0,200,341,118,40.915,23.9971,69.3475
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,10508,0,240,425,147,43.7833,24.7247,71.483
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7697,0,180,320,108,42.7611,24.0531,71.2685
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,7359,0,176,311,107,41.8125,23.6624,68.7757
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,8798,0,200,359,124,43.99,24.507,70.9516
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7481,0,196,312,107,38.1684,23.9776,69.9159
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9603,0,240,388,133,40.0125,24.75,72.203
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7037,0,188,291,98,37.4309,24.1821,71.8061
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,6725,0,176,282,97,38.2102,23.8475,69.3299
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,8040,0,196,329,113,41.0204,24.4377,71.1504
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,7004,0,184,293,103,38.0652,23.9044,68.0
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8992,0,240,363,124,37.4667,24.7713,72.5161
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,6590,0,184,273,94,35.8152,24.1392,70.1064
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,6297,0,172,265,89,36.6105,23.7623,70.7528
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,7529,0,196,310,108,38.4133,24.2871,69.713
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6332,0,180,264,92,35.1778,23.9848,68.8261
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,8130,0,228,327,114,35.6579,24.8624,71.3158
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,5957,0,176,248,85,33.8466,24.0202,70.0824
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,5693,0,160,240,80,35.5812,23.7208,71.1625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,6807,0,192,281,97,35.4531,24.2242,70.1753
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2061,5,72,81,25,28.625,25.4444,82.44
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2787,5,96,111,37,29.0312,25.1081,75.3243
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1892,4,72,77,24,26.2778,24.5714,78.8333
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1905,4,72,77,24,26.4583,24.7403,79.375
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,2077,4,76,84,26,27.3289,24.7262,79.8846
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1660,4,76,68,20,21.8421,24.4118,83.0
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2242,4,100,89,28,22.42,25.191,80.0714
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1524,4,72,62,20,21.1667,24.5806,76.2
2022/2023,Male,all,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1538,4,64,61,18,24.0312,25.2131,85.4444
2022/2023,Male,all,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1672,4,72,70,20,23.2222,23.8857,83.6
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1292,4,72,54,16,17.9444,23.9259,80.75
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1744,3,104,71,21,16.7692,24.5634,83.0476
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1182,3,68,50,16,17.3824,23.64,73.875
2022/2023,Male,all,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1194,3,68,50,14,17.5588,23.88,85.2857
2022/2023,Male,all,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1302,3,72,56,16,18.0833,23.25,81.375
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,141,0,24,14,2,5.875,10.0714,70.5
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,176,0,32,14,2,5.5,12.5714,88.0
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,131,0,20,13,1,6.55,10.0769,131.0
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,128,0,20,13,1,6.4,9.8462,128.0
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,146,0,24,13,1,6.0833,11.2308,146.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,120,0,24,13,1,5.0,9.2308,120.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,151,0,32,14,2,4.7188,10.7857,75.5
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,111,0,20,13,1,5.55,8.5385,111.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,110,0,20,12,0,5.5,9.1667,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,125,0,24,12,0,5.2083,10.4167,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,87,0,24,12,0,3.625,7.25,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,109,0,32,12,0,3.4062,9.0833,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,81,0,20,12,0,4.05,6.75,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,79,0,20,12,0,3.95,6.5833,0.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,92,0,28,12,0,3.2857,7.6667,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,13,0,20,35,10,0.65,0.3714,1.3
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,13,0,20,42,12,0.65,0.3095,1.0833
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,9,0,16,28,8,0.5625,0.3214,1.125
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,12,0,16,31,8,0.75,0.3871,1.5
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,11,0,16,33,9,0.6875,0.3333,1.2222
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,10,0,16,29,8,0.625,0.3448,1.25
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,9,0,20,35,9,0.45,0.2571,1.0
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,7,0,16,24,7,0.4375,0.2917,1.0
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,9,0,16,25,7,0.5625,0.36,1.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,10,0,16,26,7,0.625,0.3846,1.4286
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,6,0,16,19,5,0.375,0.3158,1.2
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5,0,20,22,6,0.25,0.2273,0.8333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4,0,16,15,2,0.25,0.2667,2.0
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,5,0,16,17,4,0.3125,0.2941,1.25
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,4,0,16,17,4,0.25,0.2353,1.0
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,0,32,44,12,0.875,0.6364,2.3333
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,36,50,15,0.6667,0.48,1.6
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,0,28,40,12,0.9286,0.65,2.1667
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,27,0,24,38,10,1.125,0.7105,2.7
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,22,0,32,41,11,0.6875,0.5366,2.0
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,23,0,32,39,12,0.7188,0.5897,1.9167
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,20,0,40,43,12,0.5,0.4651,1.6667
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,20,0,28,35,9,0.7143,0.5714,2.2222
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,21,0,24,32,10,0.875,0.6562,2.1
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,17,0,36,35,10,0.4722,0.4857,1.7
