session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,8810,0,156,451,159,56.4744,19.5344,55.4088
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9233,0,160,470,167,57.7062,19.6447,55.2874
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,7735,0,140,397,140,55.25,19.4836,55.25
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8801,0,176,447,156,50.0057,19.689,56.4167
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6903,0,128,350,123,53.9297,19.7229,56.122
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7827,0,148,399,141,52.8851,19.6165,55.5106
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,8199,0,156,418,148,52.5577,19.6148,55.3986
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,6872,0,132,354,125,52.0606,19.4124,54.976
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,7913,0,168,401,141,47.1012,19.7332,56.1206
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,6204,0,136,315,113,45.6176,19.6952,54.9027
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,7036,0,156,360,127,45.1026,19.5444,55.4016
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,7371,0,156,376,131,47.25,19.6037,56.2672
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,6175,0,132,318,113,46.7803,19.4182,54.646
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,7233,0,160,364,129,45.2062,19.8709,56.0698
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,5672,0,132,287,101,42.9697,19.7631,56.1584
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,6430,0,144,329,117,44.6528,19.5441,54.9573
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,6738,0,156,341,120,43.1923,19.7595,56.15
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,5644,0,136,289,101,41.5,19.5294,55.8812
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,6773,0,168,343,120,40.3155,19.7464,56.4417
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,5313,0,136,270,95,39.0662,19.6778,55.9263
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,6022,0,152,308,108,39.6184,19.5519,55.7593
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,6309,0,164,321,113,38.4695,19.6542,55.8319
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,5285,0,136,270,94,38.8603,19.5741,56.2234
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,6123,0,168,311,109,36.4464,19.6881,56.1743
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,4802,0,128,243,84,37.5156,19.7613,57.1667
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,5443,0,156,277,96,34.891,19.6498,56.6979
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,5703,0,160,291,101,35.6438,19.5979,56.4653
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,4778,0,132,244,84,36.197,19.582,56.881
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,2036,3,72,100,33,28.2778,20.36,61.697
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1818,3,64,87,28,28.4062,20.8966,64.9286
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,2080,3,72,102,34,28.8889,20.3922,61.1765
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1955,3,76,98,32,25.7237,19.949,61.0938
2021/2022,Male,all,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1553,3,56,79,26,27.7321,19.6582,59.7308
2021/2022,Male,all,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1641,3,72,82,27,22.7917,20.0122,60.7778
2021/2022,Male,all,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1467,3,64,72,22,22.9219,20.375,66.6818
2021/2022,Male,all,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1672,3,72,83,28,23.2222,20.1446,59.7143
2021/2022,Male,all,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1573,3,68,80,26,23.1324,19.6625,60.5
2021/2022,Male,all,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1253,3,56,65,20,22.375,19.2769,62.65
2021/2022,Male,all,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1274,3,76,64,20,16.7632,19.9062,63.7
2021/2022,Male,all,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1138,3,64,57,18,17.7812,19.9649,63.2222
2021/2022,Male,all,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1300,3,80,65,22,16.25,20.0,59.0909
2021/2022,Male,all,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1224,3,68,63,20,18.0,19.4286,61.2
2021/2022,Male,all,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,976,3,60,51,16,16.2667,19.1373,61.0
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,135,0,24,14,2,5.625,9.6429,67.5
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,115,0,20,14,2,5.75,8.2143,57.5
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,127,0,24,14,2,5.2917,9.0714,63.5
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,127,0,20,14,2,6.35,9.0714,63.5
2021/2022,Male,all,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,111,0,20,14,2,5.55,7.9286,55.5
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,115,0,24,14,2,4.7917,8.2143,57.5
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,98,0,20,13,1,4.9,7.5385,98.0
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,109,0,20,14,2,5.45,7.7857,54.5
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,108,0,20,14,2,5.4,7.7143,54.0
2021/2022,Male,all,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,95,0,20,12,0,4.75,7.9167,0.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,84,0,24,13,1,3.5,6.4615,84.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,72,0,20,12,0,3.6,6.0,0.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,78,0,24,12,0,3.25,6.5,0.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,79,0,20,12,0,3.95,6.5833,0.0
2021/2022,Male,all,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,68,0,20,12,0,3.4,5.6667,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,10,0,20,40,11,0.5,0.25,0.9091
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,8,33,9,0.875,0.2121,0.7778
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,9,0,12,40,12,0.75,0.225,0.75
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,11,0,16,42,12,0.6875,0.2619,0.9167
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,12,34,9,0.5833,0.2059,0.7778
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,8,0,16,33,10,0.5,0.2424,0.8
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6,0,12,27,8,0.5,0.2222,0.75
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,7,0,12,33,9,0.5833,0.2121,0.7778
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,9,0,16,34,10,0.5625,0.2647,0.9
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,12,28,8,0.5833,0.25,0.875
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,20,21,5,0.25,0.2381,1.0
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,12,18,4,0.3333,0.2222,1.0
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,3,0,12,21,6,0.25,0.1429,0.5
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,4,0,16,21,5,0.25,0.1905,0.8
2021/2022,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,12,18,4,0.25,0.1667,0.75
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,20,0,28,49,15,0.7143,0.4082,1.3333
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,19,0,24,40,12,0.7917,0.475,1.5833
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,23,0,32,53,18,0.7188,0.434,1.2778
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,22,0,36,56,18,0.6111,0.3929,1.2222
2021/2022,Male,disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,18,0,20,39,10,0.9,0.4615,1.8
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,17,0,28,42,11,0.6071,0.4048,1.5455
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,14,0,24,35,9,0.5833,0.4,1.5556
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,20,0,36,44,13,0.5556,0.4545,1.5385
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,19,0,32,47,14,0.5938,0.4043,1.3571
2021/2022,Male,disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,20,32,8,0.7,0.4375,1.75
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,14,0,28,34,10,0.5,0.4118,1.4
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,28,8,0.4167,0.3571,1.25
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,17,0,36,37,10,0.4722,0.4595,1.7
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,14,0,36,38,11,0.3889,0.3684,1.2727
2021/2022,Male,disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,20,28,8,0.5,0.3571,1.25
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,80,0,48,144,48,1.6667,0.5556,1.6667
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,82,0,40,131,45,2.05,0.626,1.8222
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,109,0,60,176,60,1.8167,0.6193,1.8167
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,95,0,52,162,55,1.8269,0.5864,1.7273
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,68,0,40,115,39,1.7,0.5913,1.7436
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,72,0,52,128,42,1.3846,0.5625,1.7143
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,73,0,44,117,39,1.6591,0.6239,1.8718
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,97,0,60,156,52,1.6167,0.6218,1.8654
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,84,0,52,143,48,1.6154,0.5874,1.75
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,61,0,36,104,35,1.6944,0.5865,1.7429
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,64,0,52,114,38,1.2308,0.5614,1.6842
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,65,0,44,106,35,1.4773,0.6132,1.8571
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,89,0,60,142,47,1.4833,0.6268,1.8936
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,74,0,52,130,43,1.4231,0.5692,1.7209
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,55,0,40,93,32,1.375,0.5914,1.7188
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,58,0,48,106,34,1.2083,0.5472,1.7059
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,60,0,44,97,32,1.3636,0.6186,1.875
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,80,0,60,130,43,1.3333,0.6154,1.8605
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,69,0,52,119,41,1.3269,0.5798,1.6829
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,50,0,40,86,27,1.25,0.5814,1.8519
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,55,0,52,100,34,1.0577,0.55,1.6176
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,57,0,44,92,30,1.2955,0.6196,1.9
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,75,0,60,122,40,1.25,0.6148,1.875
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,65,0,52,112,37,1.25,0.5804,1.7568
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,46,0,36,80,27,1.2778,0.575,1.7037
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,50,0,52,91,31,0.9615,0.5495,1.6129
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,52,0,44,82,26,1.1818,0.6341,2.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,68,0,56,110,37,1.2143,0.6182,1.8378
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,59,0,52,101,32,1.1346,0.5842,1.8438
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,42,0,36,74,25,1.1667,0.5676,1.68
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,17,0,36,52,17,0.4722,0.3269,1.0
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,24,36,10,0.5,0.3333,1.2
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,16,0,32,47,14,0.5,0.3404,1.1429
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,16,0,36,52,16,0.4444,0.3077,1.0
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,16,0,32,45,13,0.5,0.3556,1.2308
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,13,0,36,43,13,0.3611,0.3023,1.0
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,32,8,0.4167,0.3125,1.25
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,13,0,32,38,10,0.4062,0.3421,1.3
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,14,0,36,42,14,0.3889,0.3333,1.0
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,14,0,32,37,10,0.4375,0.3784,1.4
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,10,0,36,35,10,0.2778,0.2857,1.0
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,10,0,24,25,7,0.4167,0.4,1.4286
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,8,0,32,31,9,0.25,0.2581,0.8889
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,10,0,32,35,8,0.3125,0.2857,1.25
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,10,0,32,30,8,0.3125,0.3333,1.25
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,20,14,2,0.1,0.1429,1.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,16,13,1,0.125,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,2,0,24,13,1,0.0833,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,20,14,2,0.1,0.1429,1.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,12,12,0,0.0833,0.0833,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,2,0,20,12,0,0.1,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,16,12,0,0.125,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,1,0,24,12,0,0.0417,0.0833,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,2,0,20,13,1,0.1,0.1538,2.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,16,12,0,0.125,0.1667,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,12,0,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,0,0,20,12,0,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,12,12,0,0.0,0.0,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,17,0,20,55,17,0.85,0.3091,1.0
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,12,0,16,46,14,0.75,0.2609,0.8571
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,15,0,24,54,17,0.625,0.2778,0.8824
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,13,0,20,52,17,0.65,0.25,0.7647
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,11,0,20,44,13,0.55,0.25,0.8462
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,13,0,24,45,14,0.5417,0.2889,0.9286
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,16,40,11,0.5625,0.225,0.8182
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,11,0,24,44,14,0.4583,0.25,0.7857
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,10,0,20,42,13,0.5,0.2381,0.7692
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,8,0,16,35,10,0.5,0.2286,0.8
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,8,0,20,27,7,0.4,0.2963,1.1429
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,5,0,16,23,6,0.3125,0.2174,0.8333
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,7,0,24,27,6,0.2917,0.2593,1.1667
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,5,0,20,26,6,0.25,0.1923,0.8333
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,5,0,20,22,6,0.25,0.2273,0.8333
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,75,0,88,138,46,0.8523,0.5435,1.6304
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,60,0,68,112,37,0.8824,0.5357,1.6216
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,66,0,80,129,42,0.825,0.5116,1.5714
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,63,0,80,128,43,0.7875,0.4922,1.4651
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,53,0,72,112,37,0.7361,0.4732,1.4324
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,63,0,92,113,38,0.6848,0.5575,1.6579
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,50,0,72,93,31,0.6944,0.5376,1.6129
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,57,0,80,108,36,0.7125,0.5278,1.5833
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,53,0,84,105,35,0.631,0.5048,1.5143
