session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,32,17,3,0.0938,0.1765,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,36,19,5,0.0833,0.1579,0.6
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2,0,28,16,3,0.0714,0.125,0.6667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,2,0,40,19,4,0.05,0.1053,0.5
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,36,17,3,0.0833,0.1765,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,32,17,3,0.0625,0.1176,0.6667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,40,18,4,0.05,0.1111,0.5
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,28,16,3,0.0357,0.0625,0.3333
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,2,0,40,18,3,0.05,0.1111,0.6667
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,32,15,3,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,32,14,2,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,36,15,2,0.0278,0.0667,0.5
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,28,13,1,0.0357,0.0769,1.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,1,0,40,15,3,0.025,0.0667,0.3333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,645,0,20,58,26,32.25,11.1207,24.8077
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,674,0,24,60,25,28.0833,11.2333,26.96
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,725,0,24,64,28,30.2083,11.3281,25.8929
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,590,0,16,56,25,36.875,10.5357,23.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,858,0,28,77,34,30.6429,11.1429,25.2353
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,502,0,20,46,19,25.1,10.913,26.4211
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,524,0,24,48,20,21.8333,10.9167,26.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,562,0,24,52,23,23.4167,10.8077,24.4348
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,459,0,16,43,18,28.6875,10.6744,25.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,666,0,28,61,27,23.7857,10.918,24.6667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,275,0,20,29,11,13.75,9.4828,25.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,287,0,20,30,10,14.35,9.5667,28.7
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,309,0,24,30,11,12.875,10.3,28.0909
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,251,0,16,25,8,15.6875,10.04,31.375
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,367,0,28,35,13,13.1071,10.4857,28.2308
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1398,0,40,76,33,34.95,18.3947,42.3636
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1509,0,48,84,38,31.4375,17.9643,39.7105
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1320,0,44,73,32,30.0,18.0822,41.25
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,813,0,28,47,19,29.0357,17.2979,42.7895
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,1829,0,56,99,45,32.6607,18.4747,40.6444
2022/2023,Male,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1147,0,40,62,26,28.675,18.5,44.1154
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1233,0,44,70,30,28.0227,17.6143,41.1
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1082,0,40,61,26,27.05,17.7377,41.6154
2022/2023,Male,all,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,665,0,28,40,16,23.75,16.625,41.5625
2022/2023,Male,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,1503,0,60,82,37,25.05,18.3293,40.6216
2022/2023,Male,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,916,0,44,52,21,20.8182,17.6154,43.619
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,986,0,48,57,24,20.5417,17.2982,41.0833
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,864,0,40,51,21,21.6,16.9412,41.1429
2022/2023,Male,all,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,529,0,28,33,12,18.8929,16.0303,44.0833
2022/2023,Male,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,1199,0,56,67,29,21.4107,17.8955,41.3448
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,4246,0,76,240,117,55.8684,17.6917,36.2906
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,3988,0,72,229,110,55.3889,17.4148,36.2545
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,4597,0,88,262,128,52.2386,17.5458,35.9141
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,4078,0,72,231,112,56.6389,17.6537,36.4107
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,4430,0,80,258,126,55.375,17.1705,35.1587
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3771,0,72,214,104,52.375,17.6215,36.2596
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3542,0,68,205,98,52.0882,17.278,36.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,4085,0,80,234,114,51.0625,17.4573,35.8333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3624,0,72,207,99,50.3333,17.5072,36.6061
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,3936,0,76,231,112,51.7895,17.039,35.1429
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3390,0,76,193,93,44.6053,17.5648,36.4516
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3186,0,72,184,87,44.25,17.3152,36.6207
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3671,0,84,211,101,43.7024,17.3981,36.3465
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3256,0,68,186,88,47.8824,17.5054,37.0
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,3538,0,80,208,100,44.225,17.0096,35.38
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,3097,0,80,175,83,38.7125,17.6971,37.3133
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2911,0,72,169,80,40.4306,17.2249,36.3875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,3355,0,80,193,92,41.9375,17.3834,36.4674
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2975,0,72,170,80,41.3194,17.5,37.1875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3234,0,76,191,92,42.5526,16.9319,35.1522
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2901,0,76,165,78,38.1711,17.5818,37.1923
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2726,0,76,157,74,35.8684,17.3631,36.8378
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,3140,0,84,181,85,37.381,17.3481,36.9412
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2787,0,72,161,76,38.7083,17.3106,36.6711
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3028,0,80,177,83,37.85,17.1073,36.4819
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2625,0,76,149,70,34.5395,17.6174,37.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2467,0,72,142,67,34.2639,17.3732,36.8209
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2836,0,80,165,78,35.45,17.1879,36.359
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2520,0,72,146,68,35.0,17.2603,37.0588
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2737,0,80,160,75,34.2125,17.1062,36.4933
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,1521,3,48,85,38,31.6875,17.8941,40.0263
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1676,4,52,91,40,32.2308,18.4176,41.9
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,1635,5,52,91,41,31.4423,17.967,39.878
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1218,4,40,66,29,30.45,18.4545,42.0
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,1812,3,60,101,46,30.2,17.9406,39.3913
2022/2023,Male,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1227,3,48,69,31,25.5625,17.7826,39.5806
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1352,3,56,75,33,24.1429,18.0267,40.9697
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1318,3,56,74,32,23.5357,17.8108,41.1875
2022/2023,Male,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,983,3,36,54,23,27.3056,18.2037,42.7391
2022/2023,Male,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,1460,3,56,82,37,26.0714,17.8049,39.4595
2022/2023,Male,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,954,3,48,56,24,19.875,17.0357,39.75
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,1049,3,60,60,25,17.4833,17.4833,41.96
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,1026,3,52,59,25,19.7308,17.3898,41.04
2022/2023,Male,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,764,3,44,45,18,17.3636,16.9778,42.4444
2022/2023,Male,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,1133,3,64,66,28,17.7031,17.1667,40.4643
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,175,0,28,17,3,6.25,10.2941,58.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,192,0,36,18,3,5.3333,10.6667,64.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,171,0,32,17,3,5.3438,10.0588,57.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,140,0,24,15,2,5.8333,9.3333,70.0
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,186,0,28,17,4,6.6429,10.9412,46.5
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,150,0,28,16,3,5.3571,9.375,50.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,164,0,36,16,3,4.5556,10.25,54.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,146,0,28,15,3,5.2143,9.7333,48.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,118,0,24,15,2,4.9167,7.8667,59.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,158,0,28,16,3,5.6429,9.875,52.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,111,0,28,14,2,3.9643,7.9286,55.5
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,122,0,36,15,3,3.3889,8.1333,40.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,108,0,28,14,2,3.8571,7.7143,54.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,0,24,13,1,3.5833,6.6154,86.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,117,0,32,13,1,3.6562,9.0,117.0
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1136,0,36,99,45,31.5556,11.4747,25.2444
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,1152,0,32,99,45,36.0,11.6364,25.6
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,1146,0,32,96,43,35.8125,11.9375,26.6512
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,859,0,28,76,34,30.6786,11.3026,25.2647
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,1065,0,28,92,42,38.0357,11.5761,25.3571
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,883,0,36,79,35,24.5278,11.1772,25.2286
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,898,0,32,78,35,28.0625,11.5128,25.6571
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,891,0,32,77,34,27.8438,11.5714,26.2059
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,670,0,28,62,27,23.9286,10.8065,24.8148
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,830,0,32,72,33,25.9375,11.5278,25.1515
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,483,0,32,45,18,15.0938,10.7333,26.8333
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,493,0,32,46,19,15.4062,10.7174,25.9474
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,488,0,36,46,19,13.5556,10.6087,25.6842
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,368,0,28,36,14,13.1429,10.2222,26.2857
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,454,0,28,44,17,16.2143,10.3182,26.7059
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4442,0,128,227,110,34.7031,19.5683,40.3818
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4429,0,136,226,108,32.5662,19.5973,41.0093
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4619,0,144,240,115,32.0764,19.2458,40.1652
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3919,0,128,204,98,30.6172,19.2108,39.9898
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4333,0,136,230,111,31.8603,18.8391,39.036
2022/2023,Male,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3643,0,144,187,89,25.2986,19.4813,40.9326
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3635,0,140,187,90,25.9643,19.4385,40.3889
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3793,0,148,200,95,25.6284,18.965,39.9263
2022/2023,Male,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3217,0,132,170,80,24.3712,18.9235,40.2125
2022/2023,Male,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,3554,0,132,191,92,26.9242,18.6073,38.6304
2022/2023,Male,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2908,0,144,150,71,20.1944,19.3867,40.9577
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2899,0,140,150,72,20.7071,19.3267,40.2639
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3026,0,136,160,76,22.25,18.9125,39.8158
2022/2023,Male,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2566,0,124,136,64,20.6935,18.8676,40.0938
2022/2023,Male,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,2835,0,144,152,73,19.6875,18.6513,38.8356
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,15228,0,284,891,436,53.6197,17.0909,34.9266
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,16197,0,264,926,454,61.3523,17.4914,35.6762
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,16145,0,284,906,445,56.8486,17.8201,36.2809
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,12224,0,232,697,341,52.6897,17.538,35.8475
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,16928,0,296,964,474,57.1892,17.5602,35.7131
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,13523,0,288,791,389,46.9549,17.0961,34.7635
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,14382,0,300,822,405,47.94,17.4964,35.5111
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,14338,0,280,805,394,51.2071,17.8112,36.3909
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10855,0,220,615,301,49.3409,17.6504,36.0631
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,15034,0,292,858,422,51.4863,17.5221,35.6256
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,12159,0,272,710,349,44.7022,17.1254,34.8395
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,12931,0,292,738,363,44.2842,17.5217,35.6226
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,12892,0,284,721,354,45.3944,17.8807,36.4181
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9759,0,220,555,272,44.3591,17.5838,35.8787
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,13516,0,292,769,376,46.2877,17.5761,35.9468
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,11110,0,280,650,317,39.6786,17.0923,35.0473
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,11818,0,300,675,331,39.3933,17.5081,35.7039
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,11781,0,280,659,324,42.075,17.8771,36.3611
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8919,0,212,510,252,42.0708,17.4882,35.3929
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,12352,0,296,704,344,41.7297,17.5455,35.907
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,10403,0,284,610,298,36.6303,17.0541,34.9094
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,11067,0,288,631,309,38.4271,17.5388,35.8155
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,11030,0,292,620,305,37.774,17.7903,36.1639
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8351,0,216,476,234,38.662,17.5441,35.688
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,11568,0,296,661,323,39.0811,17.5008,35.8142
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,9406,0,280,553,270,33.5929,17.009,34.837
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,10004,0,292,572,278,34.2603,17.4895,35.9856
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,9972,0,284,559,275,35.1127,17.839,36.2618
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7550,0,212,430,211,35.6132,17.5581,35.782
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,10459,0,308,597,292,33.9578,17.5193,35.8185
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3269,6,112,171,81,29.1875,19.117,40.358
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,3189,6,108,170,81,29.5278,18.7588,39.3704
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3294,5,108,174,83,30.5,18.931,39.6867
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2727,6,92,147,68,29.6413,18.551,40.1029
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,3326,6,116,175,83,28.6724,19.0057,40.0723
