session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,68,0,48,117,93,1.4167,0.5812,0.7312
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,52,113,88,1.3269,0.6106,0.7841
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,65,0,56,113,89,1.1607,0.5752,0.7303
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,0,52,114,91,1.2885,0.5877,0.7363
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,67,0,48,112,88,1.3958,0.5982,0.7614
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,60,0,48,103,81,1.25,0.5825,0.7407
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,52,105,84,1.1923,0.5905,0.7381
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,60,0,48,105,84,1.25,0.5714,0.7143
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,0,52,106,84,1.1923,0.5849,0.7381
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,60,0,52,102,80,1.1538,0.5882,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,0,44,95,75,1.2727,0.5895,0.7467
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,58,0,52,99,78,1.1154,0.5859,0.7436
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,56,0,52,98,77,1.0769,0.5714,0.7273
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,0,48,98,76,1.1875,0.5816,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,58,0,48,97,76,1.2083,0.5979,0.7632
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,44,88,72,1.1818,0.5909,0.7222
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,54,0,52,90,70,1.0385,0.6,0.7714
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,51,0,52,90,71,0.9808,0.5667,0.7183
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,52,0,48,91,72,1.0833,0.5714,0.7222
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,52,0,52,88,70,1.0,0.5909,0.7429
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,46,0,44,81,65,1.0455,0.5679,0.7077
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,22,0,32,50,39,0.6875,0.44,0.5641
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,22,0,40,52,42,0.55,0.4231,0.5238
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,0,28,43,35,0.4643,0.3023,0.3714
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,16,0,32,48,38,0.5,0.3333,0.4211
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,32,42,35,0.5,0.381,0.4571
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,36,40,32,0.4167,0.375,0.4688
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,17,0,40,43,33,0.425,0.3953,0.5152
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,0,28,36,30,0.3929,0.3056,0.3667
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,15,0,32,40,33,0.4688,0.375,0.4545
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,24,36,30,0.5,0.3333,0.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,13,0,32,34,28,0.4062,0.3824,0.4643
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,40,35,29,0.325,0.3714,0.4483
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,28,29,23,0.3214,0.3103,0.3913
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,11,0,32,33,27,0.3438,0.3333,0.4074
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,9,0,28,29,23,0.3214,0.3103,0.3913
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,16,12,12,0.0625,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,14,14,0.0833,0.1429,0.1429
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2,0,16,12,12,0.125,0.1667,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,20,12,12,0.1,0.1667,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,16,12,12,0.0625,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,12,12,0.0833,0.1667,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,12,12,0.05,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,24,12,12,0.0417,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,16,0,20,56,45,0.8,0.2857,0.3556
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,20,0,24,62,48,0.8333,0.3226,0.4167
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,0,16,49,39,0.8125,0.2653,0.3333
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,16,0,20,52,42,0.8,0.3077,0.381
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,20,47,38,0.8,0.3404,0.4211
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,13,0,20,45,37,0.65,0.2889,0.3514
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,14,0,24,49,39,0.5833,0.2857,0.359
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,0,16,39,32,0.6875,0.2821,0.3438
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,20,40,32,0.6,0.3,0.375
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,16,38,31,0.75,0.3158,0.3871
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,7,0,20,27,21,0.35,0.2593,0.3333
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,24,31,25,0.3333,0.2581,0.32
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,0,16,23,19,0.3125,0.2174,0.2632
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,7,0,20,25,21,0.35,0.28,0.3333
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,20,23,19,0.3,0.2609,0.3158
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,84,120,95,0.8214,0.575,0.7263
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,82,0,88,130,104,0.9318,0.6308,0.7885
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,52,0,84,111,87,0.619,0.4685,0.5977
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,66,0,76,109,85,0.8684,0.6055,0.7765
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,80,104,82,0.65,0.5,0.6341
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,55,0,84,100,79,0.6548,0.55,0.6962
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,69,0,92,110,87,0.75,0.6273,0.7931
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,44,0,84,92,72,0.5238,0.4783,0.6111
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,53,0,76,91,72,0.6974,0.5824,0.7361
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,42,0,72,86,68,0.5833,0.4884,0.6176
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,45,0,84,81,64,0.5357,0.5556,0.7031
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,53,0,96,87,68,0.5521,0.6092,0.7794
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,32,0,76,76,62,0.4211,0.4211,0.5161
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,43,0,76,72,57,0.5658,0.5972,0.7544
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,0,76,71,58,0.4211,0.4507,0.5517
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,272,0,172,448,352,1.5814,0.6071,0.7727
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,322,0,196,536,418,1.6429,0.6007,0.7703
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,278,0,148,417,326,1.8784,0.6667,0.8528
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,252,0,160,434,340,1.575,0.5806,0.7412
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,226,0,136,404,318,1.6618,0.5594,0.7107
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,241,0,168,399,313,1.4345,0.604,0.77
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,286,0,204,476,372,1.402,0.6008,0.7688
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,248,0,156,372,293,1.5897,0.6667,0.8464
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,223,0,168,385,302,1.3274,0.5792,0.7384
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,200,0,152,359,281,1.3158,0.5571,0.7117
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,214,0,164,360,283,1.3049,0.5944,0.7562
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,256,0,212,428,338,1.2075,0.5981,0.7574
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,224,0,156,333,262,1.4359,0.6727,0.855
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,201,0,156,346,272,1.2885,0.5809,0.739
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,181,0,156,322,253,1.1603,0.5621,0.7154
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,197,0,168,329,258,1.1726,0.5988,0.7636
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,234,0,204,391,307,1.1471,0.5985,0.7622
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,205,0,156,304,239,1.3141,0.6743,0.8577
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,183,0,164,318,251,1.1159,0.5755,0.7291
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,165,0,152,292,230,1.0855,0.5651,0.7174
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,184,0,164,305,240,1.122,0.6033,0.7667
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,219,0,200,365,286,1.095,0.6,0.7657
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,192,0,156,285,225,1.2308,0.6737,0.8533
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,172,0,156,297,234,1.1026,0.5791,0.735
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,155,0,148,274,213,1.0473,0.5657,0.7277
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,167,0,164,278,219,1.0183,0.6007,0.7626
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,199,0,212,331,259,0.9387,0.6012,0.7683
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,172,0,164,257,203,1.0488,0.6693,0.8473
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,156,0,164,267,210,0.9512,0.5843,0.7429
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,140,0,148,249,194,0.9459,0.5622,0.7216
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,35,2,68,91,72,0.5147,0.3846,0.4861
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,37,2,84,110,86,0.4405,0.3364,0.4302
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,37,2,72,93,73,0.5139,0.3978,0.5068
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,33,2,68,90,70,0.4853,0.3667,0.4714
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,3,60,87,68,0.5333,0.3678,0.4706
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,28,0,68,75,60,0.4118,0.3733,0.4667
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,30,2,88,89,71,0.3409,0.3371,0.4225
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,30,1,68,77,61,0.4412,0.3896,0.4918
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,25,1,72,74,58,0.3472,0.3378,0.431
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,25,0,64,72,58,0.3906,0.3472,0.431
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,22,0,68,60,48,0.3235,0.3667,0.4583
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,22,0,76,71,57,0.2895,0.3099,0.386
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,23,0,72,60,48,0.3194,0.3833,0.4792
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,19,0,68,58,48,0.2794,0.3276,0.3958
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,19,0,64,58,46,0.2969,0.3276,0.413
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,24,15,15,0.125,0.2,0.2
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,28,14,14,0.1071,0.2143,0.2143
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,24,13,13,0.125,0.2308,0.2308
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,24,14,14,0.0833,0.1429,0.1429
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,24,13,13,0.125,0.2308,0.2308
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,24,12,12,0.125,0.25,0.25
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,24,13,13,0.125,0.2308,0.2308
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,24,12,12,0.125,0.25,0.25
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,20,13,13,0.1,0.1538,0.1538
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,24,12,12,0.125,0.25,0.25
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,24,12,12,0.0417,0.0833,0.0833
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,28,12,12,0.0714,0.1667,0.1667
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1,0,24,12,12,0.0417,0.0833,0.0833
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,24,12,12,0.0417,0.0833,0.0833
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1,0,24,12,12,0.0417,0.0833,0.0833
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,318,0,12,35,29,26.5,9.0857,10.9655
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,409,0,20,40,34,20.45,10.225,12.0294
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,342,0,12,36,30,28.5,9.5,11.4
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,331,0,12,36,30,27.5833,9.1944,11.0333
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,301,0,12,32,26,25.0833,9.4062,11.5769
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,246,0,12,29,23,20.5,8.4828,10.6957
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,318,0,12,34,28,26.5,9.3529,11.3571
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,267,0,12,29,23,22.25,9.2069,11.6087
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,255,0,12,29,24,21.25,8.7931,10.625
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,233,0,12,26,20,19.4167,8.9615,11.65
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,135,0,12,19,18,11.25,7.1053,7.5
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,175,0,20,21,18,8.75,8.3333,9.7222
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,146,0,12,19,18,12.1667,7.6842,8.1111
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,142,0,12,19,17,11.8333,7.4737,8.3529
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,129,0,12,18,17,10.75,7.1667,7.5882
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1073,0,32,49,43,33.5312,21.898,24.9535
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1095,0,32,49,43,34.2188,22.3469,25.4651
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1011,0,24,45,39,42.125,22.4667,25.9231
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,920,0,24,41,35,38.3333,22.439,26.2857
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,922,0,28,41,35,32.9286,22.4878,26.3429
2023/2024,Female,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,880,0,32,40,34,27.5,22.0,25.8824
2023/2024,Female,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,898,0,32,41,35,28.0625,21.9024,25.6571
