session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Awgu,South East,Enugu,Awgu,,,692,0,21,27,21,32.9524,25.6296,32.9524
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Enugu East,South East,Enugu,Enugu East,,,751,0,24,31,22,31.2917,24.2258,34.1364
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Enugu North,South East,Enugu,Enugu North,,,830,0,24,33,24,34.5833,25.1515,34.5833
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Enugu South,South East,Enugu,Enugu South,,,859,0,33,35,25,26.0303,24.5429,34.36
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,1259,0,45,51,37,27.9778,24.6863,34.027
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1318,0,48,55,37,27.4583,23.9636,35.6216
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1271,0,41,50,38,31.0,25.42,33.4474
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1022,0,34,41,29,30.0588,24.9268,35.2414
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,714,0,28,30,19,25.5,23.8,37.5789
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,904,0,32,37,26,28.25,24.4324,34.7692
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,899,0,29,37,26,31.0,24.2973,34.5769
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nsukka,South East,Enugu,Nsukka,,,1271,0,41,50,38,31.0,25.42,33.4474
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Oji-River,South East,Enugu,Oji-River,,,1259,0,47,51,35,26.7872,24.6863,35.9714
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Udenu,South East,Enugu,Udenu,,,665,0,21,27,19,31.6667,24.6296,35.0
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Udi,South East,Enugu,Udi,,,1259,0,47,51,35,26.7872,24.6863,35.9714
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,1052,0,38,43,29,27.6842,24.4651,36.2759
2022/2023,Female,all,Public,JSS,JSS2,,lga,Aninri,South East,Enugu,Aninri,,,537,0,24,22,13,22.375,24.4091,41.3077
2022/2023,Female,all,Public,JSS,JSS2,,lga,Awgu,South East,Enugu,Awgu,,,568,0,19,24,12,29.8947,23.6667,47.3333
2022/2023,Female,all,Public,JSS,JSS2,,lga,Enugu East,South East,Enugu,Enugu East,,,616,0,26,24,13,23.6923,25.6667,47.3846
2022/2023,Female,all,Public,JSS,JSS2,,lga,Enugu North,South East,Enugu,Enugu North,,,681,0,23,28,13,29.6087,24.3214,52.3846
2022/2023,Female,all,Public,JSS,JSS2,,lga,Enugu South,South East,Enugu,Enugu South,,,704,0,29,28,16,24.2759,25.1429,44.0
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,1033,0,40,42,23,25.825,24.5952,44.913
2022/2023,Female,all,Public,JSS,JSS2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1081,0,42,44,24,25.7381,24.5682,45.0417
2022/2023,Female,all,Public,JSS,JSS2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,1042,0,40,42,21,26.05,24.8095,49.619
2022/2023,Female,all,Public,JSS,JSS2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,839,0,32,34,18,26.2188,24.6765,46.6111
2022/2023,Female,all,Public,JSS,JSS2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,584,0,24,24,13,24.3333,24.3333,44.9231
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,742,0,31,30,17,23.9355,24.7333,43.6471
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,738,0,27,30,16,27.3333,24.6,46.125
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nsukka,South East,Enugu,Nsukka,,,1042,0,39,42,21,26.7179,24.8095,49.619
2022/2023,Female,all,Public,JSS,JSS2,,lga,Oji-River,South East,Enugu,Oji-River,,,1033,0,39,42,23,26.4872,24.5952,44.913
2022/2023,Female,all,Public,JSS,JSS2,,lga,Udenu,South East,Enugu,Udenu,,,545,0,20,22,11,27.25,24.7727,49.5455
2022/2023,Female,all,Public,JSS,JSS2,,lga,Udi,South East,Enugu,Udi,,,1033,0,39,42,23,26.4872,24.5952,44.913
2022/2023,Female,all,Public,JSS,JSS2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,863,0,35,36,19,24.6571,23.9722,45.4211
2022/2023,Female,all,Public,JSS,JSS3,,lga,Aninri,South East,Enugu,Aninri,,,431,0,29,20,4,14.8621,21.55,107.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Awgu,South East,Enugu,Awgu,,,455,0,29,22,2,15.6897,20.6818,227.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu East,South East,Enugu,Enugu East,,,491,0,34,24,2,14.4412,20.4583,245.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu North,South East,Enugu,Enugu North,,,544,0,37,26,4,14.7027,20.9231,136.0
2022/2023,Female,all,Public,JSS,JSS3,,lga,Enugu South,South East,Enugu,Enugu South,,,563,0,43,26,4,13.093,21.6538,140.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,827,0,59,40,4,14.0169,20.675,206.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,865,0,59,40,8,14.661,21.625,108.125
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,832,0,59,40,4,14.1017,20.8,208.0
2022/2023,Female,all,Public,JSS,JSS3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,671,0,45,32,4,14.9111,20.9688,167.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,468,0,35,22,4,13.3714,21.2727,117.0
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,594,0,38,28,4,15.6316,21.2143,148.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,590,0,39,28,4,15.1282,21.0714,147.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nsukka,South East,Enugu,Nsukka,,,832,0,60,40,4,13.8667,20.8,208.0
2022/2023,Female,all,Public,JSS,JSS3,,lga,Oji-River,South East,Enugu,Oji-River,,,827,0,58,40,4,14.2586,20.675,206.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Udenu,South East,Enugu,Udenu,,,435,0,30,20,4,14.5,21.75,108.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Udi,South East,Enugu,Udi,,,827,0,57,40,4,14.5088,20.675,206.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,691,0,47,32,6,14.7021,21.5938,115.1667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aninri,South East,Enugu,Aninri,,,2135,0,40,105,40,53.375,20.3333,53.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awgu,South East,Enugu,Awgu,,,2237,0,44,112,44,50.8409,19.9732,50.8409
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu East,South East,Enugu,Enugu East,,,2393,0,48,121,46,49.8542,19.7769,52.0217
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu North,South East,Enugu,Enugu North,,,2699,0,52,133,52,51.9038,20.2932,51.9038
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Enugu South,South East,Enugu,Enugu South,,,2789,0,52,139,54,53.6346,20.0647,51.6481
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezeagu,South East,Enugu,Ezeagu,,,4058,0,80,203,78,50.725,19.9901,52.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,4243,0,80,210,82,53.0375,20.2048,51.7439
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,4135,0,80,207,80,51.6875,19.9758,51.6875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3292,0,64,165,64,51.4375,19.9515,51.4375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2318,0,44,115,44,52.6818,20.1565,52.6818
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu East,South East,Enugu,Nkanu East,,,2926,0,56,145,56,52.25,20.1793,52.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nkanu West,South East,Enugu,Nkanu West,,,2874,0,56,143,56,51.3214,20.0979,51.3214
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nsukka,South East,Enugu,Nsukka,,,4135,0,80,207,80,51.6875,19.9758,51.6875
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oji-River,South East,Enugu,Oji-River,,,4058,0,80,203,78,50.725,19.9901,52.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udenu,South East,Enugu,Udenu,,,2160,0,40,107,42,54.0,20.1869,51.4286
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Udi,South East,Enugu,Udi,,,4058,0,80,203,78,50.725,19.9901,52.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3398,0,64,169,66,53.0938,20.1065,51.4848
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aninri,South East,Enugu,Aninri,,,1894,0,40,96,36,47.35,19.7292,52.6111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Awgu,South East,Enugu,Awgu,,,1985,0,44,98,42,45.1136,20.2551,47.2619
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu East,South East,Enugu,Enugu East,,,2126,0,48,106,44,44.2917,20.0566,48.3182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu North,South East,Enugu,Enugu North,,,2396,0,52,120,48,46.0769,19.9667,49.9167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Enugu South,South East,Enugu,Enugu South,,,2476,0,52,124,50,47.6154,19.9677,49.52
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ezeagu,South East,Enugu,Ezeagu,,,3602,0,80,180,74,45.025,20.0111,48.6757
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,3766,0,80,190,74,47.075,19.8211,50.8919
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,3672,0,80,182,76,45.9,20.1758,48.3158
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2923,0,64,146,60,45.6719,20.0205,48.7167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2056,0,44,104,40,46.7273,19.7692,51.4
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu East,South East,Enugu,Nkanu East,,,2598,0,56,130,52,46.3929,19.9846,49.9615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nkanu West,South East,Enugu,Nkanu West,,,2551,0,56,128,52,45.5536,19.9297,49.0577
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nsukka,South East,Enugu,Nsukka,,,3672,0,80,182,76,45.9,20.1758,48.3158
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oji-River,South East,Enugu,Oji-River,,,3602,0,80,180,74,45.025,20.0111,48.6757
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Udenu,South East,Enugu,Udenu,,,1918,0,40,96,38,47.95,19.9792,50.4737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Udi,South East,Enugu,Udi,,,3602,0,80,180,74,45.025,20.0111,48.6757
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,3015,0,64,150,60,47.1094,20.1,50.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aninri,South East,Enugu,Aninri,,,1702,0,40,84,34,42.55,20.2619,50.0588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Awgu,South East,Enugu,Awgu,,,1784,0,44,91,36,40.5455,19.6044,49.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu East,South East,Enugu,Enugu East,,,1911,0,48,98,38,39.8125,19.5,50.2895
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu North,South East,Enugu,Enugu North,,,2155,0,52,108,44,41.4423,19.9537,48.9773
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Enugu South,South East,Enugu,Enugu South,,,2226,0,52,111,45,42.8077,20.0541,49.4667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ezeagu,South East,Enugu,Ezeagu,,,3236,0,80,164,65,40.45,19.7317,49.7846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,3386,0,80,168,68,42.325,20.1548,49.7941
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,3302,0,80,168,67,41.275,19.6548,49.2836
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2627,0,64,133,53,41.0469,19.7519,49.566
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1849,0,44,92,37,42.0227,20.0978,49.973
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu East,South East,Enugu,Nkanu East,,,2334,0,56,117,47,41.6786,19.9487,49.6596
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nkanu West,South East,Enugu,Nkanu West,,,2293,0,56,115,46,40.9464,19.9391,49.8478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nsukka,South East,Enugu,Nsukka,,,3302,0,80,168,67,41.275,19.6548,49.2836
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oji-River,South East,Enugu,Oji-River,,,3236,0,80,164,65,40.45,19.7317,49.7846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Udenu,South East,Enugu,Udenu,,,1726,0,40,86,35,43.15,20.0698,49.3143
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Udi,South East,Enugu,Udi,,,3236,0,80,164,65,40.45,19.7317,49.7846
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2711,0,64,136,54,42.3594,19.9338,50.2037
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aninri,South East,Enugu,Aninri,,,1560,0,40,78,31,39.0,20.0,50.3226
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awgu,South East,Enugu,Awgu,,,1633,0,44,82,29,37.1136,19.9146,56.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu East,South East,Enugu,Enugu East,,,1749,0,48,88,34,36.4375,19.875,51.4412
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu North,South East,Enugu,Enugu North,,,1971,0,52,99,37,37.9038,19.9091,53.2703
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Enugu South,South East,Enugu,Enugu South,,,2037,0,52,102,39,39.1731,19.9706,52.2308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ezeagu,South East,Enugu,Ezeagu,,,2965,0,80,149,56,37.0625,19.8993,52.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,3099,0,80,156,59,38.7375,19.8654,52.5254
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,3020,0,80,151,57,37.75,20.0,52.9825
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2405,0,64,121,45,37.5781,19.876,53.4444
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1693,0,44,85,33,38.4773,19.9176,51.303
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu East,South East,Enugu,Nkanu East,,,2138,0,56,107,41,38.1786,19.9813,52.1463
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nkanu West,South East,Enugu,Nkanu West,,,2099,0,56,106,39,37.4821,19.8019,53.8205
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nsukka,South East,Enugu,Nsukka,,,3020,0,80,151,57,37.75,20.0,52.9825
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oji-River,South East,Enugu,Oji-River,,,2965,0,80,149,56,37.0625,19.8993,52.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Udenu,South East,Enugu,Udenu,,,1577,0,40,79,30,39.425,19.962,52.5667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Udi,South East,Enugu,Udi,,,2965,0,80,149,56,37.0625,19.8993,52.9464
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2481,0,64,124,47,38.7656,20.0081,52.7872
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aninri,South East,Enugu,Aninri,,,1457,0,40,74,27,36.425,19.6892,53.963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awgu,South East,Enugu,Awgu,,,1529,0,44,76,26,34.75,20.1184,58.8077
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu East,South East,Enugu,Enugu East,,,1635,0,48,80,30,34.0625,20.4375,54.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu North,South East,Enugu,Enugu North,,,1844,0,52,92,33,35.4615,20.0435,55.8788
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Enugu South,South East,Enugu,Enugu South,,,1906,0,52,96,34,36.6538,19.8542,56.0588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ezeagu,South East,Enugu,Ezeagu,,,2772,0,80,138,49,34.65,20.087,56.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2898,0,80,146,52,36.225,19.8493,55.7308
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2826,0,80,140,51,35.325,20.1857,55.4118
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2249,0,64,112,40,35.1406,20.0804,56.225
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1582,0,44,80,29,35.9545,19.775,54.5517
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu East,South East,Enugu,Nkanu East,,,1999,0,56,100,36,35.6964,19.99,55.5278
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nkanu West,South East,Enugu,Nkanu West,,,1964,0,56,98,34,35.0714,20.0408,57.7647
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nsukka,South East,Enugu,Nsukka,,,2826,0,80,140,51,35.325,20.1857,55.4118
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oji-River,South East,Enugu,Oji-River,,,2772,0,80,138,49,34.65,20.087,56.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Udenu,South East,Enugu,Udenu,,,1476,0,40,74,27,36.9,19.9459,54.6667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Udi,South East,Enugu,Udi,,,2772,0,80,138,49,34.65,20.087,56.5714
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2321,0,64,116,42,36.2656,20.0086,55.2619
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aninri,South East,Enugu,Aninri,,,1318,0,40,66,24,32.95,19.9697,54.9167
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awgu,South East,Enugu,Awgu,,,1383,0,44,69,24,31.4318,20.0435,57.625
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu East,South East,Enugu,Enugu East,,,1481,0,48,77,26,30.8542,19.2338,56.9615
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu North,South East,Enugu,Enugu North,,,1669,0,52,83,30,32.0962,20.1084,55.6333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Enugu South,South East,Enugu,Enugu South,,,1723,0,52,87,30,33.1346,19.8046,57.4333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ezeagu,South East,Enugu,Ezeagu,,,2509,0,80,127,44,31.3625,19.7559,57.0227
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2622,0,80,131,48,32.775,20.0153,54.625
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2557,0,80,130,44,31.9625,19.6692,58.1136
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,2036,0,64,103,36,31.8125,19.767,56.5556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1432,0,44,72,26,32.5455,19.8889,55.0769
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu East,South East,Enugu,Nkanu East,,,1808,0,56,91,32,32.2857,19.8681,56.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nkanu West,South East,Enugu,Nkanu West,,,1777,0,56,89,32,31.7321,19.9663,55.5312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nsukka,South East,Enugu,Nsukka,,,2557,0,80,130,44,31.9625,19.6692,58.1136
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oji-River,South East,Enugu,Oji-River,,,2509,0,80,127,44,31.3625,19.7559,57.0227
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Udenu,South East,Enugu,Udenu,,,1335,0,40,67,24,33.375,19.9254,55.625
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Udi,South East,Enugu,Udi,,,2509,0,80,127,44,31.3625,19.7559,57.0227
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,2100,0,64,105,38,32.8125,20.0,55.2632
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Aninri,South East,Enugu,Aninri,,,403,16,22,20,15,18.3182,20.15,26.8667
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Awgu,South East,Enugu,Awgu,,,421,19,20,22,18,21.05,19.1364,23.3889
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu East,South East,Enugu,Enugu East,,,462,21,25,24,19,18.48,19.25,24.3158
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu North,South East,Enugu,Enugu North,,,511,23,28,26,21,18.25,19.6538,24.3333
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Enugu South,South East,Enugu,Enugu South,,,530,23,31,26,24,17.0968,20.3846,22.0833
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ezeagu,South East,Enugu,Ezeagu,,,770,34,40,40,34,19.25,19.25,22.6471
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,803,34,44,40,33,18.25,20.075,24.3333
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,790,36,44,40,34,17.9545,19.75,23.2353
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,627,28,32,32,26,19.5938,19.5938,24.1154
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,437,18,22,22,19,19.8636,19.8636,23.0
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Nkanu East,South East,Enugu,Nkanu East,,,555,24,33,28,23,16.8182,19.8214,24.1304
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Nkanu West,South East,Enugu,Nkanu West,,,542,24,29,28,22,18.6897,19.3571,24.6364
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Nsukka,South East,Enugu,Nsukka,,,789,36,45,40,31,17.5333,19.725,25.4516
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Oji-River,South East,Enugu,Oji-River,,,769,34,42,40,31,18.3095,19.225,24.8065
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Udenu,South East,Enugu,Udenu,,,410,18,24,20,15,17.0833,20.5,27.3333
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Udi,South East,Enugu,Udi,,,770,34,42,40,31,18.3333,19.25,24.8387
