session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,20,13,1,1.85,2.8462,37.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,38,0,24,15,3,1.5833,2.5333,12.6667
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,30,0,20,12,0,1.5,2.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,39,0,24,15,3,1.625,2.6,13.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,28,0,16,12,0,1.75,2.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,32,0,20,13,1,1.6,2.4615,32.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,33,0,24,13,1,1.375,2.5385,33.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,0,20,12,0,1.1,1.8333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,28,0,24,12,0,1.1667,2.3333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,20,0,16,12,0,1.25,1.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,24,0,20,12,0,1.2,2.0,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,24,0,24,12,0,1.0,2.0,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,486,0,20,64,26,24.3,7.5938,18.6923
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,635,0,32,80,34,19.8438,7.9375,18.6765
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,512,0,24,64,25,21.3333,8.0,20.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,482,0,20,63,25,24.1,7.6508,19.28
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,545,0,24,69,28,22.7083,7.8986,19.4643
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,375,0,20,50,19,18.75,7.5,19.7368
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,493,0,32,63,25,15.4062,7.8254,19.72
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,400,0,24,51,21,16.6667,7.8431,19.0476
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,374,0,24,50,19,15.5833,7.48,19.6842
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,425,0,24,56,22,17.7083,7.5893,19.3182
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,206,0,20,30,11,10.3,6.8667,18.7273
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,269,0,28,39,14,9.6071,6.8974,19.2143
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,219,0,24,31,12,9.125,7.0645,18.25
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,206,0,24,30,10,8.5833,6.8667,20.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,233,0,24,33,12,9.7083,7.0606,19.4167
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2702,0,80,138,59,33.775,19.5797,45.7966
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,3506,0,108,177,78,32.463,19.8079,44.9487
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,2832,0,92,147,63,30.7826,19.2653,44.9524
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,2896,0,84,149,64,34.4762,19.4362,45.25
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,3156,0,100,163,70,31.56,19.362,45.0857
2022/2023,Female,all,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2216,0,84,113,49,26.381,19.6106,45.2245
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,2873,0,112,147,62,25.6518,19.5442,46.3387
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,2325,0,92,122,52,25.2717,19.0574,44.7115
2022/2023,Female,all,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,2375,0,92,123,53,25.8152,19.3089,44.8113
2022/2023,Female,all,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,2591,0,104,134,58,24.9135,19.3358,44.6724
2022/2023,Female,all,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1767,0,80,91,38,22.0875,19.4176,46.5
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,2293,0,108,119,52,21.2315,19.2689,44.0962
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1854,0,88,99,42,21.0682,18.7273,44.1429
2022/2023,Female,all,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1893,0,88,99,42,21.5114,19.1212,45.0714
2022/2023,Female,all,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,2067,0,104,107,46,19.875,19.3178,44.9348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9277,0,168,557,250,55.2202,16.6553,37.108
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,11260,0,216,704,316,52.1296,15.9943,35.6329
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,8933,0,168,544,243,53.1726,16.421,36.7613
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,9252,0,168,566,253,55.0714,16.3463,36.5692
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,10918,0,192,645,287,56.8646,16.9271,38.0418
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8235,0,160,495,222,51.4688,16.6364,37.0946
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,9999,0,220,623,277,45.45,16.0498,36.0975
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,7932,0,164,485,217,48.3659,16.3546,36.553
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,8215,0,176,506,226,46.6761,16.2352,36.3496
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9695,0,196,575,256,49.4643,16.8609,37.8711
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7404,0,160,445,200,46.275,16.6382,37.02
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,8989,0,196,560,250,45.8622,16.0518,35.956
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,7130,0,164,436,195,43.4756,16.3532,36.5641
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,7386,0,172,454,204,42.9419,16.2687,36.2059
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,8717,0,196,517,233,44.4745,16.8607,37.412
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6767,0,168,406,181,40.2798,16.6675,37.3867
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,8213,0,200,513,229,41.065,16.0097,35.8646
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,6519,0,164,398,179,39.75,16.3794,36.419
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,6749,0,172,413,187,39.2384,16.3414,36.0909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,7967,0,192,470,211,41.4948,16.9511,37.7583
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6338,0,172,380,171,36.8488,16.6789,37.0643
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,7691,0,216,481,215,35.6065,15.9896,35.7721
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,6103,0,164,372,166,37.2134,16.4059,36.7651
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,6320,0,180,388,176,35.1111,16.2887,35.9091
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,7459,0,192,441,199,38.849,16.9138,37.4824
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5730,0,164,345,155,34.939,16.6087,36.9677
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,6953,0,208,433,195,33.4279,16.0577,35.6564
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,5520,0,156,337,151,35.3846,16.3798,36.5563
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,5714,0,168,351,158,34.0119,16.2792,36.1646
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,6743,0,200,399,180,33.715,16.8997,37.4611
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1805,5,64,106,46,28.2031,17.0283,39.2391
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,2431,6,88,140,60,27.625,17.3643,40.5167
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,1961,4,72,116,49,27.2361,16.9052,40.0204
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,1796,5,64,106,46,28.0625,16.9434,39.0435
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,2150,6,76,128,54,28.2895,16.7969,39.8148
2022/2023,Female,all,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1458,5,64,86,35,22.7812,16.9535,41.6571
2022/2023,Female,all,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1959,5,88,114,49,22.2614,17.1842,39.9796
2022/2023,Female,all,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1577,4,72,94,40,21.9028,16.7766,39.425
2022/2023,Female,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1447,4,64,86,36,22.6094,16.8256,40.1944
2022/2023,Female,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1729,4,76,102,43,22.75,16.951,40.2093
2022/2023,Female,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1130,3,64,69,28,17.6562,16.3768,40.3571
2022/2023,Female,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1522,3,84,90,38,18.119,16.9111,40.0526
2022/2023,Female,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1229,3,68,75,29,18.0735,16.3867,42.3793
2022/2023,Female,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1124,3,68,68,26,16.5294,16.5294,43.2308
2022/2023,Female,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1346,3,80,82,34,16.825,16.4146,39.5882
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,0,20,14,2,2.2,3.1429,22.0
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,55,0,32,16,3,1.7188,3.4375,18.3333
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,44,0,24,15,3,1.8333,2.9333,14.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,44,0,24,15,3,1.8333,2.9333,14.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,53,0,32,16,3,1.6562,3.3125,17.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,38,0,24,14,2,1.5833,2.7143,19.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,45,0,32,15,3,1.4062,3.0,15.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,37,0,28,14,2,1.3214,2.6429,18.5
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,24,14,2,1.5417,2.6429,18.5
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,45,0,32,15,3,1.4062,3.0,15.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,28,0,20,12,0,1.4,2.3333,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,34,0,28,14,2,1.2143,2.4286,17.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,27,0,24,13,1,1.125,2.0769,27.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,28,0,24,12,0,1.1667,2.3333,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,33,0,32,13,1,1.0312,2.5385,33.0
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,12,41,16,0.5833,0.1707,0.4375
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,12,49,21,0.75,0.1837,0.4286
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,12,40,17,0.5,0.15,0.3529
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,8,0,12,43,17,0.6667,0.186,0.4706
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,20,52,20,0.45,0.1731,0.45
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,0,12,32,12,0.4167,0.1562,0.4167
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,12,40,15,0.5,0.15,0.4
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,12,33,11,0.4167,0.1515,0.4545
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,12,35,13,0.4167,0.1429,0.3846
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,7,0,16,41,16,0.4375,0.1707,0.4375
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,0,12,20,6,0.25,0.15,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,12,25,7,0.25,0.12,0.4286
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,12,22,6,0.25,0.1364,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,3,0,12,22,6,0.25,0.1364,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4,0,20,26,8,0.2,0.1538,0.5
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,0,32,58,22,0.6562,0.3621,0.9545
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,36,0,40,68,27,0.9,0.5294,1.3333
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,19,0,28,50,19,0.6786,0.38,1.0
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,20,0,24,49,20,0.8333,0.4082,1.0
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,31,0,36,66,26,0.8611,0.4697,1.1923
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,0,32,48,19,0.5625,0.375,0.9474
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,29,0,40,58,24,0.725,0.5,1.2083
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,17,0,28,42,17,0.6071,0.4048,1.0
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,19,0,24,43,17,0.7917,0.4419,1.1176
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,23,0,36,57,24,0.6389,0.4035,0.9583
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,13,0,36,41,16,0.3611,0.3171,0.8125
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,26,0,40,46,19,0.65,0.5652,1.3684
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,28,34,12,0.3929,0.3235,0.9167
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,28,35,12,0.3571,0.2857,0.8333
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,36,45,19,0.5833,0.4667,1.1053
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,66,0,40,140,61,1.65,0.4714,1.082
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,78,0,52,187,82,1.5,0.4171,0.9512
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,84,0,44,159,69,1.9091,0.5283,1.2174
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,60,0,44,145,63,1.3636,0.4138,0.9524
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,91,0,52,179,77,1.75,0.5084,1.1818
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,58,0,40,125,52,1.45,0.464,1.1154
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,68,0,56,167,72,1.2143,0.4072,0.9444
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,74,0,52,143,62,1.4231,0.5175,1.1935
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,52,0,40,129,55,1.3,0.4031,0.9455
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,78,0,52,160,70,1.5,0.4875,1.1143
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,54,0,40,113,48,1.35,0.4779,1.125
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,60,0,56,149,64,1.0714,0.4027,0.9375
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,66,0,44,127,54,1.5,0.5197,1.2222
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,49,0,40,117,50,1.225,0.4188,0.98
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,70,0,52,145,62,1.3462,0.4828,1.129
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,0,40,103,44,1.15,0.4466,1.0455
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,56,0,60,140,60,0.9333,0.4,0.9333
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,61,0,52,117,49,1.1731,0.5214,1.2449
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,43,0,44,108,46,0.9773,0.3981,0.9348
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,66,0,52,133,57,1.2692,0.4962,1.1579
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,0,40,98,41,1.1,0.449,1.0732
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,52,0,56,130,56,0.9286,0.4,0.9286
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,57,0,44,111,47,1.2955,0.5135,1.2128
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,40,0,40,101,43,1.0,0.396,0.9302
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,62,0,52,125,55,1.1923,0.496,1.1273
