session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,21,0,60,59,47,0.35,0.3559,0.4468
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,22,0,64,59,47,0.3438,0.3729,0.4681
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,25,1,64,62,50,0.3906,0.4032,0.5
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,26,1,60,60,48,0.4333,0.4333,0.5417
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,1,76,71,55,0.3684,0.3944,0.5091
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,0,60,47,39,0.2833,0.3617,0.4359
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,16,0,56,47,38,0.2857,0.3404,0.4211
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,64,50,40,0.2969,0.38,0.475
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,23,0,60,48,39,0.3833,0.4792,0.5897
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,21,1,80,58,47,0.2625,0.3621,0.4468
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,20,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,1,0,24,13,13,0.0417,0.0769,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,32,14,13,0.0312,0.0714,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,13,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,32,13,13,0.0312,0.0769,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,0,0,24,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,0,32,13,13,0.0312,0.0769,0.0769
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,389,0,12,29,24,32.4167,13.4138,16.2083
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,320,0,12,27,21,26.6667,11.8519,15.2381
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,464,0,16,34,28,29.0,13.6471,16.5714
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,395,0,12,30,24,32.9167,13.1667,16.4583
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,485,0,16,35,28,30.3125,13.8571,17.3214
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,303,0,16,24,21,18.9375,12.625,14.4286
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,250,0,12,21,18,20.8333,11.9048,13.8889
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,362,0,16,28,23,22.625,12.9286,15.7391
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,307,0,12,24,20,25.5833,12.7917,15.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,379,0,16,28,23,23.6875,13.5357,16.4783
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,166,0,16,16,15,10.375,10.375,11.0667
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,137,0,12,15,15,11.4167,9.1333,9.1333
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,199,0,12,18,17,16.5833,11.0556,11.7059
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,168,0,12,16,16,14.0,10.5,10.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,207,0,16,19,17,12.9375,10.8947,12.1765
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,802,0,24,36,28,33.4167,22.2778,28.6429
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,667,0,24,32,26,27.7917,20.8438,25.6538
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,902,0,32,40,33,28.1875,22.55,27.3333
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,732,0,24,34,28,30.5,21.5294,26.1429
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,734,0,20,33,25,36.7,22.2424,29.36
2022/2023,Male,all,Private,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,659,0,24,31,24,27.4583,21.2581,27.4583
2022/2023,Male,all,Private,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,548,0,24,28,22,22.8333,19.5714,24.9091
2022/2023,Male,all,Private,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,740,0,32,34,28,23.125,21.7647,26.4286
2022/2023,Male,all,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,601,0,24,30,24,25.0417,20.0333,25.0417
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,603,0,20,28,24,30.15,21.5357,25.125
2022/2023,Male,all,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,522,0,24,26,22,21.75,20.0769,23.7273
2022/2023,Male,all,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,437,0,24,23,18,18.2083,19.0,24.2778
2022/2023,Male,all,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,588,0,32,29,23,18.375,20.2759,25.5652
2022/2023,Male,all,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,476,0,24,24,18,19.8333,19.8333,26.4444
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,479,0,20,24,22,23.95,19.9583,21.7727
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1867,0,36,84,66,51.8611,22.2262,28.2879
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,2440,0,48,105,84,50.8333,23.2381,29.0476
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,2067,0,36,91,72,57.4167,22.7143,28.7083
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,2462,0,44,107,85,55.9545,23.0093,28.9647
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2326,0,44,103,82,52.8636,22.5825,28.3659
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1658,0,36,75,60,46.0556,22.1067,27.6333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,2170,0,40,94,74,54.25,23.0851,29.3243
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1836,0,36,81,65,51.0,22.6667,28.2462
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,2187,0,48,97,77,45.5625,22.5464,28.4026
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2065,0,44,92,73,46.9318,22.4457,28.2877
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1490,0,36,68,56,41.3889,21.9118,26.6071
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,1948,0,40,85,67,48.7,22.9176,29.0746
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1650,0,40,74,58,41.25,22.2973,28.4483
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1966,0,48,88,69,40.9583,22.3409,28.4928
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1857,0,44,84,66,42.2045,22.1071,28.1364
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1364,0,36,63,51,37.8889,21.6508,26.7451
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,1782,0,40,79,64,44.55,22.557,27.8438
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,1509,0,40,68,53,37.725,22.1912,28.4717
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,1796,0,48,81,65,37.4167,22.1728,27.6308
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1696,0,44,76,61,38.5455,22.3158,27.8033
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1275,0,36,58,46,35.4167,21.9828,27.7174
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,1666,0,44,73,59,37.8636,22.8219,28.2373
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,1413,0,36,65,52,39.25,21.7385,27.1731
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,1683,0,44,75,60,38.25,22.44,28.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1589,0,44,71,57,36.1136,22.3803,27.8772
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1154,0,36,54,42,32.0556,21.3704,27.4762
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,1507,0,44,67,53,34.25,22.4925,28.434
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,1279,0,40,58,47,31.975,22.0517,27.2128
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,1521,0,44,69,55,34.5682,22.0435,27.6545
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1437,0,44,65,53,32.6591,22.1077,27.1132
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,763,3,28,36,30,27.25,21.1944,25.4333
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,613,3,20,30,24,30.65,20.4333,25.5417
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,966,3,32,43,34,30.1875,22.4651,28.4118
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,865,3,28,39,32,30.8929,22.1795,27.0312
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,944,3,32,42,34,29.5,22.4762,27.7647
2022/2023,Male,all,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,617,3,28,30,24,22.0357,20.5667,25.7083
2022/2023,Male,all,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,493,3,20,25,20,24.65,19.72,24.65
2022/2023,Male,all,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,777,3,32,34,28,24.2812,22.8529,27.75
2022/2023,Male,all,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,696,3,28,32,26,24.8571,21.75,26.7692
2022/2023,Male,all,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,762,3,32,35,28,23.8125,21.7714,27.2143
2022/2023,Male,all,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,478,3,28,24,20,17.0714,19.9167,23.9
2022/2023,Male,all,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,386,3,20,20,18,19.3,19.3,21.4444
2022/2023,Male,all,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,605,3,32,28,22,18.9062,21.6071,27.5
2022/2023,Male,all,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,541,3,32,26,20,16.9062,20.8077,27.05
2022/2023,Male,all,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,591,3,32,28,22,18.4688,21.1071,26.8636
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,86,0,16,12,12,5.375,7.1667,7.1667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,83,0,12,12,12,6.9167,6.9167,6.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,97,0,20,12,12,4.85,8.0833,8.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,89,0,16,12,12,5.5625,7.4167,7.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,90,0,16,12,12,5.625,7.5,7.5
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,73,0,16,12,12,4.5625,6.0833,6.0833
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,70,0,12,12,12,5.8333,5.8333,5.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,82,0,20,12,12,4.1,6.8333,6.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,76,0,16,12,12,4.75,6.3333,6.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,77,0,16,12,12,4.8125,6.4167,6.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,53,0,16,12,12,3.3125,4.4167,4.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,51,0,12,12,12,4.25,4.25,4.25
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,60,0,20,12,12,3.0,5.0,5.0
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,55,0,16,12,12,3.4375,4.5833,4.5833
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,56,0,16,12,12,3.5,4.6667,4.6667
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,538,0,16,38,31,33.625,14.1579,17.3548
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,513,0,20,37,31,25.65,13.8649,16.5484
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,564,0,20,39,31,28.2,14.4615,18.1935
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,576,0,20,41,34,28.8,14.0488,16.9412
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,642,0,20,45,37,32.1,14.2667,17.3514
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,418,0,16,30,24,26.125,13.9333,17.4167
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,399,0,16,31,25,24.9375,12.871,15.96
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,439,0,20,33,27,21.95,13.303,16.2593
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,448,0,20,32,26,22.4,14.0,17.2308
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,500,0,20,34,27,25.0,14.7059,18.5185
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,229,0,16,19,18,14.3125,12.0526,12.7222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,220,0,16,20,18,13.75,11.0,12.2222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,241,0,20,20,18,12.05,12.05,13.3889
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,247,0,20,20,18,12.35,12.35,13.7222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,274,0,20,22,20,13.7,12.4545,13.7
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2068,0,64,83,65,32.3125,24.9157,31.8154
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,2047,0,64,81,63,31.9844,25.2716,32.4921
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,2371,0,76,94,74,31.1974,25.2234,32.0405
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,2370,0,72,92,72,32.9167,25.7609,32.9167
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2865,0,84,111,87,34.1071,25.8108,32.931
2022/2023,Male,all,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1696,0,64,70,55,26.5,24.2286,30.8364
2022/2023,Male,all,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,1681,0,60,69,57,28.0167,24.3623,29.4912
2022/2023,Male,all,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,1946,0,68,78,62,28.6176,24.9487,31.3871
2022/2023,Male,all,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,1945,0,72,77,63,27.0139,25.2597,30.873
2022/2023,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2350,0,96,93,74,24.4792,25.2688,31.7568
2022/2023,Male,all,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1353,0,68,58,47,19.8971,23.3276,28.7872
2022/2023,Male,all,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,1337,0,60,57,45,22.2833,23.4561,29.7111
2022/2023,Male,all,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,1556,0,68,64,52,22.8824,24.3125,29.9231
2022/2023,Male,all,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,1551,0,72,62,48,21.5417,25.0161,32.3125
2022/2023,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1872,0,96,75,59,19.5,24.96,31.7288
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,7728,0,148,328,256,52.2162,23.561,30.1875
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,6516,0,120,277,217,54.3,23.5235,30.0276
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,8613,0,148,371,290,58.1959,23.2156,29.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,7584,0,140,327,255,54.1714,23.1927,29.7412
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9342,0,172,403,314,54.314,23.1811,29.7516
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6860,0,140,293,228,49.0,23.413,30.0877
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,5785,0,124,245,191,46.6532,23.6122,30.288
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,7649,0,156,330,258,49.0321,23.1788,29.6473
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,6733,0,136,287,224,49.5074,23.4599,30.058
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,8295,0,168,355,276,49.375,23.3662,30.0543
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,6171,0,148,264,207,41.6959,23.375,29.8116
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,5202,0,116,221,173,44.8448,23.5385,30.0694
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,6877,0,152,296,231,45.2434,23.2331,29.7706
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,6053,0,148,259,201,40.8986,23.3707,30.1144
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,7458,0,176,321,249,42.375,23.2336,29.9518
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5638,0,144,239,186,39.1528,23.59,30.3118
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,4753,0,116,203,160,40.9741,23.4138,29.7062
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,6287,0,156,271,213,40.3013,23.1993,29.5164
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,5533,0,140,235,183,39.5214,23.5447,30.235
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,6816,0,172,295,229,39.6279,23.1051,29.7642
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,5280,0,136,225,177,38.8235,23.4667,29.8305
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,4451,0,124,191,149,35.8952,23.3037,29.8725
