session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,1504,0,40,91,38,37.6,16.5275,39.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1888,0,56,110,46,33.7143,17.1636,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1609,0,48,94,39,33.5208,17.117,41.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,1540,0,48,92,37,32.0833,16.7391,41.6216
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,1330,0,36,82,33,36.9444,16.2195,40.303
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,695,3,28,43,15,24.8214,16.1628,46.3333
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,892,3,32,55,21,27.875,16.2182,42.4762
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,971,3,32,57,23,30.3438,17.0351,42.2174
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,878,3,32,52,19,27.4375,16.8846,46.2105
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,815,3,32,50,18,25.4688,16.3,45.2778
2022/2023,Female,all,Private,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,563,3,28,36,14,20.1071,15.6389,40.2143
2022/2023,Female,all,Private,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,716,3,32,44,17,22.375,16.2727,42.1176
2022/2023,Female,all,Private,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,783,3,32,47,17,24.4688,16.6596,46.0588
2022/2023,Female,all,Private,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,707,3,32,44,16,22.0938,16.0682,44.1875
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,656,3,28,40,16,23.4286,16.4,41.0
2022/2023,Female,all,Private,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,438,3,28,29,9,15.6429,15.1034,48.6667
2022/2023,Female,all,Private,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,558,3,32,36,14,17.4375,15.5,39.8571
2022/2023,Female,all,Private,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,609,3,32,38,15,19.0312,16.0263,40.6
2022/2023,Female,all,Private,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,550,3,36,34,12,15.2778,16.1765,45.8333
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,511,3,32,34,12,15.9688,15.0294,42.5833
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,32,0,16,13,1,2.0,2.4615,32.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,35,0,20,14,2,1.75,2.5,17.5
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,34,0,20,14,2,1.7,2.4286,17.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,36,0,20,14,2,1.8,2.5714,18.0
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,35,0,16,13,1,2.1875,2.6923,35.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,27,0,16,12,0,1.6875,2.25,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,31,0,20,12,0,1.55,2.5833,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,29,0,20,12,0,1.45,2.4167,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,31,0,20,13,1,1.55,2.3846,31.0
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,30,0,16,12,0,1.875,2.5,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,20,0,16,12,0,1.25,1.6667,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23,0,20,12,0,1.15,1.9167,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,22,0,20,12,0,1.1,1.8333,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,23,0,20,12,0,1.15,1.9167,0.0
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,22,0,16,12,0,1.375,1.8333,0.0
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,475,0,20,59,22,23.75,8.0508,21.5909
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,429,0,24,53,20,17.875,8.0943,21.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,457,0,20,58,21,22.85,7.8793,21.7619
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,465,0,20,56,22,23.25,8.3036,21.1364
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,389,0,20,49,19,19.45,7.9388,20.4737
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,369,0,24,47,18,15.375,7.8511,20.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,336,0,20,41,15,16.8,8.1951,22.4
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,356,0,20,45,18,17.8,7.9111,19.7778
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,363,0,20,45,17,18.15,8.0667,21.3529
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,301,0,16,39,15,18.8125,7.7179,20.0667
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,204,0,24,29,10,8.5,7.0345,20.4
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,185,0,24,27,9,7.7083,6.8519,20.5556
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,196,0,20,29,10,9.8,6.7586,19.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,199,0,20,28,9,9.95,7.1071,22.1111
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,165,0,16,25,8,10.3125,6.6,20.625
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,2920,0,80,138,57,36.5,21.1594,51.2281
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,2875,0,76,142,60,37.8289,20.2465,47.9167
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2857,0,88,141,58,32.4659,20.2624,49.2586
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,2929,0,84,147,63,34.869,19.9252,46.4921
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2628,0,76,131,54,34.5789,20.0611,48.6667
2022/2023,Female,all,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2393,0,84,115,47,28.4881,20.8087,50.9149
2022/2023,Female,all,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2357,0,80,117,48,29.4625,20.1453,49.1042
2022/2023,Female,all,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2345,0,80,117,49,29.3125,20.0427,47.8571
2022/2023,Female,all,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,2405,0,84,122,51,28.631,19.7131,47.1569
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2158,0,80,108,44,26.975,19.9815,49.0455
2022/2023,Female,all,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,1910,0,84,93,39,22.7381,20.5376,48.9744
2022/2023,Female,all,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1879,0,84,94,38,22.369,19.9894,49.4474
2022/2023,Female,all,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1869,0,84,95,38,22.25,19.6737,49.1842
2022/2023,Female,all,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1916,0,84,99,40,22.8095,19.3535,47.9
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1720,0,80,88,37,21.5,19.5455,46.4865
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,8957,0,156,516,226,57.4167,17.3585,39.6327
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,7962,0,148,458,201,53.7973,17.3843,39.6119
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9445,0,172,536,233,54.9128,17.6213,40.5365
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,8771,0,164,513,223,53.4817,17.0975,39.3318
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,8123,0,156,474,209,52.0705,17.1371,38.866
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,7954,0,168,460,202,47.3452,17.2913,39.3762
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7070,0,156,408,179,45.3205,17.3284,39.4972
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8387,0,168,475,207,49.9226,17.6568,40.5169
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,7789,0,164,456,196,47.4939,17.0811,39.7398
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,7216,0,156,423,185,46.2564,17.0591,39.0054
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,7153,0,172,410,180,41.5872,17.4463,39.7389
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6357,0,144,369,162,44.1458,17.2276,39.2407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7540,0,172,427,185,43.8372,17.6581,40.7568
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,7002,0,160,410,178,43.7625,17.078,39.3371
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,6487,0,164,382,167,39.5549,16.9817,38.8443
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,6535,0,172,377,164,37.9942,17.3342,39.8476
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5812,0,152,338,148,38.2368,17.1953,39.2703
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6891,0,168,390,170,41.0179,17.6692,40.5353
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,6399,0,168,373,162,38.0893,17.1555,39.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,5930,0,152,349,153,39.0132,16.9914,38.7582
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,6118,0,168,354,156,36.4167,17.2825,39.2179
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,5442,0,144,316,138,37.7917,17.2215,39.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6453,0,172,366,160,37.5174,17.6311,40.3312
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,5993,0,172,350,152,34.843,17.1229,39.4276
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,5551,0,156,327,143,35.5833,16.9755,38.8182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,5533,0,164,320,139,33.7378,17.2906,39.8058
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4919,0,156,283,123,31.5321,17.3816,39.9919
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,5832,0,168,331,143,34.7143,17.6193,40.7832
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,5417,0,176,317,138,30.7784,17.0883,39.2536
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,5019,0,152,295,129,33.0197,17.0136,38.907
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,2050,5,76,115,48,26.9737,17.8261,42.7083
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,1724,5,64,100,41,26.9375,17.24,42.0488
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1929,5,64,109,46,30.1406,17.6972,41.9348
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,1867,5,68,106,43,27.4559,17.6132,43.4186
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,1718,5,64,97,40,26.8438,17.7113,42.95
2022/2023,Female,all,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,1652,4,76,95,39,21.7368,17.3895,42.359
2022/2023,Female,all,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1388,3,64,81,33,21.6875,17.1358,42.0606
2022/2023,Female,all,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1555,5,72,89,37,21.5972,17.4719,42.027
2022/2023,Female,all,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,1502,4,68,87,34,22.0882,17.2644,44.1765
2022/2023,Female,all,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,1383,5,60,78,32,23.05,17.7308,43.2188
2022/2023,Female,all,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,1284,3,72,74,30,17.8333,17.3514,42.8
2022/2023,Female,all,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1080,3,64,64,25,16.875,16.875,43.2
2022/2023,Female,all,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1210,4,68,71,28,17.7941,17.0423,43.2143
2022/2023,Female,all,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,1168,3,68,69,29,17.1765,16.9275,40.2759
2022/2023,Female,all,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,1074,3,64,63,25,16.7812,17.0476,42.96
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,45,0,28,15,3,1.6071,3.0,15.0
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,40,0,24,15,3,1.6667,2.6667,13.3333
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,46,0,24,15,2,1.9167,3.0667,23.0
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,42,0,20,14,2,2.1,3.0,21.0
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,38,0,24,14,2,1.5833,2.7143,19.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,39,0,28,13,1,1.3929,3.0,39.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,34,0,24,12,0,1.4167,2.8333,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,39,0,24,14,2,1.625,2.7857,19.5
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,36,0,20,14,2,1.8,2.5714,18.0
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,33,0,24,12,0,1.375,2.75,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,28,0,28,13,1,1.0,2.1538,28.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,25,0,24,12,0,1.0417,2.0833,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,30,0,24,13,1,1.25,2.3077,30.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,27,0,20,12,0,1.35,2.25,0.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,24,0,20,12,0,1.2,2.0,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,6,0,16,38,14,0.375,0.1579,0.4286
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,9,0,12,42,16,0.75,0.2143,0.5625
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8,0,16,43,16,0.5,0.186,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,8,0,16,40,15,0.5,0.2,0.5333
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,7,0,12,40,16,0.5833,0.175,0.4375
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,5,0,16,31,11,0.3125,0.1613,0.4545
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6,0,12,33,12,0.5,0.1818,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7,0,16,35,12,0.4375,0.2,0.5833
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,6,0,16,33,13,0.375,0.1818,0.4615
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,6,0,12,33,11,0.5,0.1818,0.5455
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,3,0,16,20,5,0.1875,0.15,0.6
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,3,0,12,21,6,0.25,0.1429,0.5
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4,0,16,22,7,0.25,0.1818,0.5714
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,3,0,16,20,5,0.1875,0.15,0.6
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,3,0,16,22,6,0.1875,0.1364,0.5
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,26,0,28,53,20,0.9286,0.4906,1.3
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,22,0,28,45,16,0.7857,0.4889,1.375
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,24,0,36,58,22,0.6667,0.4138,1.0909
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,18,0,20,45,16,0.9,0.4,1.125
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,21,0,24,46,17,0.875,0.4565,1.2353
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,22,0,28,44,16,0.7857,0.5,1.375
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,20,0,28,38,15,0.7143,0.5263,1.3333
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,18,0,32,50,19,0.5625,0.36,0.9474
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,17,0,24,37,14,0.7083,0.4595,1.2143
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,20,0,24,38,15,0.8333,0.5263,1.3333
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,17,0,28,37,14,0.6071,0.4595,1.2143
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,15,0,24,31,11,0.625,0.4839,1.3636
