session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,all,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1331,4,60,56,40,22.1833,23.7679,33.275
2022/2023,Female,all,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1323,4,64,57,42,20.6719,23.2105,31.5
2022/2023,Female,all,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1316,3,64,56,40,20.5625,23.5,32.9
2022/2023,Female,all,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1251,3,52,53,37,24.0577,23.6038,33.8108
2022/2023,Female,all,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,970,3,60,44,32,16.1667,22.0455,30.3125
2022/2023,Female,all,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1036,3,64,45,31,16.1875,23.0222,33.4194
2022/2023,Female,all,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1029,3,56,44,30,18.375,23.3864,34.3
2022/2023,Female,all,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1021,3,60,45,32,17.0167,22.6889,31.9062
2022/2023,Female,all,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,974,3,52,43,32,18.7308,22.6512,30.4375
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,39,0,20,12,12,1.95,3.25,3.25
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40,0,24,13,12,1.6667,3.0769,3.3333
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,16,13,12,2.375,2.9231,3.1667
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,38,0,20,12,12,1.9,3.1667,3.1667
2022/2023,Female,all,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,35,0,20,12,12,1.75,2.9167,2.9167
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,34,0,20,12,12,1.7,2.8333,2.8333
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,33,0,20,13,12,1.65,2.5385,2.75
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,33,0,16,12,12,2.0625,2.75,2.75
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,32,0,20,12,12,1.6,2.6667,2.6667
2022/2023,Female,all,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,30,0,20,12,12,1.5,2.5,2.5
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,25,0,20,12,12,1.25,2.0833,2.0833
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,24,0,16,12,12,1.5,2.0,2.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,24,0,16,12,12,1.5,2.0,2.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,24,0,20,12,12,1.2,2.0,2.0
2022/2023,Female,all,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,22,0,20,12,12,1.1,1.8333,1.8333
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,5,0,12,26,20,0.4167,0.1923,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,16,29,21,0.5,0.2759,0.381
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,12,31,23,0.75,0.2903,0.3913
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,12,25,18,0.4167,0.2,0.2778
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6,0,12,29,21,0.5,0.2069,0.2857
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,21,15,0.25,0.1429,0.2
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,0,16,24,17,0.3125,0.2083,0.2941
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,12,26,19,0.5,0.2308,0.3158
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,12,21,16,0.3333,0.1905,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,12,24,18,0.4167,0.2083,0.2778
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,14,12,0.25,0.2143,0.25
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,16,15,13,0.25,0.2667,0.3077
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,12,17,13,0.25,0.1765,0.2308
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,12,14,12,0.1667,0.1429,0.1667
2022/2023,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,12,15,12,0.25,0.2,0.25
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,19,0,24,34,25,0.7917,0.5588,0.76
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,22,0,28,37,27,0.7857,0.5946,0.8148
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,22,0,28,34,26,0.7857,0.6471,0.8462
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,20,0,28,34,25,0.7143,0.5882,0.8
2022/2023,Female,disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,25,0,24,33,25,1.0417,0.7576,1.0
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,17,0,28,29,22,0.6071,0.5862,0.7727
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,20,0,28,31,23,0.7143,0.6452,0.8696
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,17,0,28,29,21,0.6071,0.5862,0.8095
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,0,24,30,22,0.7917,0.6333,0.8636
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,19,0,28,28,21,0.6786,0.6786,0.9048
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,11,0,24,25,19,0.4583,0.44,0.5789
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,14,0,28,27,19,0.5,0.5185,0.7368
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,12,0,28,25,19,0.4286,0.48,0.6316
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,24,24,18,0.5,0.5,0.6667
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,14,0,28,24,18,0.5,0.5833,0.7778
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,70,0,36,88,64,1.9444,0.7955,1.0938
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83,0,48,115,82,1.7292,0.7217,1.0122
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,77,0,40,102,71,1.925,0.7549,1.0845
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,72,0,40,104,74,1.8,0.6923,0.973
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,49,0,32,75,53,1.5312,0.6533,0.9245
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,62,0,36,79,55,1.7222,0.7848,1.1273
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,75,0,44,102,73,1.7045,0.7353,1.0274
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,69,0,40,90,64,1.725,0.7667,1.0781
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,64,0,44,92,66,1.4545,0.6957,0.9697
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,42,0,32,68,49,1.3125,0.6176,0.8571
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,56,0,32,72,52,1.75,0.7778,1.0769
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,65,0,44,93,65,1.4773,0.6989,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,61,0,40,83,58,1.525,0.7349,1.0517
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,58,0,40,83,58,1.45,0.6988,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,40,0,28,63,45,1.4286,0.6349,0.8889
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,50,0,32,65,46,1.5625,0.7692,1.087
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,0,52,85,59,1.1346,0.6941,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,57,0,40,77,57,1.425,0.7403,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,53,0,40,77,55,1.325,0.6883,0.9636
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,35,0,32,57,41,1.0938,0.614,0.8537
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,47,0,36,62,44,1.3056,0.7581,1.0682
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,0,48,80,56,1.1667,0.7,1.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,53,0,40,71,51,1.325,0.7465,1.0392
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,49,0,40,74,52,1.225,0.6622,0.9423
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,33,0,28,53,37,1.1786,0.6226,0.8919
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,43,0,36,57,41,1.1944,0.7544,1.0488
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,51,0,44,73,52,1.1591,0.6986,0.9808
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,40,65,46,1.175,0.7231,1.0217
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,0,40,66,48,1.125,0.6818,0.9375
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,30,0,28,48,34,1.0714,0.625,0.8824
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,16,0,24,32,24,0.6667,0.5,0.6667
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,13,0,28,35,27,0.4643,0.3714,0.4815
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,12,0,24,32,24,0.5,0.375,0.5
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,24,30,23,0.4167,0.3333,0.4348
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,13,0,28,34,24,0.4643,0.3824,0.5417
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,12,0,24,27,21,0.5,0.4444,0.5714
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,28,30,22,0.2857,0.2667,0.3636
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,10,0,24,27,21,0.4167,0.3704,0.4762
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,24,26,20,0.4167,0.3846,0.5
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,11,0,32,29,21,0.3438,0.3793,0.5238
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,9,0,28,23,17,0.3214,0.3913,0.5294
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,28,24,18,0.2857,0.3333,0.4444
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,24,23,17,0.375,0.3913,0.5294
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,24,22,16,0.375,0.4091,0.5625
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,32,24,18,0.2812,0.375,0.5
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,16,12,12,0.0625,0.0833,0.0833
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,10,0,20,42,30,0.5,0.2381,0.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,11,0,16,41,30,0.6875,0.2683,0.3667
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,16,39,27,0.5,0.2051,0.2963
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,20,41,29,0.5,0.2439,0.3448
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,20,38,28,0.45,0.2368,0.3214
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,7,0,20,33,25,0.35,0.2121,0.28
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,16,33,24,0.5,0.2424,0.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,20,32,24,0.3,0.1875,0.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,0,20,32,24,0.4,0.25,0.3333
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,16,31,23,0.4375,0.2258,0.3043
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,4,0,20,20,14,0.2,0.2,0.2857
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,16,22,16,0.25,0.1818,0.25
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,16,19,14,0.1875,0.1579,0.2143
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,20,20,14,0.2,0.2,0.2857
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4,0,20,19,14,0.2,0.2105,0.2857
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,68,0,68,90,65,1.0,0.7556,1.0462
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,65,0,72,93,65,0.9028,0.6989,1.0
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,59,0,72,90,64,0.8194,0.6556,0.9219
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,60,0,72,90,65,0.8333,0.6667,0.9231
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,0,72,91,64,0.8333,0.6593,0.9375
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,57,0,72,74,53,0.7917,0.7703,1.0755
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,55,0,72,78,55,0.7639,0.7051,1.0
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,72,76,56,0.6528,0.6184,0.8393
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,49,0,68,74,53,0.7206,0.6622,0.9245
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,46,0,72,74,53,0.6389,0.6216,0.8679
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,45,0,72,61,45,0.625,0.7377,1.0
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,41,0,72,63,44,0.5694,0.6508,0.9318
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,68,62,44,0.5588,0.6129,0.8636
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,39,0,68,60,44,0.5735,0.65,0.8864
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,36,0,72,61,45,0.5,0.5902,0.8
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,273,0,132,342,233,2.0682,0.7982,1.1717
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,268,0,148,343,235,1.8108,0.7813,1.1404
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,235,0,148,339,232,1.5878,0.6932,1.0129
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,248,0,136,329,223,1.8235,0.7538,1.1121
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,266,0,148,353,242,1.7973,0.7535,1.0992
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,243,0,152,303,207,1.5987,0.802,1.1739
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,237,0,148,305,209,1.6014,0.777,1.134
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,208,0,136,301,206,1.5294,0.691,1.0097
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,220,0,136,290,198,1.6176,0.7586,1.1111
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,235,0,148,316,215,1.5878,0.7437,1.093
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,219,0,148,274,187,1.4797,0.7993,1.1711
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,213,0,144,275,189,1.4792,0.7745,1.127
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,188,0,152,272,187,1.2368,0.6912,1.0053
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,199,0,140,258,180,1.4214,0.7713,1.1056
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,212,0,148,283,194,1.4324,0.7491,1.0928
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,200,0,148,251,173,1.3514,0.7968,1.1561
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,195,0,144,253,173,1.3542,0.7708,1.1272
