session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1630,3,56,83,63,29.1071,19.6386,25.873
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1762,4,64,89,67,27.5312,19.7978,26.2985
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1599,4,60,80,60,26.65,19.9875,26.65
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1960,5,72,101,77,27.2222,19.4059,25.4545
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1981,5,68,101,77,29.1324,19.6139,25.7273
2022/2023,Male,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1318,3,60,68,52,21.9667,19.3824,25.3462
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1419,3,60,72,54,23.65,19.7083,26.2778
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1286,3,56,66,50,22.9643,19.4848,25.72
2022/2023,Male,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1579,3,72,82,63,21.9306,19.2561,25.0635
2022/2023,Male,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1598,5,72,82,64,22.1944,19.4878,24.9688
2022/2023,Male,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1020,3,56,54,42,18.2143,18.8889,24.2857
2022/2023,Male,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1102,3,60,58,46,18.3667,19.0,23.9565
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1001,3,60,53,41,16.6833,18.8868,24.4146
2022/2023,Male,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1227,3,72,65,49,17.0417,18.8769,25.0408
2022/2023,Male,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1239,3,68,65,50,18.2206,19.0615,24.78
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,113,0,20,14,12,5.65,8.0714,9.4167
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,118,0,24,14,12,4.9167,8.4286,9.8333
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,100,0,20,14,12,5.0,7.1429,8.3333
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,127,0,24,14,12,5.2917,9.0714,10.5833
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,127,0,24,14,12,5.2917,9.0714,10.5833
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,96,0,20,13,12,4.8,7.3846,8.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,99,0,24,12,12,4.125,8.25,8.25
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,86,0,20,12,12,4.3,7.1667,7.1667
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,108,0,20,14,12,5.4,7.7143,9.0
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,0,24,13,12,4.5417,8.3846,9.0833
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,69,0,20,12,12,3.45,5.75,5.75
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,72,0,24,12,12,3.0,6.0,6.0
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,61,0,20,12,12,3.05,5.0833,5.0833
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,79,0,20,12,12,3.95,6.5833,6.5833
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,79,0,20,13,12,3.95,6.0769,6.5833
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,8,0,12,33,25,0.6667,0.2424,0.32
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,9,0,12,38,29,0.75,0.2368,0.3103
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,12,32,26,0.6667,0.25,0.3077
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,11,0,12,38,29,0.9167,0.2895,0.3793
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,16,41,32,0.625,0.2439,0.3125
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,12,27,21,0.5,0.2222,0.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,12,31,25,0.5833,0.2258,0.28
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,12,27,21,0.5,0.2222,0.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,8,0,12,32,25,0.6667,0.25,0.32
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,0,16,34,27,0.5,0.2353,0.2963
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,19,14,0.25,0.1579,0.2143
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,20,14,0.25,0.15,0.2143
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,17,12,0.25,0.1765,0.25
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,12,20,14,0.4167,0.25,0.3571
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,20,15,0.25,0.2,0.2667
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,19,0,24,43,31,0.7917,0.4419,0.6129
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,19,0,28,47,35,0.6786,0.4043,0.5429
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,28,45,35,0.7143,0.4444,0.5714
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,19,0,28,47,35,0.6786,0.4043,0.5429
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,0,24,47,35,0.875,0.4468,0.6
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,16,0,24,36,29,0.6667,0.4444,0.5517
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,17,0,28,40,31,0.6071,0.425,0.5484
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,28,38,29,0.6429,0.4737,0.6207
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,17,0,28,40,31,0.6071,0.425,0.5484
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,24,39,31,0.7917,0.4872,0.6129
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,12,0,24,31,25,0.5,0.3871,0.48
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,11,0,28,32,26,0.3929,0.3438,0.4231
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,24,31,25,0.5417,0.4194,0.52
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,12,0,28,34,27,0.4286,0.3529,0.4444
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,0,28,33,25,0.4643,0.3939,0.52
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,72,0,40,125,95,1.8,0.576,0.7579
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,62,0,40,116,86,1.55,0.5345,0.7209
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,65,0,40,124,94,1.625,0.5242,0.6915
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,79,0,52,151,113,1.5192,0.5232,0.6991
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,80,0,48,139,104,1.6667,0.5755,0.7692
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,63,0,40,111,84,1.575,0.5676,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,55,0,36,105,81,1.5278,0.5238,0.679
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,0,40,112,85,1.45,0.5179,0.6824
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,68,0,48,136,103,1.4167,0.5,0.6602
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,0,48,121,91,1.4792,0.5868,0.7802
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,58,0,44,101,76,1.3182,0.5743,0.7632
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,48,0,40,94,70,1.2,0.5106,0.6857
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,52,0,40,101,76,1.3,0.5149,0.6842
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,62,0,48,121,91,1.2917,0.5124,0.6813
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,0,48,109,83,1.3333,0.5872,0.7711
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,52,0,40,93,71,1.3,0.5591,0.7324
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,45,0,36,86,65,1.25,0.5233,0.6923
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,49,0,40,93,70,1.225,0.5269,0.7
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,57,0,52,113,87,1.0962,0.5044,0.6552
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,0,48,102,78,1.2083,0.5686,0.7436
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,50,0,40,88,67,1.25,0.5682,0.7463
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,42,0,40,81,62,1.05,0.5185,0.6774
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,0,40,87,67,1.125,0.5172,0.6716
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,54,0,52,105,79,1.0385,0.5143,0.6835
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,48,96,72,1.125,0.5625,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,45,0,44,79,60,1.0227,0.5696,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,38,0,40,73,55,0.95,0.5205,0.6909
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,0,40,79,60,1.05,0.5316,0.7
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,48,0,48,96,73,1.0,0.5,0.6575
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,48,87,66,1.0625,0.5862,0.7727
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,15,0,32,45,35,0.4688,0.3333,0.4286
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,19,0,32,51,39,0.5938,0.3725,0.4872
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,28,43,34,0.4286,0.2791,0.3529
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,14,0,36,50,38,0.3889,0.28,0.3684
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,28,47,36,0.5357,0.3191,0.4167
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,11,0,28,37,28,0.3929,0.2973,0.3929
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,16,0,32,41,32,0.5,0.3902,0.5
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,0,28,34,26,0.3571,0.2941,0.3846
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,12,0,36,41,32,0.3333,0.2927,0.375
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,0,32,39,31,0.3438,0.2821,0.3548
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,8,0,32,31,25,0.25,0.2581,0.32
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,11,0,32,34,27,0.3438,0.3235,0.4074
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,0,28,28,22,0.3214,0.3214,0.4091
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,10,0,32,33,27,0.3125,0.303,0.3704
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,32,32,24,0.3125,0.3125,0.4167
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,2,0,16,12,12,0.125,0.1667,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1,0,12,12,12,0.0833,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,2,0,16,13,12,0.125,0.1538,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,16,13,12,0.125,0.1538,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,1,0,12,12,12,0.0833,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,1,0,16,13,12,0.0625,0.0769,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,16,12,12,0.0625,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,1,0,16,12,12,0.0625,0.0833,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,14,0,16,48,37,0.875,0.2917,0.3784
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,14,0,20,51,39,0.7,0.2745,0.359
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,16,46,35,0.8125,0.2826,0.3714
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,15,0,20,57,44,0.75,0.2632,0.3409
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,0,20,55,43,0.8,0.2909,0.3721
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,11,0,16,40,30,0.6875,0.275,0.3667
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,11,0,20,42,32,0.55,0.2619,0.3438
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,0,20,37,29,0.5,0.2703,0.3448
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,11,0,20,45,35,0.55,0.2444,0.3143
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,0,20,43,34,0.65,0.3023,0.3824
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,7,0,16,24,18,0.4375,0.2917,0.3889
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,6,0,20,26,20,0.3,0.2308,0.3
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,0,16,24,18,0.3125,0.2083,0.2778
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,20,27,21,0.25,0.1852,0.2381
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,20,27,21,0.35,0.2593,0.3333
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,58,0,68,105,81,0.8529,0.5524,0.716
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,58,0,72,116,86,0.8056,0.5,0.6744
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,0,64,98,75,0.7188,0.4694,0.6133
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,59,0,84,130,98,0.7024,0.4538,0.602
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,69,0,80,124,93,0.8625,0.5565,0.7419
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,47,0,64,86,64,0.7344,0.5465,0.7344
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,48,0,72,94,70,0.6667,0.5106,0.6857
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,0,60,81,61,0.6333,0.4691,0.623
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,47,0,80,107,82,0.5875,0.4393,0.5732
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,56,0,84,103,78,0.6667,0.5437,0.7179
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,38,0,68,71,54,0.5588,0.5352,0.7037
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,38,0,76,78,60,0.5,0.4872,0.6333
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,0,64,66,50,0.4531,0.4394,0.58
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,36,0,88,87,65,0.4091,0.4138,0.5538
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,44,0,84,82,62,0.5238,0.5366,0.7097
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,224,0,140,398,292,1.6,0.5628,0.7671
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,265,0,156,459,337,1.6987,0.5773,0.7864
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,200,0,128,376,275,1.5625,0.5319,0.7273
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,264,0,168,474,349,1.5714,0.557,0.7564
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,264,0,164,470,345,1.6098,0.5617,0.7652
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,199,0,144,355,259,1.3819,0.5606,0.7683
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,234,0,160,409,300,1.4625,0.5721,0.78
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,178,0,124,331,246,1.4355,0.5378,0.7236
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,234,0,160,420,309,1.4625,0.5571,0.7573
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,235,0,164,419,309,1.4329,0.5609,0.7605
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,178,0,132,319,234,1.3485,0.558,0.7607
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,211,0,156,367,271,1.3526,0.5749,0.7786
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,158,0,124,297,220,1.2742,0.532,0.7182
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,210,0,160,380,278,1.3125,0.5526,0.7554
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,211,0,160,376,278,1.3188,0.5612,0.759
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,162,0,132,290,214,1.2273,0.5586,0.757
