session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,2991,0,92,187,115,32.5109,15.9947,26.0087
2022/2023,Male,all,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2497,0,92,158,97,27.1413,15.8038,25.7423
2022/2023,Male,all,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2325,0,80,142,88,29.0625,16.3732,26.4205
2022/2023,Male,all,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2537,0,88,162,101,28.8295,15.6605,25.1188
2022/2023,Male,all,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2387,0,88,149,93,27.125,16.0201,25.6667
2022/2023,Male,all,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2455,0,84,154,95,29.2262,15.9416,25.8421
2022/2023,Male,all,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1992,0,92,127,79,21.6522,15.685,25.2152
2022/2023,Male,all,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1853,0,80,115,72,23.1625,16.113,25.7361
2022/2023,Male,all,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2021,0,92,130,79,21.9674,15.5462,25.5823
2022/2023,Male,all,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1901,0,84,119,74,22.631,15.9748,25.6892
2022/2023,Male,all,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1953,0,88,125,77,22.1932,15.624,25.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11003,0,180,752,450,61.1278,14.6316,24.4511
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,9479,0,156,645,386,60.7628,14.6961,24.557
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,10517,0,172,721,433,61.1453,14.5867,24.2887
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,10776,0,188,737,441,57.3191,14.6214,24.4354
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,10764,0,196,758,453,54.9184,14.2005,23.7616
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9772,0,184,666,398,53.1087,14.6727,24.5528
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,8418,0,152,576,345,55.3816,14.6146,24.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,9337,0,180,641,383,51.8722,14.5663,24.3786
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,9569,0,188,655,392,50.8989,14.6092,24.4107
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,9557,0,192,672,401,49.776,14.2217,23.8329
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8784,0,180,599,357,48.8,14.6644,24.605
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,7569,0,156,519,312,48.5192,14.5838,24.2596
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,8398,0,164,574,341,51.2073,14.6307,24.6276
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,8603,0,180,588,349,47.7944,14.631,24.6504
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,8593,0,184,606,361,46.7011,14.1799,23.8033
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8027,0,180,548,327,44.5944,14.6478,24.5474
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,6921,0,160,472,282,43.2562,14.6631,24.5426
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,7674,0,172,528,314,44.6163,14.5341,24.4395
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,7864,0,176,539,319,44.6818,14.59,24.652
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,7854,0,184,554,332,42.6848,14.1769,23.6566
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7518,0,192,513,305,39.1562,14.655,24.6492
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,6479,0,160,441,261,40.4938,14.6916,24.8238
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,7185,0,184,493,294,39.0489,14.574,24.4388
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,7362,0,188,505,300,39.1596,14.5782,24.54
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,7354,0,184,517,310,39.9674,14.2244,23.7226
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6797,0,180,463,276,37.7611,14.6803,24.6268
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,5858,0,164,401,238,35.7195,14.6085,24.6134
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,6495,0,176,446,266,36.9034,14.5628,24.4173
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,6657,0,176,456,273,37.8239,14.5987,24.3846
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,6650,0,176,468,279,37.7841,14.2094,23.8351
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2010,4,80,132,81,25.125,15.2273,24.8148
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1873,5,68,121,76,27.5441,15.4793,24.6447
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,2035,4,72,131,81,28.2639,15.5344,25.1235
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,2136,5,76,137,86,28.1053,15.5912,24.8372
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,2134,5,80,136,86,26.675,15.6912,24.814
2022/2023,Male,all,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1616,4,76,107,67,21.2632,15.1028,24.1194
2022/2023,Male,all,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1508,3,76,98,61,19.8421,15.3878,24.7213
2022/2023,Male,all,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1641,4,80,105,65,20.5125,15.6286,25.2462
2022/2023,Male,all,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1719,5,80,112,70,21.4875,15.3482,24.5571
2022/2023,Male,all,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1719,4,80,110,68,21.4875,15.6273,25.2794
2022/2023,Male,all,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1259,4,72,85,53,17.4861,14.8118,23.7547
2022/2023,Male,all,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1174,3,68,77,50,17.2647,15.2468,23.48
2022/2023,Male,all,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1273,4,72,84,53,17.6806,15.1548,24.0189
2022/2023,Male,all,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1338,3,80,88,55,16.725,15.2045,24.3273
2022/2023,Male,all,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1339,3,76,86,55,17.6184,15.5698,24.3455
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,134,0,28,16,13,4.7857,8.375,10.3077
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,129,0,24,16,13,5.375,8.0625,9.9231
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,143,0,24,17,13,5.9583,8.4118,11.0
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,142,0,28,16,13,5.0714,8.875,10.9231
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,155,0,28,17,13,5.5357,9.1176,11.9231
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,115,0,28,16,13,4.1071,7.1875,8.8462
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,111,0,24,15,12,4.625,7.4,9.25
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,120,0,28,16,13,4.2857,7.5,9.2308
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,122,0,28,16,13,4.3571,7.625,9.3846
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,132,0,28,16,13,4.7143,8.25,10.1538
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,83,0,28,13,12,2.9643,6.3846,6.9167
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,80,0,24,13,12,3.3333,6.1538,6.6667
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,88,0,28,13,12,3.1429,6.7692,7.3333
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,88,0,28,13,12,3.1429,6.7692,7.3333
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,97,0,28,14,12,3.4643,6.9286,8.0833
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,12,0,16,54,34,0.75,0.2222,0.3529
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,10,0,16,54,35,0.625,0.1852,0.2857
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,11,0,16,53,34,0.6875,0.2075,0.3235
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,12,0,16,56,36,0.75,0.2143,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,12,0,12,52,33,1.0,0.2308,0.3636
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9,0,16,43,27,0.5625,0.2093,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,8,0,16,43,29,0.5,0.186,0.2759
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,9,0,16,42,27,0.5625,0.2143,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,10,0,16,44,29,0.625,0.2273,0.3448
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,12,41,27,0.75,0.2195,0.3333
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5,0,16,27,18,0.3125,0.1852,0.2778
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,4,0,12,26,18,0.3333,0.1538,0.2222
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,4,0,16,25,17,0.25,0.16,0.2353
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,5,0,20,26,18,0.25,0.1923,0.2778
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,12,25,17,0.4167,0.2,0.2941
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,28,0,32,78,50,0.875,0.359,0.56
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,28,0,32,73,47,0.875,0.3836,0.5957
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,24,0,28,67,43,0.8571,0.3582,0.5581
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,28,0,40,79,48,0.7,0.3544,0.5833
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,30,0,32,77,49,0.9375,0.3896,0.6122
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,21,0,36,66,42,0.5833,0.3182,0.5
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,19,0,36,63,39,0.5278,0.3016,0.4872
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,20,0,28,56,35,0.7143,0.3571,0.5714
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,23,0,36,66,42,0.6389,0.3485,0.5476
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,23,0,32,64,42,0.7188,0.3594,0.5476
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,16,0,36,53,34,0.4444,0.3019,0.4706
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,17,0,32,52,33,0.5312,0.3269,0.5152
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,16,0,28,45,30,0.5714,0.3556,0.5333
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,20,0,36,54,35,0.5556,0.3704,0.5714
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,19,0,32,52,34,0.5938,0.3654,0.5588
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,98,0,48,209,126,2.0417,0.4689,0.7778
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,95,0,60,224,136,1.5833,0.4241,0.6985
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,89,0,52,212,128,1.7115,0.4198,0.6953
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,86,0,44,181,111,1.9545,0.4751,0.7748
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,84,0,48,182,112,1.75,0.4615,0.75
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,87,0,48,188,113,1.8125,0.4628,0.7699
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,86,0,56,199,121,1.5357,0.4322,0.7107
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,75,0,56,188,115,1.3393,0.3989,0.6522
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,77,0,44,162,100,1.75,0.4753,0.77
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,74,0,44,163,101,1.6818,0.454,0.7327
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,76,0,48,167,102,1.5833,0.4551,0.7451
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,76,0,52,180,110,1.4615,0.4222,0.6909
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,69,0,56,169,104,1.2321,0.4083,0.6635
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,68,0,44,146,89,1.5455,0.4658,0.764
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,66,0,48,146,90,1.375,0.4521,0.7333
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,71,0,48,153,94,1.4792,0.4641,0.7553
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,69,0,56,165,102,1.2321,0.4182,0.6765
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,64,0,56,156,96,1.1429,0.4103,0.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,62,0,44,133,81,1.4091,0.4662,0.7654
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,59,0,48,134,83,1.2292,0.4403,0.7108
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,67,0,48,143,88,1.3958,0.4685,0.7614
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,65,0,56,156,94,1.1607,0.4167,0.6915
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,60,0,52,145,90,1.1538,0.4138,0.6667
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,58,0,44,125,79,1.3182,0.464,0.7342
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,54,0,48,127,79,1.125,0.4252,0.6835
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,60,0,52,131,82,1.1538,0.458,0.7317
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,58,0,60,140,86,0.9667,0.4143,0.6744
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,55,0,56,132,82,0.9821,0.4167,0.6707
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,53,0,44,114,71,1.2045,0.4649,0.7465
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,52,0,44,115,72,1.1818,0.4522,0.7222
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,19,0,36,72,46,0.5278,0.2639,0.413
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,16,0,40,68,43,0.4,0.2353,0.3721
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,22,0,40,68,44,0.55,0.3235,0.5
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,17,0,32,61,38,0.5312,0.2787,0.4474
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,15,0,36,66,41,0.4167,0.2273,0.3659
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,17,0,44,59,38,0.3864,0.2881,0.4474
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,13,0,32,55,34,0.4062,0.2364,0.3824
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,17,0,40,57,36,0.425,0.2982,0.4722
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,14,0,32,51,34,0.4375,0.2745,0.4118
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,13,0,36,55,35,0.3611,0.2364,0.3714
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10,0,36,49,31,0.2778,0.2041,0.3226
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,10,0,36,44,28,0.2778,0.2273,0.3571
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,12,0,36,45,29,0.3333,0.2667,0.4138
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,10,0,32,42,26,0.3125,0.2381,0.3846
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,36,45,31,0.25,0.2,0.2903
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,24,15,13,0.0833,0.1333,0.1538
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,20,15,12,0.15,0.2,0.25
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,2,0,24,15,13,0.0833,0.1333,0.1538
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,2,0,16,15,13,0.125,0.1333,0.1538
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,20,14,12,0.1,0.1429,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,20,14,12,0.1,0.1429,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,3,0,20,14,12,0.15,0.2143,0.25
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,1,0,20,14,12,0.05,0.0714,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,20,13,12,0.05,0.0769,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,20,14,12,0.05,0.0714,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2,0,20,13,12,0.1,0.1538,0.1667
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,1,0,20,13,12,0.05,0.0769,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,20,13,12,0.05,0.0769,0.0833
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,1,0,20,12,12,0.05,0.0833,0.0833
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,20,0,28,84,53,0.7143,0.2381,0.3774
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,15,0,24,74,46,0.625,0.2027,0.3261
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,18,0,24,81,51,0.75,0.2222,0.3529
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,17,0,24,76,48,0.7083,0.2237,0.3542
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,17,0,28,84,53,0.6071,0.2024,0.3208
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,17,0,28,67,44,0.6071,0.2537,0.3864
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,12,0,24,58,37,0.5,0.2069,0.3243
