session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,68,0,36,144,111,1.8889,0.4722,0.6126
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,0,44,164,127,1.5909,0.4268,0.5512
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,77,0,56,185,142,1.375,0.4162,0.5423
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,88,0,52,174,135,1.6923,0.5057,0.6519
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,62,0,48,154,118,1.2917,0.4026,0.5254
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,62,0,36,129,100,1.7222,0.4806,0.62
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,62,0,40,149,116,1.55,0.4161,0.5345
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,72,0,52,170,131,1.3846,0.4235,0.5496
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,79,0,52,160,124,1.5192,0.4938,0.6371
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,58,0,44,142,111,1.3182,0.4085,0.5225
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,56,0,40,119,93,1.4,0.4706,0.6022
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,58,0,40,137,106,1.45,0.4234,0.5472
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,67,0,56,160,124,1.1964,0.4188,0.5403
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,74,0,52,150,115,1.4231,0.4933,0.6435
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,54,0,48,133,103,1.125,0.406,0.5243
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,52,0,36,111,86,1.4444,0.4685,0.6047
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,54,0,40,129,101,1.35,0.4186,0.5347
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,60,0,56,145,113,1.0714,0.4138,0.531
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,66,0,52,136,105,1.2692,0.4853,0.6286
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,49,0,44,121,94,1.1136,0.405,0.5213
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,46,0,40,100,78,1.15,0.46,0.5897
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,47,0,40,117,90,1.175,0.4017,0.5222
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,19,0,36,75,57,0.5278,0.2533,0.3333
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,16,0,32,63,49,0.5,0.254,0.3265
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,16,0,32,60,48,0.5,0.2667,0.3333
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,13,0,28,60,46,0.4643,0.2167,0.2826
2021/2022,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,36,63,51,0.4722,0.2698,0.3333
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,15,0,40,63,49,0.375,0.2381,0.3061
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,14,0,32,53,43,0.4375,0.2642,0.3256
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,28,50,38,0.4286,0.24,0.3158
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,11,0,28,48,40,0.3929,0.2292,0.275
2021/2022,Male,disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,32,52,40,0.4062,0.25,0.325
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,11,0,36,49,39,0.3056,0.2245,0.2821
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,10,0,32,43,33,0.3125,0.2326,0.303
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,8,0,32,40,34,0.25,0.2,0.2353
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,8,0,32,39,31,0.25,0.2051,0.2581
2021/2022,Male,disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,36,42,36,0.2778,0.2381,0.2778
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,3,0,20,16,15,0.15,0.1875,0.2
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,14,14,0.15,0.2143,0.2143
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,16,14,14,0.1875,0.2143,0.2143
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,3,0,20,14,13,0.15,0.2143,0.2308
2021/2022,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,16,14,14,0.1875,0.2143,0.2143
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,3,0,20,14,14,0.15,0.2143,0.2143
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,2,0,20,14,14,0.1,0.1429,0.1429
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,16,14,14,0.1875,0.2143,0.2143
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,3,0,20,14,13,0.15,0.2143,0.2308
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,16,13,13,0.1875,0.2308,0.2308
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,3,0,20,13,13,0.15,0.2308,0.2308
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,2,0,16,12,12,0.125,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,13,0.0625,0.0769,0.0769
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2,0,16,12,12,0.125,0.1667,0.1667
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,17,0,28,90,69,0.6071,0.1889,0.2464
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,16,0,20,68,53,0.8,0.2353,0.3019
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,16,63,50,0.75,0.1905,0.24
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,17,0,16,69,55,1.0625,0.2464,0.3091
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,16,0,16,68,52,1.0,0.2353,0.3077
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,13,0,28,73,58,0.4643,0.1781,0.2241
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,13,0,20,55,44,0.65,0.2364,0.2955
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,16,51,41,0.5625,0.1765,0.2195
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,13,0,16,55,45,0.8125,0.2364,0.2889
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,12,0,24,54,44,0.5,0.2222,0.2727
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,7,0,28,42,34,0.25,0.1667,0.2059
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,7,0,20,34,27,0.35,0.2059,0.2593
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,5,0,20,31,25,0.25,0.1613,0.2
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,8,0,16,34,27,0.5,0.2353,0.2963
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,20,35,29,0.35,0.2,0.2414
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,93,0,88,201,156,1.0568,0.4627,0.5962
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,67,0,80,169,131,0.8375,0.3964,0.5115
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,62,0,76,162,125,0.8158,0.3827,0.496
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,68,0,84,168,130,0.8095,0.4048,0.5231
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,68,0,80,167,129,0.85,0.4072,0.5271
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,74,0,92,165,128,0.8043,0.4485,0.5781
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,57,0,76,141,108,0.75,0.4043,0.5278
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,50,0,80,134,104,0.625,0.3731,0.4808
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,54,0,80,138,107,0.675,0.3913,0.5047
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,54,0,80,138,108,0.675,0.3913,0.5
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,62,0,96,133,103,0.6458,0.4662,0.6019
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,43,0,76,113,88,0.5658,0.3805,0.4886
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,39,0,80,109,86,0.4875,0.3578,0.4535
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,43,0,80,113,88,0.5375,0.3805,0.4886
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,45,0,76,111,86,0.5921,0.4054,0.5233
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,335,0,176,766,587,1.9034,0.4373,0.5707
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,258,0,140,593,451,1.8429,0.4351,0.5721
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,270,0,124,565,432,2.1774,0.4779,0.625
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,291,0,152,664,511,1.9145,0.4383,0.5695
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,290,0,148,644,492,1.9595,0.4503,0.5894
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,299,0,188,681,521,1.5904,0.4391,0.5739
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,229,0,140,527,402,1.6357,0.4345,0.5697
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,239,0,132,502,383,1.8106,0.4761,0.624
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,256,0,156,588,452,1.641,0.4354,0.5664
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,257,0,148,571,436,1.7365,0.4501,0.5894
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,268,0,184,612,468,1.4565,0.4379,0.5726
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,205,0,140,472,363,1.4643,0.4343,0.5647
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,215,0,132,452,345,1.6288,0.4757,0.6232
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,232,0,156,531,407,1.4872,0.4369,0.57
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,234,0,148,514,393,1.5811,0.4553,0.5954
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,245,0,176,561,429,1.392,0.4367,0.5711
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,189,0,140,431,333,1.35,0.4385,0.5676
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,197,0,132,413,318,1.4924,0.477,0.6195
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,211,0,148,486,374,1.4257,0.4342,0.5642
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,212,0,144,470,360,1.4722,0.4511,0.5889
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,230,0,168,524,400,1.369,0.4389,0.575
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,175,0,136,405,312,1.2868,0.4321,0.5609
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,185,0,136,385,296,1.3603,0.4805,0.625
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,198,0,160,453,349,1.2375,0.4371,0.5673
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,197,0,140,439,338,1.4071,0.4487,0.5828
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,208,0,180,472,361,1.1556,0.4407,0.5762
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,158,0,136,368,283,1.1618,0.4293,0.5583
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,168,0,136,348,269,1.2353,0.4828,0.6245
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,180,0,164,411,316,1.0976,0.438,0.5696
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,180,0,148,399,308,1.2162,0.4511,0.5844
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,50,0,84,149,116,0.5952,0.3356,0.431
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,33,0,60,123,95,0.55,0.2683,0.3474
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,35,0,56,114,88,0.625,0.307,0.3977
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,36,0,64,129,99,0.5625,0.2791,0.3636
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,42,0,64,125,98,0.6562,0.336,0.4286
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,42,0,84,122,94,0.5,0.3443,0.4468
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,27,0,64,100,78,0.4219,0.27,0.3462
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,27,0,64,93,73,0.4219,0.2903,0.3699
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,29,0,68,104,80,0.4265,0.2788,0.3625
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,33,0,68,102,80,0.4853,0.3235,0.4125
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,29,0,84,96,74,0.3452,0.3021,0.3919
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,21,0,64,78,62,0.3281,0.2692,0.3387
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,20,0,64,74,58,0.3125,0.2703,0.3448
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,21,0,68,82,65,0.3088,0.2561,0.3231
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,25,0,68,82,62,0.3676,0.3049,0.4032
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,3,0,28,17,15,0.1071,0.1765,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,15,15,0.15,0.2,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,15,15,0.15,0.2,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,3,0,16,16,15,0.1875,0.1875,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,16,15,0.125,0.1875,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,3,0,28,16,15,0.1071,0.1875,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,3,0,24,15,15,0.125,0.2,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,16,14,14,0.1875,0.2143,0.2143
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,3,0,16,15,14,0.1875,0.2,0.2143
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,15,15,0.125,0.2,0.2
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,3,0,24,14,14,0.125,0.2143,0.2143
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,13,0.0625,0.0769,0.0769
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,24,13,13,0.125,0.2308,0.2308
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,396,0,16,56,43,24.75,7.0714,9.2093
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,337,0,12,46,36,28.0833,7.3261,9.3611
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,294,0,12,44,33,24.5,6.6818,8.9091
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,337,0,16,48,38,21.0625,7.0208,8.8684
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,309,0,12,46,35,25.75,6.7174,8.8286
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,310,0,16,45,35,19.375,6.8889,8.8571
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,260,0,12,38,29,21.6667,6.8421,8.9655
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,230,0,12,35,27,19.1667,6.5714,8.5185
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,262,0,16,38,30,16.375,6.8947,8.7333
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,241,0,12,38,29,20.0833,6.3421,8.3103
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,170,0,16,27,21,10.625,6.2963,8.0952
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,143,0,12,24,18,11.9167,5.9583,7.9444
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,126,0,12,23,17,10.5,5.4783,7.4118
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,144,0,16,24,18,9.0,6.0,8.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,132,0,12,23,17,11.0,5.7391,7.7647
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1243,0,32,73,56,38.8438,17.0274,22.1964
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,987,0,28,61,47,35.25,16.1803,21.0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,862,0,20,53,41,43.1,16.2642,21.0244
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1163,0,32,71,55,36.3438,16.3803,21.1455
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,943,0,28,57,44,33.6786,16.5439,21.4318
2022/2023,Female,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1018,0,32,62,46,31.8125,16.4194,22.1304
2022/2023,Female,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,810,0,28,49,37,28.9286,16.5306,21.8919
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,710,0,20,45,35,35.5,15.7778,20.2857
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,956,0,32,60,44,29.875,15.9333,21.7273
2022/2023,Female,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,774,0,24,48,37,32.25,16.125,20.9189
2022/2023,Female,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,814,0,32,50,40,25.4375,16.28,20.35
2022/2023,Female,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,647,0,28,42,34,23.1071,15.4048,19.0294
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,562,0,20,37,29,28.1,15.1892,19.3793
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,760,0,32,49,38,23.75,15.5102,20.0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,618,0,28,40,30,22.0714,15.45,20.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,3278,0,64,220,164,51.2188,14.9,19.9878
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2650,0,48,180,136,55.2083,14.7222,19.4853
