session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,246,0,200,496,282,1.23,0.496,0.8723
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,222,0,160,396,224,1.3875,0.5606,0.9911
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,250,0,192,460,260,1.3021,0.5435,0.9615
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,216,0,184,450,256,1.1739,0.48,0.8438
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,198,0,172,400,226,1.1512,0.495,0.8761
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,222,0,204,447,254,1.0882,0.4966,0.874
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,202,0,156,359,203,1.2949,0.5627,0.9951
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,225,0,188,416,236,1.1968,0.5409,0.9534
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,197,0,184,408,233,1.0707,0.4828,0.8455
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,35,1,84,121,71,0.4167,0.2893,0.493
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46,3,88,138,80,0.5227,0.3333,0.575
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,36,2,72,111,65,0.5,0.3243,0.5538
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,39,3,80,124,74,0.4875,0.3145,0.527
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,43,3,84,128,76,0.5119,0.3359,0.5658
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,28,1,76,100,62,0.3684,0.28,0.4516
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35,2,100,113,67,0.35,0.3097,0.5224
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,29,1,76,91,55,0.3816,0.3187,0.5273
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,30,1,80,101,60,0.375,0.297,0.5
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,34,1,88,105,62,0.3864,0.3238,0.5484
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,22,0,84,78,46,0.2619,0.2821,0.4783
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,28,1,96,88,52,0.2917,0.3182,0.5385
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,23,0,76,73,43,0.3026,0.3151,0.5349
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,24,0,80,79,47,0.3,0.3038,0.5106
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,26,0,80,83,49,0.325,0.3133,0.5306
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,28,16,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2,0,32,17,14,0.0625,0.1176,0.1429
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,16,13,0.0357,0.0625,0.0769
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,2,0,28,16,13,0.0714,0.125,0.1538
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,24,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,32,16,13,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,14,12,0.0357,0.0714,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,1,0,28,15,12,0.0357,0.0667,0.0833
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,15,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,13,12,0.0,0.0,0.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,551,0,16,53,33,34.4375,10.3962,16.697
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,588,0,16,56,34,36.75,10.5,17.2941
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,455,0,12,43,27,37.9167,10.5814,16.8519
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,541,0,20,51,32,27.05,10.6078,16.9062
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,568,0,16,54,33,35.5,10.5185,17.2121
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,430,0,12,42,27,35.8333,10.2381,15.9259
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,457,0,16,45,28,28.5625,10.1556,16.3214
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,354,0,12,35,22,29.5,10.1143,16.0909
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,422,0,16,42,27,26.375,10.0476,15.6296
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,441,0,16,44,28,27.5625,10.0227,15.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,235,0,16,26,18,14.6875,9.0385,13.0556
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,251,0,20,29,19,12.55,8.6552,13.2105
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,195,0,12,22,15,16.25,8.8636,13.0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,232,0,16,26,17,14.5,8.9231,13.6471
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,244,0,20,27,18,12.2,9.037,13.5556
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1089,0,32,63,39,34.0312,17.2857,27.9231
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1182,0,40,69,43,29.55,17.1304,27.4884
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,904,0,28,55,34,32.2857,16.4364,26.5882
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,987,0,32,59,36,30.8438,16.7288,27.4167
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,931,0,32,54,32,29.0938,17.2407,29.0938
2022/2023,Male,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,895,0,36,53,33,24.8611,16.8868,27.1212
2022/2023,Male,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,967,0,40,58,36,24.175,16.6724,26.8611
2022/2023,Male,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,744,0,28,45,27,26.5714,16.5333,27.5556
2022/2023,Male,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,814,0,36,49,31,22.6111,16.6122,26.2581
2022/2023,Male,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,766,0,28,45,29,27.3571,17.0222,26.4138
2022/2023,Male,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,712,0,36,43,27,19.7778,16.5581,26.3704
2022/2023,Male,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,772,0,36,48,30,21.4444,16.0833,25.7333
2022/2023,Male,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,593,0,28,38,24,21.1786,15.6053,24.7083
2022/2023,Male,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,648,0,36,40,25,18.0,16.2,25.92
2022/2023,Male,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,609,0,32,37,23,19.0312,16.4595,26.4783
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,3562,0,60,219,127,59.3667,16.2648,28.0472
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3708,0,68,230,133,54.5294,16.1217,27.8797
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,2760,0,44,166,97,62.7273,16.6265,28.4536
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,3208,0,56,192,111,57.2857,16.7083,28.9009
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,3563,0,60,209,122,59.3833,17.0478,29.2049
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,3163,0,56,194,113,56.4821,16.3041,27.9912
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3294,0,60,202,118,54.9,16.3069,27.9153
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,2449,0,48,149,87,51.0208,16.4362,28.1494
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,2846,0,60,170,98,47.4333,16.7412,29.0408
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,3164,0,56,186,107,56.5,17.0108,29.5701
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,2841,0,56,176,103,50.7321,16.142,27.5825
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2963,0,64,182,105,46.2969,16.2802,28.219
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,2201,0,44,134,79,50.0227,16.4254,27.8608
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,2560,0,56,154,91,45.7143,16.6234,28.1319
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,2846,0,56,167,98,50.8214,17.0419,29.0408
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,2596,0,56,161,92,46.3571,16.1242,28.2174
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2707,0,60,167,97,45.1167,16.2096,27.9072
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,2013,0,44,123,73,45.75,16.3659,27.5753
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,2336,0,52,142,83,44.9231,16.4507,28.1446
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,2599,0,56,155,91,46.4107,16.7677,28.5604
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,2431,0,60,150,87,40.5167,16.2067,27.9425
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2533,0,60,158,94,42.2167,16.0316,26.9468
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1885,0,44,115,70,42.8409,16.3913,26.9286
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,2190,0,52,133,78,42.1154,16.4662,28.0769
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,2433,0,60,145,84,40.55,16.7793,28.9643
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,2200,0,60,136,80,36.6667,16.1765,27.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2290,0,64,141,83,35.7812,16.2411,27.5904
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,1705,0,48,105,62,35.5208,16.2381,27.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,1980,0,52,121,72,38.0769,16.3636,27.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,2203,0,60,131,77,36.7167,16.8168,28.6104
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1104,3,40,67,41,27.6,16.4776,26.9268
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1123,3,44,66,40,25.5227,17.0152,28.075
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,860,3,32,51,32,26.875,16.8627,26.875
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1084,3,44,64,40,24.6364,16.9375,27.1
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,986,3,40,60,36,24.65,16.4333,27.3889
2022/2023,Male,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,890,3,40,54,34,22.25,16.4815,26.1765
2022/2023,Male,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,904,3,44,55,33,20.5455,16.4364,27.3939
2022/2023,Male,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,695,3,32,42,26,21.7188,16.5476,26.7308
2022/2023,Male,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,875,3,44,53,33,19.8864,16.5094,26.5152
2022/2023,Male,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,791,3,40,50,30,19.775,15.82,26.3667
2022/2023,Male,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,688,3,44,44,27,15.6364,15.6364,25.4815
2022/2023,Male,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,701,3,40,43,28,17.525,16.3023,25.0357
2022/2023,Male,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,541,3,32,34,22,16.9062,15.9118,24.5909
2022/2023,Male,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,680,3,44,42,26,15.4545,16.1905,26.1538
2022/2023,Male,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,616,3,40,40,25,15.4,15.4,24.64
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,128,0,24,15,12,5.3333,8.5333,10.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,123,0,24,15,12,5.125,8.2,10.25
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,111,0,20,14,12,5.55,7.9286,9.25
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,134,0,28,16,13,4.7857,8.375,10.3077
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,117,0,20,14,12,5.85,8.3571,9.75
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,108,0,24,14,12,4.5,7.7143,9.0
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,104,0,24,15,12,4.3333,6.9333,8.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,94,0,20,14,12,4.7,6.7143,7.8333
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,113,0,24,14,12,4.7083,8.0714,9.4167
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,100,0,20,13,12,5.0,7.6923,8.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,80,0,24,12,12,3.3333,6.6667,6.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,76,0,24,12,12,3.1667,6.3333,6.3333
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,68,0,20,12,12,3.4,5.6667,5.6667
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,83,0,28,13,12,2.9643,6.3846,6.9167
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,73,0,20,12,12,3.65,6.0833,6.0833
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,799,0,24,72,44,33.2917,11.0972,18.1591
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,881,0,28,80,48,31.4643,11.0125,18.3542
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,704,0,24,65,40,29.3333,10.8308,17.6
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,790,0,28,73,45,28.2143,10.8219,17.5556
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,774,0,28,71,44,27.6429,10.9014,17.5909
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,620,0,24,58,36,25.8333,10.6897,17.2222
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,684,0,28,63,39,24.4286,10.8571,17.5385
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,546,0,24,53,33,22.75,10.3019,16.5455
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,614,0,28,58,35,21.9286,10.5862,17.5429
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,602,0,28,57,35,21.5,10.5614,17.2
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,340,0,24,33,21,14.1667,10.303,16.1905
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,375,0,24,38,23,15.625,9.8684,16.3043
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,299,0,24,31,20,12.4583,9.6452,14.95
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,336,0,24,34,22,14.0,9.8824,15.2727
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,331,0,28,34,22,11.8214,9.7353,15.0455
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3232,0,96,177,102,33.6667,18.2599,31.6863
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3599,0,104,194,113,34.6058,18.5515,31.8496
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,2830,0,80,155,89,35.375,18.2581,31.7978
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3199,0,100,183,106,31.99,17.4809,30.1792
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3280,0,104,186,108,31.5385,17.6344,30.3704
2022/2023,Male,all,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,2651,0,92,147,86,28.8152,18.034,30.8256
2022/2023,Male,all,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2955,0,108,162,94,27.3611,18.2407,31.4362
2022/2023,Male,all,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,2325,0,84,128,75,27.6786,18.1641,31.0
2022/2023,Male,all,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,2625,0,100,151,87,26.25,17.3841,30.1724
2022/2023,Male,all,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,2690,0,104,154,90,25.8654,17.4675,29.8889
2022/2023,Male,all,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,2113,0,96,118,70,22.0104,17.9068,30.1857
2022/2023,Male,all,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2355,0,104,128,74,22.6442,18.3984,31.8243
2022/2023,Male,all,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1852,0,84,103,61,22.0476,17.9806,30.3607
2022/2023,Male,all,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,2091,0,108,122,72,19.3611,17.1393,29.0417
2022/2023,Male,all,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,2145,0,104,123,72,20.625,17.439,29.7917
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,10517,0,180,646,369,58.4278,16.2802,28.5014
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,11479,0,196,726,412,58.5663,15.8113,27.8617
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,9679,0,160,582,330,60.4938,16.6306,29.3303
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,10960,0,192,674,384,57.0833,16.2611,28.5417
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,10746,0,184,656,373,58.4022,16.3811,28.8097
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,9340,0,180,574,328,51.8889,16.2718,28.4756
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10195,0,200,643,364,50.975,15.8554,28.0082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,8594,0,156,514,292,55.0897,16.7198,29.4315
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,9734,0,196,598,340,49.6633,16.2776,28.6294
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,9542,0,188,584,331,50.7553,16.339,28.8278
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,8398,0,184,517,295,45.6413,16.2437,28.4678
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9165,0,196,578,329,46.7602,15.8564,27.8571
