session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,24,12,12,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,16,12,12,0.0,0.0,0.0
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,1,0,20,12,12,0.05,0.0833,0.0833
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,20,44,27,0.7,0.3182,0.5185
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,16,0,16,40,23,1.0,0.4,0.6957
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,15,0,20,46,28,0.75,0.3261,0.5357
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,24,50,29,0.7083,0.34,0.5862
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,14,0,20,46,27,0.7,0.3043,0.5185
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10,0,20,36,22,0.5,0.2778,0.4545
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,12,0,16,33,22,0.75,0.3636,0.5455
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,11,0,20,38,24,0.55,0.2895,0.4583
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,14,0,24,40,25,0.5833,0.35,0.56
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,11,0,20,38,25,0.55,0.2895,0.44
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6,0,20,22,15,0.3,0.2727,0.4
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,6,0,16,21,15,0.375,0.2857,0.4
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,6,0,20,23,16,0.3,0.2609,0.375
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,24,26,17,0.3333,0.3077,0.4706
2021/2022,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,7,0,20,25,17,0.35,0.28,0.4118
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,72,0,96,112,60,0.75,0.6429,1.2
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,60,0,76,93,51,0.7895,0.6452,1.1765
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,68,0,84,105,57,0.8095,0.6476,1.193
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,68,0,84,109,58,0.8095,0.6239,1.1724
2021/2022,Male,disabled,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,66,0,84,105,57,0.7857,0.6286,1.1579
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,59,0,88,93,51,0.6705,0.6344,1.1569
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,50,0,76,78,44,0.6579,0.641,1.1364
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,57,0,88,86,48,0.6477,0.6628,1.1875
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,54,0,88,90,48,0.6136,0.6,1.125
2021/2022,Male,disabled,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,52,0,80,89,49,0.65,0.5843,1.0612
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,47,0,84,74,42,0.5595,0.6351,1.119
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,37,0,76,64,36,0.4868,0.5781,1.0278
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,46,0,88,71,40,0.5227,0.6479,1.15
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,45,0,84,74,42,0.5357,0.6081,1.0714
2021/2022,Male,disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,44,0,80,71,40,0.55,0.6197,1.1
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,305,0,168,403,209,1.8155,0.7568,1.4593
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,246,0,140,329,172,1.7571,0.7477,1.4302
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,280,0,156,380,197,1.7949,0.7368,1.4213
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,302,0,168,421,217,1.7976,0.7173,1.3917
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,287,0,164,383,199,1.75,0.7493,1.4422
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,272,0,164,357,185,1.6585,0.7619,1.4703
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,217,0,128,292,154,1.6953,0.7432,1.4091
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,247,0,156,338,176,1.5833,0.7308,1.4034
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,269,0,168,375,195,1.6012,0.7173,1.3795
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,254,0,156,339,176,1.6282,0.7493,1.4432
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,244,0,172,321,168,1.4186,0.7601,1.4524
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,196,0,136,262,138,1.4412,0.7481,1.4203
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,224,0,156,305,159,1.4359,0.7344,1.4088
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,243,0,168,338,175,1.4464,0.7189,1.3886
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,228,0,164,308,161,1.3902,0.7403,1.4161
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,222,0,160,294,154,1.3875,0.7551,1.4416
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,178,0,140,241,127,1.2714,0.7386,1.4016
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,204,0,156,280,145,1.3077,0.7286,1.4069
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,222,0,180,308,160,1.2333,0.7208,1.3875
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,208,0,156,282,146,1.3333,0.7376,1.4247
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,208,0,164,275,144,1.2683,0.7564,1.4444
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,168,0,132,224,119,1.2727,0.75,1.4118
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,192,0,156,261,136,1.2308,0.7356,1.4118
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,207,0,172,289,150,1.2035,0.7163,1.38
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,196,0,152,264,138,1.2895,0.7424,1.4203
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,187,0,172,251,132,1.0872,0.745,1.4167
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,153,0,132,203,108,1.1591,0.7537,1.4167
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,172,0,160,235,124,1.075,0.7319,1.3871
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,188,0,180,262,137,1.0444,0.7176,1.3723
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,178,0,160,237,123,1.1125,0.7511,1.4472
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,39,0,72,78,43,0.5417,0.5,0.907
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,39,0,60,69,39,0.65,0.5652,1.0
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,38,0,72,76,42,0.5278,0.5,0.9048
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,33,0,76,82,45,0.4342,0.4024,0.7333
2021/2022,Male,disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,40,0,72,78,45,0.5556,0.5128,0.8889
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,31,0,68,63,36,0.4559,0.4921,0.8611
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,31,0,64,55,31,0.4844,0.5636,1.0
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,31,0,72,65,38,0.4306,0.4769,0.8158
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,76,68,40,0.3289,0.3676,0.625
2021/2022,Male,disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,33,0,68,64,37,0.4853,0.5156,0.8919
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,23,0,68,50,29,0.3382,0.46,0.7931
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,21,0,64,44,26,0.3281,0.4773,0.8077
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,22,0,72,50,29,0.3056,0.44,0.7586
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,20,0,76,54,31,0.2632,0.3704,0.6452
2021/2022,Male,disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,25,0,68,51,29,0.3676,0.4902,0.8621
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,28,13,12,0.0714,0.1538,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,16,13,12,0.0625,0.0769,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,13,12,0.1,0.1538,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,24,13,12,0.125,0.2308,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,3,0,20,12,12,0.15,0.25,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,28,13,12,0.0714,0.1538,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,12,0.0625,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,24,13,12,0.125,0.2308,0.25
2021/2022,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,2,0,24,12,12,0.0833,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,24,12,12,0.0833,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,1,0,16,12,12,0.0625,0.0833,0.0833
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,20,12,12,0.1,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,28,12,12,0.0714,0.1667,0.1667
2021/2022,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,2,0,24,12,12,0.0833,0.1667,0.1667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,327,0,16,33,22,20.4375,9.9091,14.8636
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,325,0,12,30,20,27.0833,10.8333,16.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,342,0,12,32,21,28.5,10.6875,16.2857
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,329,0,12,33,21,27.4167,9.9697,15.6667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,344,0,12,34,21,28.6667,10.1176,16.381
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,252,0,12,27,18,21.0,9.3333,14.0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,256,0,16,25,17,16.0,10.24,15.0588
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,264,0,16,26,17,16.5,10.1538,15.5294
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,255,0,12,26,18,21.25,9.8077,14.1667
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,268,0,16,27,19,16.75,9.9259,14.1053
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,138,0,16,17,13,8.625,8.1176,10.6154
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,139,0,12,17,13,11.5833,8.1765,10.6923
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,146,0,16,17,13,9.125,8.5882,11.2308
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,139,0,12,18,13,11.5833,7.7222,10.6923
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,146,0,12,18,13,12.1667,8.1111,11.2308
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1033,0,32,39,25,32.2812,26.4872,41.32
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,768,0,24,31,20,32.0,24.7742,38.4
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,932,0,28,35,22,33.2857,26.6286,42.3636
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,942,0,32,38,22,29.4375,24.7895,42.8182
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1010,0,32,40,26,31.5625,25.25,38.8462
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,847,0,28,33,21,30.25,25.6667,40.3333
2022/2023,Female,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,631,0,20,26,18,31.55,24.2692,35.0556
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,764,0,28,30,20,27.2857,25.4667,38.2
2022/2023,Female,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,777,0,32,33,22,24.2812,23.5455,35.3182
2022/2023,Female,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,831,0,32,33,20,25.9688,25.1818,41.55
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,676,0,28,28,18,24.1429,24.1429,37.5556
2022/2023,Female,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,503,0,28,24,16,17.9643,20.9583,31.4375
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,613,0,28,26,18,21.8929,23.5769,34.0556
2022/2023,Female,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,617,0,32,28,18,19.2812,22.0357,34.2778
2022/2023,Female,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,661,0,32,28,19,20.6562,23.6071,34.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2864,0,48,119,65,59.6667,24.0672,44.0615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2457,0,44,99,54,55.8409,24.8182,45.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,2450,0,44,103,56,55.6818,23.7864,43.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,2931,0,56,124,68,52.3393,23.6371,43.1029
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,2022,0,36,85,47,56.1667,23.7882,43.0213
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2542,0,52,107,59,48.8846,23.757,43.0847
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,2180,0,36,89,49,60.5556,24.4944,44.4898
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2175,0,44,93,51,49.4318,23.3871,42.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2603,0,56,110,59,46.4821,23.6636,44.1186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,1795,0,36,76,44,49.8611,23.6184,40.7955
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2285,0,52,96,54,43.9423,23.8021,42.3148
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,1962,0,44,81,45,44.5909,24.2222,43.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,1955,0,44,85,48,44.4318,23.0,40.7292
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,2340,0,56,100,54,41.7857,23.4,43.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,1612,0,32,70,40,50.375,23.0286,40.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2088,0,52,88,48,40.1538,23.7273,43.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,1792,0,40,74,41,44.8,24.2162,43.7073
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,1785,0,44,77,42,40.5682,23.1818,42.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,2140,0,52,91,50,41.1538,23.5165,42.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,1473,0,36,63,35,40.9167,23.381,42.0857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1954,0,52,82,46,37.5769,23.8293,42.4783
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,1679,0,40,70,40,41.975,23.9857,41.975
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,1673,0,44,74,42,38.0227,22.6081,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,2003,0,48,87,49,41.7292,23.023,40.8776
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,1380,0,36,61,34,38.3333,22.623,40.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1769,0,52,76,42,34.0192,23.2763,42.119
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,1517,0,40,64,37,37.925,23.7031,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,1515,0,44,66,38,34.4318,22.9545,39.8684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,1810,0,56,79,44,32.3214,22.9114,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,1249,0,36,55,33,34.6944,22.7091,37.8485
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,912,3,32,40,25,28.5,22.8,36.48
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,817,3,32,38,24,25.5312,21.5,34.0417
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,873,3,36,39,24,24.25,22.3846,36.375
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1032,3,40,43,26,25.8,24.0,39.6923
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,828,3,32,35,23,25.875,23.6571,36.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,735,3,40,33,21,18.375,22.2727,35.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,660,3,28,30,20,23.5714,22.0,33.0
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,704,3,32,33,21,22.0,21.3333,33.5238
2022/2023,Female,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,833,3,36,36,23,23.1389,23.1389,36.2174
2022/2023,Female,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,667,3,36,31,20,18.5278,21.5161,33.35
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,573,3,32,27,18,17.9062,21.2222,31.8333
2022/2023,Female,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,512,3,28,25,17,18.2857,20.48,30.1176
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,546,3,36,26,17,15.1667,21.0,32.1176
