session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,8,0,0,1,1,0,5.9183,8.6268,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,70,0,0,2,3,72.5795,25.9608,37.2296,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,64,0,0,2,3,66.2288,29.6116,33.9721,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,62,0,0,2,3,64.4143,28.8003,33.0413,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,50,0,0,2,3,0,23.1214,26.5261,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,53,0,0,2,3,0,24.7439,28.3876,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,60,50.681931,0,1,3,0,36.9706,31.811,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,4,3.235017,0,1,1,0,2.9591,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,38,0,0,1,1,0,23.7974,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,45,0,0,1,1,0,27.5834,47.4678,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,13,0,0,0,1,0,24.3383,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,197,0,0,5,4,204.9686,30.5475,70.0924,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,165,0,0,5,4,171.469,25.5549,58.6367,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,195,0,0,5,4,202.8662,30.2342,69.3735,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,185,0,0,5,4,192.355,28.6676,65.779,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,154,0,0,4,4,159.6749,25.9605,54.6035,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,167,0,0,4,4,173.2835,28.173,59.2572,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,17,0,0,2,1,0,6.3852,18.6148,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,7,0,0,1,1,0,5.1785,7.5484,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,70,0,0,2,3,72.5795,25.9608,37.2296,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,64,0,0,2,3,66.2288,29.6116,33.9721,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,62,0,0,2,3,64.4143,28.8003,33.0413,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,50,0,0,2,3,0,23.1214,26.5261,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,53,0,0,2,3,0,24.7439,28.3876,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,59,49.603592,0,1,3,0,36.3439,31.2718,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,4,3.235017,0,1,1,0,2.9591,4.3134,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,4.313356,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K1,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,38,0,0,1,1,0,23.7974,40.9526,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K1,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,45,0,0,1,1,0,27.5834,47.4678,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K1,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K1,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,K2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,13,0,0,0,1,0,24.3383,13.9611,36.41,0,0,1,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,K2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,14,0,0,0,1,0,25.9608,14.8919,36.41,0,0,1,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,K2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,1,0,0,1,1,0,0.6385,0.9307,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,K2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,2,0,0,1,1,0,1.277,1.8615,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,204,0,0,5,4,212.3265,31.6441,72.6086,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,197,0,0,5,4,204.9686,30.5475,70.0924,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,23,0,0,2,1,24.8019,8.5075,24.8019,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,163,0,0,5,4,169.6546,25.2845,58.0162,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,164,0,0,5,4,170.5618,25.4197,58.3264,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,18,0,0,2,1,0,6.7045,19.5456,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,194,0,0,5,4,201.8151,30.0775,69.014,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,185,0,0,5,4,192.355,28.6676,65.779,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,22,0,0,2,1,23.7236,8.1376,23.7236,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,21,0,0,2,1,22.6452,7.7677,22.6452,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,154,0,0,4,4,159.6749,25.9605,54.6035,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,167,0,0,4,4,173.2835,28.173,59.2572,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,17,0,0,2,1,18.6148,6.3852,18.6148,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,19,0,0,2,1,20.4763,7.0238,20.4763,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,156,0,0,4,4,162.3966,26.403,55.5342,36.41,4,1,3,1,1,1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,144,0,0,4,4,149.6952,24.338,51.1908,36.41,4,1,3,1,1,1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,17,0,0,2,1,0,6.3852,18.6148,36.41,2,0,1,0,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,17,0,0,2,1,0,6.066,17.6841,36.41,2,0,1,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,229,0,0,5,4,118.7825,35.4038,81.2354,36.41,4,1,3,1,1,2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,160,0,0,5,4,83.0427,24.7513,56.7929,36.41,4,1,3,1,1,2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,26,0,0,2,1,28.037,9.6172,28.037,36.41,2,1,1,1,1,1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,18,0,0,2,1,19.4102,6.6581,19.4102,36.41,2,1,1,1,1,1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,89,0,0,2,4,92.4988,27.5715,31.6315,36.41,2,1,3,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,106,0,0,2,4,110.3679,32.8978,37.7421,36.41,2,1,3,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,7,0,0,1,1,0,5.1785,7.5484,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,9,0,0,1,1,0,6.6581,9.7051,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,79,0,0,2,3,81.6519,29.206,41.8834,36.41,2,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,70,0,0,2,3,72.5795,25.9608,37.2296,36.41,2,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,7,0,0,1,1,0,5.1082,7.4459,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,6,0,0,1,1,0,4.4697,6.5152,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,64,0,0,2,3,66.2288,29.6116,33.9721,36.41,1,1,2,1,1,1
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,62,0,0,2,3,64.4143,28.8003,33.0413,36.41,1,1,2,1,1,1
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,0,0,1,1,0,3.8311,5.5844,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,62,0,0,2,3,0,28.6681,32.8896,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,5,0,0,1,1,0,3.6989,5.3917,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,50,0,0,2,3,0,23.1214,26.5261,36.41,1,0,2,0,0,0
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,53,0,0,2,3,0,24.7439,28.3876,36.41,1,0,2,0,0,0
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,4,0,0,1,1,0,3.1926,4.6537,36.41,1,0,1,0,0,0
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,52,44.211897,0,1,3,0,31.9576,27.4976,36.41,1,0,2,0,0,0
