session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,86,0,0.2556,3,2,336.4632,28.6667,43.0,5,9,12,13,0,7,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,82,0,0.2455,3,2,334.0122,27.3333,41.0,8,7,11,9,0,5,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,80,0,0.2384,2,1,335.5705,40.0,80.0,9,7,11,12,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,77,0,0.2312,2,1,333.045,38.5,77.0,7,4,6,8,1,12,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,78,0,0.2326,2,1,335.3396,39.0,78.0,9,8,10,17,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,78,0,0.2326,2,1,335.3396,39.0,78.0,5,3,11,13,1,11,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,25,25,0.0746,1,1,335.1206,25.0,25.0,2,1,7,3,0,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,2,5,4,0,3,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,22,22,0.0657,1,1,334.8554,22.0,22.0,2,2,6,3,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,2,1,0,1,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,0,0.0357,1,1,252.1008,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,0,0.1032,1,1,251.938,26.0,26.0,2,2,6,5,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,0,0.0952,1,1,252.1008,24.0,24.0,2,2,3,3,0,3,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,0,0.0952,1,1,252.1008,24.0,24.0,2,2,5,2,0,2,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,77,0,0.3051,2,2,252.3763,38.5,38.5,8,5,11,8,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,74,0,0.2931,2,2,252.4736,37.0,37.0,6,7,7,9,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,0,0.2846,2,1,252.9866,36.0,72.0,4,4,10,12,0,8,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,69,0,0.276,1,1,250.0,69.0,69.0,4,3,9,13,1,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,70,0,0.2777,2,1,252.0706,35.0,70.0,3,6,9,7,0,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,70,0,0.2777,2,1,252.0706,35.0,70.0,8,7,10,10,0,11,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,24,24,0.0952,1,1,252.1008,24.0,24.0,2,1,7,2,0,4,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,22,22,0.0873,1,1,252.0046,22.0,22.0,2,2,6,2,0,3,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,2,6,2,0,2,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,0,0.0198,1,1,252.5253,5.0,5.0,0,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,1,1,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,28,0,0.0836,1,1,334.9282,28.0,28.0,2,2,6,2,0,2,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,0,0.0776,1,1,335.0515,26.0,26.0,2,3,4,3,0,4,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,26,0,0.0776,1,1,335.0515,26.0,26.0,2,2,4,2,0,4,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,84,0,0.2497,3,2,336.4037,28.0,42.0,5,9,12,13,0,7,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,80,0,0.2399,3,2,333.4723,26.6667,40.0,8,7,11,9,0,5,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,78,0,0.2329,2,1,334.9077,39.0,78.0,9,7,11,12,1,13,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,76,0,0.2259,2,1,336.432,38.0,76.0,7,4,6,8,1,12,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,76,0,0.2273,2,1,334.3599,38.0,76.0,9,8,10,17,1,9,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,76,0,0.2273,2,1,334.3599,38.0,76.0,5,3,11,13,1,11,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,25,25,0.0746,1,1,335.1206,25.0,25.0,2,1,7,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,23,23,0.0687,1,1,334.7889,23.0,23.0,2,2,5,4,0,3,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,22,22,0.0657,1,1,334.8554,22.0,22.0,2,2,6,3,0,1,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,128,0,0.5079,4,1,252.0181,32.0,128.0,1,1,2,2,0,2,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,510,0,2.0238,12,7,252.0012,42.5,72.8571,3,2,7,3,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,481,0,1.9087,11,6,252.004,43.7273,80.1667,2,2,6,6,0,4,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,467,0,1.8532,11,6,251.9965,42.4545,77.8333,3,2,4,4,0,3,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1448,0,5.7447,38,14,252.0584,38.1053,103.4286,7,7,13,16,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1391,0,5.5188,37,13,252.0475,37.5946,107.0,5,9,12,12,1,6,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1350,0,5.3574,35,13,251.9879,38.5714,103.8462,10,8,12,11,1,10,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1309,0,5.1961,34,12,251.9197,38.5,109.0833,8,4,11,8,1,8,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1317,0,5.2283,35,13,251.8983,37.6286,101.3077,4,4,11,17,0,7,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1318,0,5.2283,35,13,252.0896,37.6571,101.3846,8,6,12,15,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,423,423,1.6786,10,8,251.9957,42.3,52.875,2,2,8,3,0,3,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,387,387,1.5357,9,7,252.0023,43.0,55.2857,2,1,7,3,0,4,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,364,364,1.4444,9,7,252.0078,40.4444,52.0,2,2,5,5,0,3,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,1,2,1,0,1,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,139,0,0.4149,4,1,335.0205,34.75,139.0,1,1,2,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,553,0,1.6507,13,7,335.0094,42.5385,79.0,3,3,6,4,0,2,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,521,0,1.5552,12,7,335.0051,43.4167,74.4286,2,3,7,4,0,5,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,505,0,1.5075,12,7,334.9917,42.0833,72.1429,2,3,7,3,0,3,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1569,0,4.6833,41,15,335.0202,38.2683,104.6,7,6,10,18,1,13,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1507,0,4.4991,40,14,334.9559,37.675,107.6429,7,6,12,17,1,6,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1463,0,4.3676,38,14,334.9666,38.5,104.5,5,5,13,14,1,9,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1419,0,4.236,37,13,334.9858,38.3514,109.1538,7,4,9,9,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1428,0,4.2623,38,13,335.0304,37.5789,109.8462,7,6,11,14,1,10,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1428,0,4.2623,37,13,335.0304,38.5946,109.8462,4,8,12,18,1,14,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,458,458,1.3672,11,8,334.9912,41.6364,57.25,2,2,5,4,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,420,420,1.2537,10,8,335.0084,42.0,52.5,2,2,7,5,0,3,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,394,394,1.1761,10,7,335.0055,39.4,56.2857,2,2,7,3,0,2,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,54,0,0.1612,2,2,334.9876,27.0,27.0,1,1,3,1,0,1,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,160,0,0.6349,5,2,252.0082,32.0,80.0,1,1,2,2,0,2,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,473,0,1.877,11,6,251.9979,43.0,78.8333,3,2,7,3,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,446,0,1.7698,10,6,252.0059,44.6,74.3333,2,2,6,6,0,4,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,432,0,1.7143,10,6,251.9979,43.2,72.0,3,2,4,4,0,3,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1408,0,5.5879,37,14,251.973,38.0541,100.5714,7,7,13,16,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1353,0,5.3682,36,13,252.0398,37.5833,104.0769,5,9,12,12,1,6,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1313,0,5.2112,34,13,251.9573,38.6176,101.0,10,8,12,11,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1274,0,5.0543,33,12,252.0626,38.6061,106.1667,8,4,11,8,1,8,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1281,0,5.0856,34,12,251.8877,37.6765,106.75,4,4,11,17,0,7,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1282,0,5.0856,34,12,252.0843,37.7059,106.8333,8,6,12,15,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,430,430,1.7063,10,8,252.0073,43.0,53.75,2,2,8,3,0,3,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,394,394,1.5635,10,7,251.9987,39.4,56.2857,2,1,7,3,0,4,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,370,370,1.4683,9,7,251.9921,41.1111,52.8571,2,2,5,5,0,3,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,85,0,0.3373,3,2,252.0012,28.3333,42.5,1,1,2,1,0,1,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,173,0,0.5164,5,2,335.0116,34.6,86.5,1,1,2,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,512,0,1.5284,12,7,334.9908,42.6667,73.1429,3,3,6,4,0,2,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,483,0,1.4418,11,6,334.9979,43.9091,80.5,2,3,7,4,0,5,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,468,0,1.397,11,6,335.0036,42.5455,78.0,2,3,7,3,0,3,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1525,0,4.5531,40,14,334.9366,38.125,108.9286,7,6,10,18,1,13,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1465,0,4.374,39,14,334.9337,37.5641,104.6429,7,6,12,17,1,6,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1423,0,4.2461,37,14,335.1311,38.4595,101.6429,5,5,13,14,1,9,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1380,0,4.1182,36,13,335.0979,38.3333,106.1538,7,4,9,9,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1388,0,4.1438,37,13,334.9583,37.5135,106.7692,7,6,11,14,1,10,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1388,0,4.1438,37,13,334.9583,37.5135,106.7692,4,8,12,18,1,14,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,465,465,1.3881,11,8,334.9903,42.2727,58.125,2,2,5,4,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,427,427,1.2746,10,8,335.0071,42.7,53.375,2,2,7,5,0,3,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,401,401,1.197,10,7,335.0042,40.1,57.2857,2,2,7,3,0,2,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,92,0,0.2746,3,3,335.0328,30.6667,30.6667,1,1,3,1,0,1,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,2,2,0,2,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,33,0,0.131,1,1,251.9084,33.0,33.0,3,2,7,3,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,31,0,0.123,1,1,252.0325,31.0,31.0,2,2,6,6,0,4,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,30,0,0.119,1,1,252.1008,30.0,30.0,3,2,4,4,0,3,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,94,0,0.3737,3,2,251.5387,31.3333,47.0,7,7,13,16,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,90,0,0.359,3,2,250.6964,30.0,45.0,5,9,12,12,1,6,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,88,0,0.3485,2,1,252.5108,44.0,88.0,10,8,12,11,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,85,0,0.338,2,1,251.4793,42.5,85.0,8,4,11,8,1,8,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,86,0,0.3401,2,1,252.8668,43.0,86.0,4,4,11,17,0,7,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,86,0,0.3401,2,1,252.8668,43.0,86.0,8,6,12,15,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,27,27,0.1071,1,1,252.1008,27.0,27.0,2,2,8,3,0,3,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,25,25,0.0992,1,1,252.0161,25.0,25.0,2,1,7,3,0,4,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,24,24,0.0952,1,1,252.1008,24.0,24.0,2,2,5,5,0,3,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,2,1,0,1,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,2,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,36,0,0.1075,1,1,334.8837,36.0,36.0,3,3,6,4,0,2,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,34,0,0.1015,1,1,334.9754,34.0,34.0,2,3,7,4,0,5,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,33,0,0.0985,1,1,335.0254,33.0,33.0,2,3,7,3,0,3,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,102,0,0.3039,3,2,335.6367,34.0,51.0,7,6,10,18,1,13,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,98,0,0.292,3,2,335.6164,32.6667,49.0,7,6,12,17,1,6,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,95,0,0.2834,3,1,335.2152,31.6667,95.0,5,5,13,14,1,9,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,92,0,0.2749,2,1,334.6672,46.0,92.0,7,4,9,9,1,10,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,93,0,0.2766,3,1,336.2256,31.0,93.0,7,6,11,14,1,10,14.4
