session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,4.0,3.25,39.65,0.0,70.0,43.75,53.8462,1.23,0.93,0.39,1.56,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,549.25,5.0,14.25,11.25,38.65,0.0,109.85,38.5439,48.8222,6.1,1.39,0.81,3.31,2.4,2.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS1,SSS1,103.5,1.5,2.75,2.25,40.65,0.25,69.0,37.6364,46.0,0.98,0.66,0.26,0.96,0.7,0.68
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.325,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.825,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.5,0.5,19.325,0.0,6.1,30.5,30.5,0.18,0.51,0.46,1.1,0.75,0.73
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.325,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,39.65,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.25,1.5,4.25,3.5,38.65,0.0,104.1667,36.7647,44.6429,1.86,0.42,0.26,1,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.5,40.65,0.25,63.5,36.2857,42.3333,0.63,0.44,0.18,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,3.25,39.65,0.0,67.3,42.0625,51.7692,1.26,0.93,0.4,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,598.25,5.0,15.5,12.25,38.65,0.0,119.65,38.5968,48.8367,6.92,1.39,0.81,3.33,2.42,2.35
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,95.75,1.5,2.5,2.0,40.65,0.25,63.8333,38.3,47.875,0.85,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.325,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.37,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.825,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.67,0.45,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,19.325,0.0,6.7,33.5,33.5,0.16,0.5,0.42,1.08,0.73,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,99.5,1.0,2.5,2.0,39.65,0.0,99.5,39.8,49.75,0.99,0.37,0.16,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,6.5,5.25,38.65,0.0,126.25,38.8462,48.0952,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.75,2.25,40.65,0.25,54.375,39.5455,48.3333,0.86,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,366.5,4.5,8.25,6.5,39.65,0.0,81.4444,44.4242,56.3846,2.67,1.67,0.68,2.83,2.06,1.99
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1103.5,9.5,28.25,22.25,38.65,0.0,116.1579,39.0619,49.5955,12.27,2.64,1.52,6.3,4.57,4.44
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,203.25,3.5,5.0,4.0,40.65,0.25,58.0714,40.65,50.8125,1.55,1.53,0.57,2.19,1.6,1.54
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,19.325,0.0,9.0,36.0,36.0,0.08,0.2,0.16,0.43,0.29,0.28
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.325,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.825,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.66,0.64
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.75,0.75,0.5,19.325,0.0,6.8421,43.3333,65.0,0.2,0.89,0.49,1.95,1.32,1.3
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.325,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.13,0.77,0.74
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,1.75,39.65,0.0,91.75,40.7778,52.4286,0.83,0.37,0.16,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.0,2.0,6.25,5.0,38.65,0.0,119.5,38.24,47.8,2.81,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,109.5,2.0,2.75,2.25,40.65,0.25,54.75,39.8182,48.6667,0.85,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,310.25,4.5,7.0,5.5,39.65,0.0,68.9444,44.3214,56.4091,2.12,1.67,0.68,2.8,2.04,1.97
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.0,9.5,30.0,23.5,38.65,0.0,122.3158,38.7333,49.4468,13.5,2.64,1.53,6.34,4.6,4.47
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,208.0,3.5,5.25,4.25,40.65,0.25,59.4286,39.619,48.9412,1.68,1.54,0.58,2.2,1.6,1.55
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,19.325,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.43,0.29,0.29
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,20.325,0.0,2.75,11.0,11.0,0.21,0.42,0.45,0.62,0.42,0.41
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.825,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.75,19.325,0.0,7.2105,34.25,45.6667,0.32,0.92,0.63,2.04,1.38,1.35
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.325,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.08,0.74,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,99.5,1.0,2.5,2.0,39.65,0.0,99.5,39.8,49.75,0.99,0.37,0.16,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,6.5,5.25,38.65,0.0,126.25,38.8462,48.0952,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.75,2.25,40.65,0.25,54.375,39.5455,48.3333,0.86,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,366.5,4.5,8.25,6.5,39.65,0.0,81.4444,44.4242,56.3846,2.67,1.67,0.68,2.83,2.06,1.99
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1103.5,9.5,28.25,22.25,38.65,0.0,116.1579,39.0619,49.5955,12.27,2.64,1.52,6.3,4.57,4.44
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,203.25,3.5,5.0,4.0,40.65,0.25,58.0714,40.65,50.8125,1.55,1.53,0.57,2.19,1.6,1.54
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,19.325,0.0,9.0,36.0,36.0,0.08,0.2,0.16,0.43,0.29,0.28
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.325,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.825,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.66,0.64
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.75,0.75,0.5,19.325,0.0,6.8421,43.3333,65.0,0.2,0.89,0.49,1.95,1.32,1.3
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.325,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.13,0.77,0.74
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,1.75,39.65,0.0,91.75,40.7778,52.4286,0.83,0.37,0.16,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.0,2.0,6.25,5.0,38.65,0.0,119.5,38.24,47.8,2.81,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,109.5,2.0,2.75,2.25,40.65,0.25,54.75,39.8182,48.6667,0.85,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,310.25,4.5,7.0,5.5,39.65,0.0,68.9444,44.3214,56.4091,2.12,1.67,0.68,2.8,2.04,1.97
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.0,9.5,30.0,23.5,38.65,0.0,122.3158,38.7333,49.4468,13.5,2.64,1.53,6.34,4.6,4.47
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,208.0,3.5,5.25,4.25,40.65,0.25,59.4286,39.619,48.9412,1.68,1.54,0.58,2.2,1.6,1.55
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,19.325,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.43,0.29,0.29
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,20.325,0.0,2.75,11.0,11.0,0.21,0.42,0.45,0.62,0.42,0.41
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.825,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.75,19.325,0.0,7.2105,34.25,45.6667,0.32,0.92,0.63,2.04,1.38,1.35
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.325,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.08,0.74,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,JSS,JSS1,JSS1,99.5,1.0,2.5,2.0,39.65,0.0,99.5,39.8,49.75,0.99,0.37,0.16,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,252.5,2.0,6.5,5.25,38.65,0.0,126.25,38.8462,48.0952,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,108.75,2.0,2.75,2.25,40.65,0.25,54.375,39.5455,48.3333,0.86,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,JSS,JSS1,JSS1,366.5,4.5,8.25,6.5,39.65,0.0,81.4444,44.4242,56.3846,2.67,1.67,0.68,2.83,2.06,1.99
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1103.5,9.5,28.25,22.25,38.65,0.0,116.1579,39.0619,49.5955,12.27,2.64,1.52,6.3,4.57,4.44
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS1,SSS1,203.25,3.5,5.0,4.0,40.65,0.25,58.0714,40.65,50.8125,1.55,1.53,0.57,2.19,1.6,1.54
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.0,0.25,0.25,19.325,0.0,9.0,36.0,36.0,0.08,0.2,0.16,0.43,0.29,0.28
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,20.325,0.0,2.5,10.0,10.0,0.23,0.43,0.49,0.64,0.44,0.42
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.25,0.25,0.25,19.825,0.0,4.0,36.0,36.0,0.08,0.67,0.36,0.98,0.66,0.64
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.5,4.75,0.75,0.5,19.325,0.0,6.8421,43.3333,65.0,0.2,0.89,0.49,1.95,1.32,1.3
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,20.325,0.0,1.4286,10.0,10.0,0.23,0.75,0.85,1.13,0.77,0.74
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,1.75,39.65,0.0,91.75,40.7778,52.4286,0.83,0.37,0.16,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,239.0,2.0,6.25,5.0,38.65,0.0,119.5,38.24,47.8,2.81,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,109.5,2.0,2.75,2.25,40.65,0.25,54.75,39.8182,48.6667,0.85,0.88,0.33,1.25,0.91,0.88
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,JSS,JSS1,JSS1,310.25,4.5,7.0,5.5,39.65,0.0,68.9444,44.3214,56.4091,2.12,1.67,0.68,2.8,2.04,1.97
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1162.0,9.5,30.0,23.5,38.65,0.0,122.3158,38.7333,49.4468,13.5,2.64,1.53,6.34,4.6,4.47
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,208.0,3.5,5.25,4.25,40.65,0.25,59.4286,39.619,48.9412,1.68,1.54,0.58,2.2,1.6,1.55
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.0,0.25,0.25,19.325,0.0,8.25,33.0,33.0,0.08,0.2,0.17,0.43,0.29,0.29
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,20.325,0.0,2.75,11.0,11.0,0.21,0.42,0.45,0.62,0.42,0.41
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.25,0.25,0.25,19.825,0.0,3.4444,31.0,31.0,0.09,0.68,0.41,1,0.68,0.66
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.25,4.75,1.0,0.75,19.325,0.0,7.2105,34.25,45.6667,0.32,0.92,0.63,2.04,1.38,1.35
2023/2024,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,20.325,0.0,1.5714,11.0,11.0,0.21,0.74,0.78,1.08,0.74,0.71
