session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,18.825,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.33,0.22,0.21
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.25,18.325,0.0,7.3333,22.0,22.0,0.11,0.16,0.18,0.35,0.23,0.23
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.825,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.61,0.41,0.4
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.0,0.5,0.25,18.325,0.0,6.5,39.0,78.0,0.15,0.54,0.27,1.21,0.81,0.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.325,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.75,1.25,37.65,0.0,61.5,35.1429,49.2,0.64,0.37,0.16,0.64,0.47,0.45
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.0,1.5,4.5,3.5,36.65,0.0,111.3333,37.1111,47.7143,2.01,0.42,0.24,1,0.73,0.71
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,67.25,1.5,2.0,1.5,38.65,0.25,44.8333,33.625,44.8333,0.69,0.66,0.25,0.96,0.7,0.67
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,168.75,2.5,4.0,3.0,37.65,0.0,67.5,42.1875,56.25,1.26,0.93,0.37,1.57,1.14,1.1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,595.5,6.0,15.75,11.5,36.65,0.0,99.25,37.8095,51.7826,6.54,1.66,0.92,3.94,2.86,2.78
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,3.0,2.25,38.65,0.25,59.5,39.6667,52.8889,0.96,0.87,0.31,1.26,0.92,0.89
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.825,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,18.325,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.35,0.24,0.23
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,19.325,0.0,1.3333,4.0,4.0,0.24,0.37,0.63,0.51,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,4.75,1.25,0.25,0.25,18.825,0.0,3.8,19.0,19.0,0.13,0.39,0.34,0.61,0.41,0.4
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.25,3.0,0.5,0.25,18.325,0.0,6.4167,38.5,77.0,0.15,0.54,0.27,1.21,0.82,0.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.325,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,2.0,37.65,0.0,64.1667,38.5,48.125,0.85,0.56,0.24,0.95,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,7.25,5.5,36.65,0.0,109.0,37.5862,49.5455,3.17,0.69,0.39,1.66,1.2,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,2.0,38.65,0.25,59.0,35.4,44.25,0.9,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,290.5,4.5,6.75,5.0,37.65,0.0,64.5556,43.037,58.1,2.05,1.67,0.65,2.8,2.04,1.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.0,8.5,24.25,18.0,36.65,0.0,107.0588,37.5258,50.5556,10.52,2.35,1.32,5.63,4.09,3.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,196.75,4.0,5.0,3.75,38.65,0.5,49.1875,39.35,52.4667,1.52,1.75,0.62,2.49,1.82,1.75
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,18.325,0.0,5.8,29.0,29.0,0.09,0.25,0.24,0.54,0.36,0.35
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.825,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.75,0.5,18.325,0.0,6.0,34.0,51.0,0.24,0.79,0.52,1.77,1.19,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,19.325,0.25,1.75,14.0,14.0,0.17,0.79,0.71,1.1,0.75,0.72
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,81.75,1.5,2.0,1.5,37.65,0.0,54.5,40.875,54.5,0.6,0.56,0.23,0.93,0.68,0.66
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.5,6.75,5.0,36.65,0.0,102.5,37.963,51.25,2.83,0.69,0.38,1.65,1.2,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,2.0,38.65,0.25,59.6667,35.8,44.75,0.89,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,266.25,4.5,6.25,4.75,37.65,0.0,59.1667,42.6,56.0526,1.86,1.67,0.67,2.8,2.04,1.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,920.5,8.5,24.5,18.0,36.65,0.0,108.2941,37.5714,51.1389,10.68,2.35,1.31,5.64,4.09,3.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,201.5,4.0,5.25,4.0,38.65,0.5,50.375,38.381,50.375,1.65,1.75,0.64,2.51,1.83,1.76
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,18.325,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.55,0.37,0.36
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.825,0.0,2.8889,26.0,26.0,0.1,0.68,0.47,1.02,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.25,0.75,0.5,18.325,0.0,6.0588,34.3333,51.5,0.24,0.79,0.51,1.76,1.19,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,19.325,0.25,1.625,13.0,13.0,0.18,0.8,0.76,1.13,0.77,0.74
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,2.0,37.65,0.0,64.1667,38.5,48.125,0.85,0.56,0.24,0.95,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,7.25,5.5,36.65,0.0,109.0,37.5862,49.5455,3.17,0.69,0.39,1.66,1.2,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,2.0,38.65,0.25,59.0,35.4,44.25,0.9,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,290.5,4.5,6.75,5.0,37.65,0.0,64.5556,43.037,58.1,2.05,1.67,0.65,2.8,2.04,1.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.0,8.5,24.25,18.0,36.65,0.0,107.0588,37.5258,50.5556,10.52,2.35,1.32,5.63,4.09,3.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,196.75,4.0,5.0,3.75,38.65,0.5,49.1875,39.35,52.4667,1.52,1.75,0.62,2.49,1.82,1.75
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,18.325,0.0,5.8,29.0,29.0,0.09,0.25,0.24,0.54,0.36,0.35
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.825,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.75,0.5,18.325,0.0,6.0,34.0,51.0,0.24,0.79,0.52,1.77,1.19,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,19.325,0.25,1.75,14.0,14.0,0.17,0.79,0.71,1.1,0.75,0.72
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,81.75,1.5,2.0,1.5,37.65,0.0,54.5,40.875,54.5,0.6,0.56,0.23,0.93,0.68,0.66
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.5,6.75,5.0,36.65,0.0,102.5,37.963,51.25,2.83,0.69,0.38,1.65,1.2,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,2.0,38.65,0.25,59.6667,35.8,44.75,0.89,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,266.25,4.5,6.25,4.75,37.65,0.0,59.1667,42.6,56.0526,1.86,1.67,0.67,2.8,2.04,1.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,920.5,8.5,24.5,18.0,36.65,0.0,108.2941,37.5714,51.1389,10.68,2.35,1.31,5.64,4.09,3.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,201.5,4.0,5.25,4.0,38.65,0.5,50.375,38.381,50.375,1.65,1.75,0.64,2.51,1.83,1.76
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,18.325,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.55,0.37,0.36
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.825,0.0,2.8889,26.0,26.0,0.1,0.68,0.47,1.02,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.25,0.75,0.5,18.325,0.0,6.0588,34.3333,51.5,0.24,0.79,0.51,1.76,1.19,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,19.325,0.25,1.625,13.0,13.0,0.18,0.8,0.76,1.13,0.77,0.74
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,2.0,37.65,0.0,64.1667,38.5,48.125,0.85,0.56,0.24,0.95,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,7.25,5.5,36.65,0.0,109.0,37.5862,49.5455,3.17,0.69,0.39,1.66,1.2,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,2.0,38.65,0.25,59.0,35.4,44.25,0.9,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,JSS,JSS1,JSS1,290.5,4.5,6.75,5.0,37.65,0.0,64.5556,43.037,58.1,2.05,1.67,0.65,2.8,2.04,1.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.0,8.5,24.25,18.0,36.65,0.0,107.0588,37.5258,50.5556,10.52,2.35,1.32,5.63,4.09,3.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,SSS,SSS1,SSS1,196.75,4.0,5.0,3.75,38.65,0.5,49.1875,39.35,52.4667,1.52,1.75,0.62,2.49,1.82,1.75
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,18.325,0.0,5.8,29.0,29.0,0.09,0.25,0.24,0.54,0.36,0.35
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.825,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.75,0.5,18.325,0.0,6.0,34.0,51.0,0.24,0.79,0.52,1.77,1.19,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,19.325,0.25,1.75,14.0,14.0,0.17,0.79,0.71,1.1,0.75,0.72
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,JSS,JSS1,JSS1,81.75,1.5,2.0,1.5,37.65,0.0,54.5,40.875,54.5,0.6,0.56,0.23,0.93,0.68,0.66
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.5,6.75,5.0,36.65,0.0,102.5,37.963,51.25,2.83,0.69,0.38,1.65,1.2,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,2.0,38.65,0.25,59.6667,35.8,44.75,0.89,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,JSS,JSS1,JSS1,266.25,4.5,6.25,4.75,37.65,0.0,59.1667,42.6,56.0526,1.86,1.67,0.67,2.8,2.04,1.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,920.5,8.5,24.5,18.0,36.65,0.0,108.2941,37.5714,51.1389,10.68,2.35,1.31,5.64,4.09,3.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,201.5,4.0,5.25,4.0,38.65,0.5,50.375,38.381,50.375,1.65,1.75,0.64,2.51,1.83,1.76
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,18.825,0.0,2.3333,7.0,7.0,0.24,0.3,0.51,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,18.325,0.0,5.6,28.0,28.0,0.09,0.25,0.24,0.55,0.37,0.36
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,JSS,JSS1,JSS1,6.5,2.25,0.25,0.25,18.825,0.0,2.8889,26.0,26.0,0.1,0.68,0.47,1.02,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.75,4.25,0.75,0.5,18.325,0.0,6.0588,34.3333,51.5,0.24,0.79,0.51,1.76,1.19,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,Public,SSS,SSS1,SSS1,3.25,2.0,0.25,0.25,19.325,0.25,1.625,13.0,13.0,0.18,0.8,0.76,1.13,0.77,0.74
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.5,2.0,37.65,0.0,64.1667,38.5,48.125,0.85,0.56,0.24,0.95,0.69,0.67
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,272.5,2.5,7.25,5.5,36.65,0.0,109.0,37.5862,49.5455,3.17,0.69,0.39,1.66,1.2,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Private,SSS,SSS1,SSS1,88.5,1.5,2.5,2.0,38.65,0.25,59.0,35.4,44.25,0.9,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,JSS,JSS1,JSS1,290.5,4.5,6.75,5.0,37.65,0.0,64.5556,43.037,58.1,2.05,1.67,0.65,2.8,2.04,1.98
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,910.0,8.5,24.25,18.0,36.65,0.0,107.0588,37.5258,50.5556,10.52,2.35,1.32,5.63,4.09,3.97
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,SSS,SSS1,SSS1,196.75,4.0,5.0,3.75,38.65,0.5,49.1875,39.35,52.4667,1.52,1.75,0.62,2.49,1.82,1.75
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,18.825,0.0,2.6667,8.0,8.0,0.24,0.28,0.45,0.49,0.33,0.31
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,18.325,0.0,5.8,29.0,29.0,0.09,0.25,0.24,0.54,0.36,0.35
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,19.325,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.34,0.32
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.25,18.825,0.0,3.2222,29.0,29.0,0.09,0.67,0.43,0.99,0.67,0.65
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,4.25,0.75,0.5,18.325,0.0,6.0,34.0,51.0,0.24,0.79,0.52,1.77,1.19,1.17
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.25,19.325,0.25,1.75,14.0,14.0,0.17,0.79,0.71,1.1,0.75,0.72
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,81.75,1.5,2.0,1.5,37.65,0.0,54.5,40.875,54.5,0.6,0.56,0.23,0.93,0.68,0.66
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.25,2.5,6.75,5.0,36.65,0.0,102.5,37.963,51.25,2.83,0.69,0.38,1.65,1.2,1.16
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,89.5,1.5,2.5,2.0,38.65,0.25,59.6667,35.8,44.75,0.89,0.66,0.26,0.96,0.7,0.68
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,266.25,4.5,6.25,4.75,37.65,0.0,59.1667,42.6,56.0526,1.86,1.67,0.67,2.8,2.04,1.97
