session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,22.0,20.734,1,1,0,1.0611,22.0,22.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Adult & Non-Formal Centre, Bule / Kaltin",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Adult & Non-Formal Centre, Bule / Kaltin",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Adult & Non-Formal Centre, Bule / Kaltin",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Adult & Non-Formal Centre, Bule / Kaltin",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,3,1,0,0.4361,55.0,165.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,160.0,363.8053,3,1,0,0.4398,53.3333,160.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,155.0,352.8911,3,1,0,0.4392,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,4,1,0,0.4357,37.25,149.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,JSS,JSS1,JSS1,212.0,155.5047,4,1,0,1.3633,53.0,212.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,JSS,JSS2,,187.0,155.5047,4,1,0,1.2025,46.75,187.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,JSS,JSS3,,197.0,155.5047,4,1,0,1.2668,49.25,197.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,386.0,338.6547,5,2,0,1.1398,77.2,193.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,5,2,0,1.0926,74.0,185.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,359.0,338.6547,6,2,0,1.0601,59.8333,179.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,349.0,338.6547,6,2,0,1.0305,58.1667,174.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,5,2,0,1.0335,70.0,175.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,7,2,0,1.0335,50.0,175.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,3,1,0,2.3677,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,SSS,SSS3,,158.0,76.0245,2,1,141,2.0783,79.0,158.0,1,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.0,378.3575,3,1,0,0.4916,62.0,186.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,179.0,363.8053,4,1,0,0.492,44.75,179.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,3,1,0,0.4902,57.6667,173.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,169.0,341.9769,4,1,0,0.4942,42.25,169.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,1,0,0.4942,56.3333,169.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,170.0,341.9769,4,1,0,0.4971,42.5,170.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,JSS,JSS1,JSS1,206.0,155.5047,4,1,0,1.3247,51.5,206.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,JSS,JSS2,,184.0,155.5047,4,1,0,1.1832,46.0,184.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,JSS,JSS3,,189.0,155.5047,4,1,0,1.2154,47.25,189.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,433.0,338.6547,6,2,0,1.2786,72.1667,216.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,6,2,0,1.2284,69.3333,208.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,404.0,338.6547,6,2,0,1.193,67.3333,202.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,391.0,338.6547,6,2,0,1.1546,65.1667,195.5,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,6,2,0,1.1634,65.6667,197.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,7,2,0,1.1634,56.2857,197.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,SSS,SSS1,SSS1,178.0,76.0245,3,1,0,2.3414,59.3333,178.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,3,1,0,1.9994,50.6667,152.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,3,1,183,2.5123,63.6667,191.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,JSS,JSS1,JSS1,212.0,502.0513,6,3,0,0.4223,35.3333,70.6667,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,JSS,JSS2,,187.0,502.0513,4,3,0,0.3725,46.75,62.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,JSS,JSS3,,197.0,502.0513,5,3,0,0.3924,39.4,65.6667,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.0,378.3575,4,2,0,0.4361,41.25,82.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,1,0,0.437,53.0,159.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,3,1,0,0.4364,51.3333,154.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,1,0,0.4416,50.3333,151.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,150.0,341.9769,3,1,0,0.4386,50.0,150.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,SSS,SSS1,SSS1,180.0,374.7194,4,1,0,0.4804,45.0,180.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,SSS,SSS2,,155.0,374.7194,4,1,0,0.4136,38.75,155.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Private,SSS,SSS3,,157.0,374.7194,3,1,140,0.419,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,6,3,0,1.1369,64.1667,128.3333,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,7,3,0,1.0926,52.8571,123.3333,4,3,1,3,3,2,42.18
