session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.0,39.75,0.25,51.5,34.3333,77.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,7.75,3.5,38.75,0.0,70.4444,40.9032,90.5714,2.56,1.64,0.54,2.83,2.06,2
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026.0,8.5,29.0,13.5,37.75,0.0,120.7059,35.3793,76.0,14.18,2.3,1.08,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Public,SSS,SSS1,SSS1,217.75,3.5,5.75,2.5,39.75,0.25,62.2143,37.8696,87.1,1.96,1.51,0.43,2.21,1.61,1.56
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.875,0.0,7.2,36.0,0.0,0.08,0.34,0.67,0.56,0.38,0.35
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,19.375,0.0,3.5556,32.0,0.0,0.08,0.86,1.34,1.06,0.72,0.65
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,1.0,0.5,18.875,0.0,7.7647,33.0,66.0,0.33,0.78,0.43,1.8,1.21,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.875,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,0.99,0.67,0.6
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.5,1.0,38.75,0.0,64.6667,38.8,97.0,0.84,0.55,0.17,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.5,3.75,37.75,0.0,120.0,35.2941,80.0,4.15,0.68,0.31,1.69,1.23,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.0,39.75,0.25,50.1667,33.4444,75.25,0.81,0.65,0.2,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,JSS,JSS1,JSS1,281.0,4.5,7.0,3.25,38.75,0.0,62.4444,40.1429,86.4615,2.26,1.65,0.55,2.82,2.05,1.99
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1043.25,8.5,29.25,13.5,37.75,0.0,122.7353,35.6667,77.2778,14.31,2.3,1.07,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,all,Public,SSS,SSS1,SSS1,222.25,3.5,6.0,2.75,39.75,0.25,63.5,37.0417,80.8182,2.11,1.51,0.45,2.22,1.62,1.57
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,18.875,0.0,7.4,37.0,0.0,0.08,0.34,0.65,0.56,0.38,0.34
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.375,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.66
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,1.0,0.5,18.875,0.0,7.8824,33.5,67.0,0.33,0.78,0.43,1.79,1.21,1.19
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,19.875,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.66,0.59
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,JSS,JSS1,JSS1,101.25,1.5,2.75,1.25,38.75,0.0,67.5,36.8182,81.0,0.99,0.55,0.19,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.5,2.5,8.25,3.75,37.75,0.0,115.8,35.0909,77.2,3.98,0.68,0.32,1.69,1.22,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.0,39.75,0.25,51.5,34.3333,77.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,7.75,3.5,38.75,0.0,70.4444,40.9032,90.5714,2.56,1.64,0.54,2.83,2.06,2
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026.0,8.5,29.0,13.5,37.75,0.0,120.7059,35.3793,76.0,14.18,2.3,1.08,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,all,Public,SSS,SSS1,SSS1,217.75,3.5,5.75,2.5,39.75,0.25,62.2143,37.8696,87.1,1.96,1.51,0.43,2.21,1.61,1.56
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.875,0.0,7.2,36.0,0.0,0.08,0.34,0.67,0.56,0.38,0.35
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,19.375,0.0,3.5556,32.0,0.0,0.08,0.86,1.34,1.06,0.72,0.65
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,1.0,0.5,18.875,0.0,7.7647,33.0,66.0,0.33,0.78,0.43,1.8,1.21,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.875,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,0.99,0.67,0.6
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.5,1.0,38.75,0.0,64.6667,38.8,97.0,0.84,0.55,0.17,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.5,3.75,37.75,0.0,120.0,35.2941,80.0,4.15,0.68,0.31,1.69,1.23,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.0,39.75,0.25,50.1667,33.4444,75.25,0.81,0.65,0.2,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,JSS,JSS1,JSS1,281.0,4.5,7.0,3.25,38.75,0.0,62.4444,40.1429,86.4615,2.26,1.65,0.55,2.82,2.05,1.99
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1043.25,8.5,29.25,13.5,37.75,0.0,122.7353,35.6667,77.2778,14.31,2.3,1.07,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,Public,SSS,SSS1,SSS1,222.25,3.5,6.0,2.75,39.75,0.25,63.5,37.0417,80.8182,2.11,1.51,0.45,2.22,1.62,1.57
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,18.875,0.0,7.4,37.0,0.0,0.08,0.34,0.65,0.56,0.38,0.34
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.375,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.66
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,1.0,0.5,18.875,0.0,7.8824,33.5,67.0,0.33,0.78,0.43,1.79,1.21,1.19
2023/2024,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,19.875,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.66,0.59
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,38.75,0.0,75.5,37.75,100.6667,0.74,0.36,0.11,0.64,0.47,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.75,2.0,37.75,0.0,110.1667,34.7895,82.625,2.25,0.41,0.18,1.01,0.73,0.71
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,2.0,0.75,39.75,0.25,48.8333,36.625,97.6667,0.65,0.64,0.18,0.94,0.69,0.67
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,JSS,JSS1,JSS1,223.25,3.0,5.5,2.5,38.75,0.0,74.4167,40.5909,89.3,1.87,1.1,0.36,1.9,1.38,1.34
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.5,6.0,21.5,10.0,37.75,0.0,127.5833,35.6047,76.55,10.76,1.63,0.76,4.08,2.96,2.89
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.5,1.5,39.75,0.25,63.75,36.4286,85.0,1.25,0.86,0.25,1.27,0.93,0.9
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.375,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,18.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.39,0.27,0.23
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.5,0.25,0.0,19.375,0.0,4.5,27.0,0.0,0.1,0.6,1.05,0.74,0.5,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.0,0.5,0.25,18.875,0.0,7.4167,44.5,89.0,0.13,0.54,0.25,1.21,0.81,0.8
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,0.75,38.75,0.0,62.0,35.4286,82.6667,0.64,0.37,0.12,0.64,0.47,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.0,2.25,37.75,0.0,114.6667,34.4,76.4444,2.45,0.41,0.19,1.02,0.74,0.72
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Private,SSS,SSS1,SSS1,78.25,1.5,2.25,1.0,39.75,0.25,52.1667,34.7778,78.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Public,JSS,JSS1,JSS1,206.0,3.0,5.0,2.25,38.75,0.0,68.6667,41.2,91.5556,1.63,1.1,0.36,1.88,1.37,1.33
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.0,6.0,22.25,10.25,37.75,0.0,131.3333,35.4157,76.878,11.37,1.63,0.76,4.1,2.97,2.91
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,Public,SSS,SSS1,SSS1,142.75,2.0,4.0,1.75,39.75,0.25,71.375,35.6875,81.5714,1.52,0.86,0.25,1.29,0.94,0.91
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,18.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.39,0.27,0.23
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.375,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.77,0.52,0.46
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.0,0.75,0.25,18.875,0.0,7.5833,30.3333,91.0,0.26,0.54,0.25,1.29,0.87,0.86
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.875,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,38.75,0.0,75.5,37.75,100.6667,0.74,0.36,0.11,0.64,0.47,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.75,2.0,37.75,0.0,110.1667,34.7895,82.625,2.25,0.41,0.18,1.01,0.73,0.71
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,2.0,0.75,39.75,0.25,48.8333,36.625,97.6667,0.65,0.64,0.18,0.94,0.69,0.67
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Public,JSS,JSS1,JSS1,223.25,3.0,5.5,2.5,38.75,0.0,74.4167,40.5909,89.3,1.87,1.1,0.36,1.9,1.38,1.34
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.5,6.0,21.5,10.0,37.75,0.0,127.5833,35.6047,76.55,10.76,1.63,0.76,4.08,2.96,2.89
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.5,1.5,39.75,0.25,63.75,36.4286,85.0,1.25,0.86,0.25,1.27,0.93,0.9
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.375,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,18.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.39,0.27,0.23
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.5,0.25,0.0,19.375,0.0,4.5,27.0,0.0,0.1,0.6,1.05,0.74,0.5,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.0,0.5,0.25,18.875,0.0,7.4167,44.5,89.0,0.13,0.54,0.25,1.21,0.81,0.8
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,19.875,0.0,2.5,10.0,0.0,0.23,0.5,0.84,0.67,0.45,0.42
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Private,JSS,JSS1,JSS1,62.0,1.0,1.75,0.75,38.75,0.0,62.0,35.4286,82.6667,0.64,0.37,0.12,0.64,0.47,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,172.0,1.5,5.0,2.25,37.75,0.0,114.6667,34.4,76.4444,2.45,0.41,0.19,1.02,0.74,0.72
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Private,SSS,SSS1,SSS1,78.25,1.5,2.25,1.0,39.75,0.25,52.1667,34.7778,78.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,JSS,JSS1,JSS1,206.0,3.0,5.0,2.25,38.75,0.0,68.6667,41.2,91.5556,1.63,1.1,0.36,1.88,1.37,1.33
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,788.0,6.0,22.25,10.25,37.75,0.0,131.3333,35.4157,76.878,11.37,1.63,0.76,4.1,2.97,2.91
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,Public,SSS,SSS1,SSS1,142.75,2.0,4.0,1.75,39.75,0.25,71.375,35.6875,81.5714,1.52,0.86,0.25,1.29,0.94,0.91
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,19.375,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,18.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.39,0.27,0.23
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.0,19.375,0.0,4.0,24.0,0.0,0.11,0.63,1.18,0.77,0.52,0.46
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.75,3.0,0.75,0.25,18.875,0.0,7.5833,30.3333,91.0,0.26,0.54,0.25,1.29,0.87,0.86
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,19.875,0.0,2.75,11.0,0.0,0.21,0.5,0.84,0.64,0.44,0.4
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,JSS,JSS1,JSS1,75.5,1.0,2.0,0.75,38.75,0.0,75.5,37.75,100.6667,0.74,0.36,0.11,0.64,0.47,0.45
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,165.25,1.5,4.75,2.0,37.75,0.0,110.1667,34.7895,82.625,2.25,0.41,0.18,1.01,0.73,0.71
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,2.0,0.75,39.75,0.25,48.8333,36.625,97.6667,0.65,0.64,0.18,0.94,0.69,0.67
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,JSS,JSS1,JSS1,223.25,3.0,5.5,2.5,38.75,0.0,74.4167,40.5909,89.3,1.87,1.1,0.36,1.9,1.38,1.34
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,765.5,6.0,21.5,10.0,37.75,0.0,127.5833,35.6047,76.55,10.76,1.63,0.76,4.08,2.96,2.89
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,Public,SSS,SSS1,SSS1,127.5,2.0,3.5,1.5,39.75,0.25,63.75,36.4286,85.0,1.25,0.86,0.25,1.27,0.93,0.9
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,19.375,0.0,4.0,8.0,0.0,0.24,0.22,0.42,0.34,0.23,0.21
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,18.875,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.39,0.27,0.23
2023/2024,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
