session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,46,94,299,36.41,0,2.7217,2.4988,2.7922,84,142,225,137,137,196
2024/2025,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,46,94,299,36.41,0,2.7217,2.4988,2.7922,84,142,225,137,137,196
2024/2025,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,46,94,299,36.41,0,2.7217,2.4988,2.7922,84,142,225,137,137,196
2024/2025,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,46,94,299,36.41,0,2.7217,2.4988,2.7922,84,142,225,137,137,196
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Calabar South,Five (5),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Community Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Comprehensive High School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Government Secondary School, Ekajuk I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk I,"Unity College, Ogoja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Community Secondary School, Ekajuk II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Comprehensive High School, Ekajuk II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,452,0,94,299,36.41,0,0,1.6658,1.8615,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
2024/2025,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,679,0,94,299,36.41,0,0,2.4988,2.7922,84,0,225,0,0,0
