session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,JSS,JSS3,,452,0.0,8,3,0,0.0,56.5,150.6667,70,37,97,32,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,595,0.0,10,3,0,0.0,59.5,198.3333,123,37,129,92,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,572,0.0,9,3,0,0.0,63.5556,190.6667,117,92,189,82,2,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,555,0.0,14,3,0,0.0,39.6429,185.0,83,63,167,83,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,539,0.0,10,3,0,0.0,53.9,179.6667,107,46,194,81,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,542,0.0,8,3,0,0.0,67.75,180.6667,112,49,190,83,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,542,0.0,9,3,0,0.0,60.2222,180.6667,112,36,197,66,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,261,0.0,7,5,0,0.0,37.2857,52.2,123,48,105,92,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,250,0.0,6,5,0,0.0,41.6667,50.0,118,91,156,73,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,243,0.0,6,5,0,0.0,40.5,48.6,90,38,95,70,0,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,236,0.0,6,5,0,0.0,39.3333,47.2,96,68,149,43,2,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,237,0.0,5,5,0,0.0,47.4,47.4,111,36,122,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,237,0.0,7,5,0,0.0,33.8571,47.4,111,43,132,49,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,JSS,JSS1,JSS1,262,0.0,4,1,0,0.0,65.5,262.0,54,40,157,67,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,JSS,JSS2,,226,0.0,4,1,0,0.0,56.5,226.0,86,53,98,48,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,JSS,JSS3,,452,0.0,8,3,0,0.0,56.5,150.6667,70,37,97,32,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,689,0.0,11,3,0,0.0,62.6364,229.6667,123,37,129,92,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,661,0.0,10,3,0,0.0,66.1,220.3333,117,92,189,82,2,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,642,0.0,16,3,0,0.0,40.125,214.0,83,63,167,83,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,623,0.0,11,3,0,0.0,56.6364,207.6667,107,46,194,81,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,627,0.0,9,3,0,0.0,69.6667,209.0,112,49,190,83,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,627,0.0,11,3,0,0.0,57.0,209.0,112,36,197,66,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,48,105,92,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,91,156,73,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,90,38,95,70,0,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,96,68,149,43,2,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,36,122,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,111,43,132,49,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,54,40,157,67,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,86,53,98,48,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,70,37,97,32,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,37,129,92,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,117,92,189,82,2,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,83,63,167,83,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,107,46,194,81,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,49,190,83,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,36,197,66,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,48,105,92,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,118,91,156,73,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,90,38,95,70,0,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,96,68,149,43,2,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,36,122,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,111,43,132,49,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,54,40,157,67,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,86,53,98,48,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,70,37,97,32,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,37,129,92,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,117,92,189,82,2,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,83,63,167,83,2,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,107,46,194,81,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,112,49,190,83,0,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,112,36,197,66,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Adult & Non-Formal Centre, Eleven (11)",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Adult & Non-Formal Centre, Eleven (11)",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Adult & Non-Formal Centre, Eleven (11)",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Adult & Non-Formal Centre, Eleven (11)",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,0.0,8,3,0,0.0,53.5,142.6667,164,101,192,63,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,411,0.0,10,3,0,0.0,41.1,137.0,141,84,112,120,1,24,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,399,0.0,11,3,0,0.0,36.2727,133.0,152,99,116,48,2,12,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,387,0.0,8,3,0,0.0,48.375,129.0,148,49,201,117,1,22,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,390,0.0,11,3,0,0.0,35.4545,130.0,149,104,145,102,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,389,0.0,12,3,0,0.0,32.4167,129.6667,149,116,194,88,2,23,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,11,3,0,0.0,47.6364,174.6667,61,42,97,51,1,6,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,JSS,JSS2,,452,0.0,6,3,0,0.0,75.3333,150.6667,86,26,149,55,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,JSS,JSS3,,452,0.0,7,3,0,0.0,64.5714,150.6667,86,50,162,29,1,6,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,856,0.0,18,5,0,0.0,47.5556,171.2,123,96,152,70,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,13,5,0,0.0,63.3077,164.6,83,74,155,66,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,14,5,0,0.0,57.0714,159.8,115,35,187,72,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,15,4,0,0.0,51.6,193.5,79,53,167,90,2,12,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,17,4,0,0.0,45.8235,194.75,81,49,207,63,0,16,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,17,4,0,0.0,45.8235,194.75,112,40,100,75,1,17,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,46,93,64,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,SSS,SSS2,,226,0.0,5,5,0,0.0,45.2,45.2,86,68,102,65,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,ALL,Public,SSS,SSS3,,262,0.0,5,5,1,0.0,52.4,52.4,86,40,114,32,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,428,0.0,8,3,0,0.0,53.5,142.6667,164,101,192,63,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,411,0.0,10,3,0,0.0,41.1,137.0,141,84,112,120,1,24,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,399,0.0,11,3,0,0.0,36.2727,133.0,152,99,116,48,2,12,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,387,0.0,8,3,0,0.0,48.375,129.0,148,49,201,117,1,22,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,390,0.0,11,3,0,0.0,35.4545,130.0,149,104,145,102,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,389,0.0,12,3,0,0.0,32.4167,129.6667,149,116,194,88,2,23,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,11,3,0,0.0,47.6364,174.6667,61,42,97,51,1,6,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,JSS,JSS2,,452,0.0,6,3,0,0.0,75.3333,150.6667,86,26,149,55,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,JSS,JSS3,,452,0.0,7,3,0,0.0,64.5714,150.6667,86,50,162,29,1,6,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,897,0.0,18,5,0,0.0,49.8333,179.4,123,96,152,70,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,861,0.0,14,5,0,0.0,61.5,172.2,83,74,155,66,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,836,0.0,15,5,0,0.0,55.7333,167.2,115,35,187,72,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,811,0.0,16,5,0,0.0,50.6875,162.2,79,53,167,90,2,12,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,816,0.0,18,5,0,0.0,45.3333,163.2,81,49,207,63,0,16,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,816,0.0,18,5,0,0.0,45.3333,163.2,112,40,100,75,1,17,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,SSS,SSS1,SSS1,262,0.0,4,5,0,0.0,65.5,52.4,86,46,93,64,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,86,68,102,65,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,ALL,Public,SSS,SSS3,,262,0.0,5,5,1,0.0,52.4,52.4,86,40,114,32,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,101,192,63,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,141,84,112,120,1,24,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,152,99,116,48,2,12,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,49,201,117,1,22,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,104,145,102,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,116,194,88,2,23,14.4
