session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,1.5,29.6,0.25,61.25,30.625,40.8333,0.84,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,Public,JSS,JSS1,JSS1,155.5,2.0,4.5,3.5,28.6,0.0,77.75,34.5556,44.4286,1.83,0.68,0.31,1.14,0.81,0.79
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,599.5,5.0,18.75,14.75,27.6,0.0,119.9,31.9733,40.6441,10.11,1.2,0.8,3,2.11,2.07
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,Public,SSS,SSS1,SSS1,125.75,1.5,3.75,3.0,29.6,0.25,83.8333,33.5333,41.9167,1.63,0.61,0.24,0.89,0.63,0.62
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.3,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,13.8,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.23,0.15,0.15
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.3,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.5,0.5,0.5,13.8,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.89,0.58,0.57
2023/2024,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,28.6,0.0,64.0,32.0,42.6667,0.82,0.34,0.16,0.57,0.41,0.4
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.75,1.0,3.75,3.0,27.6,0.0,111.75,29.8,37.25,2.09,0.24,0.17,0.61,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.0,1.5,29.6,0.25,58.75,29.375,39.1667,0.86,0.41,0.17,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Public,JSS,JSS1,JSS1,166.0,2.0,4.75,3.75,28.6,0.0,83.0,34.9474,44.2667,1.97,0.68,0.31,1.15,0.82,0.79
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,554.5,5.0,17.5,13.75,27.6,0.0,110.9,31.6857,40.3273,9.15,1.2,0.81,2.97,2.1,2.06
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Public,SSS,SSS1,SSS1,98.5,1.5,3.0,2.5,29.6,0.25,65.6667,32.8333,39.4,1.2,0.62,0.25,0.88,0.62,0.61
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.3,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,13.8,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.23,0.15,0.15
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,14.3,0.0,3.75,15.0,15.0,0.16,0.3,0.33,0.47,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,13.8,0.0,6.7,33.5,33.5,0.16,0.43,0.4,0.91,0.59,0.57
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.75,1.5,28.6,0.0,59.0,33.7143,39.3333,0.66,0.34,0.17,0.56,0.4,0.39
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.75,1.0,3.75,3.0,27.6,0.0,115.75,30.8667,38.5833,2.06,0.24,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,1.5,29.6,0.25,61.25,30.625,40.8333,0.84,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Public,JSS,JSS1,JSS1,155.5,2.0,4.5,3.5,28.6,0.0,77.75,34.5556,44.4286,1.83,0.68,0.31,1.14,0.81,0.79
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,599.5,5.0,18.75,14.75,27.6,0.0,119.9,31.9733,40.6441,10.11,1.2,0.8,3,2.11,2.07
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Public,SSS,SSS1,SSS1,125.75,1.5,3.75,3.0,29.6,0.25,83.8333,33.5333,41.9167,1.63,0.61,0.24,0.89,0.63,0.62
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.3,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,13.8,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.23,0.15,0.15
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.3,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.5,0.5,0.5,13.8,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.89,0.58,0.57
2023/2024,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,Public,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Private,JSS,JSS1,JSS1,64.0,1.0,2.0,1.5,28.6,0.0,64.0,32.0,42.6667,0.82,0.34,0.16,0.57,0.41,0.4
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.75,1.0,3.75,3.0,27.6,0.0,111.75,29.8,37.25,2.09,0.24,0.17,0.61,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Private,SSS,SSS1,SSS1,58.75,1.0,2.0,1.5,29.6,0.25,58.75,29.375,39.1667,0.86,0.41,0.17,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Public,JSS,JSS1,JSS1,166.0,2.0,4.75,3.75,28.6,0.0,83.0,34.9474,44.2667,1.97,0.68,0.31,1.15,0.82,0.79
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,554.5,5.0,17.5,13.75,27.6,0.0,110.9,31.6857,40.3273,9.15,1.2,0.81,2.97,2.1,2.06
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,Public,SSS,SSS1,SSS1,98.5,1.5,3.0,2.5,29.6,0.25,65.6667,32.8333,39.4,1.2,0.62,0.25,0.88,0.62,0.61
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.3,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,13.8,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.23,0.15,0.15
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,14.3,0.0,3.75,15.0,15.0,0.16,0.3,0.33,0.47,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,13.8,0.0,6.7,33.5,33.5,0.16,0.43,0.4,0.91,0.59,0.57
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.8,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.46,0.31,0.28
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Private,JSS,JSS1,JSS1,59.0,1.0,1.75,1.5,28.6,0.0,59.0,33.7143,39.3333,0.66,0.34,0.17,0.56,0.4,0.39
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,115.75,1.0,3.75,3.0,27.6,0.0,115.75,30.8667,38.5833,2.06,0.24,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,2.0,1.5,29.6,0.25,61.25,30.625,40.8333,0.84,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Public,JSS,JSS1,JSS1,155.5,2.0,4.5,3.5,28.6,0.0,77.75,34.5556,44.4286,1.83,0.68,0.31,1.14,0.81,0.79
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,599.5,5.0,18.75,14.75,27.6,0.0,119.9,31.9733,40.6441,10.11,1.2,0.8,3,2.11,2.07
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Public,SSS,SSS1,SSS1,125.75,1.5,3.75,3.0,29.6,0.25,83.8333,33.5333,41.9167,1.63,0.61,0.24,0.89,0.63,0.62
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,14.3,0.0,3.5,7.0,7.0,0.24,0.19,0.33,0.3,0.2,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,13.8,0.0,7.5,15.0,15.0,0.16,0.1,0.16,0.23,0.15,0.15
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Public,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,14.3,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.49,0.32,0.31
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,2.5,0.5,0.5,13.8,0.0,7.2,36.0,36.0,0.16,0.42,0.37,0.89,0.58,0.57
2023/2024,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,Public,SSS,SSS1,SSS1,2.25,0.75,0.25,0.25,14.8,0.0,3.0,9.0,9.0,0.24,0.31,0.39,0.45,0.3,0.28
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Private,JSS,JSS1,JSS1,100.5,1.5,3.0,2.5,28.6,0.0,67.0,33.5,40.2,1.19,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.5,2.5,8.0,6.25,27.6,0.0,102.6,32.0625,41.04,3.98,0.6,0.4,1.47,1.04,1.01
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,2.25,1.75,29.6,0.25,72.25,32.1111,41.2857,0.96,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Public,JSS,JSS1,JSS1,276.0,3.5,7.5,6.0,28.6,0.0,78.8571,36.8,46.0,2.89,1.18,0.52,1.98,1.4,1.37
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.25,7.5,25.0,19.25,27.6,0.0,106.0333,31.81,41.3117,12.73,1.79,1.19,4.43,3.13,3.06
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,Public,SSS,SSS1,SSS1,190.75,3.0,5.75,4.5,29.6,0.25,63.5833,33.1739,42.3889,2.26,1.23,0.48,1.74,1.24,1.21
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.8,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.3,0.0,3.1429,22.0,22.0,0.11,0.5,0.4,0.72,0.47,0.46
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,13.8,0.0,7.1333,35.6667,53.5,0.23,0.6,0.41,1.33,0.86,0.85
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.8,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.76,0.5,0.49
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.5,2.0,28.6,0.0,58.5,35.1,43.875,0.9,0.51,0.23,0.84,0.59,0.58
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.0,2.5,8.25,6.5,27.6,0.0,104.8,31.7576,40.3077,4.19,0.6,0.4,1.48,1.04,1.02
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,2.5,2.0,29.6,0.25,75.0,30.0,37.5,1.16,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Public,JSS,JSS1,JSS1,224.25,3.5,6.25,5.0,28.6,0.0,64.0714,35.88,44.85,2.27,1.19,0.53,1.96,1.39,1.35
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.5,26.0,20.25,27.6,0.0,109.1667,31.4904,40.4321,13.57,1.8,1.21,4.46,3.15,3.08
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Public,SSS,SSS1,SSS1,192.5,3.0,5.75,4.5,29.6,0.25,64.1667,33.4783,42.7778,2.24,1.23,0.48,1.74,1.24,1.21
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.3,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.29,0.28
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.8,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,14.3,0.0,2.5714,18.0,18.0,0.13,0.51,0.48,0.77,0.51,0.49
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,1.0,0.75,13.8,0.0,7.4,27.75,37.0,0.38,0.63,0.55,1.42,0.92,0.9
2023/2024,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Private,JSS,JSS1,JSS1,100.5,1.5,3.0,2.5,28.6,0.0,67.0,33.5,40.2,1.19,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.5,2.5,8.0,6.25,27.6,0.0,102.6,32.0625,41.04,3.98,0.6,0.4,1.47,1.04,1.01
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,2.25,1.75,29.6,0.25,72.25,32.1111,41.2857,0.96,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Public,JSS,JSS1,JSS1,276.0,3.5,7.5,6.0,28.6,0.0,78.8571,36.8,46.0,2.89,1.18,0.52,1.98,1.4,1.37
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.25,7.5,25.0,19.25,27.6,0.0,106.0333,31.81,41.3117,12.73,1.79,1.19,4.43,3.13,3.06
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,Public,SSS,SSS1,SSS1,190.75,3.0,5.75,4.5,29.6,0.25,63.5833,33.1739,42.3889,2.26,1.23,0.48,1.74,1.24,1.21
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.3,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.8,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.3,0.0,3.1429,22.0,22.0,0.11,0.5,0.4,0.72,0.47,0.46
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.75,3.75,0.75,0.5,13.8,0.0,7.1333,35.6667,53.5,0.23,0.6,0.41,1.33,0.86,0.85
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,14.8,0.0,2.1667,13.0,13.0,0.18,0.57,0.56,0.76,0.5,0.49
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.5,2.0,28.6,0.0,58.5,35.1,43.875,0.9,0.51,0.23,0.84,0.59,0.58
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,262.0,2.5,8.25,6.5,27.6,0.0,104.8,31.7576,40.3077,4.19,0.6,0.4,1.48,1.04,1.02
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,SSS,SSS1,SSS1,75.0,1.0,2.5,2.0,29.6,0.25,75.0,30.0,37.5,1.16,0.41,0.17,0.6,0.43,0.42
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Public,JSS,JSS1,JSS1,224.25,3.5,6.25,5.0,28.6,0.0,64.0714,35.88,44.85,2.27,1.19,0.53,1.96,1.39,1.35
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,818.75,7.5,26.0,20.25,27.6,0.0,109.1667,31.4904,40.4321,13.57,1.8,1.21,4.46,3.15,3.08
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Public,SSS,SSS1,SSS1,192.5,3.0,5.75,4.5,29.6,0.25,64.1667,33.4783,42.7778,2.24,1.23,0.48,1.74,1.24,1.21
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.3,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.29,0.28
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,1.25,0.25,0.25,13.8,0.0,5.6,28.0,28.0,0.09,0.22,0.23,0.48,0.31,0.3
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,14.8,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,14.3,0.0,2.5714,18.0,18.0,0.13,0.51,0.48,0.77,0.51,0.49
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,3.75,1.0,0.75,13.8,0.0,7.4,27.75,37.0,0.38,0.63,0.55,1.42,0.92,0.9
2023/2024,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.25,14.8,0.0,2.3333,14.0,14.0,0.17,0.56,0.52,0.74,0.49,0.47
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Private,JSS,JSS1,JSS1,100.5,1.5,3.0,2.5,28.6,0.0,67.0,33.5,40.2,1.19,0.51,0.25,0.85,0.61,0.59
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.5,2.5,8.0,6.25,27.6,0.0,102.6,32.0625,41.04,3.98,0.6,0.4,1.47,1.04,1.01
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Private,SSS,SSS1,SSS1,72.25,1.0,2.25,1.75,29.6,0.25,72.25,32.1111,41.2857,0.96,0.41,0.16,0.59,0.42,0.41
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Public,JSS,JSS1,JSS1,276.0,3.5,7.5,6.0,28.6,0.0,78.8571,36.8,46.0,2.89,1.18,0.52,1.98,1.4,1.37
2023/2024,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,795.25,7.5,25.0,19.25,27.6,0.0,106.0333,31.81,41.3117,12.73,1.79,1.19,4.43,3.13,3.06
