session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,73.327466,2,9.657088,1,36.41,0,36.6637,7.5931,73.3275,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,72.249121,1,9.657088,1,36.41,0,72.2491,7.4815,72.2491,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,2,9.657088,1,36.41,0,35.0462,7.2581,70.0924,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,2,9.657088,1,36.41,0,35.0462,7.2581,70.0924,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,2,9.657088,1,36.41,0,35.0462,7.2581,70.0924,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Government Secondary School, Odo Emure I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Unity College, Emure",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,2,9.657088,1,36.41,0,35.0462,7.2581,70.0924,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'A' Idofin,"Unity College, Gbonyin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Unity College, Gbonyin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,2,9.657088,1,36.41,0,35.0462,7.2581,70.0924,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,71.170776,2,9.657088,1,36.41,0,35.5854,7.3698,71.1708,5.069994,0.6084,0.6629,0.728,0.0318,0.625
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,70.092431,1,9.657088,1,36.41,0,70.0924,7.2581,70.0924,5.069994,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Government Secondary School, Ado 'A' Idofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Community Secondary School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Comprehensive High School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Government Secondary School, Ado 'C' Idolofin",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 2,,137.749697,1.0259,15.268036,3,36.41,0,134.2721,9.0221,45.9166,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
2024/2025,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,Public,Pre-Primary/Primary,Primary 2,,138.680438,1.0259,15.268036,3,36.41,0,135.1793,9.0831,46.2268,8.015721,0.3121,1.9887,0.3734,0.0163,0.3206
