session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,154,0.0,3,2,0,0.0,51.3333,77.0,3,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,150,0.0,3,2,0,0.0,50.0,75.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,3,2,0,0.0,50.0,75.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,2,0,0.0,50.0,75.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,SSS,SSS1,SSS1,229,0.0,5,3,0,0.0,45.8,76.3333,4,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,SSS,SSS2,,199,0.0,4,3,0,0.0,49.75,66.3333,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,SSS,SSS3,,286,0.0,6,4,256,0.0,47.6667,71.5,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0.0,2,1,0,0.0,34.5,69.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,67,0.0,2,1,0,0.0,33.5,67.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,65,0.0,1,1,0,0.0,65.0,65.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,63,0.0,2,1,0,0.0,31.5,63.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,63,0.0,2,1,0,0.0,31.5,63.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,63,0.0,2,1,0,0.0,31.5,63.0,2,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,4,1,0,0.0,55.5,222.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,JSS,JSS2,,194,0.0,3,1,0,0.0,64.6667,194.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,JSS,JSS3,,191,0.0,3,1,0,0.0,63.6667,191.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,161,0.0,3,2,0,0.0,53.6667,80.5,2,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,155,0.0,4,2,0,0.0,38.75,77.5,3,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,150,0.0,3,2,0,0.0,50.0,75.0,3,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,2,0,0.0,48.3333,72.5,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,146,0.0,3,2,0,0.0,48.6667,73.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,146,0.0,3,2,0,0.0,48.6667,73.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,5,3,0,0.0,45.4,75.6667,4,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,SSS,SSS2,,192,0.0,4,3,0,0.0,48.0,64.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,ALL,Public,SSS,SSS3,,189,0.0,4,3,169,0.0,47.25,63.0,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,JSS,JSS1,JSS1,19,0.0,1,1,0,0.0,19.0,19.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,3,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,3,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,2,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,2,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,3,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,Disabled,Public,SSS,SSS3,,15,0.0,1,1,14,0.0,15.0,15.0,4,2,2,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,JSS,JSS1,JSS1,234,1.0,4,6,0,234.0,58.5,39.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,JSS,JSS2,,212,1.0,5,6,0,212.0,42.4,35.3333,5,3,3,2,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,JSS,JSS3,,196,1.0,5,5,0,196.0,39.2,39.2,7,3,2,3,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0.0,1,1,0,0.0,71.0,71.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,68,0.0,2,1,0,0.0,34.0,68.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,1,1,0,0.0,66.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,65,0.0,2,1,0,0.0,32.5,65.0,1,1,0,1,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,SSS,SSS1,SSS1,228,1.0,6,1,0,228.0,38.0,228.0,3,2,3,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,SSS,SSS2,,198,1.0,4,1,0,198.0,49.5,198.0,4,2,1,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Private,SSS,SSS3,,286,1.0,9,1,256,286.0,31.7778,286.0,6,3,2,3,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,1,0,0.0,55.0,165.0,4,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,158,0.0,3,1,0,0.0,52.6667,158.0,4,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,154,0.0,3,1,0,0.0,51.3333,154.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,149,0.0,3,1,0,0.0,49.6667,149.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,3,1,0,0.0,50.0,150.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,1,0,0.0,50.0,150.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,JSS,JSS1,JSS1,222,1.0,4,6,0,222.0,55.5,37.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,JSS,JSS2,,194,1.0,5,5,0,194.0,38.8,38.8,5,3,3,2,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,JSS,JSS3,,190,1.0,4,5,0,190.0,47.5,38.0,7,3,2,3,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,69,0.0,1,1,0,0.0,69.0,69.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,66,0.0,2,1,0,0.0,33.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,64,0.0,1,1,0,0.0,64.0,64.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,62,0.0,2,1,0,0.0,31.0,62.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,62,0.0,2,1,0,0.0,31.0,62.0,1,1,0,1,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0.0,1,1,0,0.0,62.0,62.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,SSS,SSS1,SSS1,227,1.0,6,1,0,227.0,37.8333,227.0,3,2,3,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,SSS,SSS2,,191,1.0,4,1,0,191.0,47.75,191.0,4,2,1,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Private,SSS,SSS3,,188,1.0,6,1,168,188.0,31.3333,188.0,6,3,2,3,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,3,1,0,0.0,53.3333,160.0,4,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,154,0.0,3,1,0,0.0,51.3333,154.0,4,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,1,0,0.0,49.6667,149.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,3,1,0,0.0,48.3333,145.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,146,0.0,2,1,0,0.0,73.0,146.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,JSS,JSS1,JSS1,18,1.0,1,1,0,18.0,18.0,18.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,JSS,JSS2,,17,1.0,1,1,0,17.0,17.0,17.0,5,3,3,2,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,JSS,JSS3,,16,1.0,1,1,0,16.0,16.0,16.0,7,3,2,3,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,SSS,SSS1,SSS1,18,1.0,1,1,0,18.0,18.0,18.0,3,2,3,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,SSS,SSS2,,16,1.0,1,1,0,16.0,16.0,16.0,4,2,1,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Private,SSS,SSS3,,23,1.0,1,1,20,23.0,23.0,23.0,6,3,2,3,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,2,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,3,2,2,3,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,5,3,3,2,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,JSS,JSS3,,15,1.0,1,1,0,15.0,15.0,15.0,7,3,2,3,0,4,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Comprehensive High School, Odo Emure I",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,0,14.4
