session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.15,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.46,0.3,0.29
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.15,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.51,0.49
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.65,0.0,3.1,31.0,31.0,0.09,0.7,0.43,0.98,0.65,0.63
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.5,15.15,0.0,7.0,42.0,63.0,0.21,0.74,0.44,1.62,1.06,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.15,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.75,0.5,0.48
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,31.3,0.0,64.3333,48.25,55.1429,0.54,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.75,5.5,30.3,0.0,124.2,46.0,56.4545,2.58,0.62,0.34,1.46,1.04,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,SSS,SSS1,SSS1,141.75,2.5,3.0,2.5,32.3,0.25,56.7,47.25,56.7,0.79,1.05,0.34,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,JSS,JSS1,JSS1,324.0,5.0,6.0,4.75,31.3,0.0,64.8,54.0,68.2105,1.46,1.73,0.61,2.77,2,1.93
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1082.25,9.0,23.25,18.5,30.3,0.0,120.25,46.5484,58.5,8.63,2.23,1.18,5.23,3.74,3.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,3.75,3.0,32.3,0.25,62.4167,49.9333,62.4167,0.97,1.25,0.39,1.72,1.24,1.2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.15,0.0,7.4,37.0,37.0,0.08,0.22,0.19,0.47,0.3,0.3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.15,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.65,0.0,3.0,30.0,30.0,0.09,0.7,0.45,0.99,0.65,0.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,15.15,0.0,6.7222,40.3333,60.5,0.21,0.75,0.46,1.63,1.07,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,16.15,0.0,2.6667,16.0,16.0,0.15,0.56,0.47,0.73,0.48,0.47
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,1.5,4.5,3.75,30.3,0.0,136.6667,45.5556,54.6667,1.83,0.37,0.21,0.89,0.63,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.5,32.3,0.25,55.1667,47.2857,55.1667,0.46,0.63,0.21,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,329.75,4.0,6.25,5.0,31.3,0.0,82.4375,52.76,65.95,1.71,1.39,0.5,2.25,1.62,1.57
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.0,9.5,23.25,18.5,30.3,0.0,115.4737,47.1828,59.2973,8.33,2.35,1.24,5.48,3.92,3.82
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,4.25,3.5,32.3,0.25,59.4286,48.9412,59.4286,1.1,1.46,0.47,2,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.15,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.21,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.15,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,15.65,0.0,4.125,33.0,33.0,0.08,0.55,0.33,0.78,0.51,0.5
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,4.75,0.75,0.5,15.15,0.0,7.4737,47.3333,71.0,0.19,0.78,0.43,1.68,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.15,0.0,2.0,14.0,14.0,0.17,0.67,0.61,0.89,0.59,0.58
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,1.5,1.25,31.3,0.0,76.25,50.8333,61.0,0.41,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.75,3.75,30.3,0.0,143.1667,45.2105,57.2667,1.99,0.37,0.2,0.89,0.64,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.75,32.3,0.25,59.5,44.625,51.0,0.57,0.63,0.22,0.87,0.63,0.61
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,306.75,4.0,5.75,4.75,31.3,0.0,76.6875,53.3478,64.5789,1.51,1.39,0.5,2.24,1.61,1.56
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1136.75,9.5,24.25,19.5,30.3,0.0,119.6579,46.8763,58.2949,8.91,2.35,1.25,5.51,3.94,3.84
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,3.5,32.3,0.25,57.9286,47.7059,57.9286,1.12,1.46,0.48,2.01,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.65,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.15,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.2,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.15,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.65,0.0,3.875,31.0,31.0,0.09,0.56,0.35,0.79,0.52,0.51
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,4.75,0.75,0.5,15.15,0.0,7.7368,49.0,73.5,0.19,0.77,0.42,1.67,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,16.15,0.0,1.8571,13.0,13.0,0.18,0.67,0.66,0.92,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,1.5,4.5,3.75,30.3,0.0,136.6667,45.5556,54.6667,1.83,0.37,0.21,0.89,0.63,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.5,32.3,0.25,55.1667,47.2857,55.1667,0.46,0.63,0.21,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,329.75,4.0,6.25,5.0,31.3,0.0,82.4375,52.76,65.95,1.71,1.39,0.5,2.25,1.62,1.57
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.0,9.5,23.25,18.5,30.3,0.0,115.4737,47.1828,59.2973,8.33,2.35,1.24,5.48,3.92,3.82
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,4.25,3.5,32.3,0.25,59.4286,48.9412,59.4286,1.1,1.46,0.47,2,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.15,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.21,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.15,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,15.65,0.0,4.125,33.0,33.0,0.08,0.55,0.33,0.78,0.51,0.5
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,4.75,0.75,0.5,15.15,0.0,7.4737,47.3333,71.0,0.19,0.78,0.43,1.68,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.15,0.0,2.0,14.0,14.0,0.17,0.67,0.61,0.89,0.59,0.58
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,1.5,1.25,31.3,0.0,76.25,50.8333,61.0,0.41,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.75,3.75,30.3,0.0,143.1667,45.2105,57.2667,1.99,0.37,0.2,0.89,0.64,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.75,32.3,0.25,59.5,44.625,51.0,0.57,0.63,0.22,0.87,0.63,0.61
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,306.75,4.0,5.75,4.75,31.3,0.0,76.6875,53.3478,64.5789,1.51,1.39,0.5,2.24,1.61,1.56
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1136.75,9.5,24.25,19.5,30.3,0.0,119.6579,46.8763,58.2949,8.91,2.35,1.25,5.51,3.94,3.84
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,3.5,32.3,0.25,57.9286,47.7059,57.9286,1.12,1.46,0.48,2.01,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.65,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.15,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.2,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.15,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.65,0.0,3.875,31.0,31.0,0.09,0.56,0.35,0.79,0.52,0.51
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,4.75,0.75,0.5,15.15,0.0,7.7368,49.0,73.5,0.19,0.77,0.42,1.67,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,16.15,0.0,1.8571,13.0,13.0,0.18,0.67,0.66,0.92,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,1.5,4.5,3.75,30.3,0.0,136.6667,45.5556,54.6667,1.83,0.37,0.21,0.89,0.63,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.5,32.3,0.25,55.1667,47.2857,55.1667,0.46,0.63,0.21,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,329.75,4.0,6.25,5.0,31.3,0.0,82.4375,52.76,65.95,1.71,1.39,0.5,2.25,1.62,1.57
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.0,9.5,23.25,18.5,30.3,0.0,115.4737,47.1828,59.2973,8.33,2.35,1.24,5.48,3.92,3.82
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,4.25,3.5,32.3,0.25,59.4286,48.9412,59.4286,1.1,1.46,0.47,2,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.15,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.21,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.15,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,15.65,0.0,4.125,33.0,33.0,0.08,0.55,0.33,0.78,0.51,0.5
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,4.75,0.75,0.5,15.15,0.0,7.4737,47.3333,71.0,0.19,0.78,0.43,1.68,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.15,0.0,2.0,14.0,14.0,0.17,0.67,0.61,0.89,0.59,0.58
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,1.5,1.25,31.3,0.0,76.25,50.8333,61.0,0.41,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.75,3.75,30.3,0.0,143.1667,45.2105,57.2667,1.99,0.37,0.2,0.89,0.64,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.75,32.3,0.25,59.5,44.625,51.0,0.57,0.63,0.22,0.87,0.63,0.61
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,306.75,4.0,5.75,4.75,31.3,0.0,76.6875,53.3478,64.5789,1.51,1.39,0.5,2.24,1.61,1.56
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1136.75,9.5,24.25,19.5,30.3,0.0,119.6579,46.8763,58.2949,8.91,2.35,1.25,5.51,3.94,3.84
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,202.75,3.5,4.25,3.5,32.3,0.25,57.9286,47.7059,57.9286,1.12,1.46,0.48,2.01,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.65,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.31,0.21,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,15.15,0.0,8.3333,25.0,25.0,0.1,0.14,0.16,0.31,0.2,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,16.15,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.47,0.31,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.65,0.0,3.875,31.0,31.0,0.09,0.56,0.35,0.79,0.52,0.51
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.75,4.75,0.75,0.5,15.15,0.0,7.7368,49.0,73.5,0.19,0.77,0.42,1.67,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,3.25,1.75,0.25,0.25,16.15,0.0,1.8571,13.0,13.0,0.18,0.67,0.66,0.92,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,JSS,JSS1,JSS1,81.25,1.0,1.75,1.5,31.3,0.0,81.25,46.4286,54.1667,0.54,0.35,0.14,0.58,0.41,0.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,205.0,1.5,4.5,3.75,30.3,0.0,136.6667,45.5556,54.6667,1.83,0.37,0.21,0.89,0.63,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,SSS,SSS1,SSS1,82.75,1.5,1.75,1.5,32.3,0.25,55.1667,47.2857,55.1667,0.46,0.63,0.21,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,JSS,JSS1,JSS1,329.75,4.0,6.25,5.0,31.3,0.0,82.4375,52.76,65.95,1.71,1.39,0.5,2.25,1.62,1.57
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1097.0,9.5,23.25,18.5,30.3,0.0,115.4737,47.1828,59.2973,8.33,2.35,1.24,5.48,3.92,3.82
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,SSS,SSS1,SSS1,208.0,3.5,4.25,3.5,32.3,0.25,59.4286,48.9412,59.4286,1.1,1.46,0.47,2,1.45,1.4
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,15.65,0.0,4.0,8.0,8.0,0.24,0.18,0.3,0.31,0.2,0.19
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,15.15,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.31,0.21,0.2
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,16.15,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.48,0.32,0.29
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.0,0.25,0.25,15.65,0.0,4.125,33.0,33.0,0.08,0.55,0.33,0.78,0.51,0.5
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35.5,4.75,0.75,0.5,15.15,0.0,7.4737,47.3333,71.0,0.19,0.78,0.43,1.68,1.09,1.08
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.25,16.15,0.0,2.0,14.0,14.0,0.17,0.67,0.61,0.89,0.59,0.58
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,1.5,1.25,31.3,0.0,76.25,50.8333,61.0,0.41,0.35,0.13,0.56,0.41,0.39
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,214.75,1.5,4.75,3.75,30.3,0.0,143.1667,45.2105,57.2667,1.99,0.37,0.2,0.89,0.64,0.62
2023/2024,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,SSS,SSS1,SSS1,89.25,1.5,2.0,1.75,32.3,0.25,59.5,44.625,51.0,0.57,0.63,0.22,0.87,0.63,0.61
