session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1010,2,18,33,30.3,0.0,124.8947,46.9901,58.5926,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,335,1,4,7,32.3,0.25,57.5556,49.3333,60.9412,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,15.15,0.0,8.1429,57.0,57.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.3636,37.0,37.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,1,1,15.15,0.0,8.1053,51.3333,77.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.1111,19.0,19.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,102,0,1,3,31.3,0.0,63.5,47.625,54.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,1,7,13,30.3,0.0,133.8571,46.85,58.5625,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,3,32.3,0.25,50.875,45.2222,58.1429,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,JSS,JSS1,JSS1,437,1,5,10,31.3,0.0,74.3636,54.5333,68.1667,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,964,2,18,33,30.3,0.0,123.7368,47.02,58.775,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,ALL,Public,SSS,SSS1,SSS1,350,1,4,7,32.3,0.25,58.0,49.7143,61.4118,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,15.15,0.0,8.0,56.0,56.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.4545,38.0,38.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,1,1,15.15,0.0,8.0,50.6667,76.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.0,18.0,18.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,JSS,JSS1,JSS1,109,0,1,3,31.3,0.0,64.6667,48.5,55.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,404,1,7,13,30.3,0.0,135.5714,47.45,59.3125,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,32.3,0.25,52.125,46.3333,59.5714,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,JSS,JSS1,JSS1,432,1,5,9,31.3,0.0,70.2727,53.3103,67.2174,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1010,2,18,33,30.3,0.0,124.8947,46.9901,58.5926,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,ALL,Public,SSS,SSS1,SSS1,335,1,4,7,32.3,0.25,57.5556,49.3333,60.9412,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,15.15,0.0,8.1429,57.0,57.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.3636,37.0,37.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,1,1,15.15,0.0,8.1053,51.3333,77.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.1111,19.0,19.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,152,0,2,4,31.3,0.0,71.125,51.7273,63.2222,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,259,0,5,9,30.3,0.0,126.0,46.6667,57.2727,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,3,32.3,0.25,60.6667,45.5,52.0,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,31.3,0.0,66.375,53.1,66.375,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,826,1,15,28,30.3,0.0,125.8438,47.3765,58.3623,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,5,32.3,0.25,54.4286,47.625,58.6154,1,2,1,2,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.65,0.0,3.25,13.0,13.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,3.75,30.0,30.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.875,55.0,55.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.15,0.0,2.4286,17.0,17.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,145,0,2,3,31.3,0.0,65.125,52.1,65.125,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,5,9,30.3,0.0,124.0,45.9259,56.3636,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,126,0,2,3,32.3,0.25,65.0,43.3333,55.7143,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,273,1,3,6,31.3,0.0,61.0,54.2222,65.0667,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,833,1,15,28,30.3,0.0,122.4062,47.1928,58.4627,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,251,1,3,5,32.3,0.25,55.7143,48.75,60.0,1,2,1,2,7,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,15.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.15,0.0,2.2857,16.0,16.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,152,0,2,4,31.3,0.0,71.125,51.7273,63.2222,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,259,0,5,9,30.3,0.0,126.0,46.6667,57.2727,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,3,32.3,0.25,60.6667,45.5,52.0,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,31.3,0.0,66.375,53.1,66.375,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,826,1,15,28,30.3,0.0,125.8438,47.3765,58.3623,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,5,32.3,0.25,54.4286,47.625,58.6154,1,2,1,2,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.65,0.0,3.25,13.0,13.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,3.75,30.0,30.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.875,55.0,55.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.15,0.0,2.4286,17.0,17.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,145,0,2,3,31.3,0.0,65.125,52.1,65.125,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,5,9,30.3,0.0,124.0,45.9259,56.3636,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,126,0,2,3,32.3,0.25,65.0,43.3333,55.7143,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,273,1,3,6,31.3,0.0,61.0,54.2222,65.0667,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,833,1,15,28,30.3,0.0,122.4062,47.1928,58.4627,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,251,1,3,5,32.3,0.25,55.7143,48.75,60.0,1,2,1,2,7,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,15.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.15,0.0,2.2857,16.0,16.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,JSS,JSS1,JSS1,152,0,2,4,31.3,0.0,71.125,51.7273,63.2222,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,259,0,5,9,30.3,0.0,126.0,46.6667,57.2727,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Private,SSS,SSS1,SSS1,122,0,1,3,32.3,0.25,60.6667,45.5,52.0,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,JSS,JSS1,JSS1,284,1,4,7,31.3,0.0,66.375,53.1,66.375,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,826,1,15,28,30.3,0.0,125.8438,47.3765,58.3623,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,5,32.3,0.25,54.4286,47.625,58.6154,1,2,1,2,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,JSS,JSS1,JSS1,11,0,0,0,15.65,0.0,3.25,13.0,13.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,16.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,JSS,JSS1,JSS1,26,0,0,0,15.65,0.0,3.75,30.0,30.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.875,55.0,55.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Disabled,Public,SSS,SSS1,SSS1,25,0,0,0,16.15,0.0,2.4286,17.0,17.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,JSS,JSS1,JSS1,145,0,2,3,31.3,0.0,65.125,52.1,65.125,1,1,0,1,4,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,264,0,5,9,30.3,0.0,124.0,45.9259,56.3636,3,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Private,SSS,SSS1,SSS1,126,0,2,3,32.3,0.25,65.0,43.3333,55.7143,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,JSS,JSS1,JSS1,273,1,3,6,31.3,0.0,61.0,54.2222,65.0667,1,2,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,833,1,15,28,30.3,0.0,122.4062,47.1928,58.4627,9,3,2,6,17,7
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,ALL,Public,SSS,SSS1,SSS1,251,1,3,5,32.3,0.25,55.7143,48.75,60.0,1,2,1,2,7,3
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,15.65,0.0,3.0,12.0,12.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,23,0,0,0,15.15,0.0,8.2,41.0,41.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Private,SSS,SSS1,SSS1,10,0,0,0,16.15,0.0,2.3333,7.0,7.0,0,1,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,15.65,0.0,3.25,26.0,26.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1,0,1,15.15,0.0,6.625,53.0,53.0,0,1,1,2,5,2
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Disabled,Public,SSS,SSS1,SSS1,23,0,0,0,16.15,0.0,2.2857,16.0,16.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,ALL,Private,JSS,JSS1,JSS1,152,0,2,4,31.3,0.0,71.125,51.7273,63.2222,1,1,0,1,4,2
