session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.375,19.0,19.0,0.13,0.72,0.53,0.89,0.59,0.57
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,98,1.5,2.0,1.75,31.3,0.0,63.5,47.625,54.4286,0.55,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,3.5,10.0,8.0,30.3,0.0,133.8571,46.85,58.5625,3.9,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,131,2.0,2.25,1.75,32.3,0.25,50.875,45.2222,58.1429,0.6,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,421,5.5,7.5,6.0,31.3,0.0,74.3636,54.5333,68.1667,1.9,1.91,0.67,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928,9.5,25.0,20.0,30.3,0.0,123.7368,47.02,58.775,9.32,2.35,1.25,5.52,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,337,4.5,5.25,4.25,32.3,0.25,58.0,49.7143,61.4118,1.33,1.88,0.59,2.57,1.86,1.79
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.75,0.25,0.25,15.15,0.0,8.0,56.0,56.0,0.06,0.29,0.19,0.61,0.4,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.4545,38.0,38.0,0.07,0.75,0.4,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,4.75,0.75,0.5,15.15,0.0,8.0,50.6667,76.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.05,0.7,0.68
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,JSS,JSS1,JSS1,105,1.5,2.0,1.75,31.3,0.0,64.6667,48.5,55.4286,0.54,0.52,0.21,0.84,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,389,3.5,10.0,8.0,30.3,0.0,135.5714,47.45,59.3125,3.88,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Private,SSS,SSS1,SSS1,129,2.0,2.25,1.75,32.3,0.25,52.125,46.3333,59.5714,0.59,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,JSS,JSS1,JSS1,416,5.5,7.25,5.75,31.3,0.0,70.2727,53.3103,67.2174,1.84,1.91,0.68,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972,9.5,25.25,20.25,30.3,0.0,124.8947,46.9901,58.5926,9.47,2.35,1.25,5.53,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,Public,SSS,SSS1,SSS1,322,4.5,5.25,4.25,32.3,0.25,57.5556,49.3333,60.9412,1.34,1.88,0.59,2.57,1.86,1.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.75,0.25,0.25,15.15,0.0,8.1429,57.0,57.0,0.06,0.29,0.19,0.6,0.39,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.3636,37.0,37.0,0.08,0.75,0.41,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,4.75,0.75,0.5,15.15,0.0,8.1053,51.3333,77.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.03,0.68,0.66
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,98,1.5,2.0,1.75,31.3,0.0,63.5,47.625,54.4286,0.55,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,3.5,10.0,8.0,30.3,0.0,133.8571,46.85,58.5625,3.9,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,131,2.0,2.25,1.75,32.3,0.25,50.875,45.2222,58.1429,0.6,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,421,5.5,7.5,6.0,31.3,0.0,74.3636,54.5333,68.1667,1.9,1.91,0.67,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928,9.5,25.0,20.0,30.3,0.0,123.7368,47.02,58.775,9.32,2.35,1.25,5.52,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,337,4.5,5.25,4.25,32.3,0.25,58.0,49.7143,61.4118,1.33,1.88,0.59,2.57,1.86,1.79
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.75,0.25,0.25,15.15,0.0,8.0,56.0,56.0,0.06,0.29,0.19,0.61,0.4,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.4545,38.0,38.0,0.07,0.75,0.4,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,4.75,0.75,0.5,15.15,0.0,8.0,50.6667,76.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.05,0.7,0.68
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,JSS,JSS1,JSS1,105,1.5,2.0,1.75,31.3,0.0,64.6667,48.5,55.4286,0.54,0.52,0.21,0.84,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,389,3.5,10.0,8.0,30.3,0.0,135.5714,47.45,59.3125,3.88,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Private,SSS,SSS1,SSS1,129,2.0,2.25,1.75,32.3,0.25,52.125,46.3333,59.5714,0.59,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Public,JSS,JSS1,JSS1,416,5.5,7.25,5.75,31.3,0.0,70.2727,53.3103,67.2174,1.84,1.91,0.68,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972,9.5,25.25,20.25,30.3,0.0,124.8947,46.9901,58.5926,9.47,2.35,1.25,5.53,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,Public,SSS,SSS1,SSS1,322,4.5,5.25,4.25,32.3,0.25,57.5556,49.3333,60.9412,1.34,1.88,0.59,2.57,1.86,1.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.75,0.25,0.25,15.15,0.0,8.1429,57.0,57.0,0.06,0.29,0.19,0.6,0.39,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.3636,37.0,37.0,0.08,0.75,0.41,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,4.75,0.75,0.5,15.15,0.0,8.1053,51.3333,77.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.03,0.68,0.66
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Private,JSS,JSS1,JSS1,98,1.5,2.0,1.75,31.3,0.0,63.5,47.625,54.4286,0.55,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,3.5,10.0,8.0,30.3,0.0,133.8571,46.85,58.5625,3.9,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Private,SSS,SSS1,SSS1,131,2.0,2.25,1.75,32.3,0.25,50.875,45.2222,58.1429,0.6,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Public,JSS,JSS1,JSS1,421,5.5,7.5,6.0,31.3,0.0,74.3636,54.5333,68.1667,1.9,1.91,0.67,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928,9.5,25.0,20.0,30.3,0.0,123.7368,47.02,58.775,9.32,2.35,1.25,5.52,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,Public,SSS,SSS1,SSS1,337,4.5,5.25,4.25,32.3,0.25,58.0,49.7143,61.4118,1.33,1.88,0.59,2.57,1.86,1.79
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.75,0.25,0.25,15.15,0.0,8.0,56.0,56.0,0.06,0.29,0.19,0.61,0.4,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.4545,38.0,38.0,0.07,0.75,0.4,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,4.75,0.75,0.5,15.15,0.0,8.0,50.6667,76.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.05,0.7,0.68
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Private,JSS,JSS1,JSS1,105,1.5,2.0,1.75,31.3,0.0,64.6667,48.5,55.4286,0.54,0.52,0.21,0.84,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,389,3.5,10.0,8.0,30.3,0.0,135.5714,47.45,59.3125,3.88,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Private,SSS,SSS1,SSS1,129,2.0,2.25,1.75,32.3,0.25,52.125,46.3333,59.5714,0.59,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Public,JSS,JSS1,JSS1,416,5.5,7.25,5.75,31.3,0.0,70.2727,53.3103,67.2174,1.84,1.91,0.68,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972,9.5,25.25,20.25,30.3,0.0,124.8947,46.9901,58.5926,9.47,2.35,1.25,5.53,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,Public,SSS,SSS1,SSS1,322,4.5,5.25,4.25,32.3,0.25,57.5556,49.3333,60.9412,1.34,1.88,0.59,2.57,1.86,1.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.75,0.25,0.25,15.15,0.0,8.1429,57.0,57.0,0.06,0.29,0.19,0.6,0.39,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.3636,37.0,37.0,0.08,0.75,0.41,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,4.75,0.75,0.5,15.15,0.0,8.1053,51.3333,77.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.03,0.68,0.66
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Private,JSS,JSS1,JSS1,98,1.5,2.0,1.75,31.3,0.0,63.5,47.625,54.4286,0.55,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,370,3.5,10.0,8.0,30.3,0.0,133.8571,46.85,58.5625,3.9,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Private,SSS,SSS1,SSS1,131,2.0,2.25,1.75,32.3,0.25,50.875,45.2222,58.1429,0.6,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Public,JSS,JSS1,JSS1,421,5.5,7.5,6.0,31.3,0.0,74.3636,54.5333,68.1667,1.9,1.91,0.67,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,928,9.5,25.0,20.0,30.3,0.0,123.7368,47.02,58.775,9.32,2.35,1.25,5.52,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,Public,SSS,SSS1,SSS1,337,4.5,5.25,4.25,32.3,0.25,58.0,49.7143,61.4118,1.33,1.88,0.59,2.57,1.86,1.79
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Private,JSS,JSS1,JSS1,8,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,30,1.75,0.25,0.25,15.15,0.0,8.0,56.0,56.0,0.06,0.29,0.19,0.61,0.4,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.4545,38.0,38.0,0.07,0.75,0.4,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,80,4.75,0.75,0.5,15.15,0.0,8.0,50.6667,76.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.05,0.7,0.68
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Private,JSS,JSS1,JSS1,105,1.5,2.0,1.75,31.3,0.0,64.6667,48.5,55.4286,0.54,0.52,0.21,0.84,0.61,0.59
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,389,3.5,10.0,8.0,30.3,0.0,135.5714,47.45,59.3125,3.88,0.87,0.46,2.05,1.47,1.43
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Private,SSS,SSS1,SSS1,129,2.0,2.25,1.75,32.3,0.25,52.125,46.3333,59.5714,0.59,0.84,0.27,1.15,0.83,0.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Public,JSS,JSS1,JSS1,416,5.5,7.25,5.75,31.3,0.0,70.2727,53.3103,67.2174,1.84,1.91,0.68,3.06,2.21,2.14
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,972,9.5,25.25,20.25,30.3,0.0,124.8947,46.9901,58.5926,9.47,2.35,1.25,5.53,3.95,3.85
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,Public,SSS,SSS1,SSS1,322,4.5,5.25,4.25,32.3,0.25,57.5556,49.3333,60.9412,1.34,1.88,0.59,2.57,1.86,1.8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,1.75,0.25,0.25,15.15,0.0,8.1429,57.0,57.0,0.06,0.29,0.19,0.6,0.39,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Private,SSS,SSS1,SSS1,7,1.0,0.25,0.25,16.15,0.0,1.25,5.0,5.0,0.24,0.48,0.84,0.64,0.43,0.39
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Public,JSS,JSS1,JSS1,32,2.75,0.25,0.25,15.65,0.0,3.3636,37.0,37.0,0.08,0.75,0.41,1.04,0.68,0.67
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,84,4.75,0.75,0.5,15.15,0.0,8.1053,51.3333,77.0,0.18,0.77,0.41,1.66,1.08,1.07
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,Public,SSS,SSS1,SSS1,26,2.25,0.25,0.25,16.15,0.0,2.1111,19.0,19.0,0.13,0.82,0.6,1.03,0.68,0.66
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,Private,JSS,JSS1,JSS1,146,2.0,2.75,2.25,31.3,0.0,71.125,51.7273,63.2222,0.72,0.7,0.26,1.12,0.81,0.78
