session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,78.0,0.0,4,1,36.4,0,0.0,19.5,78.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,5,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,691.132,11,7,36.4,0,0.3169,19.9091,31.2857,6,3,5,4,0,3
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,0.0,1,1,36.4,0,0.0,14.0,14.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,10,7,36.4,0,0.0,0.0,0.0,5,3,5,4,0,3
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,78.0,0.0,4,1,36.4,0,0.0,19.5,78.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,691.132,11,8,36.4,0,0.3169,19.9091,27.375,6,3,5,4,0,3
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,0.0,1,1,36.4,0,0.0,14.0,14.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,15,4,36.4,0,0.0,0.0,0.0,8,5,3,5,0,5
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,78.0,0.0,7,1,36.4,0,0.0,11.1429,78.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,691.132,17,5,36.4,0,0.3169,12.8824,43.8,9,5,3,6,0,5
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,0.0,1,1,36.4,0,0.0,14.0,14.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,5300.6427,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,22,13,36.4,0,0.0,0.0,0.0,12,7,9,8,0,7
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109.0,5300.6427,7,2,36.4,0,0.0206,15.5714,54.5,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,345.0,691.132,22,13,36.4,0,0.4992,15.6818,26.5385,12,7,9,8,0,7
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,69.123,1,1,36.4,0,0.1013,7.0,7.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,69.1132,2,1,36.4,0,0.3473,12.0,24.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,4,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,5300.6427,9,3,36.4,0,0.0,0.0,0.0,5,3,2,3,0,3
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,15,4,36.4,0,0.0,0.0,0.0,8,5,3,5,0,5
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,109.0,5300.6427,9,3,36.4,0,0.0206,12.1111,36.3333,5,3,2,3,0,3
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,345.0,691.132,16,4,36.4,0,0.4992,21.5625,86.25,8,5,3,6,0,5
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,69.123,1,1,36.4,0,0.1013,7.0,7.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.0,69.1132,1,1,36.4,0,0.3473,24.0,24.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,5300.6427,8,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,3
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,7,2,36.4,0,0.0,0.0,0.0,4,2,1,3,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,17,11,36.4,0,0.0,0.0,0.0,9,5,7,6,0,5
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,ALL,Private,JSS,JSS1,JSS1,0.0,185.5407,3,3,36.4,0,0.0,0.0,0.0,2,1,2,1,0,1
