session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,17.35,0.0,5.25,21.0,21.0,0.12,0.21,0.25,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,18.35,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.5,17.35,0.0,7.1,35.5,35.5,0.16,0.47,0.39,1.01,0.67,0.66
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,JSS,JSS1,JSS1,56.0,1.0,1.25,1.0,35.7,0.0,56.0,44.8,56.0,0.35,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.75,2.0,4.5,3.5,34.7,0.0,101.375,45.0556,57.9286,1.58,0.54,0.28,1.26,0.92,0.89
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.5,1.25,36.7,0.25,62.25,41.5,49.8,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,JSS,JSS1,JSS1,162.75,2.5,3.25,2.5,35.7,0.0,65.1,50.0769,65.1,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.0,5.0,11.5,9.0,34.7,0.0,109.4,47.5652,60.7778,3.98,1.35,0.68,3.14,2.28,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.35,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.85,0.0,3.0,15.0,15.0,0.16,0.4,0.42,0.65,0.44,0.42
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.25,0.25,17.35,0.0,7.0,70.0,70.0,0.05,0.44,0.24,0.91,0.61,0.59
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,35.7,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.44,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,2.0,4.0,3.25,34.7,0.0,91.5,45.75,56.3077,1.32,0.54,0.28,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.5,1.25,36.7,0.25,62.5,41.6667,50.0,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.5,2.75,35.7,0.0,74.8,53.4286,68.0,0.91,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,552.0,5.0,11.75,9.25,34.7,0.0,110.4,46.9787,59.6757,4.13,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,17.35,0.0,5.25,21.0,21.0,0.12,0.21,0.25,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,18.35,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.5,17.35,0.0,7.1,35.5,35.5,0.16,0.47,0.39,1.01,0.67,0.66
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,JSS,JSS1,JSS1,56.0,1.0,1.25,1.0,35.7,0.0,56.0,44.8,56.0,0.35,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.75,2.0,4.5,3.5,34.7,0.0,101.375,45.0556,57.9286,1.58,0.54,0.28,1.26,0.92,0.89
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.5,1.25,36.7,0.25,62.25,41.5,49.8,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,JSS,JSS1,JSS1,162.75,2.5,3.25,2.5,35.7,0.0,65.1,50.0769,65.1,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.0,5.0,11.5,9.0,34.7,0.0,109.4,47.5652,60.7778,3.98,1.35,0.68,3.14,2.28,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.35,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.85,0.0,3.0,15.0,15.0,0.16,0.4,0.42,0.65,0.44,0.42
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.25,0.25,17.35,0.0,7.0,70.0,70.0,0.05,0.44,0.24,0.91,0.61,0.59
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,35.7,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.44,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,2.0,4.0,3.25,34.7,0.0,91.5,45.75,56.3077,1.32,0.54,0.28,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.5,1.25,36.7,0.25,62.5,41.6667,50.0,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.5,2.75,35.7,0.0,74.8,53.4286,68.0,0.91,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,552.0,5.0,11.75,9.25,34.7,0.0,110.4,46.9787,59.6757,4.13,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,17.35,0.0,5.25,21.0,21.0,0.12,0.21,0.25,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,18.35,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.5,17.35,0.0,7.1,35.5,35.5,0.16,0.47,0.39,1.01,0.67,0.66
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Private,JSS,JSS1,JSS1,56.0,1.0,1.25,1.0,35.7,0.0,56.0,44.8,56.0,0.35,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.75,2.0,4.5,3.5,34.7,0.0,101.375,45.0556,57.9286,1.58,0.54,0.28,1.26,0.92,0.89
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.5,1.25,36.7,0.25,62.25,41.5,49.8,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Public,JSS,JSS1,JSS1,162.75,2.5,3.25,2.5,35.7,0.0,65.1,50.0769,65.1,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.0,5.0,11.5,9.0,34.7,0.0,109.4,47.5652,60.7778,3.98,1.35,0.68,3.14,2.28,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.35,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.85,0.0,3.0,15.0,15.0,0.16,0.4,0.42,0.65,0.44,0.42
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.25,0.25,17.35,0.0,7.0,70.0,70.0,0.05,0.44,0.24,0.91,0.61,0.59
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,35.7,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.44,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,2.0,4.0,3.25,34.7,0.0,91.5,45.75,56.3077,1.32,0.54,0.28,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.5,1.25,36.7,0.25,62.5,41.6667,50.0,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.5,2.75,35.7,0.0,74.8,53.4286,68.0,0.91,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,552.0,5.0,11.75,9.25,34.7,0.0,110.4,46.9787,59.6757,4.13,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,1.0,0.25,0.25,17.35,0.0,5.25,21.0,21.0,0.12,0.21,0.25,0.46,0.31,0.3
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.25,18.35,0.0,3.0,6.0,6.0,0.24,0.24,0.39,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.75,2.5,0.5,0.5,17.35,0.0,7.1,35.5,35.5,0.16,0.47,0.39,1.01,0.67,0.66
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Private,JSS,JSS1,JSS1,56.0,1.0,1.25,1.0,35.7,0.0,56.0,44.8,56.0,0.35,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,202.75,2.0,4.5,3.5,34.7,0.0,101.375,45.0556,57.9286,1.58,0.54,0.28,1.26,0.92,0.89
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Private,SSS,SSS1,SSS1,62.25,1.0,1.5,1.25,36.7,0.25,62.25,41.5,49.8,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Public,JSS,JSS1,JSS1,162.75,2.5,3.25,2.5,35.7,0.0,65.1,50.0769,65.1,0.85,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,547.0,5.0,11.5,9.0,34.7,0.0,109.4,47.5652,60.7778,3.98,1.35,0.68,3.14,2.28,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Public,SSS,SSS1,SSS1,127.25,2.5,2.75,2.25,36.7,0.25,50.9,46.2727,56.5556,0.72,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,17.35,0.0,5.75,23.0,23.0,0.11,0.2,0.23,0.45,0.3,0.29
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,17.85,0.0,3.0,15.0,15.0,0.16,0.4,0.42,0.65,0.44,0.42
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.5,0.25,0.25,17.35,0.0,7.0,70.0,70.0,0.05,0.44,0.24,0.91,0.61,0.59
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Private,JSS,JSS1,JSS1,64.25,1.0,1.5,1.25,35.7,0.0,64.25,42.8333,51.4,0.46,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,231.0,2.5,5.0,4.0,34.7,0.0,92.4,46.2,57.75,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Private,SSS,SSS1,SSS1,36.5,0.5,1.0,0.75,36.7,0.25,73.0,36.5,48.6667,0.31,0.22,0.08,0.31,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Public,JSS,JSS1,JSS1,181.75,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,560.25,5.0,11.75,9.25,34.7,0.0,112.05,47.6809,60.5676,4.1,1.35,0.68,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Public,SSS,SSS1,SSS1,156.0,2.5,3.25,2.5,36.7,0.25,62.4,48.0,62.4,0.88,1.08,0.35,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.25,17.35,0.0,6.4,32.0,32.0,0.08,0.24,0.21,0.52,0.34,0.34
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Private,SSS,SSS1,SSS1,0.75,0.25,0.25,0.25,18.35,0.0,3.0,3.0,3.0,0.24,0.12,0.21,0.17,0.11,0.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.5,0.25,0.25,17.85,0.0,2.5,15.0,15.0,0.16,0.48,0.5,0.78,0.52,0.51
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.25,0.25,17.35,0.0,6.7,67.0,67.0,0.05,0.44,0.25,0.91,0.61,0.6
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,18.35,0.0,2.0,10.0,10.0,0.23,0.52,0.6,0.77,0.52,0.5
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Private,JSS,JSS1,JSS1,60.0,1.0,1.25,1.0,35.7,0.0,60.0,48.0,60.0,0.33,0.37,0.14,0.61,0.45,0.43
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,232.25,2.5,5.0,4.0,34.7,0.0,92.9,46.45,58.0625,1.64,0.68,0.35,1.56,1.13,1.1
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Private,SSS,SSS1,SSS1,43.25,0.5,1.0,0.75,36.7,0.25,86.5,43.25,57.6667,0.27,0.22,0.07,0.31,0.22,0.22
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Public,JSS,JSS1,JSS1,181.75,3.0,3.5,2.75,35.7,0.0,60.5833,51.9286,66.0909,0.86,1.1,0.4,1.81,1.32,1.28
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,531.0,5.0,11.25,8.75,34.7,0.0,106.2,47.2,60.6857,3.86,1.35,0.68,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Public,SSS,SSS1,SSS1,157.5,2.5,3.25,2.5,36.7,0.25,63.0,48.4615,63.0,0.87,1.08,0.34,1.53,1.12,1.08
