session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,338.6547,6,2,0,0.0591,3.3333,10.0,3,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,19.0,338.6547,5,2,0,0.0561,3.8,9.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,18.0,338.6547,3,1,0,0.0532,6.0,18.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,5,1,0,0.0532,3.6,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,4,1,0,0.0532,4.5,18.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,SSS,SSS1,SSS1,39.0,0.0,6,4,0,0.0,6.5,9.75,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,SSS,SSS2,,37.0,196.9726,7,4,0,0.1878,5.2857,9.25,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,SSS,SSS3,,42.0,196.9726,7,4,37,0.2132,6.0,10.5,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,720.3344,2,1,0,0.0111,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,691.23,3,1,0,0.0101,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,669.4017,2,1,0,0.0105,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,651.2114,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,654.8495,2,1,0,0.0107,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,JSS,JSS1,JSS1,33.0,234.9849,7,2,0,0.1404,4.7143,16.5,3,2,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,7,2,0,0.1277,4.2857,15.0,3,2,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,JSS,JSS3,,28.0,0.0,5,2,0,0.0,5.6,14.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,338.6547,5,2,0,0.0532,3.6,9.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,4,1,0,0.0502,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,17.0,338.6547,4,1,0,0.0502,4.25,17.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,3,1,0,0.0472,5.3333,16.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,5,1,0,0.0472,3.2,16.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,4,1,0,0.0472,4.0,16.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,SSS,SSS1,SSS1,35.0,0.0,5,3,0,0.0,7.0,11.6667,2,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,SSS,SSS2,,36.0,196.9726,7,4,0,0.1828,5.1429,9.0,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,ALL,Public,SSS,SSS3,,40.0,196.9726,7,4,37,0.2031,5.7143,10.0,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,JSS,JSS2,,2.0,17.2783,1,1,0,0.1158,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,SSS,SSS2,,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,Disabled,Public,SSS,SSS3,,3.0,10.367,1,1,3,0.2894,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,47.2947,1,1,0,0.0211,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,43.6566,1,1,0,0.0229,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,43.6566,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,17.2783,1,1,0,0.1158,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,JSS,JSS2,,2.0,17.2783,1,1,0,0.1158,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,SSS,SSS2,,2.0,10.367,1,1,0,0.1929,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,Disabled,Public,SSS,SSS3,,3.0,10.367,1,1,3,0.2894,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,JSS,JSS1,JSS1,41.0,502.0513,8,8,0,0.0817,5.125,5.125,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,JSS,JSS2,,42.0,502.0513,8,8,0,0.0837,5.25,5.25,4,3,5,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,JSS,JSS3,,29.0,502.0513,8,5,0,0.0578,3.625,5.8,4,3,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,0.0,2,1,0,0.0,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,SSS,SSS1,SSS1,39.0,374.7194,8,3,0,0.1041,4.875,13.0,4,3,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,SSS,SSS2,,37.0,374.7194,11,2,0,0.0987,3.3636,18.5,5,4,1,4,3,6,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Private,SSS,SSS3,,42.0,374.7194,10,3,37,0.1121,4.2,14.0,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,4,2,0,0.0561,4.75,9.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,5,2,0,0.0532,3.6,9.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,JSS,JSS1,JSS1,33.0,502.0513,6,7,0,0.0657,5.5,4.7143,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,JSS,JSS2,,30.0,502.0513,6,6,0,0.0598,5.0,5.0,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,JSS,JSS3,,27.0,502.0513,8,6,0,0.0538,3.375,4.5,4,3,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,SSS,SSS1,SSS1,35.0,374.7194,7,2,0,0.0934,5.0,17.5,3,2,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,SSS,SSS2,,36.0,374.7194,10,2,0,0.0961,3.6,18.0,4,3,1,4,2,5,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Private,SSS,SSS3,,40.0,374.7194,10,3,37,0.1067,4.0,13.3333,4,3,2,4,2,5,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,338.6547,4,2,0,0.0532,4.5,9.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,17.0,338.6547,5,2,0,0.0502,3.4,8.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,3,2,0,0.0472,5.3333,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,16.0,338.6547,3,2,0,0.0472,5.3333,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,JSS,JSS1,JSS1,3.0,32.7425,1,1,0,0.0916,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,JSS,JSS2,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,JSS,JSS3,,2.0,32.7425,1,1,0,0.0611,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,SSS,SSS1,SSS1,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,SSS,SSS2,,3.0,25.4664,1,1,0,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Private,SSS,SSS3,,3.0,25.4664,1,1,3,0.1178,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
