session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 4,,7.44593,0,1.807867,1,36.41,0,0,4.1186,7.4459,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 4,,8.376671,0,1.807867,1,36.41,0,0,4.6335,8.3767,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Private,Pre-Primary/Primary,Primary 4,,9.307412,0,1.807867,1,36.41,0,0,5.1483,9.3074,0.949091,0,0.6629,0,0,0
