session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.275,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,13.775,0.0,3.6667,22.0,22.0,0.11,0.42,0.34,0.61,0.4,0.39
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.5,13.275,0.0,8.6667,52.0,52.0,0.12,0.47,0.33,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.275,0.0,2.2,11.0,11.0,0.21,0.48,0.54,0.68,0.45,0.43
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Private,JSS,JSS1,JSS1,129.75,1.5,2.75,2.25,27.55,0.0,86.5,47.1818,57.6667,0.86,0.49,0.19,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.5,5.25,26.55,0.0,107.1,41.1923,51.0,2.57,0.57,0.34,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.0,1.75,28.55,0.25,55.6667,41.75,47.7143,0.6,0.6,0.22,0.81,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Public,JSS,JSS1,JSS1,244.5,3.5,5.25,4.25,27.55,0.0,69.8571,46.5714,57.5294,1.52,1.15,0.45,1.83,1.29,1.26
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,801.5,7.5,19.0,15.0,26.55,0.0,106.8667,42.1842,53.4333,7.33,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Public,SSS,SSS1,SSS1,167.75,3.0,4.0,3.25,28.55,0.25,55.9167,41.9375,51.6154,1.19,1.2,0.42,1.61,1.15,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,13.775,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.24,0.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,13.275,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.775,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.72,0.47,0.46
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,13.275,0.0,7.8667,39.3333,59.0,0.22,0.59,0.38,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Private,JSS,JSS1,JSS1,108.75,1.5,2.5,2.0,27.55,0.0,72.5,43.5,54.375,0.79,0.49,0.2,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.75,2.5,6.5,5.25,26.55,0.0,111.1,42.7308,52.9048,2.52,0.57,0.33,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,1.75,28.55,0.25,56.8333,42.625,48.7143,0.59,0.6,0.22,0.8,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Public,JSS,JSS1,JSS1,229.5,3.5,4.75,3.75,27.55,0.0,65.5714,48.3158,61.2,1.29,1.15,0.43,1.81,1.28,1.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.25,7.5,19.0,15.0,26.55,0.0,106.5667,42.0658,53.2833,7.34,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Public,SSS,SSS1,SSS1,188.0,3.0,4.25,3.5,28.55,0.25,62.6667,44.2353,53.7143,1.24,1.2,0.41,1.61,1.14,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,13.775,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.275,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.27
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.775,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.74,0.48,0.47
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,13.275,0.0,7.9333,39.6667,59.5,0.22,0.58,0.37,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Private,JSS,JSS1,JSS1,129.75,1.5,2.75,2.25,27.55,0.0,86.5,47.1818,57.6667,0.86,0.49,0.19,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.5,5.25,26.55,0.0,107.1,41.1923,51.0,2.57,0.57,0.34,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.0,1.75,28.55,0.25,55.6667,41.75,47.7143,0.6,0.6,0.22,0.81,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Public,JSS,JSS1,JSS1,244.5,3.5,5.25,4.25,27.55,0.0,69.8571,46.5714,57.5294,1.52,1.15,0.45,1.83,1.29,1.26
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,801.5,7.5,19.0,15.0,26.55,0.0,106.8667,42.1842,53.4333,7.33,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Public,SSS,SSS1,SSS1,167.75,3.0,4.0,3.25,28.55,0.25,55.9167,41.9375,51.6154,1.19,1.2,0.42,1.61,1.15,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,13.775,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.24,0.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,13.275,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.775,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.72,0.47,0.46
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,13.275,0.0,7.8667,39.3333,59.0,0.22,0.59,0.38,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Private,JSS,JSS1,JSS1,108.75,1.5,2.5,2.0,27.55,0.0,72.5,43.5,54.375,0.79,0.49,0.2,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.75,2.5,6.5,5.25,26.55,0.0,111.1,42.7308,52.9048,2.52,0.57,0.33,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,1.75,28.55,0.25,56.8333,42.625,48.7143,0.59,0.6,0.22,0.8,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Public,JSS,JSS1,JSS1,229.5,3.5,4.75,3.75,27.55,0.0,65.5714,48.3158,61.2,1.29,1.15,0.43,1.81,1.28,1.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.25,7.5,19.0,15.0,26.55,0.0,106.5667,42.0658,53.2833,7.34,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Public,SSS,SSS1,SSS1,188.0,3.0,4.25,3.5,28.55,0.25,62.6667,44.2353,53.7143,1.24,1.2,0.41,1.61,1.14,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,13.775,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.275,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.27
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.775,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.74,0.48,0.47
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,13.275,0.0,7.9333,39.6667,59.5,0.22,0.58,0.37,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Private,JSS,JSS1,JSS1,129.75,1.5,2.75,2.25,27.55,0.0,86.5,47.1818,57.6667,0.86,0.49,0.19,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.5,5.25,26.55,0.0,107.1,41.1923,51.0,2.57,0.57,0.34,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.0,1.75,28.55,0.25,55.6667,41.75,47.7143,0.6,0.6,0.22,0.81,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Public,JSS,JSS1,JSS1,244.5,3.5,5.25,4.25,27.55,0.0,69.8571,46.5714,57.5294,1.52,1.15,0.45,1.83,1.29,1.26
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,801.5,7.5,19.0,15.0,26.55,0.0,106.8667,42.1842,53.4333,7.33,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Public,SSS,SSS1,SSS1,167.75,3.0,4.0,3.25,28.55,0.25,55.9167,41.9375,51.6154,1.19,1.2,0.42,1.61,1.15,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,13.775,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.24,0.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,13.275,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.775,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.72,0.47,0.46
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,13.275,0.0,7.8667,39.3333,59.0,0.22,0.59,0.38,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Private,JSS,JSS1,JSS1,108.75,1.5,2.5,2.0,27.55,0.0,72.5,43.5,54.375,0.79,0.49,0.2,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.75,2.5,6.5,5.25,26.55,0.0,111.1,42.7308,52.9048,2.52,0.57,0.33,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,1.75,28.55,0.25,56.8333,42.625,48.7143,0.59,0.6,0.22,0.8,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Public,JSS,JSS1,JSS1,229.5,3.5,4.75,3.75,27.55,0.0,65.5714,48.3158,61.2,1.29,1.15,0.43,1.81,1.28,1.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.25,7.5,19.0,15.0,26.55,0.0,106.5667,42.0658,53.2833,7.34,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Public,SSS,SSS1,SSS1,188.0,3.0,4.25,3.5,28.55,0.25,62.6667,44.2353,53.7143,1.24,1.2,0.41,1.61,1.14,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,13.775,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.275,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.27
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.775,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.74,0.48,0.47
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,13.275,0.0,7.9333,39.6667,59.5,0.22,0.58,0.37,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,JSS,JSS1,JSS1,129.75,1.5,2.75,2.25,27.55,0.0,86.5,47.1818,57.6667,0.86,0.49,0.19,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,267.75,2.5,6.5,5.25,26.55,0.0,107.1,41.1923,51.0,2.57,0.57,0.34,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,SSS,SSS1,SSS1,83.5,1.5,2.0,1.75,28.55,0.25,55.6667,41.75,47.7143,0.6,0.6,0.22,0.81,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,JSS,JSS1,JSS1,244.5,3.5,5.25,4.25,27.55,0.0,69.8571,46.5714,57.5294,1.52,1.15,0.45,1.83,1.29,1.26
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,801.5,7.5,19.0,15.0,26.55,0.0,106.8667,42.1842,53.4333,7.33,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,SSS,SSS1,SSS1,167.75,3.0,4.0,3.25,28.55,0.25,55.9167,41.9375,51.6154,1.19,1.2,0.42,1.61,1.15,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,13.775,0.0,4.6667,14.0,14.0,0.17,0.23,0.26,0.36,0.24,0.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.75,1.25,0.25,0.25,13.275,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.44,0.28,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.75,0.25,0.25,13.775,0.0,3.0,21.0,21.0,0.12,0.49,0.42,0.72,0.47,0.46
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,3.75,0.75,0.5,13.275,0.0,7.8667,39.3333,59.0,0.22,0.59,0.38,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,JSS,JSS1,JSS1,108.75,1.5,2.5,2.0,27.55,0.0,72.5,43.5,54.375,0.79,0.49,0.2,0.79,0.56,0.55
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,277.75,2.5,6.5,5.25,26.55,0.0,111.1,42.7308,52.9048,2.52,0.57,0.33,1.35,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,SSS,SSS1,SSS1,85.25,1.5,2.0,1.75,28.55,0.25,56.8333,42.625,48.7143,0.59,0.6,0.22,0.8,0.57,0.56
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,JSS,JSS1,JSS1,229.5,3.5,4.75,3.75,27.55,0.0,65.5714,48.3158,61.2,1.29,1.15,0.43,1.81,1.28,1.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,799.25,7.5,19.0,15.0,26.55,0.0,106.5667,42.0658,53.2833,7.34,1.72,0.99,4.04,2.84,2.78
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,SSS,SSS1,SSS1,188.0,3.0,4.25,3.5,28.55,0.25,62.6667,44.2353,53.7143,1.24,1.2,0.41,1.61,1.14,1.11
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,13.775,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,13.275,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.44,0.28,0.27
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,14.275,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.46,0.3,0.28
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.775,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.74,0.48,0.47
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.75,3.75,0.75,0.5,13.275,0.0,7.9333,39.6667,59.5,0.22,0.58,0.37,1.28,0.82,0.81
2021/2022,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,14.275,0.0,1.5,9.0,9.0,0.24,0.61,0.79,0.88,0.58,0.56
2021/2022,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,JSS,JSS1,JSS1,81.75,1.0,2.0,1.75,27.55,0.0,81.75,40.875,46.7143,0.7,0.33,0.15,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,204.5,2.0,5.0,4.0,26.55,0.0,102.25,40.9,51.125,1.95,0.46,0.27,1.08,0.76,0.74
2021/2022,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,SSS,SSS1,SSS1,62.75,1.0,1.5,1.25,28.55,0.25,62.75,41.8333,50.2,0.46,0.4,0.14,0.54,0.39,0.37
2021/2022,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,4.5,3.75,27.55,0.0,71.5833,47.7222,57.2667,1.28,0.99,0.38,1.56,1.11,1.07
