session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,177,1,9,5,36.41,0,39.8357,7.366,49.7947,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,176,1,9,5,36.41,0,39.6496,7.3316,49.562,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,227,1,9,5,36.41,0,51.0046,9.4313,63.7558,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,227,1,9,5,36.41,0,51.0046,9.4313,63.7558,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,227,1,9,5,36.41,0,51.0046,9.4313,63.7558,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,228,1,9,5,36.41,0,51.1908,9.4657,63.9885,8,2,4,2,2,3
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,227,1,9,5,36.41,0,51.0046,9.4313,63.7558,8,2,4,2,2,3
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,348,1,11,10,36.41,0,95.3916,11.9827,48.9299,10,2,8,2,2,2
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,348,1,11,10,36.41,0,95.3916,11.9827,48.9299,10,2,8,2,2,2
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,348,1,11,10,36.41,0,95.3916,11.9827,48.9299,10,2,8,2,2,2
