session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,14.125,0.0,6.0909,67.0,67.0,0.05,0.44,0.25,0.89,0.58,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Private,JSS,JSS1,JSS1,71.0,1.0,1.5,1.0,29.25,0.0,71.0,47.3333,71.0,0.43,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.0,1.5,4.5,3.25,28.25,0.0,135.3333,45.1111,62.4615,1.84,0.35,0.18,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Private,SSS,SSS1,SSS1,68.5,1.5,1.5,1.0,30.25,0.25,45.6667,45.6667,68.5,0.39,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Public,JSS,JSS1,JSS1,172.25,2.5,3.5,2.5,29.25,0.0,68.9,49.2143,68.9,0.95,0.84,0.29,1.34,0.96,0.93
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.25,5.5,14.5,10.0,28.25,0.0,120.2273,45.6034,66.125,5.49,1.29,0.65,3.06,2.17,2.12
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Public,SSS,SSS1,SSS1,134.5,2.5,3.0,2.25,30.25,0.25,53.8,44.8333,59.7778,0.82,1.02,0.32,1.38,0.99,0.96
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.125,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.19,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,14.125,0.0,6.7273,37.0,74.0,0.15,0.43,0.24,0.98,0.63,0.63
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Private,JSS,JSS1,JSS1,167.75,2.5,3.25,2.25,29.25,0.0,67.1,51.6154,74.5556,0.84,0.84,0.28,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,402.25,3.5,8.75,6.25,28.25,0.0,114.9286,45.9714,64.36,3.21,0.82,0.42,1.94,1.37,1.34
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Private,SSS,SSS1,SSS1,127.5,2.5,2.75,2.0,30.25,0.25,51.0,46.3636,63.75,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Public,JSS,JSS1,JSS1,356.5,5.0,6.75,4.75,29.25,0.0,71.3,52.8148,75.0526,1.74,1.67,0.56,2.66,1.9,1.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220.0,10.0,26.5,18.5,28.25,0.0,122.0,46.0377,65.9459,10.02,2.35,1.19,5.56,3.95,3.86
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,all,Public,SSS,SSS1,SSS1,243.25,4.5,5.0,3.5,30.25,0.25,54.0556,48.65,69.5,1.26,1.82,0.54,2.45,1.76,1.7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.625,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.75,0.25,0.25,14.125,0.0,7.0,49.0,49.0,0.06,0.29,0.21,0.6,0.38,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,14.625,0.0,3.1,31.0,31.0,0.09,0.68,0.43,0.95,0.62,0.61
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,14.125,0.0,7.7,51.3333,77.0,0.18,0.78,0.42,1.68,1.08,1.07
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.125,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.02,0.67,0.65
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Private,JSS,JSS1,JSS1,144.5,2.5,3.0,2.25,29.25,0.0,57.8,48.1667,64.2222,0.78,0.84,0.31,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,431.25,3.5,9.5,6.75,28.25,0.0,123.2143,45.3947,63.8889,3.66,0.82,0.42,1.95,1.39,1.36
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Private,SSS,SSS1,SSS1,139.25,2.5,3.0,2.25,30.25,0.25,55.7,46.4167,61.8889,0.8,1.02,0.32,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Public,JSS,JSS1,JSS1,337.5,5.0,6.5,4.5,29.25,0.0,67.5,51.9231,75.0,1.67,1.67,0.56,2.66,1.9,1.84
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1193.75,10.0,26.0,18.0,28.25,0.0,119.375,45.9135,66.3194,9.74,2.35,1.19,5.55,3.94,3.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Public,SSS,SSS1,SSS1,270.5,4.5,5.75,4.0,30.25,0.25,60.1111,47.0435,67.625,1.56,1.82,0.54,2.47,1.77,1.72
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.25,0.25,14.125,0.0,7.4286,52.0,52.0,0.06,0.28,0.2,0.59,0.38,0.37
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,14.625,0.0,2.9,29.0,29.0,0.09,0.69,0.45,0.97,0.63,0.62
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.0,0.75,0.5,14.125,0.0,7.55,50.3333,75.5,0.18,0.79,0.43,1.68,1.09,1.08
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.125,0.0,2.1111,19.0,19.0,0.13,0.81,0.59,1,0.66,0.64
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Private,JSS,JSS1,JSS1,167.75,2.5,3.25,2.25,29.25,0.0,67.1,51.6154,74.5556,0.84,0.84,0.28,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,402.25,3.5,8.75,6.25,28.25,0.0,114.9286,45.9714,64.36,3.21,0.82,0.42,1.94,1.37,1.34
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Private,SSS,SSS1,SSS1,127.5,2.5,2.75,2.0,30.25,0.25,51.0,46.3636,63.75,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Public,JSS,JSS1,JSS1,356.5,5.0,6.75,4.75,29.25,0.0,71.3,52.8148,75.0526,1.74,1.67,0.56,2.66,1.9,1.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220.0,10.0,26.5,18.5,28.25,0.0,122.0,46.0377,65.9459,10.02,2.35,1.19,5.56,3.95,3.86
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Public,SSS,SSS1,SSS1,243.25,4.5,5.0,3.5,30.25,0.25,54.0556,48.65,69.5,1.26,1.82,0.54,2.45,1.76,1.7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.625,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.75,0.25,0.25,14.125,0.0,7.0,49.0,49.0,0.06,0.29,0.21,0.6,0.38,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,14.625,0.0,3.1,31.0,31.0,0.09,0.68,0.43,0.95,0.62,0.61
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,14.125,0.0,7.7,51.3333,77.0,0.18,0.78,0.42,1.68,1.08,1.07
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.125,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.02,0.67,0.65
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Private,JSS,JSS1,JSS1,144.5,2.5,3.0,2.25,29.25,0.0,57.8,48.1667,64.2222,0.78,0.84,0.31,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,431.25,3.5,9.5,6.75,28.25,0.0,123.2143,45.3947,63.8889,3.66,0.82,0.42,1.95,1.39,1.36
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Private,SSS,SSS1,SSS1,139.25,2.5,3.0,2.25,30.25,0.25,55.7,46.4167,61.8889,0.8,1.02,0.32,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Public,JSS,JSS1,JSS1,337.5,5.0,6.5,4.5,29.25,0.0,67.5,51.9231,75.0,1.67,1.67,0.56,2.66,1.9,1.84
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1193.75,10.0,26.0,18.0,28.25,0.0,119.375,45.9135,66.3194,9.74,2.35,1.19,5.55,3.94,3.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Public,SSS,SSS1,SSS1,270.5,4.5,5.75,4.0,30.25,0.25,60.1111,47.0435,67.625,1.56,1.82,0.54,2.47,1.77,1.72
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.25,0.25,14.125,0.0,7.4286,52.0,52.0,0.06,0.28,0.2,0.59,0.38,0.37
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,14.625,0.0,2.9,29.0,29.0,0.09,0.69,0.45,0.97,0.63,0.62
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.0,0.75,0.5,14.125,0.0,7.55,50.3333,75.5,0.18,0.79,0.43,1.68,1.09,1.08
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.125,0.0,2.1111,19.0,19.0,0.13,0.81,0.59,1,0.66,0.64
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Private,JSS,JSS1,JSS1,167.75,2.5,3.25,2.25,29.25,0.0,67.1,51.6154,74.5556,0.84,0.84,0.28,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,402.25,3.5,8.75,6.25,28.25,0.0,114.9286,45.9714,64.36,3.21,0.82,0.42,1.94,1.37,1.34
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Private,SSS,SSS1,SSS1,127.5,2.5,2.75,2.0,30.25,0.25,51.0,46.3636,63.75,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Public,JSS,JSS1,JSS1,356.5,5.0,6.75,4.75,29.25,0.0,71.3,52.8148,75.0526,1.74,1.67,0.56,2.66,1.9,1.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220.0,10.0,26.5,18.5,28.25,0.0,122.0,46.0377,65.9459,10.02,2.35,1.19,5.56,3.95,3.86
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,Public,SSS,SSS1,SSS1,243.25,4.5,5.0,3.5,30.25,0.25,54.0556,48.65,69.5,1.26,1.82,0.54,2.45,1.76,1.7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.625,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.75,0.25,0.25,14.125,0.0,7.0,49.0,49.0,0.06,0.29,0.21,0.6,0.38,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,14.625,0.0,3.1,31.0,31.0,0.09,0.68,0.43,0.95,0.62,0.61
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,14.125,0.0,7.7,51.3333,77.0,0.18,0.78,0.42,1.68,1.08,1.07
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.125,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.02,0.67,0.65
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Private,JSS,JSS1,JSS1,144.5,2.5,3.0,2.25,29.25,0.0,57.8,48.1667,64.2222,0.78,0.84,0.31,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,431.25,3.5,9.5,6.75,28.25,0.0,123.2143,45.3947,63.8889,3.66,0.82,0.42,1.95,1.39,1.36
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Private,SSS,SSS1,SSS1,139.25,2.5,3.0,2.25,30.25,0.25,55.7,46.4167,61.8889,0.8,1.02,0.32,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Public,JSS,JSS1,JSS1,337.5,5.0,6.5,4.5,29.25,0.0,67.5,51.9231,75.0,1.67,1.67,0.56,2.66,1.9,1.84
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1193.75,10.0,26.0,18.0,28.25,0.0,119.375,45.9135,66.3194,9.74,2.35,1.19,5.55,3.94,3.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Public,SSS,SSS1,SSS1,270.5,4.5,5.75,4.0,30.25,0.25,60.1111,47.0435,67.625,1.56,1.82,0.54,2.47,1.77,1.72
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.25,0.25,14.125,0.0,7.4286,52.0,52.0,0.06,0.28,0.2,0.59,0.38,0.37
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.5,0.25,0.25,14.625,0.0,2.9,29.0,29.0,0.09,0.69,0.45,0.97,0.63,0.62
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.75,5.0,0.75,0.5,14.125,0.0,7.55,50.3333,75.5,0.18,0.79,0.43,1.68,1.09,1.08
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.25,0.25,0.25,15.125,0.0,2.1111,19.0,19.0,0.13,0.81,0.59,1,0.66,0.64
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Private,JSS,JSS1,JSS1,167.75,2.5,3.25,2.25,29.25,0.0,67.1,51.6154,74.5556,0.84,0.84,0.28,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,402.25,3.5,8.75,6.25,28.25,0.0,114.9286,45.9714,64.36,3.21,0.82,0.42,1.94,1.37,1.34
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Private,SSS,SSS1,SSS1,127.5,2.5,2.75,2.0,30.25,0.25,51.0,46.3636,63.75,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Public,JSS,JSS1,JSS1,356.5,5.0,6.75,4.75,29.25,0.0,71.3,52.8148,75.0526,1.74,1.67,0.56,2.66,1.9,1.85
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1220.0,10.0,26.5,18.5,28.25,0.0,122.0,46.0377,65.9459,10.02,2.35,1.19,5.56,3.95,3.86
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,Public,SSS,SSS1,SSS1,243.25,4.5,5.0,3.5,30.25,0.25,54.0556,48.65,69.5,1.26,1.82,0.54,2.45,1.76,1.7
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,14.625,0.0,3.0,15.0,15.0,0.16,0.38,0.41,0.6,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.25,1.75,0.25,0.25,14.125,0.0,7.0,49.0,49.0,0.06,0.29,0.21,0.6,0.38,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Private,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,15.125,0.0,2.6,13.0,13.0,0.18,0.47,0.47,0.64,0.42,0.41
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,14.625,0.0,3.1,31.0,31.0,0.09,0.68,0.43,0.95,0.62,0.61
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.5,5.0,0.75,0.5,14.125,0.0,7.7,51.3333,77.0,0.18,0.78,0.42,1.68,1.08,1.07
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.125,0.0,2.0,18.0,18.0,0.13,0.81,0.62,1.02,0.67,0.65
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,Private,JSS,JSS1,JSS1,144.5,2.5,3.0,2.25,29.25,0.0,57.8,48.1667,64.2222,0.78,0.84,0.31,1.33,0.95,0.92
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,431.25,3.5,9.5,6.75,28.25,0.0,123.2143,45.3947,63.8889,3.66,0.82,0.42,1.95,1.39,1.36
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,Private,SSS,SSS1,SSS1,139.25,2.5,3.0,2.25,30.25,0.25,55.7,46.4167,61.8889,0.8,1.02,0.32,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,Public,JSS,JSS1,JSS1,337.5,5.0,6.5,4.5,29.25,0.0,67.5,51.9231,75.0,1.67,1.67,0.56,2.66,1.9,1.84
