session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,SSS,SSS3,,27,1.0,1,1,24,27.0,27.0,27.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,15,8,9,3,1,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,8,5,7,7,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,15,4,11,4,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,8,7,7,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,5,7,7,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,8,5,8,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,6,4,0,209.7378,37.3333,56.0,10,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,7,4,0,209.5517,30.7143,53.75,10,4,4,4,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,6,4,0,209.8394,34.8333,52.25,10,5,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,5,4,0,209.1097,40.4,50.5,6,2,6,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,4,4,0,209.8765,51.0,51.0,7,5,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,4,0,209.8765,40.8,51.0,9,2,5,2,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,4,0,0.0,54.25,54.25,4,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,JSS,JSS2,,195,0.0,3,4,0,0.0,65.0,48.75,3,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,JSS,JSS3,,165,0.0,3,3,0,0.0,55.0,55.0,4,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,9,4,0,488.764,58.0,130.5,16,4,10,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,502,1.026,10,4,0,489.2788,50.2,125.5,9,5,10,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,487,0.996,10,4,0,488.9558,48.7,121.75,10,4,8,4,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,10,4,0,488.6128,47.2,118.0,10,7,7,4,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,11,4,0,488.6831,43.1818,118.75,14,3,7,3,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,12,4,0,488.6831,39.5833,118.75,14,7,6,6,1,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,4,3,0,0.0,46.25,61.6667,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,SSS,SSS2,,167,0.0,3,3,0,0.0,55.6667,55.6667,4,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,ALL,Public,SSS,SSS3,,181,0.0,3,3,163,0.0,60.3333,60.3333,6,1,3,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,8,6,0,303.3708,40.5,54.0,10,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,10,6,0,304.0936,31.2,52.0,10,4,4,4,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,9,6,0,304.2169,33.6667,50.5,10,5,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,7,6,0,303.3126,41.8571,48.8333,6,2,6,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,6,6,0,303.4979,49.1667,49.1667,7,5,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,6,0,303.4979,42.1429,49.1667,9,2,5,2,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,6,5,0,0.0,48.5,58.2,4,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS2,,250,0.0,4,4,0,0.0,62.5,62.5,3,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS3,,224,0.0,4,4,0,0.0,56.0,56.0,4,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1.068,13,6,0,707.8652,58.1538,126.0,16,4,10,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,14,6,0,708.577,51.9286,121.1667,9,5,10,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,705,0.996,15,5,0,707.8313,47.0,141.0,10,4,8,4,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,14,5,0,708.0745,48.8571,136.8,10,7,7,4,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,16,5,0,708.8477,43.0625,137.8,14,3,7,3,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,17,5,0,707.8189,40.4706,137.6,14,7,6,6,1,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,6,5,0,0.0,43.5,52.2,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS2,,227,0.0,5,4,0,0.0,45.4,56.75,4,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS3,,335,0.0,5,6,301,0.0,67.0,55.8333,6,1,3,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,10,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,4,4,4,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,10,5,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,6,2,6,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,7,5,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,9,2,5,2,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,16,4,10,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,9,5,10,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,10,4,8,4,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,10,7,7,4,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,3,7,3,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,7,6,6,1,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS1,SSS1,14,0.0,1,1,0,0.0,14.0,14.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,4,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,6,1,3,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,10,4,7,4,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,4,4,4,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,5,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,6,2,6,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,7,5,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,2,5,2,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,4,1,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,3,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,4,2,4,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,60,1.068,1,1,0,56.1798,60.0,60.0,16,4,10,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,9,5,10,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,10,4,8,4,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,10,7,7,4,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,14,3,7,3,0,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,7,6,6,1,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,5,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,4,1,7,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,6,1,3,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Technical/Vocational Centre, Dan-Isa",Female,ALL,Public,Vocational,Tech/Voc,,87,0.0,3,2,0,0.0,29.0,43.5,3,1,36,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Technical/Vocational Centre, Dan-Isa",Male,ALL,Public,Vocational,Tech/Voc,,148,0.0,5,3,0,0.0,29.6,49.3333,3,1,36,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Technical/Vocational Centre, Dan-Isa",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,3,1,36,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Technical/Vocational Centre, Dan-Isa",Male,Disabled,Public,Vocational,Tech/Voc,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,36,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,5,1,0,209.7378,44.8,224.0,8,6,5,5,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,215,1.026,4,1,0,209.5517,53.75,215.0,10,3,4,3,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,208,0.996,5,1,0,208.8353,41.6,208.0,10,3,5,4,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,202,0.966,5,1,0,209.1097,40.4,202.0,5,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,203,0.972,5,1,0,208.8477,40.6,203.0,9,4,3,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,203,0.972,4,1,0,208.8477,50.75,203.0,8,5,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS1,JSS1,217,0.0,4,4,0,0.0,54.25,54.25,5,1,8,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS2,,194,0.0,4,4,0,0.0,48.5,48.5,6,3,4,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,JSS,JSS3,,165,0.0,2,3,0,0.0,82.5,55.0,4,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,522,1.068,9,7,0,488.764,58.0,74.5714,16,6,13,4,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,501,1.026,11,7,0,488.3041,45.5455,71.5714,15,4,11,5,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,486,0.996,10,7,0,487.9518,48.6,69.4286,12,7,12,6,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,472,0.966,10,6,0,488.6128,47.2,78.6667,14,4,11,6,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,475,0.972,9,6,0,488.6831,52.7778,79.1667,10,6,12,5,1,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,475,0.972,11,6,0,488.6831,43.1818,79.1667,9,4,11,3,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,SSS,SSS1,SSS1,185,0.0,3,1,0,0.0,61.6667,185.0,5,1,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,SSS,SSS2,,167,0.0,2,1,0,0.0,83.5,167.0,3,1,3,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,ALL,Public,SSS,SSS3,,181,0.0,4,1,163,0.0,45.25,181.0,3,3,7,2,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,8,2,0,303.3708,40.5,162.0,8,6,5,5,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,311,1.026,6,2,0,303.1189,51.8333,155.5,10,3,4,3,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,302,0.996,7,2,0,303.2129,43.1429,151.0,10,3,5,4,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,293,0.966,8,2,0,303.3126,36.625,146.5,5,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,294,0.972,7,2,0,302.4691,42.0,147.0,9,4,3,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,294,0.972,6,2,0,302.4691,49.0,147.0,8,5,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,5,6,0,0.0,58.2,48.5,5,1,8,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,JSS,JSS2,,249,0.0,5,5,0,0.0,49.8,49.8,6,3,4,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,JSS,JSS3,,224,0.0,3,4,0,0.0,74.6667,56.0,4,2,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1.068,12,10,0,707.8652,63.0,75.6,16,6,13,4,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,726,1.026,16,10,0,707.6023,45.375,72.6,15,4,11,5,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,705,0.996,14,10,0,707.8313,50.3571,70.5,12,7,12,6,0,11,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,683,0.966,14,9,0,707.0393,48.7857,75.8889,14,4,11,6,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,688,0.972,13,9,0,707.8189,52.9231,76.4444,10,6,12,5,1,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,15,9,0,707.8189,45.8667,76.4444,9,4,11,3,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,SSS,SSS1,SSS1,260,0.0,4,2,0,0.0,65.0,130.0,5,1,5,2,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,ALL,Public,SSS,SSS2,,226,0.0,3,1,0,0.0,75.3333,226.0,3,1,3,1,0,2,14.4
